Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21918,21728,21022,21400
00:05,21754,21765,20993,20487
00:10,21754,21770,21066,20487
00:15,21754,21671,20968,20487
00:20,21474,21525,20840,20487
00:25,21474,21454,20739,20487
00:30,21474,21354,20629,20487
00:35,21204,21277,20533,20487
00:40,21204,21220,20445,20487
00:45,21204,21187,20363,20487
00:50,21085,21148,20326,20487
00:55,21085,21080,20239,20487
01:00,21085,20997,20108,20487
01:05,20917,20953,20009,19693
01:10,20917,20931,19973,19693
01:15,20917,20861,19905,19693
01:20,20750,20807,19843,19693
01:25,20750,20754,19782,19693
01:30,20750,20692,19714,19693
01:35,20587,20641,19658,19693
01:40,20587,20573,19595,19693
01:45,20587,20542,19542,19693
01:50,20496,20464,19479,19693
01:55,20496,20465,19448,19693
02:00,20496,20378,19416,19693
02:05,20395,20308,19342,19154
02:10,20395,20239,19272,19154
02:15,20395,20192,19216,19154
02:20,20235,20142,19193,19154
02:25,20235,20110,19145,19154
02:30,20235,20071,19128,19154
02:35,20127,20037,19075,19154
02:40,20127,20008,19010,19154
02:45,20127,19980,18962,19154
02:50,20065,19952,18901,19154
02:55,20065,19914,18875,19154
03:00,20065,19876,18850,19154
03:05,20019,19902,18853,18986
03:10,20019,19898,18866,18986
03:15,20019,19901,18866,18986
03:20,20021,19882,18830,18986
03:25,20021,19883,18801,18986
03:30,20021,19877,18784,18986
03:35,20027,19874,18763,18986
03:40,20027,19872,18750,18986
03:45,20027,19883,18740,18986
03:50,20137,19878,18756,18986
03:55,20137,19882,18743,18986
04:00,20137,,,18986
04:05,20271,,,19292
04:10,20271,,,19292
04:15,20271,,,19292
04:20,20399,,,19292
04:25,20399,,,19292
04:30,20399,,,19292
04:35,20527,,,19292
04:40,20527,,,19292
04:45,20527,,,19292
04:50,20871,,,19292
04:55,20871,,,19292
05:00,20871,,,19292
05:05,21227,,,20337
05:10,21227,,,20337
05:15,21227,,,20337
05:20,21545,,,20337
05:25,21545,,,20337
05:30,21545,,,20337
05:35,21839,,,20337
05:40,21839,,,20337
05:45,21839,,,20337
05:50,22457,,,20337
05:55,22457,,,20337
06:00,22457,,,20337
06:05,23026,,,22371
06:10,23026,,,22371
06:15,23026,,,22371
06:20,23505,,,22371
06:25,23505,,,22371
06:30,23505,,,22371
06:35,23925,,,22371
06:40,23925,,,22371
06:45,23925,,,22371
06:50,24339,,,22371
06:55,24339,,,22371
07:00,24339,,,22371
07:05,24552,,,22444
07:10,24552,,,22444
07:15,24552,,,22444
07:20,24603,,,22444
07:25,24603,,,22444
07:30,24603,,,22444
07:35,24545,,,22444
07:40,24545,,,22444
07:45,24545,,,22444
07:50,24550,,,22444
07:55,24550,,,22444
08:00,24550,,,22444
08:05,24502,,,16989
08:10,24502,,,16989
08:15,24502,,,16989
08:20,24371,,,16989
08:25,24371,,,16989
08:30,24371,,,16989
08:35,24257,,,16989
08:40,24257,,,16989
08:45,24257,,,16989
08:50,24135,,,16989
08:55,24135,,,16989
09:00,24135,,,16989
09:05,24011,,,12803
09:10,24011,,,12803
09:15,24011,,,12803
09:20,23865,,,12803
09:25,23865,,,12803
09:30,23865,,,12803
09:35,23729,,,12803
09:40,23729,,,12803
09:45,23729,,,12803
09:50,23669,,,12803
09:55,23669,,,12803
10:00,23669,,,12803
10:05,23593,,,11342
10:10,23593,,,11342
10:15,23593,,,11342
10:20,23507,,,11342
10:25,23507,,,11342
10:30,23507,,,11342
10:35,23458,,,11342
10:40,23458,,,11342
10:45,23458,,,11342
10:50,23426,,,11342
10:55,23426,,,11342
11:00,23426,,,11342
11:05,23408,,,10995
11:10,23408,,,10995
11:15,23408,,,10995
11:20,23390,,,10995
11:25,23390,,,10995
11:30,23390,,,10995
11:35,23419,,,10995
11:40,23419,,,10995
11:45,23419,,,10995
11:50,23475,,,10995
11:55,23475,,,10995
12:00,23475,,,10995
12:05,23535,,,11330
12:10,23535,,,11330
12:15,23535,,,11330
12:20,23593,,,11330
12:25,23593,,,11330
12:30,23593,,,11330
12:35,23745,,,11330
12:40,23745,,,11330
12:45,23745,,,11330
12:50,23936,,,11330
12:55,23936,,,11330
13:00,23936,,,11330
13:05,24144,,,12150
13:10,24144,,,12150
13:15,24144,,,12150
13:20,24332,,,12150
13:25,24332,,,12150
13:30,24332,,,12150
13:35,24581,,,12150
13:40,24581,,,12150
13:45,24581,,,12150
13:50,24854,,,12150
13:55,24854,,,12150
14:00,24854,,,12150
14:05,25124,,,13608
14:10,25124,,,13608
14:15,25124,,,13608
14:20,25401,,,13608
14:25,25401,,,13608
14:30,25401,,,13608
14:35,25694,,,13608
14:40,25694,,,13608
14:45,25694,,,13608
14:50,25983,,,13608
14:55,25983,,,13608
15:00,25983,,,13608
15:05,26275,,,15741
15:10,26275,,,15741
15:15,26275,,,15741
15:20,26565,,,15741
15:25,26565,,,15741
15:30,26565,,,15741
15:35,26890,,,15741
15:40,26890,,,15741
15:45,26890,,,15741
15:50,27168,,,15741
15:55,27168,,,15741
16:00,27168,,,15741
16:05,27476,,,20422
16:10,27476,,,20422
16:15,27476,,,20422
16:20,27791,,,20422
16:25,27791,,,20422
16:30,27791,,,20422
16:35,28125,,,20422
16:40,28125,,,20422
16:45,28125,,,20422
16:50,28391,,,20422
16:55,28391,,,20422
17:00,28391,,,20422
17:05,28696,,,27223
17:10,28696,,,27223
17:15,28696,,,27223
17:20,29037,,,27223
17:25,29037,,,27223
17:30,29037,,,27223
17:35,29233,,,27223
17:40,29233,,,27223
17:45,29233,,,27223
17:50,29371,,,27223
17:55,29371,,,27223
18:00,29371,,,27223
18:05,29521,,,29201
18:10,29521,,,29201
18:15,29521,,,29201
18:20,29694,,,29201
18:25,29694,,,29201
18:30,29694,,,29201
18:35,29653,,,29201
