Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23786,23761,23180,23425
00:05,23640,23813,23124,22497
00:10,23640,23777,23143,22497
00:15,23640,23715,23081,22497
00:20,23458,23660,23017,22497
00:25,23458,23573,22950,22497
00:30,23458,23482,22847,22497
00:35,23215,23442,22835,22497
00:40,23215,23380,22793,22497
00:45,23215,23316,22801,22497
00:50,23071,23260,22763,22497
00:55,23071,23207,22730,22497
01:00,23071,23196,22677,22497
01:05,22934,23091,22611,22069
01:10,22934,23055,22563,22069
01:15,22934,22991,22512,22069
01:20,22797,22969,22473,22069
01:25,22797,22908,22423,22069
01:30,22797,22899,22396,22069
01:35,22694,22873,22405,22069
01:40,22694,22824,22383,22069
01:45,22694,22800,22375,22069
01:50,22673,22781,22379,22069
01:55,22673,22741,22350,22069
02:00,22673,22701,22325,22069
02:05,22611,22707,22337,21670
02:10,22611,22714,22369,21670
02:15,22611,22681,22362,21670
02:20,22560,22639,22326,21670
02:25,22560,22645,22336,21670
02:30,22560,22622,22321,21670
02:35,22527,22601,22314,21670
02:40,22527,22585,22307,21670
02:45,22527,22585,22303,21670
02:50,22567,22575,22313,21670
02:55,22567,22550,22300,21670
03:00,22567,22536,22298,21670
03:05,22596,22578,22321,21689
03:10,22596,22617,22376,21689
03:15,22596,22643,22434,21689
03:20,22643,22650,22463,21689
03:25,22643,22659,22472,21689
03:30,22643,22651,22468,21689
03:35,22695,22628,22445,21689
03:40,22695,22646,22469,21689
03:45,22695,22647,22471,21689
03:50,22822,22695,22494,21689
03:55,22822,22716,22520,21689
04:00,22822,22771,22548,21689
04:05,23044,22884,22621,22338
04:10,23044,23003,22740,22338
04:15,23044,23082,22810,22338
04:20,23306,23150,22884,22338
04:25,23306,23226,22926,22338
04:30,23306,23282,22981,22338
04:35,23540,23397,23093,22338
04:40,23540,23482,23194,22338
04:45,23540,23523,23238,22338
04:50,24020,23599,23286,22338
04:55,24020,23730,23399,22338
05:00,24020,23858,23512,22338
05:05,24529,24070,23655,23856
05:10,24529,24319,23903,23856
05:15,24529,24497,24106,23856
05:20,24970,24631,24245,23856
05:25,24970,24745,24344,23856
05:30,24970,24852,24457,23856
05:35,25435,25025,24587,23856
05:40,25435,25177,24769,23856
05:45,25435,25314,24906,23856
05:50,26173,25439,25026,23856
05:55,26173,25626,25167,23856
06:00,26173,25805,25342,23856
06:05,26778,26188,25633,25754
06:10,26778,26607,26052,25754
06:15,26778,26872,26364,25754
06:20,27227,27033,26528,25754
06:25,27227,,,25754
06:30,27227,,,25754
06:35,27401,,,25754
06:40,27401,,,25754
06:45,27401,,,25754
06:50,27670,,,25754
06:55,27670,,,25754
07:00,27670,,,25754
07:05,27760,,,21376
07:10,27760,,,21376
07:15,27760,,,21376
07:20,27565,,,21376
07:25,27565,,,21376
07:30,27565,,,21376
07:35,27166,,,21376
07:40,27166,,,21376
07:45,27166,,,21376
07:50,26857,,,21376
07:55,26857,,,21376
08:00,26857,,,21376
08:05,26505,,,14020
08:10,26505,,,14020
08:15,26505,,,14020
08:20,26047,,,14020
08:25,26047,,,14020
08:30,26047,,,14020
08:35,25576,,,14020
08:40,25576,,,14020
08:45,25576,,,14020
08:50,25032,,,14020
08:55,25032,,,14020
09:00,25032,,,14020
09:05,24505,,,10158
09:10,24505,,,10158
09:15,24505,,,10158
09:20,23958,,,10158
09:25,23958,,,10158
09:30,23958,,,10158
09:35,23479,,,10158
09:40,23479,,,10158
09:45,23479,,,10158
09:50,23038,,,10158
09:55,23038,,,10158
10:00,23038,,,10158
10:05,22623,,,7707
10:10,22623,,,7707
10:15,22623,,,7707
10:20,22215,,,7707
10:25,22215,,,7707
10:30,22215,,,7707
10:35,21853,,,7707
10:40,21853,,,7707
10:45,21853,,,7707
10:50,21531,,,7707
10:55,21531,,,7707
11:00,21531,,,7707
11:05,21234,,,6712
11:10,21234,,,6712
11:15,21234,,,6712
11:20,20940,,,6712
11:25,20940,,,6712
11:30,20940,,,6712
11:35,20707,,,6712
11:40,20707,,,6712
11:45,20707,,,6712
11:50,20489,,,6712
11:55,20489,,,6712
12:00,20489,,,6712
12:05,20297,,,5861
12:10,20297,,,5861
12:15,20297,,,5861
12:20,20113,,,5861
12:25,20113,,,5861
12:30,20113,,,5861
12:35,20032,,,5861
12:40,20032,,,5861
12:45,20032,,,5861
12:50,19987,,,5861
12:55,19987,,,5861
13:00,19987,,,5861
13:05,19964,,,5824
13:10,19964,,,5824
13:15,19964,,,5824
13:20,19939,,,5824
13:25,19939,,,5824
13:30,19939,,,5824
13:35,19995,,,5824
13:40,19995,,,5824
13:45,19995,,,5824
13:50,20076,,,5824
13:55,20076,,,5824
14:00,20076,,,5824
14:05,20160,,,6489
14:10,20160,,,6489
14:15,20160,,,6489
14:20,20233,,,6489
14:25,20233,,,6489
14:30,20233,,,6489
14:35,20432,,,6489
14:40,20432,,,6489
14:45,20432,,,6489
14:50,20705,,,6489
14:55,20705,,,6489
15:00,20705,,,6489
15:05,20988,,,9089
15:10,20988,,,9089
15:15,20988,,,9089
15:20,21259,,,9089
15:25,21259,,,9089
15:30,21259,,,9089
15:35,21693,,,9089
15:40,21693,,,9089
15:45,21693,,,9089
15:50,22087,,,9089
15:55,22087,,,9089
16:00,22087,,,9089
16:05,22548,,,16245
16:10,22548,,,16245
16:15,22548,,,16245
16:20,23029,,,16245
16:25,23029,,,16245
16:30,23029,,,16245
16:35,23670,,,16245
16:40,23670,,,16245
16:45,23670,,,16245
16:50,24373,,,16245
16:55,24373,,,16245
17:00,24373,,,16245
17:05,25081,,,24675
17:10,25081,,,24675
17:15,25081,,,24675
17:20,25809,,,24675
17:25,25809,,,24675
17:30,25809,,,24675
17:35,26357,,,24675
17:40,26357,,,24675
17:45,26357,,,24675
17:50,26840,,,24675
17:55,26840,,,24675
18:00,26840,,,24675
18:05,27315,,,27126
18:10,27315,,,27126
18:15,27315,,,27126
18:20,27807,,,27126
18:25,27807,,,27126
18:30,27807,,,27126
18:35,27882,,,27126
18:40,27882,,,27126
18:45,27882,,,27126
18:50,27809,,,27126
18:55,27809,,,27126
19:00,27809,,,27126
19:05,27735,,,26835
19:10,27735,,,26835
19:15,27735,,,26835
19:20,27662,,,26835
19:25,27662,,,26835
19:30,27662,,,26835
19:35,27524,,,26835
19:40,27524,,,26835
19:45,27524,,,26835
19:50,27363,,,26835
19:55,27363,,,26835
20:00,27363,,,26835
20:05,27202,,,26191
20:10,27202,,,26191
20:15,27202,,,26191
20:20,27041,,,26191
20:25,27041,,,26191
20:30,27041,,,26191
20:35,26838,,,26191
20:40,26838,,,26191
20:45,26838,,,26191
20:50,26620,,,26191
20:55,26620,,,26191
21:00,26620,,,26191
21:05,26401,,,25304
