Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28225,28180,25003,25525,
00:05,28225,28162,24913,24379,
00:10,28225,28129,24974,24379,
00:15,28225,28016,24923,24379,
00:20,27883,27926,24796,24379,
00:25,27883,27782,24685,24379,
00:30,27883,27640,24512,24379,
00:35,27522,27517,24396,24379,
00:40,27522,27389,24283,24379,
00:45,27522,27308,24177,24379,
00:50,27091,27186,24125,24379,
00:55,27091,27055,23970,24379,
01:00,27091,26957,23880,24379,
01:05,26752,26775,23680,22978,
01:10,26752,26671,23536,22978,
01:15,26752,26545,23445,22978,
01:20,26432,26407,23357,22978,
01:25,26432,26385,23270,22978,
01:30,26432,26306,23210,22978,
01:35,26099,26186,23117,22978,
01:40,26099,26094,22967,22978,
01:45,26099,25979,22886,22978,
01:50,25798,25887,22808,22978,
01:55,25798,25808,22735,22978,
02:00,25798,25730,22678,22978,
02:05,25590,25582,22515,22021,
02:10,25590,25536,22397,22021,
02:15,25590,25463,22314,22021,
02:20,25405,25374,22213,22021,
02:25,25405,25358,22122,22021,
02:30,25405,25298,22065,22021,
02:35,25201,25237,21925,22021,
02:40,25201,25164,21770,22021,
02:45,25201,25074,21648,22021,
02:50,25031,25025,21533,22021,
02:55,25031,24949,21420,22021,
03:00,25031,24895,21314,22021,
03:05,24931,24902,21276,21499,
03:10,24931,24850,21253,21499,
03:15,24931,24814,21238,21499,
03:20,24822,24799,21243,21499,
03:25,24822,24776,21234,21499,
03:30,24822,24717,21233,21499,
03:35,24711,24681,21198,21499,
03:40,24711,24648,21218,21499,
03:45,24711,24629,21231,21499,
03:50,24687,24607,21282,21499,
03:55,24687,24581,21306,21499,
04:00,24687,24532,21266,21499,
04:05,24756,24663,21341,21592,
04:10,24756,24764,21429,21592,
04:15,24756,24761,21429,21592,
04:20,24838,24806,21393,21592,
04:25,24838,24792,21355,21592,
04:30,24838,24811,21338,21592,
04:35,24942,24851,21355,21592,
04:40,24942,24861,21349,21592,
04:45,24942,,,21592,
04:50,25123,,,21592,
04:55,25123,,,21592,
05:00,25123,,,21592,
05:05,25539,,,22566,
05:10,25539,,,22566,
05:15,25539,,,22566,
05:20,25807,,,22566,
05:25,25807,,,22566,
05:30,25807,,,22566,
05:35,26072,,,22566,
05:40,26072,,,22566,
05:45,26072,,,22566,
05:50,26335,,,22566,
05:55,26335,,,22566,
06:00,26335,,,22566,
06:05,26914,,,23128,
06:10,26914,,,23128,
06:15,26914,,,23128,
06:20,27088,,,23128,
06:25,27088,,,23128,
06:30,27088,,,23128,
06:35,27224,,,23128,
06:40,27224,,,23128,
06:45,27224,,,23128,
06:50,27365,,,23128,
06:55,27365,,,23128,
07:00,27365,,,23128,
07:05,27728,,,20962,
07:10,27728,,,20962,
07:15,27728,,,20962,
07:20,27883,,,20962,
07:25,27883,,,20962,
07:30,27883,,,20962,
07:35,27885,,,20962,
07:40,27885,,,20962,
07:45,27885,,,20962,
07:50,27851,,,20962,
07:55,27851,,,20962,
08:00,27851,,,20962,
08:05,27900,,,17126,
08:10,27900,,,17126,
08:15,27900,,,17126,
08:20,27884,,,17126,
08:25,27884,,,17126,
08:30,27884,,,17126,
08:35,27830,,,17126,
08:40,27830,,,17126,
08:45,27830,,,17126,
08:50,27745,,,17126,
