Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24210,24166,24083,23809
00:05,23894,24125,23980,22451
00:10,23894,24027,23925,22451
00:15,23894,23947,23843,22451
00:20,23562,23838,23731,22451
00:25,23562,23721,23617,22451
00:30,23562,23610,23511,22451
00:35,23219,23515,23404,22451
00:40,23219,23388,23277,22451
00:45,23219,23285,23176,22451
00:50,22883,23166,23045,22451
00:55,22883,23071,22944,22451
01:00,22883,22957,22850,22451
01:05,22631,22860,22723,21687
01:10,22631,22827,22691,21687
01:15,22631,22761,22622,21687
01:20,22375,22665,22533,21687
01:25,22375,22562,22418,21687
01:30,22375,,,21687
01:35,22132,,,21687
01:40,22132,,,21687
01:45,22132,,,21687
01:50,21939,,,21687
01:55,21939,,,21687
02:00,21939,,,21687
02:05,21759,,,20993
02:10,21759,,,20993
02:15,21759,,,20993
02:20,21596,,,20993
02:25,21596,,,20993
02:30,21596,,,20993
02:35,21423,,,20993
02:40,21423,,,20993
02:45,21423,,,20993
02:50,21297,,,20993
02:55,21297,,,20993
03:00,21297,,,20993
03:05,21193,,,20577
03:10,21193,,,20577
03:15,21193,,,20577
03:20,21084,,,20577
03:25,21084,,,20577
03:30,21084,,,20577
03:35,20971,,,20577
03:40,20971,,,20577
03:45,20971,,,20577
03:50,20950,,,20577
03:55,20950,,,20577
04:00,20950,,,20577
04:05,20934,,,20472
04:10,20934,,,20472
04:15,20934,,,20472
04:20,20899,,,20472
04:25,20899,,,20472
04:30,20899,,,20472
04:35,20873,,,20472
04:40,20873,,,20472
04:45,20873,,,20472
04:50,20965,,,20472
04:55,20965,,,20472
05:00,20965,,,20472
05:05,21061,,,20777
05:10,21061,,,20777
05:15,21061,,,20777
05:20,21145,,,20777
05:25,21145,,,20777
05:30,21145,,,20777
05:35,21243,,,20777
05:40,21243,,,20777
05:45,21243,,,20777
05:50,21483,,,20777
05:55,21483,,,20777
06:00,21483,,,20777
06:05,21687,,,21409
06:10,21687,,,21409
06:15,21687,,,21409
06:20,21808,,,21409
06:25,21808,,,21409
06:30,21808,,,21409
06:35,21846,,,21409
06:40,21846,,,21409
06:45,21846,,,21409
06:50,21897,,,21409
06:55,21897,,,21409
07:00,21897,,,21409
07:05,21937,,,19541
07:10,21937,,,19541
07:15,21937,,,19541
07:20,21981,,,19541
07:25,21981,,,19541
07:30,21981,,,19541
07:35,21990,,,19541
07:40,21990,,,19541
07:45,21990,,,19541
07:50,22031,,,19541
