Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20886,20667,17748,18147
00:05,20663,20632,17560,17140
00:10,20663,20601,17539,17140
00:15,20663,20519,17369,17140
00:20,20385,20473,17274,17140
00:25,20385,20383,17182,17140
00:30,20385,20308,17028,17140
00:35,20137,20237,16950,17140
00:40,20137,20231,16893,17140
00:45,20137,20124,16754,17140
00:50,19952,20055,16633,17140
00:55,19952,19991,16503,17140
01:00,19952,19913,16387,17140
01:05,19792,19844,16317,16296
01:10,19792,19793,16190,16296
01:15,19792,19761,16131,16296
01:20,19563,19680,16014,16296
01:25,19563,19629,15922,16296
01:30,19563,19554,15809,16296
01:35,19409,19501,15745,16296
01:40,19409,19459,15695,16296
01:45,19409,19398,15659,16296
01:50,19457,19326,15577,16296
01:55,19457,19289,15530,16296
02:00,19271,18874,14598,16296
02:05,18715,18831,14611,15857
02:10,18715,18841,14656,15857
02:15,18715,18783,14657,15857
02:20,18672,18740,14647,15857
02:25,18672,18693,14662,15857
02:30,18672,18660,14655,15857
02:35,18583,18619,14628,15857
02:40,18583,18612,14648,15857
02:45,18583,18570,14730,15857
02:50,18564,18556,14749,15857
02:55,18564,18532,14762,15857
03:00,18564,18532,14770,15857
03:05,18547,18534,14779,15688
03:10,18547,18539,14810,15688
03:15,18547,18522,14847,15688
03:20,18501,18505,14880,15688
03:25,18501,18494,14988,15688
03:30,18501,18476,15056,15688
03:35,18474,18445,15055,15688
03:40,18474,18457,15056,15688
03:45,18474,18454,15114,15688
03:50,18513,18474,15057,15688
03:55,18513,18453,14994,15688
04:00,18513,18461,14950,15688
04:05,18577,18521,14950,15777
04:10,18577,18556,14965,15777
04:15,18577,18546,14951,15777
04:20,18626,18567,14891,15777
04:25,18626,18579,14904,15777
04:30,18626,18569,14913,15777
04:35,18676,18589,14914,15777
04:40,18676,18609,14909,15777
04:45,18676,18655,14997,15777
04:50,18806,18649,14958,15777
04:55,18806,18670,14923,15777
05:00,18806,18701,14926,15777
05:05,18945,18838,15016,16180
05:10,18945,18906,15084,16180
05:15,18945,18942,15153,16180
05:20,19072,19011,15228,16180
05:25,19072,19008,15264,16180
05:30,19072,19063,15303,16180
05:35,19217,19097,15413,16180
05:40,19217,19158,15478,16180
05:45,19217,19205,15613,16180
05:50,19467,19237,15735,16180
05:55,19467,19287,15882,16180
06:00,19467,19364,16034,16180
06:05,19555,19488,16245,15982
06:10,19555,19641,16512,15982
06:15,19555,19672,16756,15982
06:20,19567,19704,16898,15982
06:25,19567,19735,17009,15982
06:30,19567,19727,16957,15982
06:35,19685,19723,16928,15982
06:40,19685,19713,16833,15982
06:45,19685,19751,16631,15982
06:50,19821,19794,16366,15982
06:55,19821,19784,16091,15982
07:00,19821,19860,15711,15982
07:05,19964,19923,15469,11658
07:10,19964,19973,15199,11658
07:15,19964,19998,14997,11658
07:20,19966,19973,14636,11658
07:25,19966,19948,14273,11658
07:30,19966,19954,13883,11658
07:35,19824,19938,13190,11658
07:40,19824,19906,12704,11658
07:45,19824,19873,12291,11658
07:50,19873,19795,11815,11658
07:55,19873,19802,11391,11658
08:00,19873,19808,11237,11658
08:05,19776,19792,10542,7733
08:10,19776,19837,10246,7733
08:15,19776,19761,9786,7733
08:20,19596,19707,9525,7733
08:25,19596,19677,9333,7733
08:30,19596,19779,9266,7733
08:35,19455,19703,9154,7733
08:40,19455,19552,8908,7733
08:45,19455,19524,8646,7733
08:50,19363,19429,8536,7733
08:55,19363,19250,8289,7733
09:00,19363,19175,8010,7733
09:05,19071,19057,7532,6127
09:10,19071,18925,7161,6127
09:15,19071,18833,6883,6127
09:20,18668,18756,6971,6127
09:25,18668,18725,6908,6127
09:30,18668,18571,7070,6127
09:35,18421,18535,7054,6127
09:40,18421,18506,6978,6127
09:45,18421,18382,6913,6127
09:50,18250,18355,7042,6127
09:55,18250,18226,6803,6127
10:00,18250,18090,6678,6127
10:05,17987,18071,6460,5184
10:10,17987,18149,6319,5184
10:15,17987,18087,5714,5184
10:20,17864,18030,5655,5184
10:25,17864,18015,5505,5184
10:30,17864,17948,5371,5184
10:35,17850,17944,5274,5184
10:40,17850,17762,5470,5184
10:45,17850,17568,5155,5184
10:50,17661,17489,4824,5184
10:55,17661,17497,4564,5184
11:00,17661,17395,4456,5184
11:05,17406,17364,4457,4773
11:10,17406,17346,4406,4773
11:15,17406,17292,4210,4773
11:20,17306,17269,4185,4773
11:25,17306,17287,4160,4773
11:30,17306,17324,4211,4773
11:35,17356,17303,4184,4773
11:40,17356,17249,4295,4773
11:45,17356,17266,4371,4773
11:50,17347,17234,4138,4773
11:55,17347,17199,4050,4773
12:00,17347,17261,4209,4773
12:05,17323,17214,4207,4548
12:10,17323,17240,4290,4548
12:15,17323,17269,3976,4548
12:20,17369,17435,3960,4548
12:25,17369,17395,3917,4548
12:30,17369,17451,3745,4548
12:35,17622,17398,3608,4548
12:40,17622,17435,3720,4548
12:45,17622,17521,3894,4548
12:50,17632,17515,3994,4548
12:55,17632,17584,4027,4548
13:00,17632,17707,4248,4548
13:05,17849,17604,4297,5019
13:10,17849,17666,4411,5019
13:15,17849,17790,4667,5019
13:20,17904,17984,5027,5019
13:25,17904,18099,5412,5019
13:30,17904,18133,5704,5019
13:35,18478,18227,5717,5019
13:40,18478,18315,5853,5019
13:45,18478,18389,6182,5019
13:50,18694,18434,5934,5019
13:55,18694,18505,6329,5019
14:00,18694,18604,6546,5019
14:05,18915,18696,6325,6794
14:10,18915,18960,6552,6794
14:15,18915,19031,7023,6794
14:20,19377,19107,7347,6794
14:25,19377,19274,7764,6794
14:30,19377,19342,8028,6794
14:35,19796,19524,8127,6794
14:40,19796,19601,8191,6794
14:45,19796,19810,8432,6794
14:50,20241,19982,8915,6794
14:55,20241,20121,9094,6794
15:00,20241,20333,9112,6794
15:05,20753,20476,9523,11665
15:10,20753,20576,10248,11665
15:15,20753,20735,10878,11665
15:20,21271,20922,11391,11665
15:25,21271,21045,11756,11665
15:30,21271,21203,12417,11665
15:35,21772,21399,12838,11665
15:40,21772,21549,13324,11665
15:45,21772,21691,13990,11665
15:50,22189,21893,14602,11665
15:55,22189,22023,15176,11665
16:00,22189,22197,15797,11665
16:05,22713,22340,16503,18416
16:10,22713,22399,17109,18416
16:15,22713,22634,17479,18416
16:20,23354,22786,17965,18416
16:25,23354,22958,18414,18416
16:30,23354,23183,18904,18416
16:35,24063,23359,19246,18416
16:40,24063,23534,19612,18416
16:45,24063,23584,19908,18416
16:50,24897,23748,20154,18416
16:55,24897,23951,20373,18416
17:00,24897,24203,20657,18416
17:05,25262,24407,20915,21843
17:10,25262,24667,21109,21843
17:15,25262,24874,21331,21843
17:20,25477,25073,21538,21843
17:25,25477,25154,21668,21843
17:30,25477,25249,21797,21843
17:35,25480,25340,21893,21843
17:40,25480,25416,21979,21843
17:45,25480,25414,21995,21843
17:50,25492,25437,22008,21843
17:55,25492,25422,21978,21843
18:00,25492,25418,21961,21843
18:05,25404,25369,21899,22238
18:10,25404,25381,21880,22238
18:15,25404,25338,21846,22238
18:20,25225,25296,21818,22238
18:25,25225,25264,21814,22238
18:30,25225,25235,21834,22238
18:35,25103,25189,21882,22238
18:40,25103,25197,21958,22238
18:45,25103,25142,21981,22238
18:50,25011,25124,22053,22238
18:55,25011,25076,21956,22238
19:00,25011,25030,21890,22238
19:05,24880,24971,21847,21646
19:10,24880,24913,21766,21646
19:15,24880,24864,21772,21646
19:20,24696,24821,21774,21646
19:25,24696,24759,21769,21646
19:30,24696,24766,21759,21646
19:35,24565,24684,21727,21646
19:40,24565,24630,21596,21646
19:45,24565,24601,21446,21646
19:50,24454,24534,21362,21646
19:55,24454,24484,21240,21646
20:00,24454,24478,21164,21646
20:05,24238,24367,21066,20919
20:10,24238,24329,20796,20919
20:15,24238,24227,20635,20919
20:20,24007,24183,20429,20919
20:25,24007,24132,20308,20919
20:30,24007,24058,20191,20919
20:35,23798,23951,20053,20919
20:40,23798,23881,19916,20919
20:45,23798,23822,19851,20919
20:50,23619,23733,19748,20919
20:55,23619,23615,19624,20919
21:00,23619,23520,19562,20919
21:05,23392,23438,19471,19965
21:10,23392,23366,19418,19965
21:15,23392,23310,19402,19965
21:20,23086,23215,19366,19965
21:25,23086,23166,19310,19965
21:30,23086,23059,19215,19965
21:35,22746,22960,19099,19965
21:40,22746,22875,19075,19965
21:45,22746,22766,18959,19965
21:50,22406,22642,18853,19965
21:55,22406,22553,18812,19965
22:00,22406,22404,18777,19965
22:05,22083,22297,18722,18719
22:10,22083,22180,18703,18719
22:15,22083,22047,18707,18719
22:20,21750,21920,18669,18719
22:25,21750,21794,18633,18719
22:30,21750,21681,18577,18719
22:35,21355,21587,18463,18719
22:40,21355,21500,18363,18719
22:45,21355,21393,18255,18719
22:50,21041,21294,18151,18719
22:55,21041,21137,17937,18719
23:00,21041,21018,17599,18719
23:05,20801,,,17668
23:10,20801,,,17668
23:15,20801,,,17668
23:20,20598,,,17668
23:25,20598,,,17668
23:30,20598,,,17668
23:35,20385,,,17668
23:40,20385,,,17668
23:45,20385,,,17668
23:50,20262,,,17668
23:55,20262,,,17668
00:00,20262,,,17668
