Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21657,21597,20197,21356,
00:05,21657,21706,20156,20381,
00:10,21657,21704,20228,20381,
00:15,21657,21678,20149,20381,
00:20,21527,21622,20067,20381,
00:25,21527,21565,20007,20381,
00:30,21527,21473,19934,20381,
00:35,21299,21425,19865,20381,
00:40,21299,21351,19830,20381,
00:45,21299,21280,19780,20381,
00:50,21135,21228,19740,20381,
00:55,21135,21113,19694,20381,
01:00,21135,21027,19646,20381,
01:05,20981,21037,19615,19570,
01:10,20981,21006,19552,19570,
01:15,20981,20934,19479,19570,
01:20,20824,20876,19449,19570,
01:25,20824,20778,19394,19570,
01:30,20824,20718,19326,19570,
01:35,20661,20661,19286,19570,
01:40,20661,20588,19219,19570,
01:45,20661,20531,19146,19570,
01:50,20531,20482,19091,19570,
01:55,20531,20417,19067,19570,
02:00,20531,20375,19014,19570,
02:05,20371,20354,18949,19079,
02:10,20371,20365,18933,19079,
02:15,20371,20337,18932,19079,
02:20,20237,20280,18903,19079,
02:25,20237,20232,18882,19079,
02:30,20237,20173,18829,19079,
02:35,20153,20158,18803,19079,
02:40,20153,20134,18780,19079,
02:45,20153,20116,18733,19079,
02:50,20094,20081,18686,19079,
02:55,20094,20075,18704,19079,
03:00,20094,20043,18671,19079,
03:05,20073,20099,18689,18981,
03:10,20073,20118,18746,18981,
03:15,20073,20100,18658,18981,
03:20,20044,20110,18626,18981,
03:25,20044,20065,18634,18981,
03:30,20044,20054,18605,18981,
03:35,20041,20054,18595,18981,
03:40,20041,20074,18594,18981,
03:45,20041,20091,18644,18981,
03:50,20047,20096,18624,18981,
03:55,20047,20096,18650,18981,
04:00,20047,20134,18664,18981,
04:05,20231,20173,18699,19471,
04:10,20231,20281,18782,19471,
04:15,20231,20306,18831,19471,
04:20,20384,20354,18820,19471,
04:25,20384,20394,18867,19471,
04:30,20384,20418,18890,19471,
04:35,20543,20505,18965,19471,
04:40,20543,20533,19051,19471,
04:45,20543,20619,19128,19471,
04:50,20710,20678,19262,19471,
04:55,20710,20790,19382,19471,
05:00,20710,20867,19495,19471,
05:05,21181,21135,19720,20662,
05:10,21181,21334,19986,20662,
05:15,21181,21373,20076,20662,
05:20,21504,21406,20093,20662,
05:25,21504,21490,20153,20662,
05:30,21504,21611,20235,20662,
05:35,21899,21757,20365,20662,
05:40,21899,21877,20541,20662,
05:45,21899,21952,20605,20662,
05:50,22314,22109,20779,20662,
05:55,22314,22199,20897,20662,
06:00,22314,22325,21024,20662,
06:05,22926,22647,21269,22019,
06:10,22926,22983,21663,22019,
06:15,22926,23194,21943,22019,
06:20,23379,23328,22083,22019,
06:25,23379,23457,22244,22019,
06:30,23379,23597,22302,22019,
06:35,23700,23723,22477,22019,
