Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20228,20119,14949,16188,
00:05,20228,20216,14991,15463,
00:10,20228,20292,15148,15463,
00:15,20228,20231,15130,15463,
00:20,20197,20206,15121,15463,
00:25,20197,20153,15102,15463,
00:30,20197,20051,15034,15463,
00:35,19978,20001,14975,15463,
00:40,19978,19936,14924,15463,
00:45,19978,19884,14784,15463,
00:50,19740,19911,14738,15463,
00:55,19740,19833,14705,15463,
01:00,19740,19755,14585,15463,
01:05,19624,19625,14419,14902,
01:10,19624,19605,14331,14902,
01:15,19624,19565,14227,14902,
01:20,19495,19565,14174,14902,
01:25,19495,19557,14211,14902,
01:30,19495,19498,14275,14902,
01:35,19442,19436,14321,14902,
01:40,19442,19288,14288,14902,
01:45,19442,19210,14182,14902,
01:50,19205,19144,14119,14902,
01:55,19205,19132,14110,14902,
02:00,19205,19063,14097,14902,
02:05,19215,19076,14104,14628,
02:10,19215,19062,14132,14628,
02:15,19215,19118,14198,14628,
02:20,19051,19089,14231,14628,
02:25,19051,18960,14132,14628,
02:30,19051,18885,14039,14628,
02:35,18873,18867,14009,14628,
02:40,18873,18834,13983,14628,
02:45,18873,18810,13958,14628,
02:50,18817,18773,13925,14628,
02:55,18817,18756,13922,14628,
03:00,18817,18754,13938,14628,
03:05,18863,18904,14082,14705,
03:10,18863,18931,14185,14705,
03:15,18863,18846,14173,14705,
03:20,18845,18795,14173,14705,
03:25,18845,18792,14266,14705,
03:30,18845,18760,14310,14705,
03:35,18826,18777,14336,14705,
03:40,18826,18760,14389,14705,
03:45,18826,18748,14395,14705,
03:50,18928,18860,14493,14705,
03:55,18928,18912,14618,14705,
04:00,18928,18936,14695,14705,
04:05,19103,19089,14837,15504,
04:10,19103,19144,14932,15504,
04:15,19103,19196,15010,15504,
04:20,19233,19219,15059,15504,
04:25,19233,19276,15110,15504,
04:30,19233,19318,15255,15504,
04:35,19504,19383,15316,15504,
04:40,19504,19447,15398,15504,
04:45,19504,19511,15479,15504,
04:50,19701,19591,15557,15504,
04:55,19701,19682,15608,15504,
05:00,19701,19780,15683,15504,
05:05,20189,19970,15871,17280,
05:10,20189,20219,16162,17280,
05:15,20189,20353,16242,17280,
05:20,20528,20480,16350,17280,
05:25,20528,20570,16387,17280,
05:30,20528,20689,16452,17280,
05:35,20928,,,17280,
05:40,20928,,,17280,
05:45,20928,,,17280,
05:50,21221,,,17280,
05:55,21221,,,17280,
06:00,21221,,,17280,
06:05,21817,,,16368,
06:10,21817,,,16368,
06:15,21817,,,16368,
06:20,22145,,,16368,
06:25,22145,,,16368,
06:30,22145,,,16368,
06:35,22388,,,16368,
06:40,22388,,,16368,
06:45,22388,,,16368,
06:50,22551,,,16368,
06:55,22551,,,16368,
07:00,22551,,,16368,
07:05,22840,,,10154,
07:10,22840,,,10154,
07:15,22840,,,10154,
07:20,22790,,,10154,
07:25,22790,,,10154,
07:30,22790,,,10154,
07:35,22490,,,10154,
07:40,22490,,,10154,
07:45,22490,,,10154,
07:50,22076,,,10154,
07:55,22076,,,10154,
08:00,22076,,,10154,
08:05,21806,,,4018,
08:10,21806,,,4018,
08:15,21806,,,4018,
08:20,21401,,,4018,
08:25,21401,,,4018,
08:30,21401,,,4018,
08:35,20920,,,4018,
08:40,20920,,,4018,
08:45,20920,,,4018,
08:50,20387,,,4018,
08:55,20387,,,4018,
09:00,20387,,,4018,
09:05,19892,,,1020,
09:10,19892,,,1020,
09:15,19892,,,1020,
09:20,19368,,,1020,
09:25,19368,,,1020,
09:30,19368,,,1020,
09:35,18819,,,1020,
09:40,18819,,,1020,
09:45,18819,,,1020,
09:50,18286,,,1020,
09:55,18286,,,1020,
10:00,18286,,,1020,
10:05,17911,,,-1069,
10:10,17911,,,-1069,
10:15,17911,,,-1069,
10:20,17510,,,-1069,
10:25,17510,,,-1069,
10:30,17510,,,-1069,
10:35,17077,,,-1069,
10:40,17077,,,-1069,
10:45,17077,,,-1069,
10:50,16720,,,-1069,
10:55,16720,,,-1069,
11:00,16720,,,-1069,
11:05,16433,,,-2496,
11:10,16433,,,-2496,
11:15,16433,,,-2496,
11:20,16104,,,-2496,
