Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21843,21972,20875,21746
00:05,21758,21958,20793,20535
00:10,21758,21910,20772,20535
00:15,21758,21697,20591,20535
00:20,21515,21555,20410,20535
00:25,21515,21454,20302,20535
00:30,21515,21390,20350,20535
00:35,21101,21313,20294,20535
00:40,21101,21231,20231,20535
00:45,21101,21181,20166,20535
00:50,20954,21117,20127,20535
00:55,20954,21034,20028,20535
01:00,20954,20978,19986,20535
01:05,20784,20911,19891,19514
01:10,20784,20865,19838,19514
01:15,20784,20822,19776,19514
01:20,20592,20751,19702,19514
01:25,20592,20707,19654,19514
01:30,20592,20659,19638,19514
01:35,20467,20620,19577,19514
01:40,20467,20575,19546,19514
01:45,20467,20517,19502,19514
01:50,20368,20469,19457,19514
01:55,20368,20430,19439,19514
02:00,20368,20367,19392,19514
02:05,20264,20371,19354,19038
02:10,20264,20351,19348,19038
02:15,20264,20288,19324,19038
02:20,20187,20268,19277,19038
02:25,20187,20243,19251,19038
02:30,20187,20205,19213,19038
02:35,20104,20176,19154,19038
02:40,20104,20163,19119,19038
02:45,20104,20197,19140,19038
02:50,20157,20191,19130,19038
02:55,20157,20085,19047,19038
03:00,20157,,,19038
03:05,20157,,,18904
03:10,20157,,,18904
03:15,20157,,,18904
03:20,20156,,,18904
03:25,20156,,,18904
03:30,20156,,,18904
03:35,20164,,,18904
03:40,20164,,,18904
03:45,20164,,,18904
03:50,20309,,,18904
03:55,20309,,,18904
04:00,20309,,,18904
04:05,20480,,,19429
04:10,20480,,,19429
04:15,20480,,,19429
04:20,20641,,,19429
04:25,20641,,,19429
04:30,20641,,,19429
04:35,20806,,,19429
04:40,20806,,,19429
04:45,20806,,,19429
04:50,21207,,,19429
04:55,21207,,,19429
05:00,21207,,,19429
05:05,21597,,,20798
05:10,21597,,,20798
05:15,21597,,,20798
05:20,21924,,,20798
05:25,21924,,,20798
05:30,21924,,,20798
05:35,22285,,,20798
05:40,22285,,,20798
05:45,22285,,,20798
05:50,22888,,,20798
05:55,22888,,,20798
06:00,22888,,,20798
06:05,23437,,,22743
06:10,23437,,,22743
06:15,23437,,,22743
06:20,23848,,,22743
06:25,23848,,,22743
06:30,23848,,,22743
06:35,24091,,,22743
06:40,24091,,,22743
06:45,24091,,,22743
06:50,24347,,,22743
06:55,24347,,,22743
07:00,24347,,,22743
07:05,24567,,,20649
07:10,24567,,,20649
07:15,24567,,,20649
07:20,24718,,,20649
07:25,24718,,,20649
07:30,24718,,,20649
07:35,24625,,,20649
07:40,24625,,,20649
07:45,24625,,,20649
07:50,24500,,,20649
07:55,24500,,,20649
08:00,24500,,,20649
08:05,24350,,,15520
08:10,24350,,,15520
08:15,24350,,,15520
08:20,24154,,,15520
08:25,24154,,,15520
08:30,24154,,,15520
08:35,24136,,,15520
08:40,24136,,,15520
08:45,24136,,,15520
08:50,23751,,,15520
08:55,23751,,,15520
09:00,23751,,,15520
09:05,23461,,,13103
09:10,23461,,,13103
09:15,23461,,,13103
09:20,23261,,,13103
09:25,23261,,,13103
09:30,23261,,,13103
09:35,23052,,,13103
09:40,23052,,,13103
09:45,23052,,,13103
09:50,22855,,,13103
09:55,22855,,,13103
10:00,22855,,,13103
10:05,22679,,,12239
10:10,22679,,,12239
10:15,22679,,,12239
10:20,22519,,,12239
10:25,22519,,,12239
10:30,22519,,,12239
10:35,22423,,,12239
10:40,22423,,,12239
10:45,22423,,,12239
10:50,22341,,,12239
10:55,22341,,,12239
11:00,22341,,,12239
11:05,22271,,,11977
11:10,22271,,,11977
11:15,22271,,,11977
11:20,22207,,,11977
