Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23262,23323,20074,21494,
00:05,23262,23367,19939,20194,
00:10,23262,23407,20108,20194,
00:15,23262,23306,19939,20194,
00:20,23095,23264,19914,20194,
00:25,23095,23162,19938,20194,
00:30,23095,23055,19851,20194,
00:35,22892,22993,19652,20194,
00:40,22892,22920,19671,20194,
00:45,22892,22837,19604,20194,
00:50,22715,22737,19514,20194,
00:55,22715,22701,19488,20194,
01:00,22715,22582,19410,20194,
01:05,22518,22501,19385,18982,
01:10,22518,22476,19360,18982,
01:15,22518,22428,19327,18982,
01:20,22305,22334,19201,18982,
01:25,22305,22302,19171,18982,
01:30,22305,22233,19087,18982,
01:35,22112,22122,19052,18982,
01:40,22112,22038,18996,18982,
01:45,22112,21984,18938,18982,
01:50,21900,21918,18941,18982,
01:55,21900,21862,18935,18982,
02:00,21900,21795,18907,18982,
02:05,21716,21744,18837,18509,
02:10,21716,21724,18802,18509,
02:15,21716,21656,18778,18509,
02:20,21592,21622,18732,18509,
02:25,21592,21563,18695,18509,
02:30,21592,21530,18612,18509,
02:35,21425,21478,18513,18509,
02:40,21425,21422,18430,18509,
02:45,21425,21399,18410,18509,
02:50,21333,21374,18374,18509,
02:55,21333,21295,18329,18509,
03:00,21333,21211,18200,18509,
03:05,21315,21137,18114,18447,
03:10,21315,21138,18086,18447,
03:15,21315,21131,18012,18447,
03:20,21259,21106,17954,18447,
03:25,21259,21088,17969,18447,
03:30,21259,21076,17946,18447,
03:35,21073,21055,18006,18447,
03:40,21073,21036,18020,18447,
03:45,21073,21047,17975,18447,
03:50,21046,21044,17941,18447,
03:55,21046,21047,17932,18447,
04:00,21046,,,18447,
04:05,21212,,,18994,
04:10,21212,,,18994,
04:15,21212,,,18994,
04:20,21327,,,18994,
04:25,21327,,,18994,
04:30,21327,,,18994,
04:35,21440,,,18994,
04:40,21440,,,18994,
04:45,21440,,,18994,
04:50,21574,,,18994,
04:55,21574,,,18994,
05:00,21574,,,18994,
05:05,21968,,,20037,
05:10,21968,,,20037,
05:15,21968,,,20037,
05:20,22232,,,20037,
05:25,22232,,,20037,
05:30,22232,,,20037,
05:35,22342,,,20037,
05:40,22342,,,20037,
05:45,22342,,,20037,
05:50,22390,,,20037,
05:55,22390,,,20037,
06:00,22390,,,20037,
06:05,22860,,,19384,
06:10,22860,,,19384,
06:15,22860,,,19384,
06:20,23146,,,19384,
06:25,23146,,,19384,
06:30,23146,,,19384,
06:35,23367,,,19384,
06:40,23367,,,19384,
06:45,23367,,,19384,
06:50,23532,,,19384,
06:55,23532,,,19384,
