Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22804,22576,19989,20014,
00:05,22621,22692,19956,18901,
00:10,22621,22686,20049,18901,
00:15,22621,22612,20001,18901,
00:20,22462,22593,19990,18901,
00:25,22462,22471,19889,18901,
00:30,22462,22369,19719,18901,
00:35,22197,22257,19563,18901,
00:40,22197,22197,19462,18901,
00:45,22197,22107,19403,18901,
00:50,21927,22048,19352,18901,
00:55,21927,22001,19377,18901,
01:00,21927,21911,19362,18901,
01:05,21772,21869,19306,18691,
01:10,21772,21830,19306,18691,
01:15,21772,21789,19256,18691,
01:20,21632,21680,19187,18691,
01:25,21632,21649,19031,18691,
01:30,21632,21613,18971,18691,
01:35,21481,21591,18950,18691,
01:40,21481,21532,18922,18691,
01:45,21481,21467,18842,18691,
01:50,21376,21446,18821,18691,
01:55,21376,21368,18824,18691,
02:00,21376,21293,18729,18691,
02:05,21260,21267,18677,18307,
02:10,21260,21247,18634,18307,
02:15,21260,21214,18604,18307,
02:20,21158,21185,18544,18307,
02:25,21158,21135,18529,18307,
02:30,21158,21134,18499,18307,
02:35,21091,21076,18454,18307,
02:40,21091,21069,18371,18307,
02:45,21091,21032,18282,18307,
02:50,21080,20991,18196,18307,
02:55,21080,20973,18198,18307,
03:00,21080,20948,18213,18307,
03:05,21041,21015,18263,18230,
03:10,21041,21026,18193,18230,
03:15,21041,21032,18175,18230,
03:20,21060,21014,18182,18230,
03:25,21060,21010,18189,18230,
03:30,21060,21011,18292,18230,
03:35,21094,21025,18437,18230,
03:40,21094,21022,18483,18230,
03:45,21094,21052,18487,18230,
03:50,21277,21076,18525,18230,
03:55,21277,21105,18544,18230,
04:00,21277,21152,18532,18230,
04:05,21493,21268,18613,18705,
04:10,21493,21349,18652,18705,
04:15,21493,21447,18540,18705,
04:20,21691,21499,18479,18705,
04:25,21691,21537,18343,18705,
04:30,21691,21579,18229,18705,
04:35,21922,21657,18200,18705,
04:40,21922,21736,18275,18705,
04:45,21922,21793,18321,18705,
04:50,22371,21865,18293,18705,
04:55,22371,21933,18302,18705,
05:00,22371,22036,18421,18705,
05:05,22758,22284,18601,19972,
05:10,22758,22525,18896,19972,
05:15,22758,22654,18914,19972,
05:20,23153,22715,18823,19972,
05:25,23153,22855,18810,19972,
05:30,23153,22982,18890,19972,
05:35,23570,23148,19035,19972,
05:40,23570,23308,19213,19972,
05:45,23570,23427,19390,19972,
05:50,24300,23561,19613,19972,
05:55,24300,23737,19842,19972,
06:00,24300,23889,20005,19972,
06:05,24789,24310,20313,21558,
06:10,24789,24667,20758,21558,
06:15,24789,24976,20953,21558,
06:20,25355,25165,21304,21558,
06:25,25355,25317,21473,21558,
06:30,25355,25418,21432,21558,
06:35,25943,25601,21459,21558,
06:40,25943,25743,21658,21558,
06:45,25943,25851,21833,21558,
06:50,26278,25928,21839,21558,
06:55,26278,26034,21764,21558,
07:00,26278,26114,21645,21558,
07:05,26490,26266,21420,18631,
07:10,26490,26368,21177,18631,
07:15,26490,26415,21161,18631,
07:20,26512,26414,21049,18631,
07:25,26512,26399,21161,18631,
07:30,26512,26245,20401,18631,
07:35,26045,26178,19813,18631,
07:40,26045,26111,19430,18631,
07:45,26045,25998,18876,18631,
07:50,25615,25884,18336,18631,
07:55,25615,25708,18127,18631,
08:00,25615,25567,17798,18631,
08:05,25321,25573,17139,13945,
08:10,25321,25502,16816,13945,
08:15,25321,25433,16241,13945,
08:20,24997,25313,15641,13945,
08:25,24997,25169,15265,13945,
08:30,24997,25029,14968,13945,
08:35,24617,,,13945,
08:40,24617,,,13945,
08:45,24617,,,13945,
08:50,24265,,,13945,
08:55,24265,,,13945,
09:00,24265,,,13945,
09:05,23964,,,10971,
09:10,23964,,,10971,
09:15,23964,,,10971,
09:20,23629,,,10971,
09:25,23629,,,10971,
09:30,23629,,,10971,
09:35,23287,,,10971,
09:40,23287,,,10971,
09:45,23287,,,10971,
09:50,22986,,,10971,
09:55,22986,,,10971,
10:00,22986,,,10971,
10:05,22668,,,8692,
10:10,22668,,,8692,
10:15,22668,,,8692,
10:20,22362,,,8692,
10:25,22362,,,8692,
10:30,22362,,,8692,
10:35,22074,,,8692,
10:40,22074,,,8692,
10:45,22074,,,8692,
10:50,21815,,,8692,
10:55,21815,,,8692,
11:00,21815,,,8692,
11:05,21605,,,6987,
11:10,21605,,,6987,
11:15,21605,,,6987,
11:20,21425,,,6987,
11:25,21425,,,6987,
11:30,21425,,,6987,
11:35,21236,,,6987,
11:40,21236,,,6987,
11:45,21236,,,6987,
11:50,21071,,,6987,
11:55,21071,,,6987,
12:00,21071,,,6987,
12:05,20946,,,6084,
12:10,20946,,,6084,
12:15,20946,,,6084,
12:20,20859,,,6084,
12:25,20859,,,6084,
12:30,20859,,,6084,
12:35,20790,,,6084,
12:40,20790,,,6084,
12:45,20790,,,6084,
12:50,20757,,,6084,
12:55,20757,,,6084,
13:00,20757,,,6084,
13:05,20726,,,5586,
13:10,20726,,,5586,
13:15,20726,,,5586,
13:20,20720,,,5586,
13:25,20720,,,5586,
13:30,20720,,,5586,
13:35,20795,,,5586,
13:40,20795,,,5586,
13:45,20795,,,5586,
13:50,20882,,,5586,
13:55,20882,,,5586,
14:00,20882,,,5586,
14:05,21006,,,5908,
14:10,21006,,,5908,
14:15,21006,,,5908,
14:20,21144,,,5908,
14:25,21144,,,5908,
14:30,21144,,,5908,
14:35,21409,,,5908,
14:40,21409,,,5908,
14:45,21409,,,5908,
14:50,21672,,,5908,
14:55,21672,,,5908,
15:00,21672,,,5908,
15:05,22002,,,8249,
15:10,22002,,,8249,
15:15,22002,,,8249,
15:20,22330,,,8249,
15:25,22330,,,8249,
15:30,22330,,,8249,
15:35,22804,,,8249,
15:40,22804,,,8249,
15:45,22804,,,8249,
15:50,23267,,,8249,
15:55,23267,,,8249,
16:00,23267,,,8249,
16:05,23801,,,14030,
16:10,23801,,,14030,
16:15,23801,,,14030,
16:20,24362,,,14030,
16:25,24362,,,14030,
16:30,24362,,,14030,
16:35,25011,,,14030,
16:40,25011,,,14030,
16:45,25011,,,14030,
16:50,25674,,,14030,
16:55,25674,,,14030,
17:00,25674,,,14030,
17:05,26326,,,21295,
17:10,26326,,,21295,
17:15,26326,,,21295,
17:20,26997,,,21295,
17:25,26997,,,21295,
17:30,26997,,,21295,
17:35,27522,,,21295,
17:40,27522,,,21295,
17:45,27522,,,21295,
17:50,27973,,,21295,
17:55,27973,,,21295,
18:00,27973,,,21295,
18:05,28413,,,23876,
18:10,28413,,,23876,
18:15,28413,,,23876,
18:20,28876,,,23876,
18:25,28876,,,23876,
18:30,28876,,,23876,
18:35,28951,,,23876,
18:40,28951,,,23876,
18:45,28951,,,23876,
18:50,28881,,,23876,
18:55,28881,,,23876,
19:00,28881,,,23876,
19:05,28810,,,23647,
19:10,28810,,,23647,
19:15,28810,,,23647,
19:20,28750,,,23647,
19:25,28750,,,23647,
19:30,28750,,,23647,
19:35,28628,,,23647,
19:40,28628,,,23647,
19:45,28628,,,23647,
19:50,28478,,,23647,
19:55,28478,,,23647,
20:00,28478,,,23647,
20:05,28326,,,23072,
20:10,28326,,,23072,
20:15,28326,,,23072,
20:20,28181,,,23072,
20:25,28181,,,23072,
20:30,28181,,,23072,
20:35,27980,,,23072,
20:40,27980,,,23072,
20:45,27980,,,23072,
20:50,27755,,,23072,
20:55,27755,,,23072,
21:00,27755,,,23072,
21:05,27529,,,22125,
21:10,27529,,,22125,
21:15,27529,,,22125,
21:20,27315,,,22125,
21:25,27315,,,22125,
21:30,27315,,,22125,
21:35,26968,,,22125,
21:40,26968,,,22125,
21:45,26968,,,22125,
21:50,26633,,,22125,
21:55,26633,,,22125,
22:00,26633,,,22125,
