Time,Hour ahead forecast,Current demand,Net demand
00:00,23447,23482,19932
00:05,23266,23365,19843
00:10,23266,23223,19737
00:15,23266,23130,19672
00:20,22920,23081,19610
00:25,22920,23042,19579
00:30,22920,22971,19504
00:35,22642,22889,19444
00:40,22642,22844,19466
00:45,22642,22757,19428
00:50,22436,22649,19459
00:55,22436,22574,19468
01:00,22436,22512,19367
01:05,22253,22439,19258
01:10,22253,22295,19142
01:15,22253,22228,19038
01:20,22047,22181,19016
01:25,22047,22150,18992
01:30,22047,22102,18991
01:35,21845,22027,18920
01:40,21845,21990,18855
01:45,21845,21910,18831
01:50,21689,21815,18789
01:55,21689,21800,18797
02:00,21689,21733,18776
02:05,21546,21712,18817
02:10,21546,21671,18825
02:15,21546,21529,18779
02:20,21421,21561,18738
02:25,21421,21471,18710
02:30,21421,21402,18641
02:35,21268,21374,18599
02:40,21268,21348,18606
02:45,21268,21312,18625
02:50,21227,21278,18580
02:55,21227,21258,18591
03:00,21227,21197,18554
03:05,21190,21162,18559
03:10,21190,21106,18579
03:15,21190,21089,18590
03:20,21090,21074,18619
03:25,21090,21039,18621
03:30,21090,21019,18659
03:35,21005,21027,18651
03:40,21005,21039,18635
03:45,21005,21011,18670
03:50,21082,21004,18687
03:55,21082,21024,18651
04:00,21082,21011,18691
04:05,21189,20963,18642
04:10,21189,20997,18661
04:15,21189,21018,18698
04:20,21226,21044,18745
04:25,21226,21093,18902
04:30,21226,21112,18982
04:35,21296,21151,18987
04:40,21296,21167,19010
04:45,21296,21209,19093
04:50,21588,21249,19212
04:55,21588,21283,19192
05:00,21588,21373,19263
05:05,21890,21555,19387
05:10,21890,21742,19581
05:15,21890,21848,19679
05:20,22012,21927,19725
05:25,22012,21984,19774
05:30,22012,21994,19816
05:35,21996,22013,19828
05:40,21996,22037,19837
05:45,21996,22037,19781
05:50,22297,22061,19696
05:55,22297,22059,19642
06:00,22297,22079,19558
06:05,22634,22283,19552
06:10,22634,22418,19615
06:15,22634,22525,19515
06:20,22786,22611,19460
06:25,22786,22602,19190
06:30,22786,22610,18858
06:35,22928,22677,18670
06:40,22928,22749,18660
06:45,22928,22752,18499
06:50,23123,22813,18214
06:55,23123,22892,17863
07:00,23123,22973,17554
07:05,23328,23236,17409
07:10,23328,23385,17320
07:15,23328,23514,17187
07:20,23469,23649,16693
07:25,23469,23736,16246
07:30,23469,23572,15894
07:35,23595,23611,15488
07:40,23595,23487,15426
07:45,23595,23579,15097
07:50,23578,23576,14561
07:55,23578,23532,14616
08:00,23578,23581,13956
08:05,23547,23511,14198
08:10,23547,23598,14004
08:15,23547,23596,13981
08:20,23370,23588,13849
08:25,23370,23578,13612
08:30,23370,23482,13497
08:35,23259,23443,13537
08:40,23259,23393,13003
08:45,23259,23395,12844
08:50,23205,23362,12815
08:55,23205,23285,12492
09:00,23205,23233,12511
09:05,23100,23317,12071
09:10,23100,23343,12089
09:15,23100,23202,11854
09:20,23094,23302,11494
09:25,23094,23270,11603
09:30,23094,23070,11549
09:35,23029,23111,11377
09:40,23029,23247,11281
09:45,23029,23222,10975
09:50,23002,23004,10893
