Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22363,22049,20876,21483,
00:05,22206,22033,20708,20588,
00:10,22206,22013,20761,20588,
00:15,22206,21924,20664,20588,
00:20,21975,21874,20551,20588,
00:25,21975,21817,20484,20588,
00:30,21975,21894,20471,20588,
00:35,21836,21809,20439,20588,
00:40,21836,21617,20231,20588,
00:45,21836,21536,20050,20588,
00:50,21560,21461,19912,20588,
00:55,21560,21566,19953,20588,
01:00,21560,21491,19935,20588,
01:05,21402,21444,19870,19367,
01:10,21402,21297,19776,19367,
01:15,21402,21193,19649,19367,
01:20,21262,21129,19562,19367,
01:25,21262,21069,19523,19367,
01:30,21262,20988,19460,19367,
01:35,20993,20953,19381,19367,
01:40,20993,20904,19306,19367,
01:45,20993,20873,19291,19367,
01:50,20899,20808,19238,19367,
01:55,20899,20768,19189,19367,
02:00,20899,20719,19112,19367,
02:05,20807,20685,19034,18542,
02:10,20807,20656,19001,18542,
02:15,20807,20617,18869,18542,
02:20,20715,20570,18685,18542,
02:25,20715,20513,18474,18542,
02:30,20715,20510,18335,18542,
02:35,20596,20492,18257,18542,
02:40,20596,20468,18202,18542,
02:45,20596,20427,18134,18542,
02:50,20569,20377,18042,18542,
02:55,20569,20371,17982,18542,
03:00,20569,20326,17884,18542,
03:05,20496,20337,17831,17975,
03:10,20496,20337,17788,17975,
03:15,20496,20309,17719,17975,
03:20,20477,20282,17630,17975,
03:25,20477,20255,17553,17975,
03:30,20477,20275,17536,17975,
03:35,20440,20258,17555,17975,
03:40,20440,20246,17544,17975,
03:45,20440,20248,17569,17975,
03:50,20500,20217,17580,17975,
03:55,20500,20224,17551,17975,
04:00,20500,20203,17518,17975,
04:05,20590,20253,17484,17578,
04:10,20590,20284,17491,17578,
04:15,20590,20300,17406,17578,
04:20,20656,20292,17345,17578,
04:25,20656,20307,17261,17578,
04:30,20656,20318,17153,17578,
04:35,20704,20359,17032,17578,
04:40,20704,20444,16899,17578,
04:45,20704,20487,16968,17578,
04:50,20908,20536,17086,17578,
04:55,20908,20565,17139,17578,
05:00,20908,20590,17166,17578,
05:05,21191,20683,17261,17683,
05:10,21191,20716,17316,17683,
05:15,21191,20755,17356,17683,
05:20,21302,20800,17399,17683,
05:25,21302,20823,17485,17683,
05:30,21302,20857,17519,17683,
05:35,21374,20878,17544,17683,
05:40,21374,20917,17656,17683,
05:45,21374,20923,17764,17683,
05:50,21613,20972,17878,17683,
05:55,21613,21018,17951,17683,
06:00,21613,21098,18086,17683,
06:05,21811,21284,18253,18293,
06:10,21811,21417,18491,18293,
06:15,21811,21515,18674,18293,
06:20,22045,21573,18757,18293,
06:25,22045,21654,18804,18293,
06:30,22045,21697,18788,18293,
06:35,22198,21798,18871,18293,
06:40,22198,21911,19047,18293,
06:45,22198,21906,19085,18293,
06:50,22419,21909,19048,18293,
06:55,22419,21870,18993,18293,
07:00,22419,21928,18836,18293,
07:05,22399,22006,18778,16549,
07:10,22399,21998,18648,16549,
07:15,22399,21992,18436,16549,
07:20,22181,22001,18202,16549,
07:25,22181,21954,17860,16549,
07:30,22181,21972,17404,16549,
07:35,22095,21948,16992,16549,
07:40,22095,21913,16617,16549,
07:45,22095,21905,16212,16549,
07:50,21980,21866,15800,16549,
07:55,21980,21804,15345,16549,
08:00,21980,21734,14866,16549,
08:05,21793,21764,14420,10585,
08:10,21793,21856,14119,10585,
08:15,21793,21782,13676,10585,
08:20,21431,21663,13211,10585,
08:25,21431,21551,12814,10585,
08:30,21431,21412,12360,10585,
08:35,21051,21253,11892,10585,
08:40,21051,21057,11389,10585,
08:45,21051,,,10585,
08:50,20755,,,10585,
08:55,20755,,,10585,
09:00,20755,,,10585,
09:05,20356,,,6798,
09:10,20356,,,6798,
09:15,20356,,,6798,
09:20,19925,,,6798,
09:25,19925,,,6798,
09:30,19925,,,6798,
09:35,19541,,,6798,
09:40,19541,,,6798,
09:45,19541,,,6798,
09:50,19197,,,6798,
09:55,19197,,,6798,
10:00,19197,,,6798,
10:05,18859,,,4480,
10:10,18859,,,4480,
10:15,18859,,,4480,
10:20,18528,,,4480,
10:25,18528,,,4480,
10:30,18528,,,4480,
10:35,18191,,,4480,
10:40,18191,,,4480,
10:45,18191,,,4480,
10:50,17921,,,4480,
10:55,17921,,,4480,
11:00,17921,,,4480,
11:05,17703,,,2902,
11:10,17703,,,2902,
11:15,17703,,,2902,
11:20,17507,,,2902,
11:25,17507,,,2902,
11:30,17507,,,2902,
11:35,17338,,,2902,
11:40,17338,,,2902,
11:45,17338,,,2902,
11:50,17230,,,2902,
11:55,17230,,,2902,
12:00,17230,,,2902,
12:05,17137,,,2201,
12:10,17137,,,2201,
12:15,17137,,,2201,
12:20,17069,,,2201,
12:25,17069,,,2201,
12:30,17069,,,2201,
12:35,17033,,,2201,
12:40,17033,,,2201,
12:45,17033,,,2201,
12:50,17053,,,2201,
12:55,17053,,,2201,
13:00,17053,,,2201,
13:05,17117,,,2533,
13:10,17117,,,2533,
13:15,17117,,,2533,
13:20,17228,,,2533,
13:25,17228,,,2533,
13:30,17228,,,2533,
13:35,17395,,,2533,
13:40,17395,,,2533,
13:45,17395,,,2533,
13:50,17566,,,2533,
13:55,17566,,,2533,
14:00,17566,,,2533,
14:05,17796,,,4248,
14:10,17796,,,4248,
14:15,17796,,,4248,
14:20,18113,,,4248,
14:25,18113,,,4248,
14:30,18113,,,4248,
14:35,18465,,,4248,
14:40,18465,,,4248,
14:45,18465,,,4248,
14:50,18817,,,4248,
14:55,18817,,,4248,
15:00,18817,,,4248,
15:05,19227,,,9172,
15:10,19227,,,9172,
15:15,19227,,,9172,
15:20,19714,,,9172,
15:25,19714,,,9172,
15:30,19714,,,9172,
15:35,20298,,,9172,
15:40,20298,,,9172,
15:45,20298,,,9172,
15:50,20828,,,9172,
15:55,20828,,,9172,
16:00,20828,,,9172,
16:05,21479,,,17079,
16:10,21479,,,17079,
16:15,21479,,,17079,
16:20,22155,,,17079,
16:25,22155,,,17079,
16:30,22155,,,17079,
16:35,22903,,,17079,
16:40,22903,,,17079,
16:45,22903,,,17079,
16:50,23734,,,17079,
16:55,23734,,,17079,
17:00,23734,,,17079,
17:05,24602,,,22279,
17:10,24602,,,22279,
17:15,24602,,,22279,
17:20,25329,,,22279,
17:25,25329,,,22279,
17:30,25329,,,22279,
17:35,25809,,,22279,
17:40,25809,,,22279,
17:45,25809,,,22279,
17:50,26059,,,22279,
17:55,26059,,,22279,
18:00,26059,,,22279,
18:05,26178,,,23249,
18:10,26178,,,23249,
18:15,26178,,,23249,
18:20,26200,,,23249,
18:25,26200,,,23249,
18:30,26200,,,23249,
18:35,26203,,,23249,
18:40,26203,,,23249,
18:45,26203,,,23249,
18:50,26180,,,23249,
18:55,26180,,,23249,
19:00,26180,,,23249,
19:05,26143,,,23247,
19:10,26143,,,23247,
19:15,26143,,,23247,
19:20,26065,,,23247,
19:25,26065,,,23247,
19:30,26065,,,23247,
19:35,25940,,,23247,
19:40,25940,,,23247,
19:45,25940,,,23247,
19:50,25779,,,23247,
19:55,25779,,,23247,
20:00,25779,,,23247,
20:05,25613,,,22767,
20:10,25613,,,22767,
20:15,25613,,,22767,
20:20,25425,,,22767,
20:25,25425,,,22767,
20:30,25425,,,22767,
20:35,25250,,,22767,
20:40,25250,,,22767,
20:45,25250,,,22767,
20:50,25104,,,22767,
20:55,25104,,,22767,
21:00,25104,,,22767,
21:05,24947,,,22004,
21:10,24947,,,22004,
21:15,24947,,,22004,
21:20,24710,,,22004,
21:25,24710,,,22004,
21:30,24710,,,22004,
21:35,24395,,,22004,
21:40,24395,,,22004,
21:45,24395,,,22004,
21:50,24022,,,22004,
21:55,24022,,,22004,
22:00,24022,,,22004,
22:05,23641,,,20721,
22:10,23641,,,20721,
22:15,23641,,,20721,
22:20,23275,,,20721,
22:25,23275,,,20721,
22:30,23275,,,20721,
22:35,22929,,,20721,
22:40,22929,,,20721,
22:45,22929,,,20721,
22:50,22585,,,20721,
22:55,22585,,,20721,
23:00,22585,,,20721,
23:05,22250,,,19474,
23:10,22250,,,19474,
