Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21713,21687,20722,22026
00:05,21522,21710,20700,21054
00:10,21522,21657,20696,21054
00:15,21522,21654,20659,21054
00:20,21432,21550,20653,21054
00:25,21432,21551,20584,21054
00:30,21432,21401,20422,21054
00:35,21256,21341,20357,21054
00:40,21256,21283,20283,21054
00:45,21256,21220,20231,21054
00:50,21043,21157,20188,21054
00:55,21043,21096,20120,21054
01:00,21043,21020,20079,21054
01:05,20875,20968,20018,20354
01:10,20875,20971,20024,20354
01:15,20875,20884,19969,20354
01:20,20744,20774,19862,20354
01:25,20744,20729,19791,20354
01:30,20744,20686,19761,20354
01:35,20538,20625,19704,20354
01:40,20538,20603,19652,20354
01:45,20538,20559,19610,20354
01:50,20479,20530,19583,20354
01:55,20479,20491,19540,20354
02:00,20479,20449,19518,20354
02:05,20433,20422,19486,19875
02:10,20433,20429,19470,19875
02:15,20433,20399,19499,19875
02:20,20342,20395,19483,19875
02:25,20342,20342,19453,19875
02:30,20342,20326,19399,19875
02:35,20323,20300,19387,19875
02:40,20323,20257,19353,19875
02:45,20323,20233,19315,19875
02:50,20301,20209,19289,19875
02:55,20301,20209,19268,19875
03:00,20301,20209,19321,19875
03:05,20305,20239,19355,19782
03:10,20305,20276,19388,19782
03:15,20305,20277,19382,19782
03:20,20319,20290,19429,19782
03:25,20319,20301,19435,19782
03:30,20319,20258,19416,19782
03:35,20368,20262,19385,19782
03:40,20368,20264,19382,19782
03:45,20368,20300,19389,19782
03:50,20531,20311,19426,19782
03:55,20531,20329,19427,19782
04:00,20531,20374,19457,19782
04:05,20698,20479,19532,20279
04:10,20698,20575,19645,20279
04:15,20698,20636,19727,20279
04:20,20920,20691,19791,20279
04:25,20920,20709,19819,20279
04:30,20920,20750,19846,20279
04:35,21051,20810,19882,20279
04:40,21051,20906,19957,20279
04:45,21051,20970,20027,20279
04:50,21485,21058,20099,20279
04:55,21485,21104,20170,20279
05:00,21485,21188,20251,20279
05:05,21922,21412,20448,21700
05:10,21922,21685,20777,21700
05:15,21922,21815,20987,21700
05:20,22317,21938,21109,21700
05:25,22317,21988,21215,21700
05:30,22317,22127,21333,21700
05:35,22677,22247,21508,21700
05:40,22677,22407,21704,21700
05:45,22677,22504,21844,21700
05:50,23395,22607,22018,21700
05:55,23395,22769,22138,21700
06:00,23395,22902,22316,21700
06:05,24024,23326,22635,24031
06:10,24024,23707,23141,24031
06:15,24024,23929,23378,24031
06:20,24616,24073,23572,24031
06:25,24616,24233,23711,24031
06:30,24616,24332,23863,24031
06:35,25019,24561,24012,24031
06:40,25019,24768,24293,24031
06:45,25019,24930,24434,24031
06:50,25515,25043,24591,24031
06:55,25515,25167,24689,24031
07:00,25515,25247,24742,24031
07:05,25797,25435,24809,24389
07:10,25797,25631,24857,24389
07:15,25797,25700,24869,24389
07:20,25901,25729,24801,24389
07:25,25901,25753,24643,24389
07:30,25901,25738,24473,24389
07:35,25812,25789,24292,24389
07:40,25812,25798,24184,24389
07:45,25812,25780,23828,24389
07:50,25834,25786,23512,24389
07:55,25834,25804,23179,24389
08:00,25834,25778,22948,24389
08:05,25893,25864,22643,21292
08:10,25893,25952,22612,21292
08:15,25893,25903,22458,21292
08:20,25776,25912,22163,21292
08:25,25776,25919,22015,21292
08:30,25776,25804,21509,21292
08:35,25678,25797,21226,21292
08:40,25678,25757,21049,21292
08:45,25678,25699,20905,21292
08:50,25517,25632,20658,21292
08:55,25517,25638,20671,21292
09:00,25517,25691,20596,21292
09:05,25394,25659,20480,19019
09:10,25394,25597,20015,19019
09:15,25394,25561,19810,19019
09:20,25205,25421,19907,19019
09:25,25205,25350,19669,19019
09:30,25205,25232,19365,19019
09:35,25056,25279,19338,19019
09:40,25056,25279,19437,19019
09:45,25056,25279,19408,19019
09:50,24848,25279,19357,19019
09:55,24848,25279,19218,19019
10:00,24848,25065,18985,19019
10:05,24779,24967,18836,18108
10:10,24779,24747,18582,18108
10:15,24779,24735,18422,18108
10:20,24562,24647,18461,18108
10:25,24562,24559,18309,18108
10:30,24562,24549,18159,18108
10:35,24291,24493,18256,18108
10:40,24291,24387,18283,18108
10:45,24291,24363,18334,18108
10:50,24257,24280,18386,18108
10:55,24257,24236,18134,18108
11:00,24257,24147,17952,18108
11:05,24139,24045,17801,17558
11:10,24139,24111,17667,17558
11:15,24139,24108,17792,17558
11:20,24009,24085,17765,17558
11:25,24009,24034,17590,17558
11:30,24009,23982,17460,17558
11:35,23948,24017,17339,17558
11:40,23948,24044,17088,17558
11:45,23948,24027,16769,17558
11:50,23968,23920,16341,17558
11:55,23968,23895,16306,17558
12:00,23968,23901,16839,17558
12:05,23860,23820,16785,17045
12:10,23860,23861,16557,17045
12:15,23860,23833,16507,17045
12:20,23910,23888,16532,17045
12:25,23910,23881,16600,17045
12:30,23910,23912,16697,17045
12:35,24002,23998,17163,17045
12:40,24002,23943,17194,17045
12:45,24002,23897,16943,17045
12:50,24107,23809,16811,17045
12:55,24107,23789,16837,17045
13:00,24107,23821,17037,17045
13:05,23935,23776,17070,17324
13:10,23935,23719,17253,17324
13:15,23935,23770,17162,17324
13:20,23830,23798,17260,17324
13:25,23830,23789,17613,17324
13:30,23830,23701,17654,17324
13:35,23825,23633,17741,17324
13:40,23825,23599,18200,17324
13:45,23825,23550,17890,17324
13:50,23730,23577,17843,17324
13:55,23730,23599,18207,17324
14:00,23730,23631,18281,17324
14:05,23813,23733,18584,18116
14:10,23813,23751,18607,18116
14:15,23813,23699,18511,18116
14:20,23987,23728,18659,18116
14:25,23987,23893,18951,18116
14:30,23987,24055,19140,18116
14:35,24214,24182,19755,18116
14:40,24214,24257,19906,18116
14:45,24214,24318,19948,18116
14:50,24612,24305,19853,18116
14:55,24612,24300,19641,18116
15:00,24612,24326,19559,18116
15:05,24602,24400,19610,20482
15:10,24602,24666,19831,20482
15:15,24602,24738,20122,20482
15:20,25061,24845,20595,20482
15:25,25061,24872,21290,20482
15:30,25061,24978,21627,20482
15:35,25464,25065,21880,20482
15:40,25464,25132,22084,20482
15:45,25464,25215,22370,20482
15:50,25646,25319,22478,20482
15:55,25646,25399,22638,20482
16:00,25646,25471,22787,20482
16:05,25842,25511,22776,24497
16:10,25842,25572,22975,24497
16:15,25842,25698,23308,24497
16:20,26200,25815,23576,24497
16:25,26200,25895,23921,24497
16:30,26200,26045,24203,24497
16:35,26696,26202,24506,24497
16:40,26696,26308,24683,24497
16:45,26696,26506,24854,24497
16:50,27233,26712,25049,24497
16:55,27233,26905,25246,24497
17:00,27233,27103,25438,24497
17:05,27929,27255,25608,26888
17:10,27929,27463,25724,26888
17:15,27929,27596,26035,26888
17:20,28433,27522,26004,26888
17:25,28433,27690,26136,26888
17:30,28433,27805,26249,26888
17:35,28474,27915,26322,26888
17:40,28474,27984,26396,26888
