Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23232,23137,16689,18448,
00:05,23232,23363,16734,17314,
00:10,23232,23483,16931,17314,
00:15,23232,23404,16923,17314,
00:20,23051,23425,16901,17314,
00:25,23051,23300,16854,17314,
00:30,23051,23212,16858,17314,
00:35,22785,23114,16824,17314,
00:40,22785,22947,16871,17314,
00:45,22785,22768,16674,17314,
00:50,22599,22639,16517,17314,
00:55,22599,22520,16361,17314,
01:00,22599,22426,16242,17314,
01:05,22506,22379,16210,16157,
01:10,22506,22331,16277,16157,
01:15,22506,22267,16225,16157,
01:20,22202,22161,16184,16157,
01:25,22202,22104,16166,16157,
01:30,22202,22028,16057,16157,
01:35,21883,21939,16033,16157,
01:40,21883,21870,16012,16157,
01:45,21883,21809,16017,16157,
01:50,21624,21730,15958,16157,
01:55,21624,,,16157,
02:00,21624,,,16157,
02:05,21489,,,15602,
02:10,21489,,,15602,
02:15,21489,,,15602,
02:20,21312,,,15602,
02:25,21312,,,15602,
02:30,21312,,,15602,
02:35,21144,,,15602,
02:40,21144,,,15602,
02:45,21144,,,15602,
02:50,21014,,,15602,
02:55,21014,,,15602,
03:00,21014,,,15602,
03:05,20975,,,15517,
03:10,20975,,,15517,
03:15,20975,,,15517,
03:20,20918,,,15517,
03:25,20918,,,15517,
03:30,20918,,,15517,
03:35,20876,,,15517,
03:40,20876,,,15517,
03:45,20876,,,15517,
03:50,20854,,,15517,
03:55,20854,,,15517,
04:00,20854,,,15517,
04:05,21012,,,16047,
04:10,21012,,,16047,
04:15,21012,,,16047,
04:20,21114,,,16047,
04:25,21114,,,16047,
04:30,21114,,,16047,
04:35,21230,,,16047,
04:40,21230,,,16047,
04:45,21230,,,16047,
04:50,21374,,,16047,
04:55,21374,,,16047,
05:00,21374,,,16047,
05:05,21808,,,17382,
05:10,21808,,,17382,
05:15,21808,,,17382,
05:20,22085,,,17382,
05:25,22085,,,17382,
05:30,22085,,,17382,
05:35,22335,,,17382,
05:40,22335,,,17382,
05:45,22335,,,17382,
05:50,22443,,,17382,
05:55,22443,,,17382,
06:00,22443,,,17382,
06:05,22914,,,15780,
06:10,22914,,,15780,
06:15,22914,,,15780,
06:20,23096,,,15780,
06:25,23096,,,15780,
06:30,23096,,,15780,
06:35,23266,,,15780,
06:40,23266,,,15780,
06:45,23266,,,15780,
06:50,23392,,,15780,
06:55,23392,,,15780,
07:00,23392,,,15780,
07:05,23544,,,9882,
07:10,23544,,,9882,
07:15,23544,,,9882,
07:20,23558,,,9882,
07:25,23558,,,9882,
07:30,23558,,,9882,
07:35,23393,,,9882,
07:40,23393,,,9882,
07:45,23393,,,9882,
07:50,23140,,,9882,
07:55,23140,,,9882,
08:00,23140,,,9882,
08:05,22965,,,4776,
08:10,22965,,,4776,
08:15,22965,,,4776,
08:20,22728,,,4776,
08:25,22728,,,4776,
08:30,22728,,,4776,
08:35,22421,,,4776,
08:40,22421,,,4776,
08:45,22421,,,4776,
08:50,22019,,,4776,
08:55,22019,,,4776,
09:00,22019,,,4776,
09:05,21789,,,2794,
09:10,21789,,,2794,
09:15,21789,,,2794,
09:20,21433,,,2794,
09:25,21433,,,2794,
09:30,21433,,,2794,
09:35,21047,,,2794,
09:40,21047,,,2794,
09:45,21047,,,2794,
09:50,20722,,,2794,
09:55,20722,,,2794,
10:00,20722,,,2794,
10:05,20340,,,1498,
