Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21517,21458,20374,20751
00:05,21309,21458,20267,19690
00:10,21309,21440,20281,19690
00:15,21309,21356,20213,19690
00:20,21095,21291,20140,19690
00:25,21095,21180,20048,19690
00:30,21095,21112,19993,19690
00:35,20817,21058,19924,19690
00:40,20817,20964,19815,19690
00:45,20817,20888,19691,19690
00:50,20617,20790,19599,19690
00:55,20617,20741,19526,19690
01:00,20617,20645,19437,19690
01:05,20426,20583,19341,18705
01:10,20426,20544,19278,18705
01:15,20426,20485,19188,18705
01:20,20234,20428,19166,18705
01:25,20234,20345,19072,18705
01:30,20234,20277,19025,18705
01:35,20023,20230,18996,18705
01:40,20023,20156,18963,18705
01:45,20023,20106,18898,18705
01:50,19877,20008,18847,18705
01:55,19877,19978,18781,18705
02:00,19877,19906,18686,18705
02:05,19746,19892,18640,18134
02:10,19746,19844,18589,18134
02:15,19746,19839,18543,18134
02:20,19655,19836,18526,18134
02:25,19655,19787,18501,18134
02:30,19655,19781,18509,18134
02:35,19672,19761,18486,18134
02:40,19672,19709,18428,18134
02:45,19672,19685,18358,18134
02:50,19667,19668,18306,18134
02:55,19667,19622,18248,18134
03:00,19667,19583,18140,18134
03:05,19583,19557,18050,17685
03:10,19583,19546,17983,17685
03:15,19583,19527,17919,17685
03:20,19531,19515,17856,17685
03:25,19531,19488,17801,17685
03:30,19531,19463,17736,17685
03:35,19506,19446,17614,17685
03:40,19506,19430,17480,17685
03:45,19506,19406,17381,17685
03:50,19516,19385,17308,17685
03:55,19516,19375,17242,17685
04:00,19516,19335,17212,17685
04:05,19540,19342,17200,17532
04:10,19540,19389,17242,17532
04:15,19540,19410,17303,17532
04:20,19525,19411,17316,17532
04:25,19525,19405,17355,17532
04:30,19525,19421,17382,17532
04:35,19547,19419,17448,17532
04:40,19547,19382,17388,17532
04:45,19547,19370,17370,17532
04:50,19637,19383,17321,17532
04:55,19637,19407,17297,17532
05:00,19637,19429,17239,17532
05:05,19783,19517,17265,17899
05:10,19783,19590,17281,17899
05:15,19783,19649,17292,17899
05:20,19905,19690,17366,17899
05:25,19905,19736,17487,17899
05:30,19905,19773,17590,17899
05:35,20005,19831,17726,17899
05:40,20005,19894,17805,17899
05:45,20005,19944,17859,17899
05:50,20353,19991,17926,17899
05:55,20353,20019,17998,17899
06:00,20353,20104,18051,17899
06:05,20605,20265,18215,18921
06:10,20605,20405,18412,18921
06:15,20605,20468,18492,18921
06:20,20840,20540,18517,18921
06:25,20840,20607,18521,18921
06:30,20840,20663,18607,18921
06:35,21151,20760,18805,18921
06:40,21151,20870,19015,18921
06:45,21151,20931,19140,18921
06:50,21579,21007,19209,18921
06:55,21579,21092,19281,18921
07:00,21579,21165,19362,18921
07:05,21618,21308,19505,19181
07:10,21618,21435,19733,19181
07:15,21618,21499,19887,19181
07:20,21621,21571,19906,19181
07:25,21621,21612,19919,19181
07:30,21621,21624,19906,19181
07:35,21734,21648,19743,19181
07:40,21734,21638,19448,19181
07:45,21734,21642,19099,19181
07:50,21830,21695,18767,19181
07:55,21830,21697,18445,19181
08:00,21830,21739,18089,19181
08:05,21956,21843,17771,14362
08:10,21956,21935,17471,14362
08:15,21956,21942,17040,14362
08:20,21852,21936,16540,14362
08:25,21852,,,14362
08:30,21852,,,14362
08:35,21695,,,14362
08:40,21695,,,14362
08:45,21695,,,14362
08:50,21605,,,14362
08:55,21605,,,14362
09:00,21605,,,14362
09:05,21472,,,9851
09:10,21472,,,9851
09:15,21472,,,9851
09:20,21258,,,9851
09:25,21258,,,9851
09:30,21258,,,9851
09:35,21064,,,9851
09:40,21064,,,9851
09:45,21064,,,9851
09:50,20894,,,9851
09:55,20894,,,9851
10:00,20894,,,9851
10:05,20676,,,8217
10:10,20676,,,8217
10:15,20676,,,8217
10:20,20468,,,8217
10:25,20468,,,8217
10:30,20468,,,8217
10:35,20269,,,8217
10:40,20269,,,8217
10:45,20269,,,8217
10:50,20094,,,8217
10:55,20094,,,8217
11:00,20094,,,8217
11:05,19938,,,7307
11:10,19938,,,7307
11:15,19938,,,7307
11:20,19817,,,7307
11:25,19817,,,7307
11:30,19817,,,7307
11:35,19700,,,7307
11:40,19700,,,7307
11:45,19700,,,7307
11:50,19567,,,7307
11:55,19567,,,7307
12:00,19567,,,7307
12:05,19475,,,6899
12:10,19475,,,6899
12:15,19475,,,6899
12:20,19454,,,6899
12:25,19454,,,6899
12:30,19454,,,6899
12:35,19443,,,6899
12:40,19443,,,6899
12:45,19443,,,6899
12:50,19497,,,6899
12:55,19497,,,6899
13:00,19497,,,6899
13:05,19583,,,6779
13:10,19583,,,6779
13:15,19583,,,6779
13:20,19634,,,6779
13:25,19634,,,6779
13:30,19634,,,6779
13:35,19764,,,6779
13:40,19764,,,6779
13:45,19764,,,6779
13:50,19930,,,6779
13:55,19930,,,6779
14:00,19930,,,6779
14:05,20108,,,7541
14:10,20108,,,7541
14:15,20108,,,7541
14:20,20292,,,7541
14:25,20292,,,7541
14:30,20292,,,7541
14:35,20512,,,7541
14:40,20512,,,7541
14:45,20512,,,7541
14:50,20736,,,7541
14:55,20736,,,7541
15:00,20736,,,7541
15:05,20986,,,9315
15:10,20986,,,9315
15:15,20986,,,9315
15:20,21251,,,9315
15:25,21251,,,9315
15:30,21251,,,9315
15:35,21550,,,9315
15:40,21550,,,9315
15:45,21550,,,9315
15:50,21863,,,9315
15:55,21863,,,9315
16:00,21863,,,9315
16:05,22184,,,14183
16:10,22184,,,14183
16:15,22184,,,14183
16:20,22502,,,14183
16:25,22502,,,14183
16:30,22502,,,14183
16:35,22867,,,14183
16:40,22867,,,14183
16:45,22867,,,14183
16:50,23237,,,14183
16:55,23237,,,14183
17:00,23237,,,14183
17:05,23602,,,
17:10,23602,,,
17:15,23602,,,
17:20,23971,,,
17:25,23971,,,
17:30,23971,,,
17:35,24342,,,
17:40,24342,,,
17:45,24342,,,
17:50,24717,,,
17:55,24717,,,
18:00,24717,,,20741
18:05,25095,,,20741
18:10,25095,,,20741
18:15,25095,,,20741
18:20,25492,,,20741
18:25,25492,,,20741
18:30,25492,,,20741
18:35,25519,,,20741
18:40,25519,,,20741
18:45,25519,,,20741
18:50,25414,,,20741
18:55,25414,,,20741
19:00,25414,,,22988
19:05,25309,,,22376
19:10,25309,,,22376
19:15,25309,,,22376
19:20,25209,,,22376
19:25,25209,,,22376
19:30,25209,,,22376
19:35,25025,,,22376
19:40,25025,,,22376
19:45,25025,,,22376
19:50,24811,,,22376
19:55,24811,,,22376
20:00,24811,,,22376
20:05,24597,,,21441
20:10,24597,,,21441
20:15,24597,,,21441
20:20,24380,,,21441
20:25,24380,,,21441
20:30,24380,,,21441
20:35,24178,,,21441
20:40,24178,,,21441
20:45,24178,,,21441
20:50,23981,,,21441
20:55,23981,,,21441
21:00,23981,,,21441
21:05,23784,,,20654
21:10,23784,,,20654
21:15,23784,,,20654
21:20,23593,,,20654
21:25,23593,,,20654
21:30,23593,,,20654
21:35,23332,,,20654
21:40,23332,,,20654
21:45,23332,,,20654
21:50,23045,,,20654
21:55,23045,,,20654
22:00,23045,,,20654
22:05,22756,,,19496
22:10,22756,,,19496
22:15,22756,,,19496
22:20,22469,,,19496
22:25,22469,,,19496
22:30,22469,,,19496
22:35,22166,,,19496
22:40,22166,,,19496
22:45,22166,,,19496
22:50,21859,,,19496
22:55,21859,,,19496
23:00,21859,,,19496
23:05,21552,,,18147
23:10,21552,,,18147
23:15,21552,,,18147
23:20,21244,,,18147
23:25,21244,,,18147
23:30,21244,,,18147
23:35,20965,,,18147
23:40,20965,,,18147
23:45,20965,,,18147
23:50,20696,,,18147
23:55,20696,,,18147
00:00,20696,,,18147
