Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20770,20783,16580,17029
00:05,20625,20822,16764,16795
00:10,20625,20783,16769,16795
00:15,20625,20719,16837,16795
00:20,20516,20650,16834,16795
00:25,20516,20572,16837,16795
00:30,20516,20498,16808,16795
00:35,20249,20418,16754,16795
00:40,20249,20336,16686,16795
00:45,20249,20249,16665,16795
00:50,20012,20170,16678,16795
00:55,20012,20110,16702,16795
01:00,20012,20059,16696,16795
01:05,19830,20004,16683,16556
01:10,19830,19982,16653,16556
01:15,19830,19948,16702,16556
01:20,19690,19889,16698,16556
01:25,19690,19867,16749,16556
01:30,19690,19785,16677,16556
01:35,19577,19744,16633,16556
01:40,19577,19702,16599,16556
01:45,19577,19648,16593,16556
01:50,19481,19604,16556,16556
01:55,19481,19551,16517,16556
02:00,19481,19528,16479,16556
02:05,19393,19505,16488,16297
02:10,19393,19496,16514,16297
02:15,19393,19454,16502,16297
02:20,19307,19420,16464,16297
02:25,19307,19379,16426,16297
02:30,19307,19296,16327,16297
02:35,19193,19284,16265,16297
02:40,19193,19250,16190,16297
02:45,19193,19210,16133,16297
02:50,19174,19197,16077,16297
02:55,19174,19157,16026,16297
03:00,19174,19149,16013,16297
03:05,19137,19191,16035,16281
03:10,19137,19239,16134,16281
03:15,19137,19275,16188,16281
03:20,19193,19255,16202,16281
03:25,19193,19242,16202,16281
03:30,19193,19278,16292,16281
03:35,19226,19294,16369,16281
03:40,19226,19311,16404,16281
03:45,19226,19298,16453,16281
03:50,19386,19323,16503,16281
03:55,19386,19339,16564,16281
04:00,19386,19359,16624,16281
04:05,19622,19490,16714,16797
04:10,19622,19563,16831,16797
04:15,19622,19600,16839,16797
04:20,19748,19584,16843,16797
04:25,19748,19633,16845,16797
04:30,19748,19671,16886,16797
04:35,19847,19695,16937,16797
04:40,19847,19776,17043,16797
04:45,19847,19811,17138,16797
04:50,20217,19885,17253,16797
04:55,20217,19985,17363,16797
05:00,20217,20099,17498,16797
05:05,20628,20249,17628,17996
05:10,20628,20413,17824,17996
05:15,20628,20601,17999,17996
05:20,20990,20694,18071,17996
05:25,20990,20799,18194,17996
05:30,20990,20865,18223,17996
05:35,21293,21004,18314,17996
05:40,21293,21144,18478,17996
05:45,21293,21226,18630,17996
05:50,21747,21299,18691,17996
05:55,21747,,,17996
06:00,21747,,,17996
06:05,22111,,,18299
06:10,22111,,,18299
06:15,22111,,,18299
06:20,22384,,,18299
06:25,22384,,,18299
06:30,22384,,,18299
06:35,22613,,,18299
06:40,22613,,,18299
06:45,22613,,,18299
06:50,22960,,,18299
06:55,22960,,,18299
07:00,22960,,,18299
07:05,23160,,,13157
07:10,23160,,,13157
07:15,23160,,,13157
07:20,23148,,,13157
07:25,23148,,,13157
07:30,23148,,,13157
07:35,23009,,,13157
07:40,23009,,,13157
07:45,23009,,,13157
07:50,22963,,,13157
07:55,22963,,,13157
08:00,22963,,,13157
08:05,22826,,,8138
08:10,22826,,,8138
08:15,22826,,,8138
08:20,22578,,,8138
08:25,22578,,,8138
08:30,22578,,,8138
08:35,22287,,,8138
08:40,22287,,,8138
08:45,22287,,,8138
08:50,22035,,,8138
08:55,22035,,,8138
09:00,22035,,,8138
09:05,21754,,,5586
09:10,21754,,,5586
09:15,21754,,,5586
09:20,21461,,,5586
09:25,21461,,,5586
09:30,21461,,,5586
09:35,21175,,,5586
09:40,21175,,,5586
09:45,21175,,,5586
09:50,20967,,,5586
09:55,20967,,,5586
10:00,20967,,,5586
10:05,20767,,,3632
10:10,20767,,,3632
10:15,20767,,,3632
10:20,20538,,,3632
10:25,20538,,,3632
10:30,20538,,,3632
10:35,20334,,,3632
10:40,20334,,,3632
10:45,20334,,,3632
10:50,20199,,,3632
10:55,20199,,,3632
11:00,20199,,,3632
11:05,20059,,,2089
11:10,20059,,,2089
11:15,20059,,,2089
11:20,19911,,,2089
11:25,19911,,,2089
11:30,19911,,,2089
11:35,19826,,,2089
11:40,19826,,,2089
11:45,19826,,,2089
11:50,19753,,,2089
11:55,19753,,,2089
12:00,19753,,,2089
12:05,19698,,,1271
12:10,19698,,,1271
12:15,19698,,,1271
12:20,19643,,,1271
12:25,19643,,,1271
12:30,19643,,,1271
12:35,19668,,,1271
12:40,19668,,,1271
12:45,19668,,,1271
12:50,19720,,,1271
12:55,19720,,,1271
13:00,19720,,,1271
13:05,19775,,,1133
13:10,19775,,,1133
13:15,19775,,,1133
13:20,19820,,,1133
13:25,19820,,,1133
13:30,19820,,,1133
13:35,19912,,,1133
13:40,19912,,,1133
13:45,19912,,,1133
13:50,19977,,,1133
13:55,19977,,,1133
14:00,19977,,,1133
14:05,20062,,,1459
14:10,20062,,,1459
14:15,20062,,,1459
14:20,20151,,,1459
14:25,20151,,,1459
14:30,20151,,,1459
14:35,20329,,,1459
14:40,20329,,,1459
14:45,20329,,,1459
14:50,20460,,,1459
14:55,20460,,,1459
15:00,20460,,,1459
15:05,20640,,,2518
15:10,20640,,,2518
15:15,20640,,,2518
15:20,20829,,,2518
15:25,20829,,,2518
15:30,20829,,,2518
15:35,21101,,,2518
15:40,21101,,,2518
15:45,21101,,,2518
15:50,21415,,,2518
15:55,21415,,,2518
16:00,21415,,,2518
16:05,21730,,,4624
16:10,21730,,,4624
16:15,21730,,,4624
16:20,22040,,,4624
16:25,22040,,,4624
16:30,22040,,,4624
16:35,22416,,,4624
16:40,22416,,,4624
16:45,22416,,,4624
16:50,22812,,,4624
16:55,22812,,,4624
17:00,22812,,,4624
17:05,23209,,,8656
17:10,23209,,,8656
17:15,23209,,,8656
17:20,23610,,,8656
17:25,23610,,,8656
17:30,23610,,,8656
17:35,23995,,,8656
17:40,23995,,,8656
17:45,23995,,,8656
17:50,24373,,,8656
17:55,24373,,,8656
18:00,24373,,,8656
18:05,24751,,,16580
18:10,24751,,,16580
18:15,24751,,,16580
18:20,25136,,,16580
18:25,25136,,,16580
18:30,25136,,,16580
18:35,25433,,,16580
18:40,25433,,,16580
18:45,25433,,,16580
18:50,25695,,,16580
18:55,25695,,,16580
19:00,25695,,,16580
19:05,25948,,,21610
19:10,25948,,,21610
19:15,25948,,,21610
19:20,26225,,,21610
19:25,26225,,,21610
19:30,26225,,,21610
19:35,26379,,,21610
19:40,26379,,,21610
19:45,26379,,,21610
19:50,26477,,,21610
19:55,26477,,,21610
20:00,26477,,,21610
20:05,26567,,,22284
20:10,26567,,,22284
20:15,26567,,,22284
20:20,26665,,,22284
20:25,26665,,,22284
20:30,26665,,,22284
20:35,26520,,,22284
20:40,26520,,,22284
20:45,26520,,,22284
20:50,26289,,,22284
20:55,26289,,,22284
21:00,26289,,,22284
21:05,26057,,,21405
21:10,26057,,,21405
21:15,26057,,,21405
21:20,25835,,,21405
21:25,25835,,,21405
