Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22363,22049,20876,21483,
00:05,22206,22033,20708,20588,
00:10,22206,22013,20761,20588,
00:15,22206,21925,20664,20588,
00:20,21975,21875,20551,20588,
00:25,21975,21817,20484,20588,
00:30,21975,21894,20471,20588,
00:35,21836,21809,20439,20588,
00:40,21836,21617,20231,20588,
00:45,21836,21536,20050,20588,
00:50,21560,21461,19911,20588,
00:55,21560,21566,19953,20588,
01:00,21560,21491,19935,20588,
01:05,21402,21444,19870,19367,
01:10,21402,21297,19776,19367,
01:15,21402,21194,19649,19367,
01:20,21262,21129,19562,19367,
01:25,21262,21069,19522,19367,
01:30,21262,20988,19460,19367,
01:35,20993,20952,19380,19367,
01:40,20993,20904,19307,19367,
01:45,20993,20873,19291,19367,
01:50,20899,20808,19238,19367,
01:55,20899,20768,19189,19367,
02:00,20899,20719,19112,19367,
02:05,20807,20685,19034,18542,
02:10,20807,20656,19001,18542,
02:15,20807,20617,18869,18542,
02:20,20715,20571,18685,18542,
02:25,20715,20511,18474,18542,
02:30,20715,20510,18335,18542,
02:35,20596,20491,18258,18542,
02:40,20596,20468,18201,18542,
02:45,20596,20427,18134,18542,
02:50,20569,20377,18042,18542,
02:55,20569,20371,17982,18542,
03:00,20569,20326,17884,18542,
03:05,20496,20337,17830,17975,
03:10,20496,20337,17788,17975,
03:15,20496,20309,17719,17975,
03:20,20477,20282,17630,17975,
03:25,20477,20255,17553,17975,
03:30,20477,20275,17536,17975,
03:35,20440,20258,17555,17975,
03:40,20440,20246,17544,17975,
03:45,20440,20248,17569,17975,
03:50,20500,20217,17580,17975,
03:55,20500,20224,17551,17975,
04:00,20500,20203,17516,17975,
04:05,20590,20253,17484,17578,
04:10,20590,20284,17491,17578,
04:15,20590,20300,17406,17578,
04:20,20656,20291,17346,17578,
04:25,20656,20307,17261,17578,
04:30,20656,20318,17153,17578,
04:35,20704,20359,17032,17578,
04:40,20704,20444,16899,17578,
04:45,20704,20487,16968,17578,
04:50,20908,20536,17086,17578,
04:55,20908,20565,17139,17578,
05:00,20908,20590,17166,17578,
05:05,21191,20683,17262,17683,
05:10,21191,20716,17316,17683,
05:15,21191,20755,17356,17683,
05:20,21302,20800,17398,17683,
05:25,21302,20823,17485,17683,
05:30,21302,20856,17519,17683,
05:35,21374,20878,17544,17683,
05:40,21374,20917,17656,17683,
05:45,21374,20923,17764,17683,
05:50,21613,20972,17878,17683,
05:55,21613,21018,17951,17683,
06:00,21613,21098,18086,17683,
06:05,21812,21284,18253,18293,
06:10,21812,21417,18491,18293,
06:15,21812,,,18293,
06:20,22076,,,18293,
06:25,22076,,,18293,
06:30,22076,,,18293,
06:35,22187,,,18293,
06:40,22187,,,18293,
06:45,22187,,,18293,
06:50,22336,,,18293,
06:55,22336,,,18293,
07:00,22336,,,18293,
07:05,22380,,,16549,
07:10,22380,,,16549,
07:15,22380,,,16549,
07:20,22318,,,16549,
07:25,22318,,,16549,
07:30,22318,,,16549,
07:35,22153,,,16549,
07:40,22153,,,16549,
07:45,22153,,,16549,
07:50,22004,,,16549,
07:55,22004,,,16549,
08:00,22004,,,16549,
08:05,21770,,,10585,
08:10,21770,,,10585,
08:15,21770,,,10585,
08:20,21465,,,10585,
08:25,21465,,,10585,
08:30,21465,,,10585,
08:35,21113,,,10585,
08:40,21113,,,10585,
08:45,21113,,,10585,
08:50,20763,,,10585,
08:55,20763,,,10585,
09:00,20763,,,10585,
09:05,20406,,,6798,
09:10,20406,,,6798,
09:15,20406,,,6798,
09:20,20000,,,6798,
09:25,20000,,,6798,
09:30,20000,,,6798,
09:35,19579,,,6798,
09:40,19579,,,6798,
09:45,19579,,,6798,
09:50,19224,,,6798,
09:55,19224,,,6798,
10:00,19224,,,6798,
10:05,18878,,,4480,
10:10,18878,,,4480,
10:15,18878,,,4480,
10:20,18529,,,4480,
10:25,18529,,,4480,
10:30,18529,,,4480,
10:35,18186,,,4480,
10:40,18186,,,4480,
10:45,18186,,,4480,
10:50,17920,,,4480,
10:55,17920,,,4480,
11:00,17920,,,4480,
11:05,17697,,,2902,
11:10,17697,,,2902,
11:15,17697,,,2902,
11:20,17503,,,2902,
11:25,17503,,,2902,
11:30,17503,,,2902,
11:35,17343,,,2902,
11:40,17343,,,2902,
11:45,17343,,,2902,
11:50,17236,,,2902,
11:55,17236,,,2902,
12:00,17236,,,2902,
12:05,17153,,,2201,
12:10,17153,,,2201,
12:15,17153,,,2201,
12:20,17092,,,2201,
12:25,17092,,,2201,
12:30,17092,,,2201,
12:35,17059,,,2201,
12:40,17059,,,2201,
12:45,17059,,,2201,
12:50,17076,,,2201,
12:55,17076,,,2201,
13:00,17076,,,2201,
13:05,17141,,,2533,
13:10,17141,,,2533,
13:15,17141,,,2533,
13:20,17260,,,2533,
13:25,17260,,,2533,
13:30,17260,,,2533,
13:35,17412,,,2533,
13:40,17412,,,2533,
13:45,17412,,,2533,
13:50,17566,,,2533,
13:55,17566,,,2533,
14:00,17566,,,2533,
14:05,17777,,,4248,
14:10,17777,,,4248,
14:15,17777,,,4248,
14:20,18074,,,4248,
14:25,18074,,,4248,
14:30,18074,,,4248,
14:35,18414,,,4248,
14:40,18414,,,4248,
14:45,18414,,,4248,
14:50,18765,,,4248,
14:55,18765,,,4248,
15:00,18765,,,4248,
15:05,19180,,,9172,
15:10,19180,,,9172,
15:15,19180,,,9172,
15:20,19675,,,9172,
15:25,19675,,,9172,
15:30,19675,,,9172,
15:35,20265,,,9172,
15:40,20265,,,9172,
15:45,20265,,,9172,
15:50,20799,,,9172,
15:55,20799,,,9172,
16:00,20799,,,9172,
16:05,21453,,,17079,
16:10,21453,,,17079,
16:15,21453,,,17079,
16:20,22121,,,17079,
16:25,22121,,,17079,
16:30,22121,,,17079,
16:35,22861,,,17079,
16:40,22861,,,17079,
16:45,22861,,,17079,
16:50,23689,,,17079,
16:55,23689,,,17079,
17:00,23689,,,17079,
17:05,24549,,,22279,
17:10,24549,,,22279,
17:15,24549,,,22279,
17:20,25279,,,22279,
17:25,25279,,,22279,
17:30,25279,,,22279,
17:35,25759,,,22279,
17:40,25759,,,22279,
17:45,25759,,,22279,
17:50,26018,,,22279,
17:55,26018,,,22279,
18:00,26018,,,22279,
18:05,26143,,,23249,
18:10,26143,,,23249,
18:15,26143,,,23249,
18:20,26171,,,23249,
18:25,26171,,,23249,
18:30,26171,,,23249,
18:35,26173,,,23249,
18:40,26173,,,23249,
18:45,26173,,,23249,
18:50,26141,,,23249,
18:55,26141,,,23249,
19:00,26141,,,23249,
19:05,26094,,,23247,
19:10,26094,,,23247,
19:15,26094,,,23247,
19:20,26010,,,23247,
19:25,26010,,,23247,
19:30,26010,,,23247,
19:35,25883,,,23247,
19:40,25883,,,23247,
19:45,25883,,,23247,
19:50,25722,,,23247,
19:55,25722,,,23247,
20:00,25722,,,23247,
20:05,25556,,,22767,
20:10,25556,,,22767,
20:15,25556,,,22767,
20:20,25369,,,22767,
20:25,25369,,,22767,
20:30,25369,,,22767,
20:35,25191,,,22767,
20:40,25191,,,22767,
20:45,25191,,,22767,
20:50,25043,,,22767,
20:55,25043,,,22767,
21:00,25043,,,22767,
21:05,24884,,,22004,
21:10,24884,,,22004,
21:15,24884,,,22004,
21:20,24647,,,22004,
21:25,24647,,,22004,
21:30,24647,,,22004,
21:35,24333,,,22004,
21:40,24333,,,22004,
21:45,24333,,,22004,
21:50,23963,,,22004,
21:55,23963,,,22004,
22:00,23963,,,22004,
22:05,23589,,,20721,
22:10,23589,,,20721,
22:15,23589,,,20721,
22:20,23226,,,20721,
22:25,23226,,,20721,
22:30,23226,,,20721,
22:35,22882,,,20721,
22:40,22882,,,20721,
22:45,22882,,,20721,
22:50,22540,,,20721,
22:55,22540,,,20721,
23:00,22540,,,20721,
23:05,22208,,,19474,
23:10,22208,,,19474,
23:15,22208,,,19474,
23:20,21904,,,19474,
23:25,21904,,,19474,
23:30,21904,,,19474,
23:35,21633,,,19474,
23:40,21633,,,19474,
23:45,21633,,,19474,
23:50,21403,,,19474,
23:55,21403,,,19474,
00:00,21403,,,19474,
