Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21057,20998,16506,17366
00:05,20880,20992,16403,16461
00:10,20880,21001,16301,16461
00:15,20880,20953,16166,16461
00:20,20745,20894,16013,16461
00:25,20745,20834,15815,16461
00:30,20745,20782,15629,16461
00:35,20629,20679,15455,16461
00:40,20629,20585,15357,16461
00:45,20629,20522,15233,16461
00:50,20396,20420,15134,16461
00:55,20396,20352,15038,16461
01:00,20396,20278,14938,16461
01:05,20199,20189,14791,16152
01:10,20199,20150,14663,16152
01:15,20199,20102,14631,16152
01:20,19992,20026,14615,16152
01:25,19992,19981,14657,16152
01:30,19992,19936,14613,16152
01:35,19855,19904,14542,16152
01:40,19855,19837,14495,16152
01:45,19855,19807,14433,16152
01:50,19752,19765,14461,16152
01:55,19752,19765,14501,16152
02:00,19752,19766,14556,16152
02:05,19703,19772,14622,15827
02:10,19703,19747,14677,15827
02:15,19703,19737,14747,15827
02:20,19658,19686,14776,15827
02:25,19658,19663,14824,15827
02:30,19658,19658,14863,15827
02:35,19575,19603,14883,15827
02:40,19575,19591,14914,15827
02:45,19575,19571,15021,15827
02:50,19602,19556,15047,15827
02:55,19602,19542,15129,15827
03:00,19602,19505,15221,15827
03:05,19630,19522,15226,15821
03:10,19630,19542,15312,15821
03:15,19630,19516,15304,15821
03:20,19599,19489,15312,15821
03:25,19599,19516,15329,15821
03:30,19599,19525,15301,15821
03:35,19612,19511,15230,15821
03:40,19612,19536,15213,15821
03:45,19612,19533,15174,15821
03:50,19784,19546,15141,15821
03:55,19784,19555,15128,15821
04:00,19784,19538,15029,15821
04:05,19925,19660,14988,16210
04:10,19925,19790,15080,16210
04:15,19925,19834,15038,16210
04:20,20066,19925,15017,16210
04:25,20066,19980,14946,16210
04:30,20066,20039,14960,16210
04:35,20334,20110,15011,16210
04:40,20334,20200,15131,16210
04:45,20334,20257,15236,16210
04:50,20774,20306,15321,16210
04:55,20774,20336,15396,16210
05:00,20774,20409,15424,16210
05:05,21105,20650,15554,17521
05:10,21105,20918,15877,17521
05:15,21105,20984,16027,17521
05:20,21492,21083,16147,17521
05:25,21492,21190,16171,17521
05:30,21492,21317,16304,17521
05:35,21791,21459,16490,17521
05:40,21791,21595,16653,17521
05:45,21791,21718,16685,17521
05:50,22543,21824,16731,17521
05:55,22543,21967,16814,17521
06:00,22543,22134,16962,17521
06:05,23204,22508,17253,19412
06:10,23204,22953,17729,19412
06:15,23204,23162,18145,19412
06:20,23692,23322,18411,19412
06:25,23692,23501,18538,19412
06:30,23692,23602,18695,19412
06:35,24021,23797,18872,19412
06:40,24021,23927,19048,19412
06:45,24021,24040,19095,19412
06:50,24471,24107,19158,19412
06:55,24471,24207,19177,19412
07:00,24471,24305,19089,19412
07:05,24663,24543,18966,17106
07:10,24663,24691,18883,17106
07:15,24663,24820,18705,17106
07:20,24793,24892,18337,17106
07:25,24793,24928,17854,17106
07:30,24793,24911,17426,17106
07:35,24819,24895,16982,17106
07:40,24819,24953,16717,17106
07:45,24819,24901,16513,17106
07:50,24825,24864,16157,17106
07:55,24825,24843,15793,17106
08:00,24825,24758,15407,17106
08:05,24776,24847,14916,11540
08:10,24776,24798,14357,11540
08:15,24776,24772,13970,11540
08:20,24514,24718,13712,11540
08:25,24514,24726,13464,11540
08:30,24514,24639,13094,11540
08:35,24348,24608,12806,11540
08:40,24348,24507,12510,11540
08:45,24348,24393,12235,11540
08:50,24156,24394,11966,11540
08:55,24156,24346,11783,11540
09:00,24156,24295,11559,11540
09:05,24016,24300,11391,8621
09:10,24016,24256,11463,8621
09:15,24016,24182,11478,8621
09:20,23895,24014,11271,8621
09:25,23895,23959,11064,8621
09:30,23895,23833,11064,8621
09:35,23548,23704,11064,8621
09:40,23548,23585,10488,8621
09:45,23548,23496,9667,8621
09:50,23284,23395,9429,8621
09:55,23284,23341,9282,8621
10:00,23284,23205,9170,8621
10:05,23019,23200,8819,7321
10:10,23019,23163,8641,7321
10:15,23019,23087,8265,7321
10:20,22793,23046,7991,7321
10:25,22793,22969,7889,7321
10:30,22793,22884,7928,7321
10:35,22590,22791,8075,7321
10:40,22590,22674,8378,7321
10:45,22590,22612,8413,7321
10:50,22404,22535,8376,7321
10:55,22404,22371,8226,7321
11:00,22404,22284,8166,7321
11:05,22280,22223,8306,6539
11:10,22280,22224,8090,6539
11:15,22280,22025,8043,6539
11:20,21995,21989,7898,6539
11:25,21995,21820,7808,6539
11:30,21995,21813,7461,6539
11:35,21854,21891,7610,6539
11:40,21854,21824,7833,6539
11:45,21854,21754,7949,6539
11:50,21665,21706,7994,6539
11:55,21665,21744,7947,6539
12:00,21665,21728,7710,6539
12:05,21651,21687,7340,6188
12:10,21651,21601,7539,6188
12:15,21651,21581,7711,6188
12:20,21544,21525,7652,6188
12:25,21544,21435,7327,6188
12:30,21544,21376,7192,6188
12:35,21370,21364,7147,6188
12:40,21370,21276,7114,6188
12:45,21370,21228,7169,6188
12:50,21207,21104,7200,6188
12:55,21207,21159,7289,6188
13:00,21207,21172,7237,6188
13:05,21067,21146,7165,5781
13:10,21067,21146,7163,5781
13:15,21067,21142,7214,5781
13:20,21184,21137,7339,5781
13:25,21184,21195,7388,5781
13:30,21184,21185,7246,5781
13:35,21246,21429,7370,5781
13:40,21246,21567,7368,5781
13:45,21246,21351,7475,5781
13:50,21395,21409,7852,5781
13:55,21395,21479,7911,5781
14:00,21395,21495,7951,5781
14:05,21665,21384,8132,6012
14:10,21665,21355,7794,6012
14:15,21665,21378,7745,6012
14:20,21661,21412,7538,6012
14:25,21661,21399,7418,6012
14:30,21661,21435,7543,6012
14:35,21740,21452,7504,6012
14:40,21740,21545,7655,6012
14:45,21740,21520,7505,6012
14:50,21858,21519,7340,6012
14:55,21858,21604,7743,6012
15:00,21858,21617,8335,6012
15:05,22028,21681,8875,8259
15:10,22028,21837,9249,8259
15:15,22028,21935,9346,8259
15:20,22242,22030,9711,8259
15:25,22242,22157,9648,8259
15:30,22242,22238,9500,8259
15:35,22609,22319,9614,8259
15:40,22609,22464,10011,8259
15:45,22609,22578,10479,8259
15:50,22862,22712,10755,8259
15:55,22862,22838,10983,8259
16:00,22862,22902,10979,8259
16:05,23318,22937,11430,15117
16:10,23318,23010,12031,15117
16:15,23318,23189,12749,15117
16:20,23729,23361,13459,15117
16:25,23729,23497,13929,15117
16:30,23729,23611,14395,15117
16:35,24277,23828,14938,15117
16:40,24277,24049,15425,15117
16:45,24277,24259,16044,15117
16:50,24782,24462,16653,15117
16:55,24782,24609,17155,15117
17:00,24782,24787,17668,15117
17:05,25394,24937,18229,20566
17:10,25394,25108,18589,20566
17:15,25394,25390,19125,20566
17:20,26123,25625,19605,20566
17:25,26123,25853,19974,20566
17:30,26123,26066,20291,20566
17:35,27059,26277,20632,20566
17:40,27059,26514,20897,20566
17:45,27059,26755,21188,20566
17:50,27520,26986,21491,20566
17:55,27520,27142,21650,20566
18:00,27520,27239,21775,20566
18:05,27644,27333,21749,22254
18:10,27644,27443,21757,22254
18:15,27644,27545,21928,22254
18:20,27598,27620,22067,22254
18:25,27598,27617,22091,22254
18:30,27598,27600,22109,22254
18:35,27567,27561,22082,22254
18:40,27567,27555,22073,22254
18:45,27567,27522,22034,22254
18:50,27292,27483,22012,22254
18:55,27292,27449,21943,22254
19:00,27292,27420,21852,22254
19:05,27158,27362,21791,21815
19:10,27158,27303,21780,21815
19:15,27158,27281,21737,21815
19:20,27105,27235,21693,21815
19:25,27105,27205,21588,21815
19:30,27105,27152,21514,21815
19:35,26979,27151,21501,21815
19:40,26979,27101,21439,21815
19:45,26979,27063,21339,21815
19:50,26836,26989,21251,21815
19:55,26836,26890,21188,21815
20:00,26836,26844,21092,21815
20:05,26582,26838,21213,21136
20:10,26582,26735,21107,21136
20:15,26582,26705,21005,21136
20:20,26376,26659,20981,21136
20:25,26376,26582,20887,21136
20:30,26376,26533,20897,21136
20:35,26160,26443,20914,21136
20:40,26160,26390,20921,21136
20:45,26160,26311,20947,21136
20:50,25939,,,21136
20:55,25939,,,21136
21:00,25939,,,21136
21:05,25696,,,20159
21:10,25696,,,20159
21:15,25696,,,20159
21:20,25402,,,20159
21:25,25402,,,20159
21:30,25402,,,20159
21:35,25042,,,20159
21:40,25042,,,20159
21:45,25042,,,20159
21:50,24629,,,20159
21:55,24629,,,20159
22:00,24629,,,20159
22:05,24217,,,18603
22:10,24217,,,18603
22:15,24217,,,18603
22:20,23816,,,18603
22:25,23816,,,18603
22:30,23816,,,18603
22:35,23412,,,18603
22:40,23412,,,18603
22:45,23412,,,18603
22:50,23051,,,18603
22:55,23051,,,18603
23:00,23051,,,18603
23:05,22725,,,17278
23:10,22725,,,17278
23:15,22725,,,17278
23:20,22416,,,17278
23:25,22416,,,17278
23:30,22416,,,17278
23:35,22128,,,17278
23:40,22128,,,17278
23:45,22128,,,17278
23:50,21894,,,17278
23:55,21894,,,17278
00:00,21894,,,17278
