Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22292,22192,17763,18355
00:05,22093,22209,17734,17010
00:10,22093,22180,17678,17010
00:15,22093,22080,17525,17010
00:20,21880,,,17010
00:25,21880,,,17010
00:30,21880,,,17010
00:35,21648,,,17010
00:40,21648,,,17010
00:45,21648,,,17010
00:50,21463,,,17010
00:55,21463,,,17010
01:00,21463,,,17010
01:05,21282,,,16043
01:10,21282,,,16043
01:15,21282,,,16043
01:20,21099,,,16043
01:25,21099,,,16043
01:30,21099,,,16043
01:35,20927,,,16043
01:40,20927,,,16043
01:45,20927,,,16043
01:50,20810,,,16043
01:55,20810,,,16043
02:00,20810,,,16043
02:05,20690,,,15619
02:10,20690,,,15619
02:15,20690,,,15619
02:20,20578,,,15619
02:25,20578,,,15619
02:30,20578,,,15619
02:35,20463,,,15619
02:40,20463,,,15619
02:45,20463,,,15619
02:50,20419,,,15619
02:55,20419,,,15619
03:00,20419,,,15619
03:05,20389,,,15526
03:10,20389,,,15526
03:15,20389,,,15526
03:20,20361,,,15526
03:25,20361,,,15526
03:30,20361,,,15526
03:35,20349,,,15526
03:40,20349,,,15526
03:45,20349,,,15526
03:50,20462,,,15526
03:55,20462,,,15526
04:00,20462,,,15526
04:05,20573,,,15955
04:10,20573,,,15955
04:15,20573,,,15955
04:20,20673,,,15955
04:25,20673,,,15955
04:30,20673,,,15955
04:35,20818,,,15955
04:40,20818,,,15955
04:45,20818,,,15955
04:50,21099,,,15955
04:55,21099,,,15955
05:00,21099,,,15955
05:05,21388,,,17207
05:10,21388,,,17207
05:15,21388,,,17207
05:20,21673,,,17207
05:25,21673,,,17207
05:30,21673,,,17207
05:35,21904,,,17207
05:40,21904,,,17207
05:45,21904,,,17207
05:50,22268,,,17207
05:55,22268,,,17207
06:00,22268,,,17207
06:05,22580,,,17614
06:10,22580,,,17614
06:15,22580,,,17614
06:20,22847,,,17614
06:25,22847,,,17614
06:30,22847,,,17614
06:35,23021,,,17614
06:40,23021,,,17614
06:45,23021,,,17614
06:50,23187,,,17614
06:55,23187,,,17614
07:00,23187,,,17614
07:05,23297,,,12860
07:10,23297,,,12860
07:15,23297,,,12860
07:20,23362,,,12860
07:25,23362,,,12860
07:30,23362,,,12860
07:35,23227,,,12860
07:40,23227,,,12860
07:45,23227,,,12860
07:50,23107,,,12860
07:55,23107,,,12860
08:00,23107,,,12860
08:05,22942,,,8244
08:10,22942,,,8244
08:15,22942,,,8244
08:20,22724,,,8244
08:25,22724,,,8244
08:30,22724,,,8244
08:35,22836,,,8244
08:40,22836,,,8244
08:45,22836,,,8244
08:50,22342,,,8244
08:55,22342,,,8244
09:00,22342,,,8244
09:05,21952,,,6103
09:10,21952,,,6103
09:15,21952,,,6103
09:20,21685,,,6103
09:25,21685,,,6103
09:30,21685,,,6103
09:35,21405,,,6103
09:40,21405,,,6103
09:45,21405,,,6103
09:50,21121,,,6103
09:55,21121,,,6103
10:00,21121,,,6103
10:05,20839,,,4532
10:10,20839,,,4532
10:15,20839,,,4532
10:20,20555,,,4532
10:25,20555,,,4532
10:30,20555,,,4532
10:35,20334,,,4532
10:40,20334,,,4532
10:45,20334,,,4532
10:50,20133,,,4532
10:55,20133,,,4532
11:00,20133,,,4532
11:05,19933,,,3712
11:10,19933,,,3712
11:15,19933,,,3712
11:20,19727,,,3712
11:25,19727,,,3712
11:30,19727,,,3712
11:35,19624,,,3712
11:40,19624,,,3712
11:45,19624,,,3712
11:50,19557,,,3712
11:55,19557,,,3712
12:00,19557,,,3712
12:05,19489,,,3538
12:10,19489,,,3538
12:15,19489,,,3538
12:20,19415,,,3538
12:25,19415,,,3538
12:30,19415,,,3538
12:35,19455,,,3538
12:40,19455,,,3538
12:45,19455,,,3538
12:50,19535,,,3538
12:55,19535,,,3538
13:00,19535,,,3538
13:05,19615,,,3897
13:10,19615,,,3897
13:15,19615,,,3897
13:20,19696,,,3897
13:25,19696,,,3897
13:30,19696,,,3897
13:35,19831,,,3897
13:40,19831,,,3897
13:45,19831,,,3897
13:50,19981,,,3897
13:55,19981,,,3897
14:00,19981,,,3897
14:05,20142,,,4564
14:10,20142,,,4564
14:15,20142,,,4564
14:20,20298,,,4564
14:25,20298,,,4564
14:30,20298,,,4564
14:35,20506,,,4564
14:40,20506,,,4564
14:45,20506,,,4564
14:50,20745,,,4564
14:55,20745,,,4564
15:00,20745,,,4564
15:05,20978,,,5805
15:10,20978,,,5805
15:15,20978,,,5805
15:20,21201,,,5805
15:25,21201,,,5805
15:30,21201,,,5805
15:35,21538,,,5805
15:40,21538,,,5805
15:45,21538,,,5805
15:50,21922,,,5805
15:55,21922,,,5805
16:00,21922,,,5805
16:05,22312,,,8055
16:10,22312,,,8055
16:15,22312,,,8055
16:20,22691,,,8055
16:25,22691,,,8055
16:30,22691,,,8055
16:35,23113,,,8055
16:40,23113,,,8055
16:45,23113,,,8055
16:50,23518,,,8055
16:55,23518,,,8055
17:00,23518,,,8055
17:05,23947,,,11887
17:10,23947,,,11887
17:15,23947,,,11887
17:20,24398,,,11887
17:25,24398,,,11887
17:30,24398,,,11887
17:35,24781,,,11887
17:40,24781,,,11887
17:45,24781,,,11887
17:50,25083,,,11887
17:55,25083,,,11887
18:00,25083,,,11887
18:05,25417,,,19318
18:10,25417,,,19318
18:15,25417,,,19318
18:20,25778,,,19318
18:25,25778,,,19318
18:30,25778,,,19318
18:35,26038,,,19318
18:40,26038,,,19318
18:45,26038,,,19318
18:50,26261,,,19318
18:55,26261,,,19318
19:00,26261,,,19318
19:05,26487,,,23553
19:10,26487,,,23553
19:15,26487,,,23553
19:20,26728,,,23553
19:25,26728,,,23553
19:30,26728,,,23553
19:35,26882,,,23553
19:40,26882,,,23553
19:45,26882,,,23553
19:50,27004,,,23553
19:55,27004,,,23553
20:00,27004,,,23553
20:05,27117,,,24393
20:10,27117,,,24393
20:15,27117,,,24393
20:20,27242,,,24393
20:25,27242,,,24393
20:30,27242,,,24393
20:35,27089,,,24393
20:40,27089,,,24393
20:45,27089,,,24393
20:50,26865,,,24393
20:55,26865,,,24393
21:00,26865,,,24393
21:05,26627,,,23523
21:10,26627,,,23523
21:15,26627,,,23523
21:20,26391,,,23523
21:25,26391,,,23523
21:30,26391,,,23523
21:35,26019,,,23523
21:40,26019,,,23523
21:45,26019,,,23523
21:50,25598,,,23523
21:55,25598,,,23523
22:00,25598,,,23523
22:05,25170,,,21920
22:10,25170,,,21920
22:15,25170,,,21920
22:20,24741,,,21920
22:25,24741,,,21920
22:30,24741,,,21920
22:35,24306,,,21920
22:40,24306,,,21920
22:45,24306,,,21920
22:50,23866,,,21920
22:55,23866,,,21920
23:00,23866,,,21920
23:05,23433,,,20562
23:10,23433,,,20562
23:15,23433,,,20562
23:20,22986,,,20562
23:25,22986,,,20562
23:30,22986,,,20562
23:35,22682,,,20562
23:40,22682,,,20562
23:45,22682,,,20562
23:50,22431,,,20562
23:55,22431,,,20562
00:00,22431,,,20562
