Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23304,23181,21510,21356,
00:05,23099,23289,21511,20702,
00:10,23099,23324,21589,20702,
00:15,23099,23249,21568,20702,
00:20,23004,23166,21510,20702,
00:25,23004,23067,21434,20702,
00:30,23004,22971,21356,20702,
00:35,22687,22882,21249,20702,
00:40,22687,22818,21201,20702,
00:45,22687,22724,21107,20702,
00:50,22448,22687,21066,20702,
00:55,22448,22571,21000,20702,
01:00,22448,22490,20941,20702,
01:05,22225,22444,20885,20133,
01:10,22225,22444,20889,20133,
01:15,22225,22380,20859,20133,
01:20,22071,22285,20782,20133,
01:25,22071,22257,20768,20133,
01:30,22071,22185,20720,20133,
01:35,22055,22155,20706,20133,
01:40,22055,22063,20671,20133,
01:45,22055,22005,20586,20133,
01:50,21841,21977,20555,20133,
01:55,21841,21895,20496,20133,
02:00,21841,21842,20435,20133,
02:05,21707,21801,20369,19730,
02:10,21707,21793,20370,19730,
02:15,21707,21749,20360,19730,
02:20,21561,21736,20443,19730,
02:25,21561,21664,20481,19730,
02:30,21561,21595,20433,19730,
02:35,21532,21596,20401,19730,
02:40,21532,21566,20332,19730,
02:45,21532,21552,20241,19730,
02:50,21521,21499,20136,19730,
02:55,21521,21498,20124,19730,
03:00,21521,21471,20086,19730,
03:05,21464,21477,20089,19635,
03:10,21464,21506,20148,19635,
03:15,21464,21493,20098,19635,
03:20,21479,21485,20090,19635,
03:25,21479,21493,20124,19635,
03:30,21479,21508,20130,19635,
03:35,21498,21509,20111,19635,
03:40,21498,21499,20092,19635,
03:45,21498,21512,20081,19635,
03:50,21666,21514,20087,19635,
03:55,21666,21535,20114,19635,
04:00,21666,21562,20103,19635,
04:05,21861,21675,20193,20184,
04:10,21861,21767,20319,20184,
04:15,21861,21803,20377,20184,
04:20,22047,21865,20410,20184,
04:25,22047,21999,20539,20184,
04:30,22047,22011,20750,20184,
04:35,22279,22132,20794,20184,
04:40,22279,22195,20788,20184,
04:45,22279,22273,20819,20184,
04:50,22725,22327,20855,20184,
04:55,22725,22418,20933,20184,
05:00,22725,22521,21034,20184,
05:05,23179,22733,21212,21579,
05:10,23179,22930,21486,21579,
05:15,23179,23114,21684,21579,
05:20,23567,23214,21850,21579,
05:25,23567,23264,21954,21579,
05:30,23567,23244,21905,21579,
05:35,23872,23368,21974,21579,
05:40,23872,23470,22172,21579,
05:45,23872,23583,22282,21579,
05:50,24397,23694,22416,21579,
05:55,24397,23837,22556,21579,
06:00,24397,23979,22709,21579,
06:05,25023,24293,22948,23806,
06:10,25023,24541,23233,23806,
06:15,25023,24721,23428,23806,
06:20,25380,24861,23623,23806,
06:25,25380,25000,23747,23806,
06:30,25380,24992,23827,23806,
06:35,25585,25175,23898,23806,
06:40,25585,25276,24063,23806,
06:45,25585,25393,24169,23806,
06:50,25978,,,23806,
06:55,25978,,,23806,
07:00,25978,,,23806,
07:05,26225,,,23201,
07:10,26225,,,23201,
07:15,26225,,,23201,
07:20,26280,,,23201,
07:25,26280,,,23201,
07:30,26280,,,23201,
07:35,26212,,,23201,
07:40,26212,,,23201,
07:45,26212,,,23201,
07:50,26212,,,23201,
07:55,26212,,,23201,
08:00,26212,,,23201,
08:05,26124,,,18939,
08:10,26124,,,18939,
08:15,26124,,,18939,
08:20,25946,,,18939,
08:25,25946,,,18939,
08:30,25946,,,18939,
08:35,25735,,,18939,
08:40,25735,,,18939,
08:45,25735,,,18939,
08:50,25543,,,18939,
08:55,25543,,,18939,
09:00,25543,,,18939,
09:05,25287,,,16548,
09:10,25287,,,16548,
09:15,25287,,,16548,
09:20,25010,,,16548,
09:25,25010,,,16548,
09:30,25010,,,16548,
09:35,24739,,,16548,
09:40,24739,,,16548,
09:45,24739,,,16548,
09:50,24507,,,16548,
09:55,24507,,,16548,
10:00,24507,,,16548,
10:05,24311,,,15793,
10:10,24311,,,15793,
10:15,24311,,,15793,
10:20,24118,,,15793,
10:25,24118,,,15793,
10:30,24118,,,15793,
10:35,23955,,,15793,
10:40,23955,,,15793,
10:45,23955,,,15793,
10:50,23801,,,15793,
10:55,23801,,,15793,
11:00,23801,,,15793,
11:05,23667,,,15406,
11:10,23667,,,15406,
11:15,23667,,,15406,
11:20,23557,,,15406,
11:25,23557,,,15406,
11:30,23557,,,15406,
11:35,23503,,,15406,
11:40,23503,,,15406,
11:45,23503,,,15406,
11:50,23450,,,15406,
11:55,23450,,,15406,
12:00,23450,,,15406,
12:05,23414,,,15478,
12:10,23414,,,15478,
12:15,23414,,,15478,
12:20,23390,,,15478,
12:25,23390,,,15478,
12:30,23390,,,15478,
12:35,23413,,,15478,
12:40,23413,,,15478,
12:45,23413,,,15478,
12:50,23441,,,15478,
12:55,23441,,,15478,
13:00,23441,,,15478,
13:05,23498,,,16134,
13:10,23498,,,16134,
13:15,23498,,,16134,
13:20,23572,,,16134,
13:25,23572,,,16134,
13:30,23572,,,16134,
13:35,23683,,,16134,
13:40,23683,,,16134,
13:45,23683,,,16134,
13:50,23750,,,16134,
13:55,23750,,,16134,
14:00,23750,,,16134,
14:05,23847,,,17449,
14:10,23847,,,17449,
14:15,23847,,,17449,
14:20,23981,,,17449,
14:25,23981,,,17449,
14:30,23981,,,17449,
14:35,24136,,,17449,
14:40,24136,,,17449,
14:45,24136,,,17449,
14:50,24269,,,17449,
14:55,24269,,,17449,
15:00,24269,,,17449,
15:05,24493,,,20757,
15:10,24493,,,20757,
15:15,24493,,,20757,
15:20,24788,,,20757,
15:25,24788,,,20757,
15:30,24788,,,20757,
15:35,25167,,,20757,
15:40,25167,,,20757,
15:45,25167,,,20757,
15:50,25468,,,20757,
15:55,25468,,,20757,
16:00,25468,,,20757,
16:05,25845,,,24896,
16:10,25845,,,24896,
16:15,25845,,,24896,
16:20,26329,,,24896,
16:25,26329,,,24896,
16:30,26329,,,24896,
16:35,26945,,,24896,
16:40,26945,,,24896,
16:45,26945,,,24896,
16:50,27637,,,24896,
16:55,27637,,,24896,
17:00,27637,,,24896,
17:05,28261,,,27574,
17:10,28261,,,27574,
17:15,28261,,,27574,
17:20,28765,,,27574,
17:25,28765,,,27574,
17:30,28765,,,27574,
17:35,28889,,,27574,
17:40,28889,,,27574,
17:45,28889,,,27574,
17:50,28883,,,27574,
17:55,28883,,,27574,
18:00,28883,,,27574,
18:05,28855,,,27321,
18:10,28855,,,27321,
18:15,28855,,,27321,
18:20,28846,,,27321,
18:25,28846,,,27321,
18:30,28846,,,27321,
18:35,28751,,,27321,
18:40,28751,,,27321,
18:45,28751,,,27321,
18:50,28614,,,27321,
18:55,28614,,,27321,
19:00,28614,,,27321,
19:05,28473,,,26741,
19:10,28473,,,26741,
19:15,28473,,,26741,
19:20,28359,,,26741,
19:25,28359,,,26741,
19:30,28359,,,26741,
19:35,28198,,,26741,
