Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21620,21535,17758,18315,
00:05,21620,21690,17773,17189,
00:10,21620,21780,17951,17189,
00:15,21620,21682,17847,17189,
00:20,21472,21624,17738,17189,
00:25,21472,21521,17638,17189,
00:30,21472,21432,17490,17189,
00:35,21236,21346,17336,17189,
00:40,21236,21229,17230,17189,
00:45,21236,21131,17082,17189,
00:50,20948,21062,17011,17189,
00:55,20948,21008,16948,17189,
01:00,20948,20885,16866,17189,
01:05,20763,20800,16724,16378,
01:10,20763,20823,16745,16378,
01:15,20763,20741,16663,16378,
01:20,20560,20664,16589,16378,
01:25,20560,20570,16492,16378,
01:30,20560,20492,16392,16378,
01:35,20376,20458,16359,16378,
01:40,20376,20419,16323,16378,
01:45,20376,20342,16231,16378,
01:50,20185,20240,16132,16378,
01:55,20185,20177,16000,16378,
02:00,20185,20125,15892,16378,
02:05,20074,20121,15832,15737,
02:10,20074,20061,15768,15737,
02:15,20074,20005,15718,15737,
02:20,19968,19976,15627,15737,
02:25,19968,19894,15596,15737,
02:30,19968,19854,15558,15737,
02:35,19795,19804,15536,15737,
02:40,19795,19790,15543,15737,
02:45,19795,19759,15507,15737,
02:50,19684,19732,15516,15737,
02:55,19684,19659,15432,15737,
03:00,19684,19635,15367,15737,
03:05,19626,19660,15305,15512,
03:10,19626,19668,15346,15512,
03:15,19626,19656,15317,15512,
03:20,19612,19610,15219,15512,
03:25,19612,19604,15168,15512,
03:30,19612,19587,15168,15512,
03:35,19587,19569,15166,15512,
03:40,19587,19541,15115,15512,
03:45,19587,19540,15134,15512,
03:50,19584,19540,15145,15512,
03:55,19584,19551,15132,15512,
04:00,19584,19525,15129,15512,
04:05,19728,19629,15145,15999,
04:10,19728,19808,15361,15999,
04:15,19728,19854,15411,15999,
04:20,19819,19868,15457,15999,
04:25,19819,19900,15475,15999,
04:30,19819,19920,15530,15999,
04:35,19970,19997,15567,15999,
04:40,19970,20057,15651,15999,
04:45,19970,20092,15680,15999,
04:50,20168,20140,15767,15999,
04:55,20168,20228,15878,15999,
05:00,20168,20307,15990,15999,
05:05,20634,20450,16116,17351,
05:10,20634,20699,16434,17351,
05:15,20634,20830,16620,17351,
05:20,20936,20871,16717,17351,
05:25,20936,20946,16799,17351,
05:30,20936,21027,16919,17351,
05:35,21242,21153,17018,17351,
05:40,21242,21264,17179,17351,
05:45,21242,21277,17285,17351,
05:50,21404,21337,17370,17351,
05:55,21404,21407,17486,17351,
06:00,21404,21472,17462,17351,
06:05,21899,21813,17611,15646,
06:10,21899,22006,17749,15646,
06:15,21899,22078,17541,15646,
06:20,22105,22167,17222,15646,
06:25,22105,22292,16920,15646,
06:30,22105,22391,16574,15646,
06:35,22378,22460,16150,15646,
06:40,22378,22539,15629,15646,
06:45,22378,22647,15138,15646,
06:50,22636,22733,14610,15646,
06:55,22636,22848,14077,15646,
07:00,22636,22889,13509,15646,
07:05,22999,23137,13027,9229,
07:10,22999,23339,12694,9229,
07:15,22999,23421,12166,9229,
07:20,23129,23516,11672,9229,
07:25,23129,23519,11056,9229,
07:30,23129,23527,10302,9229,
07:35,23124,23573,9783,9229,
07:40,23124,23595,9341,9229,
07:45,23124,23518,8930,9229,
07:50,23067,23466,8370,9229,
07:55,23067,23419,8006,9229,
08:00,23067,23339,7667,9229,
08:05,23062,23419,7413,4021,
08:10,23062,23449,7233,4021,
08:15,23062,23512,7088,4021,
08:20,23030,23535,6892,4021,
08:25,23030,23463,6747,4021,
08:30,23030,23447,6571,4021,
08:35,22884,23382,6372,4021,
08:40,22884,23316,6164,4021,
08:45,22884,23241,6017,4021,
08:50,22671,23161,5781,4021,
08:55,22671,23085,5619,4021,
09:00,22671,23066,5470,4021,
09:05,22752,22961,5409,1533,
09:10,22752,23010,5442,1533,
09:15,22752,22983,5345,1533,
09:20,22339,22894,5184,1533,
09:25,22339,22756,4961,1533,
09:30,22339,22561,4774,1533,
09:35,22018,22447,4531,1533,
09:40,22018,22341,4381,1533,
09:45,22018,22182,4145,1533,
09:50,21670,22017,3950,1533,
09:55,21670,21870,3795,1533,
10:00,21670,21781,3660,1533,
10:05,21371,21862,3473,253,
10:10,21371,21504,3050,253,
10:15,21371,21314,2826,253,
10:20,21079,21144,2665,253,
10:25,21079,21127,2564,253,
10:30,21079,20965,2505,253,
10:35,20750,20758,2331,253,
10:40,20750,20619,2083,253,
10:45,20750,20466,1991,253,
10:50,20518,20334,1807,253,
10:55,20518,20223,1690,253,
11:00,20518,20114,1584,253,
11:05,20055,20047,1439,-375,
11:10,20055,19997,1342,-375,
11:15,20055,19901,1262,-375,
11:20,19898,19765,1198,-375,
11:25,19898,19740,1064,-375,
11:30,19898,19691,1036,-375,
11:35,19557,19590,936,-375,
11:40,19557,19519,745,-375,
11:45,19557,19467,696,-375,
11:50,19448,19425,568,-375,
11:55,19448,19337,523,-375,
12:00,19448,,,-375,
12:05,19311,,,-475,
12:10,19311,,,-475,
12:15,19311,,,-475,
12:20,19270,,,-475,
12:25,19270,,,-475,
12:30,19270,,,-475,
12:35,19276,,,-475,
12:40,19276,,,-475,
12:45,19276,,,-475,
12:50,19289,,,-475,
12:55,19289,,,-475,
13:00,19289,,,-475,
13:05,19379,,,-214,
13:10,19379,,,-214,
13:15,19379,,,-214,
13:20,19465,,,-214,
13:25,19465,,,-214,
13:30,19465,,,-214,
13:35,19574,,,-214,
13:40,19574,,,-214,
13:45,19574,,,-214,
13:50,19743,,,-214,
13:55,19743,,,-214,
14:00,19743,,,-214,
14:05,19809,,,592,
14:10,19809,,,592,
14:15,19809,,,592,
14:20,20006,,,592,
14:25,20006,,,592,
14:30,20006,,,592,
14:35,20223,,,592,
14:40,20223,,,592,
14:45,20223,,,592,
14:50,20515,,,592,
14:55,20515,,,592,
15:00,20515,,,592,
15:05,20767,,,2263,
15:10,20767,,,2263,
15:15,20767,,,2263,
15:20,21167,,,2263,
15:25,21167,,,2263,
15:30,21167,,,2263,
15:35,21550,,,2263,
15:40,21550,,,2263,
15:45,21550,,,2263,
15:50,21937,,,2263,
15:55,21937,,,2263,
16:00,21937,,,2263,
16:05,22168,,,4871,
16:10,22168,,,4871,
16:15,22168,,,4871,
16:20,22574,,,4871,
16:25,22574,,,4871,
16:30,22574,,,4871,
16:35,23008,,,4871,
16:40,23008,,,4871,
16:45,23008,,,4871,
16:50,23480,,,4871,
16:55,23480,,,4871,
17:00,23480,,,4871,
17:05,23794,,,10623,
17:10,23794,,,10623,
17:15,23794,,,10623,
17:20,24272,,,10623,
17:25,24272,,,10623,
17:30,24272,,,10623,
17:35,24894,,,10623,
17:40,24894,,,10623,
17:45,24894,,,10623,
17:50,25423,,,10623,
17:55,25423,,,10623,
18:00,25423,,,10623,
18:05,25765,,,18165,
18:10,25765,,,18165,
18:15,25765,,,18165,
18:20,26208,,,18165,
18:25,26208,,,18165,
18:30,26208,,,18165,
18:35,26628,,,18165,
18:40,26628,,,18165,
18:45,26628,,,18165,
18:50,26937,,,18165,
18:55,26937,,,18165,
19:00,26937,,,18165,
19:05,27069,,,23704,
19:10,27069,,,23704,
19:15,27069,,,23704,
19:20,27232,,,23704,
19:25,27232,,,23704,
19:30,27232,,,23704,
19:35,27353,,,23704,
19:40,27353,,,23704,
19:45,27353,,,23704,
19:50,27458,,,23704,
19:55,27458,,,23704,
20:00,27458,,,23704,
20:05,27505,,,24573,
20:10,27505,,,24573,
20:15,27505,,,24573,
20:20,27530,,,24573,
20:25,27530,,,24573,
20:30,27530,,,24573,
20:35,27440,,,24573,
20:40,27440,,,24573,
20:45,27440,,,24573,
20:50,27266,,,24573,
20:55,27266,,,24573,
21:00,27266,,,24573,
21:05,27068,,,23311,
21:10,27068,,,23311,
21:15,27068,,,23311,
21:20,26808,,,23311,
21:25,26808,,,23311,
21:30,26808,,,23311,
21:35,26438,,,23311,
21:40,26438,,,23311,
21:45,26438,,,23311,
21:50,25970,,,23311,
21:55,25970,,,23311,
22:00,25970,,,23311,
22:05,25471,,,21147,
22:10,25471,,,21147,
22:15,25471,,,21147,
22:20,24943,,,21147,
22:25,24943,,,21147,
22:30,24943,,,21147,
22:35,24455,,,21147,
22:40,24455,,,21147,
22:45,24455,,,21147,
22:50,23938,,,21147,
22:55,23938,,,21147,
23:00,23938,,,21147,
23:05,23476,,,19224,
23:10,23476,,,19224,
23:15,23476,,,19224,
23:20,23050,,,19224,
23:25,23050,,,19224,
23:30,23050,,,19224,
23:35,22710,,,19224,
23:40,22710,,,19224,
23:45,22710,,,19224,
23:50,22386,,,19224,
23:55,22386,,,19224,
00:00,22386,,,19224,
