Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28066,28027,24548,25832
00:05,27703,27886,24412,23655
00:10,27703,27794,24311,23655
00:15,27703,27620,24208,23655
00:20,27260,27501,24042,23655
00:25,27260,27357,23911,23655
00:30,27260,27215,23794,23655
00:35,26761,27094,23637,23655
00:40,26761,26954,23520,23655
00:45,26761,26855,23456,23655
00:50,26378,26664,23320,23655
00:55,26378,26552,23176,23655
01:00,26378,26451,23111,23655
01:05,26078,26352,23012,22243
01:10,26078,26248,22931,22243
01:15,26078,26139,22832,22243
01:20,25777,26035,22724,22243
01:25,25777,25926,22570,22243
01:30,25777,25832,22397,22243
01:35,25457,25720,22204,22243
01:40,25457,25611,22034,22243
01:45,25457,25518,21908,22243
01:50,25212,25449,21822,22243
01:55,25212,25321,21697,22243
02:00,25212,25233,21587,22243
02:05,24987,25185,21517,21446
02:10,24987,25131,21517,21446
02:15,24987,25064,21481,21446
02:20,24792,24983,21463,21446
02:25,24792,24933,21436,21446
02:30,24792,24812,21364,21446
02:35,24609,24772,21293,21446
02:40,24609,24716,21286,21446
02:45,24609,24688,21280,21446
02:50,24479,24649,21251,21446
02:55,24479,24572,21253,21446
03:00,24479,24523,21209,21446
03:05,24440,24526,21168,21054
03:10,24440,24512,21216,21054
03:15,24440,24473,21237,21054
03:20,24369,24448,21255,21054
03:25,24369,24408,21221,21054
03:30,24369,24376,21183,21054
03:35,24283,24349,21151,21054
03:40,24283,24316,21213,21054
03:45,24283,24279,21188,21054
03:50,24338,24237,21208,21054
03:55,24338,24254,21179,21054
04:00,24338,24205,21122,21054
04:05,24431,24227,21069,21327
04:10,24431,24307,21122,21327
04:15,24431,24358,21179,21327
04:20,24414,24393,21229,21327
04:25,24414,24405,21265,21327
04:30,24414,24312,21296,21327
04:35,24505,24318,21246,21327
04:40,24505,24376,21310,21327
04:45,24505,24390,21368,21327
04:50,24738,24397,21360,21327
04:55,24738,24432,21410,21327
05:00,24738,24478,21494,21327
05:05,25020,24648,21668,22566
05:10,25020,24827,21883,22566
05:15,25020,24936,22053,22566
05:20,25340,24975,22132,22566
05:25,25340,25086,22210,22566
05:30,25340,25164,22321,22566
05:35,25541,25292,22451,22566
05:40,25541,25386,22620,22566
05:45,25541,25470,22714,22566
05:50,26037,25577,22813,22566
05:55,26037,25687,22931,22566
06:00,26037,25800,23069,22566
06:05,26362,26189,23357,23419
06:10,26362,26513,23771,23419
06:15,26362,26670,23971,23419
06:20,26785,26750,24042,23419
06:25,26785,26798,24126,23419
06:30,26785,26857,24119,23419
06:35,27073,26968,24140,23419
06:40,27073,27077,24142,23419
06:45,27073,27092,23972,23419
06:50,27551,27172,23789,23419
06:55,27551,27204,23544,23419
07:00,27551,27284,23337,23419
07:05,27822,27518,23169,20356
07:10,27822,27707,23074,20356
07:15,27822,27716,22785,20356
07:20,27878,27791,22457,20356
07:25,27878,27831,22131,20356
07:30,27878,27819,21711,20356
07:35,27957,27839,21247,20356
07:40,27957,27876,20753,20356
07:45,27957,27796,20346,20356
07:50,28107,27778,19875,20356
07:55,28107,27838,19419,20356
08:00,28107,27895,19009,20356
08:05,28154,28071,18596,16674
08:10,28154,28095,18213,16674
08:15,28154,28110,17814,16674
08:20,28188,28107,17439,16674
08:25,28188,28136,17155,16674
08:30,28188,28119,16856,16674
08:35,28185,28174,16568,16674
08:40,28185,28137,16294,16674
08:45,28185,28155,16035,16674
08:50,28269,28201,15752,16674
08:55,28269,28237,15539,16674
09:00,28269,28357,15526,16674
09:05,28423,28450,15482,15012
09:10,28423,28473,15306,15012
09:15,28423,28456,15124,15012
09:20,28519,28478,14925,15012
09:25,28519,28525,14933,15012
09:30,28519,28505,14947,15012
09:35,28530,28509,14944,15012
09:40,28530,28463,14944,15012
09:45,28530,28444,14820,15012
09:50,28552,28425,14669,15012
09:55,28552,28453,14646,15012
10:00,28552,28487,14511,15012
10:05,28574,28480,14504,14301
10:10,28574,28473,14461,14301
10:15,28574,28459,14433,14301
10:20,28590,28461,14247,14301
10:25,28590,28510,14160,14301
10:30,28590,28481,14037,14301
10:35,28604,28506,14056,14301
10:40,28604,28558,13995,14301
10:45,28604,28605,13984,14301
10:50,28710,28596,13918,14301
10:55,28710,28631,13880,14301
11:00,28710,28638,13866,14301
11:05,28883,28642,13776,14057
11:10,28883,28679,13691,14057
11:15,28883,28631,13702,14057
11:20,28894,28642,13710,14057
11:25,28894,28683,13741,14057
11:30,28894,28669,13576,14057
11:35,28902,28678,13496,14057
11:40,28902,28710,13620,14057
11:45,28902,28711,13736,14057
11:50,28912,28715,13550,14057
11:55,28912,28731,13662,14057
12:00,28912,28706,13412,14057
12:05,29003,28763,13378,14340
12:10,29003,28786,13433,14340
12:15,29003,28829,13437,14340
12:20,29086,28894,13430,14340
12:25,29086,28918,13436,14340
12:30,29086,28943,13547,14340
12:35,29194,28917,13605,14340
12:40,29194,28926,13744,14340
12:45,29194,28961,13708,14340
12:50,29293,29003,13786,14340
12:55,29293,29064,13786,14340
13:00,29293,29053,13818,14340
13:05,29432,29089,13870,15183
13:10,29432,29131,13917,15183
13:15,29432,29194,13980,15183
13:20,29577,29267,13953,15183
13:25,29577,29339,13964,15183
13:30,29577,29395,13979,15183
13:35,29730,29442,14158,15183
13:40,29730,29553,14144,15183
13:45,29730,29556,14150,15183
13:50,29924,29611,14196,15183
13:55,29924,29674,14310,15183
14:00,29924,29742,14159,15183
14:05,30094,29820,14353,16549
14:10,30094,29906,14383,16549
14:15,30094,29978,14459,16549
14:20,30386,,,16549
14:25,30386,,,16549
14:30,30386,,,16549
14:35,30704,,,16549
14:40,30704,,,16549
14:45,30704,,,16549
14:50,30967,,,16549
14:55,30967,,,16549
15:00,30967,,,16549
15:05,31315,,,18187
15:10,31315,,,18187
15:15,31315,,,18187
15:20,31630,,,18187
15:25,31630,,,18187
15:30,31630,,,18187
15:35,31955,,,18187
15:40,31955,,,18187
15:45,31955,,,18187
15:50,32166,,,18187
15:55,32166,,,18187
16:00,32166,,,18187
16:05,32459,,,19871
16:10,32459,,,19871
16:15,32459,,,19871
16:20,32769,,,19871
16:25,32769,,,19871
16:30,32769,,,19871
16:35,33071,,,19871
16:40,33071,,,19871
16:45,33071,,,19871
16:50,33174,,,19871
16:55,33174,,,19871
17:00,33174,,,19871
17:05,33386,,,22529
17:10,33386,,,22529
17:15,33386,,,22529
17:20,33601,,,22529
17:25,33601,,,22529
17:30,33601,,,22529
17:35,33770,,,22529
17:40,33770,,,22529
17:45,33770,,,22529
17:50,33754,,,22529
17:55,33754,,,22529
18:00,33754,,,22529
18:05,33816,,,27041
18:10,33816,,,27041
18:15,33816,,,27041
18:20,33862,,,27041
18:25,33862,,,27041
18:30,33862,,,27041
18:35,33843,,,27041
18:40,33843,,,27041
18:45,33843,,,27041
18:50,33677,,,27041
18:55,33677,,,27041
19:00,33677,,,27041
19:05,33546,,,30056
19:10,33546,,,30056
19:15,33546,,,30056
19:20,33503,,,30056
19:25,33503,,,30056
19:30,33503,,,30056
19:35,33532,,,30056
19:40,33532,,,30056
19:45,33532,,,30056
19:50,33551,,,30056
19:55,33551,,,30056
20:00,33551,,,30056
20:05,33504,,,29887
20:10,33504,,,29887
20:15,33504,,,29887
20:20,33391,,,29887
20:25,33391,,,29887
20:30,33391,,,29887
20:35,33112,,,29887
20:40,33112,,,29887
20:45,33112,,,29887
20:50,32819,,,29887
20:55,32819,,,29887
21:00,32819,,,29887
21:05,32492,,,28330
21:10,32492,,,28330
21:15,32492,,,28330
21:20,32130,,,28330
21:25,32130,,,28330
21:30,32130,,,28330
21:35,31644,,,28330
21:40,31644,,,28330
21:45,31644,,,28330
21:50,31098,,,28330
21:55,31098,,,28330
22:00,31098,,,28330
22:05,30552,,,25893
22:10,30552,,,25893
22:15,30552,,,25893
22:20,30003,,,25893
22:25,30003,,,25893
22:30,30003,,,25893
22:35,29478,,,25893
22:40,29478,,,25893
22:45,29478,,,25893
22:50,28964,,,25893
22:55,28964,,,25893
23:00,28964,,,25893
23:05,28408,,,23749
23:10,28408,,,23749
23:15,28408,,,23749
23:20,27830,,,23749
23:25,27830,,,23749
23:30,27830,,,23749
23:35,27333,,,23749
23:40,27333,,,23749
23:45,27333,,,23749
23:50,26886,,,23749
23:55,26886,,,23749
00:00,26886,,,23749
