Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30402,30403,26711,28863,
00:05,29950,30379,26583,26163,
00:10,29950,30300,26515,26163,
00:15,29950,30183,26417,26163,
00:20,29513,30025,26186,26163,
00:25,29513,29860,25982,26163,
00:30,29513,29663,25785,26163,
00:35,29055,29528,25630,26163,
00:40,29055,29375,25484,26163,
00:45,29055,29213,25364,26163,
00:50,28603,28973,25142,26163,
00:55,28603,28877,24985,26163,
01:00,28603,28686,24862,26163,
01:05,28174,28578,24705,24551,
01:10,28174,28551,24687,24551,
01:15,28174,28431,24647,24551,
01:20,27840,28292,24535,24551,
01:25,27840,28163,24404,24551,
01:30,27840,28022,24271,24551,
01:35,27489,27889,24158,24551,
01:40,27489,27762,24058,24551,
01:45,27489,27642,23922,24551,
01:50,27172,27509,23827,24551,
01:55,27172,27412,23725,24551,
02:00,27172,27270,23573,24551,
02:05,26915,27212,23459,23449,
02:10,26915,27211,23482,23449,
02:15,26915,27106,23412,23449,
02:20,26633,27005,23283,23449,
02:25,26633,26921,23195,23449,
02:30,26633,26804,23115,23449,
02:35,26387,26710,23034,23449,
02:40,26387,26654,23007,23449,
02:45,26387,26562,22943,23449,
02:50,26240,26501,22890,23449,
02:55,26240,26424,22796,23449,
03:00,26240,26352,22735,23449,
03:05,26107,26292,22681,22917,
03:10,26107,26356,22727,22917,
03:15,26107,26309,22768,22917,
03:20,25913,26233,22712,22917,
03:25,25913,26186,22652,22917,
03:30,25913,26119,22637,22917,
03:35,25835,26073,22595,22917,
03:40,25835,26058,22595,22917,
03:45,25835,26009,22527,22917,
03:50,25901,25961,22525,22917,
03:55,25901,25926,22501,22917,
04:00,25901,25883,22538,22917,
04:05,25959,25984,22595,23052,
04:10,25959,26047,22745,23052,
04:15,25959,26105,22806,23052,
04:20,26013,26063,22845,23052,
04:25,26013,26084,22864,23052,
04:30,26013,26057,22934,23052,
04:35,26100,26109,23036,23052,
04:40,26100,,,23052,
04:45,26100,,,23052,
04:50,26390,,,23052,
04:55,26390,,,23052,
05:00,26390,,,23052,
05:05,26665,,,24086,
05:10,26665,,,24086,
05:15,26665,,,24086,
05:20,26919,,,24086,
05:25,26919,,,24086,
05:30,26919,,,24086,
05:35,27168,,,24086,
05:40,27168,,,24086,
05:45,27168,,,24086,
05:50,27723,,,24086,
05:55,27723,,,24086,
06:00,27723,,,24086,
06:05,28064,,,25160,
06:10,28064,,,25160,
06:15,28064,,,25160,
06:20,28217,,,25160,
06:25,28217,,,25160,
06:30,28217,,,25160,
06:35,28364,,,25160,
06:40,28364,,,25160,
06:45,28364,,,25160,
06:50,28744,,,25160,
06:55,28744,,,25160,
07:00,28744,,,25160,
07:05,29031,,,22057,
07:10,29031,,,22057,
07:15,29031,,,22057,
07:20,29168,,,22057,
07:25,29168,,,22057,
07:30,29168,,,22057,
07:35,29241,,,22057,
07:40,29241,,,22057,
07:45,29241,,,22057,
07:50,29452,,,22057,
07:55,29452,,,22057,
08:00,29452,,,22057,
08:05,29619,,,18684,
08:10,29619,,,18684,
08:15,29619,,,18684,
08:20,29696,,,18684,
08:25,29696,,,18684,
08:30,29696,,,18684,
08:35,29788,,,18684,
08:40,29788,,,18684,
08:45,29788,,,18684,
08:50,29876,,,18684,
08:55,29876,,,18684,
09:00,29876,,,18684,
09:05,29979,,,17731,
09:10,29979,,,17731,
09:15,29979,,,17731,
09:20,30086,,,17731,
09:25,30086,,,17731,
09:30,30086,,,17731,
09:35,30257,,,17731,
09:40,30257,,,17731,
09:45,30257,,,17731,
09:50,30504,,,17731,
09:55,30504,,,17731,
10:00,30504,,,17731,
10:05,30753,,,18063,
10:10,30753,,,18063,
10:15,30753,,,18063,
10:20,31019,,,18063,
10:25,31019,,,18063,
10:30,31019,,,18063,
10:35,31362,,,18063,
10:40,31362,,,18063,
10:45,31362,,,18063,
10:50,31658,,,18063,
10:55,31658,,,18063,
11:00,31658,,,18063,
11:05,32021,,,19038,
11:10,32021,,,19038,
11:15,32021,,,19038,
11:20,32413,,,19038,
11:25,32413,,,19038,
11:30,32413,,,19038,
11:35,32897,,,19038,
11:40,32897,,,19038,
11:45,32897,,,19038,
11:50,33350,,,19038,
11:55,33350,,,19038,
12:00,33350,,,19038,
12:05,33863,,,20738,
12:10,33863,,,20738,
12:15,33863,,,20738,
12:20,34407,,,20738,
12:25,34407,,,20738,
12:30,34407,,,20738,
12:35,35018,,,20738,
12:40,35018,,,20738,
12:45,35018,,,20738,
12:50,35577,,,20738,
12:55,35577,,,20738,
13:00,35577,,,20738,
13:05,36130,,,22597,
13:10,36130,,,22597,
13:15,36130,,,22597,
13:20,36695,,,22597,
13:25,36695,,,22597,
13:30,36695,,,22597,
13:35,37308,,,22597,
13:40,37308,,,22597,
13:45,37308,,,22597,
13:50,37936,,,22597,
13:55,37936,,,22597,
14:00,37936,,,22597,
14:05,38561,,,24511,
14:10,38561,,,24511,
14:15,38561,,,24511,
14:20,39187,,,24511,
14:25,39187,,,24511,
14:30,39187,,,24511,
14:35,39754,,,24511,
14:40,39754,,,24511,
14:45,39754,,,24511,
14:50,40299,,,24511,
14:55,40299,,,24511,
15:00,40299,,,24511,
15:05,40843,,,26577,
15:10,40843,,,26577,
15:15,40843,,,26577,
15:20,41395,,,26577,
15:25,41395,,,26577,
15:30,41395,,,26577,
15:35,41805,,,26577,
15:40,41805,,,26577,
15:45,41805,,,26577,
15:50,42163,,,26577,
15:55,42163,,,26577,
16:00,42163,,,26577,
16:05,42518,,,28332,
16:10,42518,,,28332,
16:15,42518,,,28332,
16:20,42881,,,28332,
16:25,42881,,,28332,
16:30,42881,,,28332,
16:35,43162,,,28332,
16:40,43162,,,28332,
16:45,43162,,,28332,
16:50,43407,,,28332,
16:55,43407,,,28332,
17:00,43407,,,28332,
17:05,43651,,,31069,
17:10,43651,,,31069,
17:15,43651,,,31069,
17:20,43920,,,31069,
17:25,43920,,,31069,
17:30,43920,,,31069,
17:35,43947,,,31069,
17:40,43947,,,31069,
17:45,43947,,,31069,
17:50,43882,,,31069,
17:55,43882,,,31069,
18:00,43882,,,31069,
18:05,43815,,,35508,
18:10,43815,,,35508,
18:15,43815,,,35508,
18:20,43773,,,35508,
18:25,43773,,,35508,
18:30,43773,,,35508,
18:35,43464,,,35508,
18:40,43464,,,35508,
18:45,43464,,,35508,
18:50,43053,,,35508,
18:55,43053,,,35508,
19:00,43053,,,35508,
19:05,42646,,,37590,
19:10,42646,,,37590,
19:15,42646,,,37590,
19:20,42245,,,37590,
19:25,42245,,,37590,
19:30,42245,,,37590,
19:35,41876,,,37590,
19:40,41876,,,37590,
19:45,41876,,,37590,
19:50,41524,,,37590,
19:55,41524,,,37590,
20:00,41524,,,37590,
20:05,41167,,,36523,
20:10,41167,,,36523,
20:15,41167,,,36523,
20:20,40812,,,36523,
20:25,40812,,,36523,
20:30,40812,,,36523,
20:35,40293,,,36523,
20:40,40293,,,36523,
20:45,40293,,,36523,
20:50,39712,,,36523,
20:55,39712,,,36523,
21:00,39712,,,36523,
21:05,39132,,,34195,
21:10,39132,,,34195,
21:15,39132,,,34195,
21:20,38573,,,34195,
21:25,38573,,,34195,
21:30,38573,,,34195,
21:35,37798,,,34195,
21:40,37798,,,34195,
21:45,37798,,,34195,
21:50,36990,,,34195,
21:55,36990,,,34195,
22:00,36990,,,34195,
22:05,36171,,,30760,
22:10,36171,,,30760,
22:15,36171,,,30760,
22:20,35354,,,30760,
22:25,35354,,,30760,
22:30,35354,,,30760,
22:35,34584,,,30760,
22:40,34584,,,30760,
22:45,34584,,,30760,
22:50,33830,,,30760,
22:55,33830,,,30760,
23:00,33830,,,30760,
23:05,33073,,,27974,
23:10,33073,,,27974,
23:15,33073,,,27974,
23:20,32322,,,27974,
23:25,32322,,,27974,
23:30,32322,,,27974,
23:35,31610,,,27974,
23:40,31610,,,27974,
23:45,31610,,,27974,
23:50,30925,,,27974,
23:55,30925,,,27974,
00:00,30925,,,27974,
