Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23159,23265,20279,20689,
00:05,23159,23364,20356,19746,
00:10,23159,23364,20491,19746,
00:15,23159,23301,20475,19746,
00:20,22972,23250,20387,19746,
00:25,22972,23147,20353,19746,
00:30,22972,23053,20295,19746,
00:35,22759,22954,20206,19746,
00:40,22759,22863,20094,19746,
00:45,22759,22803,19988,19746,
00:50,22619,22684,19837,19746,
00:55,22619,22642,19766,19746,
01:00,22619,22565,19718,19746,
01:05,22439,22501,19617,19087,
01:10,22439,22430,19511,19087,
01:15,22439,22312,19426,19087,
01:20,22238,22262,19333,19087,
01:25,22238,22182,19311,19087,
01:30,22238,,,19087,
01:35,22006,,,19087,
01:40,22006,,,19087,
01:45,22006,,,19087,
01:50,21813,,,19087,
01:55,21813,,,19087,
02:00,21813,,,19087,
02:05,21680,,,18738,
02:10,21680,,,18738,
02:15,21680,,,18738,
02:20,21563,,,18738,
02:25,21563,,,18738,
02:30,21563,,,18738,
02:35,21425,,,18738,
02:40,21425,,,18738,
02:45,21425,,,18738,
02:50,21313,,,18738,
02:55,21313,,,18738,
03:00,21313,,,18738,
03:05,21273,,,18762,
03:10,21273,,,18762,
03:15,21273,,,18762,
03:20,21214,,,18762,
03:25,21214,,,18762,
03:30,21214,,,18762,
03:35,21185,,,18762,
03:40,21185,,,18762,
03:45,21185,,,18762,
03:50,21166,,,18762,
03:55,21166,,,18762,
04:00,21166,,,18762,
04:05,21318,,,19384,
04:10,21318,,,19384,
04:15,21318,,,19384,
04:20,21423,,,19384,
04:25,21423,,,19384,
04:30,21423,,,19384,
04:35,21534,,,19384,
04:40,21534,,,19384,
04:45,21534,,,19384,
04:50,21671,,,19384,
04:55,21671,,,19384,
05:00,21671,,,19384,
05:05,22074,,,20489,
05:10,22074,,,20489,
05:15,22074,,,20489,
05:20,22347,,,20489,
05:25,22347,,,20489,
05:30,22347,,,20489,
05:35,22502,,,20489,
05:40,22502,,,20489,
05:45,22502,,,20489,
05:50,22608,,,20489,
05:55,22608,,,20489,
06:00,22608,,,20489,
06:05,23084,,,19359,
06:10,23084,,,19359,
06:15,23084,,,19359,
06:20,23399,,,19359,
06:25,23399,,,19359,
06:30,23399,,,19359,
06:35,23633,,,19359,
06:40,23633,,,19359,
06:45,23633,,,19359,
06:50,23815,,,19359,
06:55,23815,,,19359,
07:00,23815,,,19359,
07:05,24055,,,14907,
07:10,24055,,,14907,
07:15,24055,,,14907,
07:20,24162,,,14907,
07:25,24162,,,14907,
07:30,24162,,,14907,
07:35,24128,,,14907,
07:40,24128,,,14907,
07:45,24128,,,14907,
07:50,23991,,,14907,
07:55,23991,,,14907,
08:00,23991,,,14907,
08:05,23906,,,11049,
08:10,23906,,,11049,
08:15,23906,,,11049,
08:20,23787,,,11049,
08:25,23787,,,11049,
08:30,23787,,,11049,
08:35,23640,,,11049,
08:40,23640,,,11049,
08:45,23640,,,11049,
08:50,23476,,,11049,
08:55,23476,,,11049,
09:00,23476,,,11049,
09:05,23245,,,8879,
09:10,23245,,,8879,
09:15,23245,,,8879,
09:20,23050,,,8879,
09:25,23050,,,8879,
09:30,23050,,,8879,
09:35,22825,,,8879,
09:40,22825,,,8879,
09:45,22825,,,8879,
09:50,22636,,,8879,
09:55,22636,,,8879,
10:00,22636,,,8879,
10:05,22454,,,7379,
10:10,22454,,,7379,
10:15,22454,,,7379,
10:20,22261,,,7379,
10:25,22261,,,7379,
10:30,22261,,,7379,
10:35,21999,,,7379,
10:40,21999,,,7379,
10:45,21999,,,7379,
10:50,21754,,,7379,
10:55,21754,,,7379,
11:00,21754,,,7379,
11:05,21501,,,6118,
11:10,21501,,,6118,
11:15,21501,,,6118,
11:20,21273,,,6118,
11:25,21273,,,6118,
11:30,21273,,,6118,
11:35,21044,,,6118,
11:40,21044,,,6118,
11:45,21044,,,6118,
11:50,20875,,,6118,
11:55,20875,,,6118,
12:00,20875,,,6118,
12:05,20714,,,5497,
12:10,20714,,,5497,
12:15,20714,,,5497,
12:20,20575,,,5497,
12:25,20575,,,5497,
12:30,20575,,,5497,
12:35,20474,,,5497,
12:40,20474,,,5497,
12:45,20474,,,5497,
12:50,20520,,,5497,
12:55,20520,,,5497,
13:00,20520,,,5497,
13:05,20582,,,5547,
13:10,20582,,,5547,
13:15,20582,,,5547,
13:20,20652,,,5547,
13:25,20652,,,5547,
13:30,20652,,,5547,
13:35,20738,,,5547,
13:40,20738,,,5547,
13:45,20738,,,5547,
13:50,20888,,,5547,
13:55,20888,,,5547,
14:00,20888,,,5547,
14:05,21043,,,6342,
14:10,21043,,,6342,
14:15,21043,,,6342,
14:20,21215,,,6342,
14:25,21215,,,6342,
14:30,21215,,,6342,
14:35,21432,,,6342,
14:40,21432,,,6342,
14:45,21432,,,6342,
14:50,21716,,,6342,
14:55,21716,,,6342,
15:00,21716,,,6342,
15:05,22004,,,7728,
15:10,22004,,,7728,
15:15,22004,,,7728,
15:20,22321,,,7728,
15:25,22321,,,7728,
15:30,22321,,,7728,
15:35,22653,,,7728,
15:40,22653,,,7728,
15:45,22653,,,7728,
15:50,22998,,,7728,
15:55,22998,,,7728,
16:00,22998,,,7728,
16:05,23345,,,9433,
16:10,23345,,,9433,
16:15,23345,,,9433,
16:20,23727,,,9433,
16:25,23727,,,9433,
