Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21909,21922,18732,18064
00:05,21742,21957,18638,16978
00:10,21742,21918,18580,16978
00:15,21742,21763,18376,16978
00:20,21542,21736,18231,16978
00:25,21542,21675,18115,16978
00:30,21542,21593,17950,16978
00:35,21304,21536,17828,16978
00:40,21304,21464,17725,16978
00:45,21304,21385,17627,16978
00:50,21095,21312,17536,16978
00:55,21095,21256,17467,16978
01:00,21095,21159,17398,16978
01:05,20917,21060,17285,16340
01:10,20917,21076,17294,16340
01:15,20917,21011,17239,16340
01:20,20756,20899,17138,16340
01:25,20756,20943,17070,16340
01:30,20756,20877,17017,16340
01:35,20628,20831,16950,16340
01:40,20628,20781,16893,16340
01:45,20628,20723,16874,16340
01:50,20514,20684,16836,16340
01:55,20514,20625,16787,16340
02:00,20514,20558,16743,16340
02:05,20429,20560,16710,15948
02:10,20429,20539,16679,15948
02:15,20429,20467,16599,15948
02:20,20333,20433,16554,15948
02:25,20333,20412,16554,15948
02:30,20333,20347,16533,15948
02:35,20204,20347,16515,15948
02:40,20204,20315,16519,15948
02:45,20204,20291,16558,15948
02:50,20181,20247,16529,15948
02:55,20181,20233,16491,15948
03:00,20181,20229,16529,15948
03:05,20161,20242,16540,15954
03:10,20161,20228,16524,15954
03:15,20161,20223,16483,15954
03:20,20155,20206,16520,15954
03:25,20155,20225,16452,15954
03:30,20155,20211,16500,15954
03:35,20172,20220,16574,15954
03:40,20172,20222,16605,15954
03:45,20172,20208,16649,15954
03:50,20310,20236,16668,15954
03:55,20310,20236,16688,15954
04:00,20310,20287,16739,15954
04:05,20449,20335,16814,16558
04:10,20449,20441,16926,16558
04:15,20449,20518,17038,16558
04:20,20634,20532,17141,16558
04:25,20634,20588,17201,16558
04:30,20634,20587,17200,16558
04:35,20780,20674,17263,16558
04:40,20780,20752,17320,16558
04:45,20780,20775,17375,16558
04:50,21171,20836,17462,16558
04:55,21171,20914,17541,16558
05:00,21171,20982,17608,16558
05:05,21553,21205,17772,17920
05:10,21553,21426,18078,17920
05:15,21553,21551,18250,17920
05:20,21897,21637,18383,17920
05:25,21897,21725,18451,17920
05:30,21897,21838,18553,17920
05:35,22239,21983,18638,17920
05:40,22239,22098,18715,17920
05:45,22239,,,17920
05:50,22896,,,17920
05:55,22896,,,17920
06:00,22896,,,17920
06:05,23360,,,19399
06:10,23360,,,19399
06:15,23360,,,19399
06:20,23603,,,19399
06:25,23603,,,19399
06:30,23603,,,19399
06:35,23769,,,19399
06:40,23769,,,19399
06:45,23769,,,19399
06:50,24083,,,19399
06:55,24083,,,19399
07:00,24083,,,19399
07:05,24269,,,15858
07:10,24269,,,15858
07:15,24269,,,15858
07:20,24251,,,15858
07:25,24251,,,15858
07:30,24251,,,15858
07:35,24111,,,15858
07:40,24111,,,15858
07:45,24111,,,15858
07:50,24064,,,15858
07:55,24064,,,15858
08:00,24064,,,15858
08:05,23935,,,10112
08:10,23935,,,10112
08:15,23935,,,10112
08:20,23691,,,10112
08:25,23691,,,10112
08:30,23691,,,10112
08:35,23420,,,10112
08:40,23420,,,10112
08:45,23420,,,10112
08:50,23196,,,10112
08:55,23196,,,10112
09:00,23196,,,10112
09:05,22953,,,7709
09:10,22953,,,7709
09:15,22953,,,7709
09:20,22671,,,7709
09:25,22671,,,7709
09:30,22671,,,7709
09:35,22401,,,7709
09:40,22401,,,7709
09:45,22401,,,7709
09:50,22158,,,7709
09:55,22158,,,7709
10:00,22158,,,7709
10:05,21924,,,6197
10:10,21924,,,6197
10:15,21924,,,6197
10:20,21678,,,6197
10:25,21678,,,6197
10:30,21678,,,6197
10:35,21473,,,6197
10:40,21473,,,6197
10:45,21473,,,6197
10:50,21295,,,6197
10:55,21295,,,6197
11:00,21295,,,6197
11:05,21127,,,5013
11:10,21127,,,5013
11:15,21127,,,5013
11:20,20973,,,5013
11:25,20973,,,5013
11:30,20973,,,5013
11:35,20858,,,5013
11:40,20858,,,5013
11:45,20858,,,5013
11:50,20747,,,5013
11:55,20747,,,5013
12:00,20747,,,5013
12:05,20648,,,4103
12:10,20648,,,4103
12:15,20648,,,4103
12:20,20559,,,4103
12:25,20559,,,4103
12:30,20559,,,4103
12:35,20501,,,4103
12:40,20501,,,4103
12:45,20501,,,4103
12:50,20461,,,4103
12:55,20461,,,4103
13:00,20461,,,4103
13:05,20429,,,3515
13:10,20429,,,3515
13:15,20429,,,3515
13:20,20394,,,3515
13:25,20394,,,3515
13:30,20394,,,3515
13:35,20398,,,3515
13:40,20398,,,3515
13:45,20398,,,3515
13:50,20414,,,3515
13:55,20414,,,3515
14:00,20414,,,3515
14:05,20426,,,3481
14:10,20426,,,3481
14:15,20426,,,3481
14:20,20443,,,3481
14:25,20443,,,3481
14:30,20443,,,3481
14:35,20540,,,3481
14:40,20540,,,3481
14:45,20540,,,3481
14:50,20620,,,3481
14:55,20620,,,3481
15:00,20620,,,3481
15:05,20731,,,4113
15:10,20731,,,4113
15:15,20731,,,4113
15:20,20849,,,4113
15:25,20849,,,4113
15:30,20849,,,4113
15:35,21053,,,4113
15:40,21053,,,4113
15:45,21053,,,4113
15:50,21265,,,4113
15:55,21265,,,4113
16:00,21265,,,4113
16:05,21494,,,5919
16:10,21494,,,5919
16:15,21494,,,5919
16:20,21728,,,5919
16:25,21728,,,5919
16:30,21728,,,5919
16:35,22043,,,5919
16:40,22043,,,5919
16:45,22043,,,5919
16:50,22319,,,5919
16:55,22319,,,5919
17:00,22319,,,5919
17:05,22638,,,9539
17:10,22638,,,9539
17:15,22638,,,9539
17:20,22980,,,9539
17:25,22980,,,9539
17:30,22980,,,9539
17:35,23296,,,9539
17:40,23296,,,9539
17:45,23296,,,9539
17:50,23608,,,9539
17:55,23608,,,9539
18:00,23608,,,9539
18:05,23926,,,16574
18:10,23926,,,16574
18:15,23926,,,16574
18:20,24249,,,16574
18:25,24249,,,16574
18:30,24249,,,16574
18:35,24540,,,16574
18:40,24540,,,16574
18:45,24540,,,16574
18:50,24819,,,16574
18:55,24819,,,16574
19:00,24819,,,16574
19:05,25104,,,20943
19:10,25104,,,20943
19:15,25104,,,20943
19:20,25409,,,20943
19:25,25409,,,20943
19:30,25409,,,20943
19:35,25561,,,20943
19:40,25561,,,20943
19:45,25561,,,20943
19:50,25654,,,20943
19:55,25654,,,20943
20:00,25654,,,20943
20:05,25740,,,21453
20:10,25740,,,21453
20:15,25740,,,21453
20:20,25832,,,21453
20:25,25832,,,21453
20:30,25832,,,21453
20:35,25692,,,21453
20:40,25692,,,21453
20:45,25692,,,21453
20:50,25535,,,21453
20:55,25535,,,21453
21:00,25535,,,21453
21:05,25357,,,20583
21:10,25357,,,20583
21:15,25357,,,20583
21:20,25156,,,20583
21:25,25156,,,20583
21:30,25156,,,20583
21:35,24820,,,20583
21:40,24820,,,20583
21:45,24820,,,20583
21:50,24482,,,20583
21:55,24482,,,20583
22:00,24482,,,20583
22:05,24119,,,19088
22:10,24119,,,19088
22:15,24119,,,19088
22:20,23742,,,19088
22:25,23742,,,19088
22:30,23742,,,19088
22:35,23368,,,19088
22:40,23368,,,19088
22:45,23368,,,19088
22:50,23000,,,19088
22:55,23000,,,19088
23:00,23000,,,19088
23:05,22643,,,17665
23:10,22643,,,17665
23:15,22643,,,17665
23:20,22273,,,17665
23:25,22273,,,17665
23:30,22273,,,17665
23:35,21953,,,17665
23:40,21953,,,17665
23:45,21953,,,17665
23:50,21650,,,17665
23:55,21650,,,17665
00:00,21650,,,17665
