Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21053,21051,16714,17528
00:05,20918,21079,16658,16827
00:10,20918,21062,16712,16827
00:15,20918,20974,16700,16827
00:20,20765,20955,16732,16827
00:25,20765,20853,16821,16827
00:30,20765,20803,16834,16827
00:35,20532,20733,16860,16827
00:40,20532,20651,16830,16827
00:45,20532,20599,16809,16827
00:50,20376,20549,16812,16827
00:55,20376,20511,16852,16827
01:00,20376,20443,16794,16827
01:05,20263,20417,16759,16215
01:10,20263,20385,16769,16215
01:15,20263,20364,16732,16215
01:20,20140,20346,16788,16215
01:25,20140,20279,16702,16215
01:30,20140,20204,16629,16215
01:35,20033,20126,16483,16215
01:40,20033,20087,16409,16215
01:45,20033,20033,16430,16215
01:50,19921,19992,16414,16215
01:55,19921,19930,16371,16215
02:00,19921,19883,16339,16215
02:05,19801,19839,16322,15788
02:10,19801,19802,16302,15788
02:15,19801,19771,16214,15788
02:20,19667,19722,16165,15788
02:25,19667,19674,16090,15788
02:30,19667,19668,16102,15788
02:35,19554,19646,16187,15788
02:40,19554,19622,16201,15788
02:45,19554,19619,16157,15788
02:50,19561,19575,16101,15788
02:55,19561,19563,16097,15788
03:00,19561,19547,16021,15788
03:05,19581,19529,16061,15657
03:10,19581,19523,16103,15657
03:15,19581,19518,16187,15657
03:20,19551,19479,16148,15657
03:25,19551,19479,16160,15657
03:30,19551,19460,16221,15657
03:35,19518,19497,16253,15657
03:40,19518,19472,16298,15657
03:45,19518,19483,16271,15657
03:50,19631,19493,16295,15657
03:55,19631,19507,16325,15657
04:00,19631,19510,16273,15657
04:05,19793,19599,16377,16148
04:10,19793,19685,16457,16148
04:15,19793,19743,16505,16148
04:20,19922,19772,16515,16148
04:25,19922,19800,16517,16148
04:30,19922,19841,16565,16148
04:35,20045,19877,16644,16148
04:40,20045,19891,16623,16148
04:45,20045,19954,16784,16148
04:50,20391,19991,16939,16148
04:55,20391,20047,17016,16148
05:00,20391,20157,17097,16148
05:05,20740,20291,17229,17310
05:10,20740,20535,17484,17310
05:15,20740,20622,17615,17310
05:20,21072,20739,17736,17310
05:25,21072,20822,17799,17310
05:30,21072,20911,17823,17310
05:35,21357,21010,17889,17310
05:40,21357,21142,18006,17310
05:45,21357,21219,18093,17310
05:50,21960,21325,18129,17310
05:55,21960,21438,18170,17310
06:00,21960,21567,18236,17310
06:05,22574,21921,18552,19236
06:10,22574,22228,18931,19236
06:15,22574,22397,19178,19236
06:20,23014,22561,19354,19236
06:25,23014,22720,19606,19236
06:30,23014,22883,19790,19236
06:35,23326,23039,19985,19236
06:40,23326,23208,20205,19236
06:45,23326,23295,20363,19236
06:50,23743,23374,20438,19236
06:55,23743,23456,20477,19236
07:00,23743,23482,20465,19236
07:05,23907,23635,20402,18414
07:10,23907,23748,20329,18414
07:15,23907,23815,20156,18414
07:20,23939,23855,19942,18414
07:25,23939,23896,19596,18414
07:30,23939,23849,19167,18414
07:35,23951,23929,18732,18414
07:40,23951,23938,18277,18414
07:45,23951,23967,17659,18414
07:50,24064,23900,17020,18414
07:55,24064,23875,16284,18414
08:00,24064,23798,15700,18414
08:05,23993,23868,15159,12431
08:10,23993,23911,14658,12431
08:15,23993,23820,14150,12431
08:20,23763,23725,13450,12431
08:25,23763,23706,12912,12431
08:30,23763,23631,12709,12431
08:35,23474,23553,13074,12431
08:40,23474,23478,13381,12431
08:45,23474,23349,13222,12431
08:50,23310,23267,12704,12431
08:55,23310,23121,12408,12431
09:00,23310,23045,12197,12431
09:05,22963,22975,11919,8269
09:10,22963,23022,11596,8269
09:15,22963,23013,11458,8269
09:20,22757,23000,11306,8269
09:25,22757,22989,11000,8269
09:30,22757,22901,10643,8269
09:35,22714,22889,10958,8269
09:40,22714,22813,11024,8269
09:45,22714,22759,11103,8269
09:50,22611,22688,10887,8269
09:55,22611,22657,10720,8269
10:00,22611,22615,10452,8269
10:05,22492,22692,9988,6206
10:10,22492,22606,9590,6206
10:15,22492,22504,9300,6206
10:20,22438,22383,8910,6206
10:25,22438,22449,8710,6206
10:30,22438,22405,8767,6206
10:35,22287,22331,8855,6206
10:40,22287,22362,8828,6206
10:45,22287,22272,9018,6206
10:50,22240,22265,8858,6206
10:55,22240,22168,8644,6206
11:00,22240,22153,8497,6206
11:05,22097,22060,8175,5272
11:10,22097,22050,8054,5272
11:15,22097,21997,7901,5272
11:20,21947,21972,7808,5272
11:25,21947,21944,7962,5272
11:30,21947,21841,7931,5272
11:35,21841,21902,7994,5272
11:40,21841,21903,8113,5272
11:45,21841,21783,8155,5272
11:50,21782,21765,7985,5272
11:55,21782,21694,7939,5272
12:00,21782,21649,7971,5272
12:05,21677,21639,7983,4965
12:10,21677,21557,8153,4965
12:15,21677,21494,8151,4965
12:20,21570,21451,7722,4965
12:25,21570,21423,7344,4965
12:30,21570,21390,7139,4965
12:35,21502,21397,7697,4965
12:40,21502,21400,8007,4965
12:45,21502,21424,7924,4965
12:50,21505,21447,7822,4965
12:55,21505,21544,7871,4965
13:00,21505,21654,7922,4965
13:05,21620,21668,7583,5224
13:10,21620,21713,7532,5224
13:15,21620,21750,7539,5224
13:20,21840,21775,7633,5224
13:25,21840,21803,7688,5224
13:30,21840,21841,7795,5224
13:35,21943,21868,7744,5224
13:40,21943,21893,7838,5224
13:45,21943,21860,7923,5224
13:50,22018,21849,7646,5224
13:55,22018,21887,7677,5224
14:00,22018,21970,7813,5224
14:05,22005,21997,7933,5880
14:10,22005,22027,8128,5880
14:15,22005,22166,8073,5880
14:20,22226,22129,8147,5880
14:25,22226,22197,8370,5880
14:30,22226,22229,8448,5880
14:35,22377,22339,8622,5880
14:40,22377,22347,8723,5880
14:45,22377,22374,8823,5880
14:50,22500,,,5880
14:55,22500,,,5880
15:00,22500,,,5880
15:05,22676,,,7756
15:10,22676,,,7756
15:15,22676,,,7756
15:20,22828,,,7756
15:25,22828,,,7756
15:30,22828,,,7756
15:35,23003,,,7756
15:40,23003,,,7756
15:45,23003,,,7756
15:50,23099,,,7756
15:55,23099,,,7756
16:00,23099,,,7756
16:05,23269,,,11012
16:10,23269,,,11012
16:15,23269,,,11012
16:20,23483,,,11012
16:25,23483,,,11012
16:30,23483,,,11012
16:35,23719,,,11012
16:40,23719,,,11012
16:45,23719,,,11012
16:50,23901,,,11012
16:55,23901,,,11012
17:00,23901,,,11012
17:05,24157,,,17302
17:10,24157,,,17302
17:15,24157,,,17302
17:20,24430,,,17302
17:25,24430,,,17302
17:30,24430,,,17302
17:35,24692,,,17302
17:40,24692,,,17302
17:45,24692,,,17302
17:50,24892,,,17302
17:55,24892,,,17302
18:00,24892,,,17302
18:05,25202,,,21505
18:10,25202,,,21505
18:15,25202,,,21505
18:20,25698,,,21505
18:25,25698,,,21505
18:30,25698,,,21505
18:35,26129,,,21505
18:40,26129,,,21505
18:45,26129,,,21505
18:50,26368,,,21505
18:55,26368,,,21505
19:00,26368,,,21505
19:05,26485,,,22285
19:10,26485,,,22285
19:15,26485,,,22285
19:20,26534,,,22285
19:25,26534,,,22285
19:30,26534,,,22285
19:35,26447,,,22285
19:40,26447,,,22285
19:45,26447,,,22285
19:50,26291,,,22285
19:55,26291,,,22285
20:00,26291,,,22285
20:05,26112,,,21355
20:10,26112,,,21355
20:15,26112,,,21355
20:20,25920,,,21355
20:25,25920,,,21355
20:30,25920,,,21355
20:35,25692,,,21355
20:40,25692,,,21355
20:45,25692,,,21355
20:50,25487,,,21355
20:55,25487,,,21355
21:00,25487,,,21355
21:05,25256,,,20408
21:10,25256,,,20408
21:15,25256,,,20408
21:20,25009,,,20408
21:25,25009,,,20408
21:30,25009,,,20408
21:35,24678,,,20408
21:40,24678,,,20408
21:45,24678,,,20408
