Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23209,23181,19130,19496
00:05,23016,23142,19054,18283
00:10,23016,23110,19017,18283
00:15,23016,23031,18865,18283
00:20,22758,22923,18740,18283
00:25,22758,22860,18658,18283
00:30,22758,22732,18516,18283
00:35,22500,22632,18413,18283
00:40,22500,22573,18374,18283
00:45,22500,22494,18357,18283
00:50,22233,22407,18313,18283
00:55,22233,22326,18258,18283
01:00,22233,22268,18169,18283
01:05,22025,22139,18047,17683
01:10,22025,22092,17942,17683
01:15,22025,22016,17899,17683
01:20,21828,21994,17822,17683
01:25,21828,21918,17815,17683
01:30,21828,21844,17796,17683
01:35,21643,21789,17754,17683
01:40,21643,21732,17751,17683
01:45,21643,21651,17707,17683
01:50,21442,21617,17712,17683
01:55,21442,21524,17683,17683
02:00,21442,21506,17695,17683
02:05,21352,21478,17718,17222
02:10,21352,21440,17680,17222
02:15,21352,21388,17684,17222
02:20,21260,21356,17654,17222
02:25,21260,21334,17634,17222
02:30,21260,21261,17604,17222
02:35,21114,21227,17631,17222
02:40,21114,21200,17724,17222
02:45,21114,21180,17682,17222
02:50,21085,21117,17605,17222
02:55,21085,21087,17497,17222
03:00,21085,21068,17439,17222
03:05,21070,21089,17449,17126
03:10,21070,21091,17543,17126
03:15,21070,21089,17571,17126
03:20,21062,21071,17536,17126
03:25,21062,21060,17514,17126
03:30,21062,21048,17519,17126
03:35,20994,20985,17465,17126
03:40,20994,20971,17425,17126
03:45,20994,21005,17437,17126
03:50,21085,20987,17423,17126
03:55,21085,20970,17418,17126
04:00,21085,20986,17471,17126
04:05,21194,21090,17509,17518
04:10,21194,21150,17647,17518
04:15,21194,21191,17652,17518
04:20,21322,,,17518
04:25,21322,,,17518
04:30,21322,,,17518
04:35,21451,,,17518
04:40,21451,,,17518
04:45,21451,,,17518
04:50,21815,,,17518
04:55,21815,,,17518
05:00,21815,,,17518
05:05,22179,,,18763
05:10,22179,,,18763
05:15,22179,,,18763
05:20,22514,,,18763
05:25,22514,,,18763
05:30,22514,,,18763
05:35,22831,,,18763
05:40,22831,,,18763
05:45,22831,,,18763
05:50,23541,,,18763
05:55,23541,,,18763
06:00,23541,,,18763
06:05,24215,,,20688
06:10,24215,,,20688
06:15,24215,,,20688
06:20,24635,,,20688
06:25,24635,,,20688
06:30,24635,,,20688
06:35,24870,,,20688
06:40,24870,,,20688
06:45,24870,,,20688
06:50,25162,,,20688
06:55,25162,,,20688
07:00,25162,,,20688
07:05,25403,,,19352
07:10,25403,,,19352
07:15,25403,,,19352
07:20,25524,,,19352
07:25,25524,,,19352
07:30,25524,,,19352
07:35,25557,,,19352
07:40,25557,,,19352
07:45,25557,,,19352
07:50,25630,,,19352
07:55,25630,,,19352
08:00,25630,,,19352
08:05,25644,,,14467
08:10,25644,,,14467
08:15,25644,,,14467
08:20,25589,,,14467
08:25,25589,,,14467
08:30,25589,,,14467
08:35,25531,,,14467
08:40,25531,,,14467
08:45,25531,,,14467
08:50,25311,,,14467
08:55,25311,,,14467
09:00,25311,,,14467
09:05,25125,,,11332
09:10,25125,,,11332
09:15,25125,,,11332
09:20,24939,,,11332
09:25,24939,,,11332
09:30,24939,,,11332
09:35,24768,,,11332
09:40,24768,,,11332
09:45,24768,,,11332
09:50,24628,,,11332
09:55,24628,,,11332
10:00,24628,,,11332
10:05,24474,,,9729
10:10,24474,,,9729
10:15,24474,,,9729
10:20,24316,,,9729
10:25,24316,,,9729
10:30,24316,,,9729
10:35,24189,,,9729
10:40,24189,,,9729
10:45,24189,,,9729
10:50,24065,,,9729
10:55,24065,,,9729
11:00,24065,,,9729
11:05,23959,,,8899
11:10,23959,,,8899
11:15,23959,,,8899
11:20,23856,,,8899
11:25,23856,,,8899
11:30,23856,,,8899
11:35,23825,,,8899
11:40,23825,,,8899
11:45,23825,,,8899
11:50,23818,,,8899
11:55,23818,,,8899
12:00,23818,,,8899
12:05,23816,,,8754
12:10,23816,,,8754
12:15,23816,,,8754
12:20,23808,,,8754
12:25,23808,,,8754
12:30,23808,,,8754
12:35,23906,,,8754
12:40,23906,,,8754
12:45,23906,,,8754
12:50,24043,,,8754
12:55,24043,,,8754
13:00,24043,,,8754
13:05,24181,,,8991
13:10,24181,,,8991
13:15,24181,,,8991
13:20,24318,,,8991
13:25,24318,,,8991
13:30,24318,,,8991
13:35,24494,,,8991
13:40,24494,,,8991
13:45,24494,,,8991
13:50,24684,,,8991
13:55,24684,,,8991
14:00,24684,,,8991
14:05,24871,,,9913
14:10,24871,,,9913
14:15,24871,,,9913
14:20,25053,,,9913
14:25,25053,,,9913
14:30,25053,,,9913
14:35,25294,,,9913
14:40,25294,,,9913
14:45,25294,,,9913
14:50,25553,,,9913
14:55,25553,,,9913
15:00,25553,,,9913
15:05,25802,,,11598
15:10,25802,,,11598
15:15,25802,,,11598
15:20,26062,,,11598
15:25,26062,,,11598
15:30,26062,,,11598
15:35,26334,,,11598
15:40,26334,,,11598
15:45,26334,,,11598
15:50,26563,,,11598
15:55,26563,,,11598
16:00,26563,,,11598
16:05,26821,,,14217
16:10,26821,,,14217
16:15,26821,,,14217
16:20,27092,,,14217
16:25,27092,,,14217
16:30,27092,,,14217
16:35,27318,,,14217
16:40,27318,,,14217
16:45,27318,,,14217
16:50,27428,,,14217
16:55,27428,,,14217
17:00,27428,,,14217
17:05,27593,,,19311
17:10,27593,,,19311
17:15,27593,,,19311
17:20,27803,,,19311
17:25,27803,,,19311
17:30,27803,,,19311
17:35,27964,,,19311
17:40,27964,,,19311
17:45,27964,,,19311
17:50,28102,,,19311
17:55,28102,,,19311
18:00,28102,,,19311
18:05,28241,,,23901
18:10,28241,,,23901
18:15,28241,,,23901
18:20,28387,,,23901
18:25,28387,,,23901
18:30,28387,,,23901
18:35,28509,,,23901
18:40,28509,,,23901
18:45,28509,,,23901
18:50,28625,,,23901
18:55,28625,,,23901
19:00,28625,,,23901
19:05,28744,,,24895
19:10,28744,,,24895
19:15,28744,,,24895
19:20,28876,,,24895
19:25,28876,,,24895
19:30,28876,,,24895
19:35,28763,,,24895
19:40,28763,,,24895
19:45,28763,,,24895
19:50,28559,,,24895
19:55,28559,,,24895
20:00,28559,,,24895
20:05,28351,,,24188
20:10,28351,,,24188
20:15,28351,,,24188
20:20,28174,,,24188
20:25,28174,,,24188
20:30,28174,,,24188
20:35,27888,,,24188
20:40,27888,,,24188
20:45,27888,,,24188
20:50,27598,,,24188
20:55,27598,,,24188
21:00,27598,,,24188
21:05,27282,,,22908
21:10,27282,,,22908
21:15,27282,,,22908
21:20,26951,,,22908
21:25,26951,,,22908
21:30,26951,,,22908
21:35,26524,,,22908
21:40,26524,,,22908
21:45,26524,,,22908
21:50,26104,,,22908
21:55,26104,,,22908
22:00,26104,,,22908
22:05,25669,,,21220
22:10,25669,,,21220
22:15,25669,,,21220
22:20,25212,,,21220
22:25,25212,,,21220
22:30,25212,,,21220
22:35,24785,,,21220
22:40,24785,,,21220
22:45,24785,,,21220
22:50,24371,,,21220
22:55,24371,,,21220
23:00,24371,,,21220
23:05,23959,,,19827
23:10,23959,,,19827
23:15,23959,,,19827
23:20,23542,,,19827
23:25,23542,,,19827
23:30,23542,,,19827
23:35,23209,,,19827
23:40,23209,,,19827
23:45,23209,,,19827
23:50,22908,,,19827
23:55,22908,,,19827
00:00,22908,,,19827
