Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22369,22301,17340,16679
00:05,22158,22240,17156,16737
00:10,22158,22275,17028,16737
00:15,22158,22178,16917,16737
00:20,21910,22098,16783,16737
00:25,21910,21997,16671,16737
00:30,21910,21888,16603,16737
00:35,21568,21813,16574,16737
00:40,21568,21737,16560,16737
00:45,21568,21628,16483,16737
00:50,21310,21548,16380,16737
00:55,21310,21461,16272,16737
01:00,21310,21381,16172,16737
01:05,21110,21332,16113,15908
01:10,21110,21284,16083,15908
01:15,21110,21243,16014,15908
01:20,20930,21152,15961,15908
01:25,20930,21084,15932,15908
01:30,20930,21020,15886,15908
01:35,20740,20971,15881,15908
01:40,20740,20898,15854,15908
01:45,20740,20858,15836,15908
01:50,20625,20813,15822,15908
01:55,20625,20755,15828,15908
02:00,20625,20729,15821,15908
02:05,20528,20678,15815,15533
02:10,20528,20597,15747,15533
02:15,20528,20578,15689,15533
02:20,20405,20527,15696,15533
02:25,20405,20521,15711,15533
02:30,20405,20489,15723,15533
02:35,20284,,,15533
02:40,20284,,,15533
02:45,20284,,,15533
02:50,20245,,,15533
02:55,20245,,,15533
03:00,20245,,,15533
03:05,20234,,,15434
03:10,20234,,,15434
03:15,20234,,,15434
03:20,20195,,,15434
03:25,20195,,,15434
03:30,20195,,,15434
03:35,20182,,,15434
03:40,20182,,,15434
03:45,20182,,,15434
03:50,20284,,,15434
03:55,20284,,,15434
04:00,20284,,,15434
04:05,20392,,,15914
04:10,20392,,,15914
04:15,20392,,,15914
04:20,20500,,,15914
04:25,20500,,,15914
04:30,20500,,,15914
04:35,20626,,,15914
04:40,20626,,,15914
04:45,20626,,,15914
04:50,20948,,,15914
04:55,20948,,,15914
05:00,20948,,,15914
05:05,21249,,,17242
05:10,21249,,,17242
05:15,21249,,,17242
05:20,21395,,,17242
05:25,21395,,,17242
05:30,21395,,,17242
05:35,21416,,,17242
05:40,21416,,,17242
05:45,21416,,,17242
05:50,21713,,,17242
05:55,21713,,,17242
06:00,21713,,,17242
06:05,22014,,,15927
06:10,22014,,,15927
06:15,22014,,,15927
06:20,22254,,,15927
06:25,22254,,,15927
06:30,22254,,,15927
06:35,22421,,,15927
06:40,22421,,,15927
06:45,22421,,,15927
06:50,22617,,,15927
06:55,22617,,,15927
07:00,22617,,,15927
07:05,22719,,,10894
07:10,22719,,,10894
07:15,22719,,,10894
07:20,22707,,,10894
07:25,22707,,,10894
07:30,22707,,,10894
07:35,22549,,,10894
07:40,22549,,,10894
07:45,22549,,,10894
07:50,22479,,,10894
07:55,22479,,,10894
08:00,22479,,,10894
08:05,22370,,,8013
08:10,22370,,,8013
08:15,22370,,,8013
08:20,22220,,,8013
08:25,22220,,,8013
08:30,22220,,,8013
08:35,22173,,,8013
08:40,22173,,,8013
08:45,22173,,,8013
08:50,21934,,,8013
08:55,21934,,,8013
09:00,21934,,,8013
09:05,21722,,,6577
09:10,21722,,,6577
09:15,21722,,,6577
09:20,21529,,,6577
09:25,21529,,,6577
09:30,21529,,,6577
09:35,21337,,,6577
09:40,21337,,,6577
09:45,21337,,,6577
09:50,21169,,,6577
09:55,21169,,,6577
10:00,21169,,,6577
10:05,21003,,,5273
10:10,21003,,,5273
10:15,21003,,,5273
10:20,20827,,,5273
10:25,20827,,,5273
10:30,20827,,,5273
10:35,20736,,,5273
10:40,20736,,,5273
10:45,20736,,,5273
10:50,20686,,,5273
10:55,20686,,,5273
11:00,20686,,,5273
11:05,20602,,,4751
11:10,20602,,,4751
11:15,20602,,,4751
11:20,20513,,,4751
11:25,20513,,,4751
11:30,20513,,,4751
11:35,20495,,,4751
11:40,20495,,,4751
11:45,20495,,,4751
11:50,20490,,,4751
11:55,20490,,,4751
12:00,20490,,,4751
12:05,20483,,,4518
12:10,20483,,,4518
12:15,20483,,,4518
12:20,20472,,,4518
12:25,20472,,,4518
12:30,20472,,,4518
12:35,20547,,,4518
12:40,20547,,,4518
12:45,20547,,,4518
12:50,20655,,,4518
12:55,20655,,,4518
13:00,20655,,,4518
13:05,20763,,,4868
13:10,20763,,,4868
13:15,20763,,,4868
13:20,20865,,,4868
13:25,20865,,,4868
13:30,20865,,,4868
13:35,21047,,,4868
13:40,21047,,,4868
13:45,21047,,,4868
13:50,21247,,,4868
13:55,21247,,,4868
14:00,21247,,,4868
14:05,21452,,,5862
14:10,21452,,,5862
14:15,21452,,,5862
14:20,21654,,,5862
14:25,21654,,,5862
14:30,21654,,,5862
14:35,21930,,,5862
14:40,21930,,,5862
14:45,21930,,,5862
14:50,22226,,,5862
14:55,22226,,,5862
15:00,22226,,,5862
15:05,22528,,,7376
15:10,22528,,,7376
15:15,22528,,,7376
15:20,22829,,,7376
15:25,22829,,,7376
15:30,22829,,,7376
15:35,23158,,,7376
15:40,23158,,,7376
15:45,23158,,,7376
15:50,23387,,,7376
15:55,23387,,,7376
16:00,23387,,,7376
16:05,23693,,,9232
16:10,23693,,,9232
16:15,23693,,,9232
16:20,24034,,,9232
16:25,24034,,,9232
16:30,24034,,,9232
16:35,24422,,,9232
16:40,24422,,,9232
16:45,24422,,,9232
16:50,24824,,,9232
16:55,24824,,,9232
17:00,24824,,,9232
17:05,25226,,,12544
17:10,25226,,,12544
17:15,25226,,,12544
17:20,25638,,,12544
17:25,25638,,,12544
17:30,25638,,,12544
17:35,26031,,,12544
17:40,26031,,,12544
17:45,26031,,,12544
17:50,26415,,,12544
17:55,26415,,,12544
18:00,26415,,,12544
18:05,26800,,,18493
18:10,26800,,,18493
18:15,26800,,,18493
18:20,27194,,,18493
18:25,27194,,,18493
18:30,27194,,,18493
18:35,27430,,,18493
18:40,27430,,,18493
18:45,27430,,,18493
18:50,27609,,,18493
18:55,27609,,,18493
19:00,27609,,,18493
19:05,27788,,,24200
19:10,27788,,,24200
19:15,27788,,,24200
19:20,27976,,,24200
19:25,27976,,,24200
19:30,27976,,,24200
19:35,28070,,,24200
19:40,28070,,,24200
19:45,28070,,,24200
19:50,28133,,,24200
19:55,28133,,,24200
20:00,28133,,,24200
20:05,28197,,,25198
20:10,28197,,,25198
20:15,28197,,,25198
20:20,28272,,,25198
20:25,28272,,,25198
20:30,28272,,,25198
20:35,28134,,,25198
20:40,28134,,,25198
20:45,28134,,,25198
20:50,27901,,,25198
20:55,27901,,,25198
21:00,27901,,,25198
21:05,27673,,,24342
21:10,27673,,,24342
21:15,27673,,,24342
21:20,27464,,,24342
21:25,27464,,,24342
21:30,27464,,,24342
21:35,27056,,,24342
21:40,27056,,,24342
21:45,27056,,,24342
21:50,26631,,,24342
21:55,26631,,,24342
22:00,26631,,,24342
22:05,26192,,,22507
22:10,26192,,,22507
22:15,26192,,,22507
22:20,25725,,,22507
22:25,25725,,,22507
22:30,25725,,,22507
22:35,25242,,,22507
22:40,25242,,,22507
22:45,25242,,,22507
22:50,24758,,,22507
22:55,24758,,,22507
23:00,24758,,,22507
23:05,24273,,,20889
23:10,24273,,,20889
23:15,24273,,,20889
23:20,23801,,,20889
23:25,23801,,,20889
23:30,23801,,,20889
23:35,23292,,,20889
23:40,23292,,,20889
23:45,23292,,,20889
23:50,22787,,,20889
23:55,22787,,,20889
00:00,22787,,,20889
