Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21470,21499,20810,20830
00:05,21373,21483,20766,19571
00:10,21373,21465,20785,19571
00:15,21373,21388,20724,19571
00:20,21221,21327,20664,19571
00:25,21221,21256,20604,19571
00:30,21221,21187,20539,19571
00:35,20975,21156,20519,19571
00:40,20975,21068,20481,19571
00:45,20975,21002,20395,19571
00:50,20795,20917,20296,19571
00:55,20795,20837,20182,19571
01:00,20795,20782,20124,19571
01:05,20603,20726,20053,19047
01:10,20603,20672,19958,19047
01:15,20603,20654,19923,19047
01:20,20441,20576,19866,19047
01:25,20441,20518,19791,19047
01:30,20441,20479,19701,19047
01:35,20295,20407,19665,19047
01:40,20295,20351,19563,19047
01:45,20295,20289,19502,19047
01:50,20169,20261,19464,19047
01:55,20169,20236,19442,19047
02:00,20169,20193,19355,19047
02:05,20094,20188,19275,18636
02:10,20094,20152,19255,18636
02:15,20094,20130,19236,18636
02:20,20017,20091,19219,18636
02:25,20017,20071,19144,18636
02:30,20017,20029,19118,18636
02:35,19929,19985,19079,18636
02:40,19929,19987,19076,18636
02:45,19929,19955,19069,18636
02:50,19911,19921,19058,18636
02:55,19911,19926,19079,18636
03:00,19911,19877,19084,18636
03:05,19884,19898,19083,18567
03:10,19884,19902,19101,18567
03:15,19884,19893,19095,18567
03:20,19892,19910,19124,18567
03:25,19892,19916,19180,18567
03:30,19892,19917,19200,18567
03:35,19934,19916,19215,18567
03:40,19934,19946,19215,18567
03:45,19934,19950,19200,18567
03:50,20080,19963,19209,18567
03:55,20080,19984,19239,18567
04:00,20080,20022,19290,18567
04:05,20254,20131,19386,19209
04:10,20254,20234,19529,19209
04:15,20254,20284,19583,19209
04:20,20477,20307,19603,19209
04:25,20477,20345,19578,19209
04:30,20477,20398,19595,19209
04:35,20636,20451,19647,19209
04:40,20636,20510,19744,19209
04:45,20636,20541,19794,19209
04:50,21014,20604,19885,19209
04:55,21014,20690,19952,19209
05:00,21014,20777,20059,19209
05:05,21411,21017,20232,20643
05:10,21411,21236,20485,20643
05:15,21411,21395,20679,20643
05:20,21782,21493,20848,20643
05:25,21782,21594,20969,20643
05:30,21782,21677,21049,20643
05:35,22150,21804,21121,20643
05:40,22150,21937,21223,20643
05:45,22150,22041,21308,20643
05:50,22781,22182,21419,20643
05:55,22781,22297,21547,20643
06:00,22781,22469,21697,20643
06:05,23268,22854,21992,21981
06:10,23268,23172,22385,21981
06:15,23268,23311,22534,21981
06:20,23604,23422,22621,21981
06:25,23604,23495,22660,21981
06:30,23604,23546,22566,21981
06:35,23842,23625,22417,21981
06:40,23842,23717,22282,21981
06:45,23842,23716,22150,21981
06:50,24046,23776,21876,21981
06:55,24046,23798,21581,21981
07:00,24046,23842,21216,21981
07:05,24124,23920,20794,18993
07:10,24124,24031,20397,18993
07:15,24124,24078,20033,18993
07:20,23906,24074,19698,18993
07:25,23906,23997,19429,18993
07:30,23906,23926,19245,18993
07:35,23782,23936,18656,18993
07:40,23782,23982,17986,18993
07:45,23782,23926,17850,18993
07:50,23750,23886,17871,18993
07:55,23750,23906,17509,18993
08:00,23750,23922,16764,18993
08:05,23783,23926,16067,15201
08:10,23783,23824,15404,15201
08:15,23783,23799,14857,15201
08:20,23578,23794,14569,15201
08:25,23578,23720,14299,15201
08:30,23578,23655,13923,15201
08:35,23396,23557,13800,15201
08:40,23396,23461,13497,15201
08:45,23396,23399,13174,15201
08:50,23154,23434,13257,15201
08:55,23154,23359,13725,15201
09:00,23154,23243,13858,15201
09:05,23025,23140,13539,13347
09:10,23025,23198,13165,13347
09:15,23025,23185,13159,13347
09:20,22882,23013,13234,13347
09:25,22882,22985,13322,13347
09:30,22882,22912,13441,13347
09:35,22627,22649,13220,13347
09:40,22627,22670,13201,13347
09:45,22627,22760,12805,13347
09:50,22538,,,13347
09:55,22538,,,13347
10:00,22538,,,13347
10:05,22463,,,12280
10:10,22463,,,12280
10:15,22463,,,12280
10:20,22318,,,12280
10:25,22318,,,12280
10:30,22318,,,12280
10:35,22198,,,12280
10:40,22198,,,12280
10:45,22198,,,12280
10:50,22129,,,12280
10:55,22129,,,12280
11:00,22129,,,12280
11:05,22063,,,11975
11:10,22063,,,11975
11:15,22063,,,11975
11:20,22010,,,11975
11:25,22010,,,11975
11:30,22010,,,11975
11:35,21966,,,11975
11:40,21966,,,11975
11:45,21966,,,11975
11:50,21947,,,11975
11:55,21947,,,11975
12:00,21947,,,11975
12:05,21959,,,11703
12:10,21959,,,11703
12:15,21959,,,11703
12:20,21980,,,11703
12:25,21980,,,11703
12:30,21980,,,11703
12:35,22043,,,11703
12:40,22043,,,11703
12:45,22043,,,11703
