Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21880,21767,16709,17345
00:05,21696,21764,16555,16417
00:10,21696,21768,16574,16417
00:15,21696,21694,16530,16417
00:20,21507,21633,16443,16417
00:25,21507,21561,16317,16417
00:30,21507,21466,16207,16417
00:35,21258,21396,16099,16417
00:40,21258,21341,16058,16417
00:45,21258,21304,16060,16417
00:50,21079,21259,16096,16417
00:55,21079,21196,16028,16417
01:00,21079,21094,15946,16417
01:05,20950,21066,15847,15563
01:10,20950,21022,15844,15563
01:15,20950,20984,15761,15563
01:20,20807,20950,15707,15563
01:25,20807,20877,15611,15563
01:30,20807,20822,15588,15563
01:35,20655,20772,15541,15563
01:40,20655,20727,15521,15563
01:45,20655,20703,15470,15563
01:50,20566,20632,15436,15563
01:55,20566,20582,15379,15563
02:00,20566,20518,15257,15563
02:05,20477,20506,15250,15480
02:10,20477,20480,15298,15480
02:15,20477,20416,15263,15480
02:20,20354,20398,15267,15480
02:25,20354,20377,15384,15480
02:30,20354,20352,15463,15480
02:35,20271,20343,15502,15480
02:40,20271,20323,15558,15480
02:45,20271,,,15480
02:50,20286,,,15480
02:55,20286,,,15480
03:00,20286,,,15480
03:05,20299,,,15876
03:10,20299,,,15876
03:15,20299,,,15876
03:20,20310,,,15876
03:25,20310,,,15876
03:30,20310,,,15876
03:35,20333,,,15876
03:40,20333,,,15876
03:45,20333,,,15876
03:50,20503,,,15876
03:55,20503,,,15876
04:00,20503,,,15876
04:05,20683,,,16810
04:10,20683,,,16810
04:15,20683,,,16810
04:20,20888,,,16810
04:25,20888,,,16810
04:30,20888,,,16810
04:35,21093,,,16810
04:40,21093,,,16810
04:45,21093,,,16810
04:50,21548,,,16810
04:55,21548,,,16810
05:00,21548,,,16810
05:05,21991,,,18507
05:10,21991,,,18507
05:15,21991,,,18507
05:20,22404,,,18507
05:25,22404,,,18507
05:30,22404,,,18507
05:35,22799,,,18507
05:40,22799,,,18507
05:45,22799,,,18507
05:50,23543,,,18507
05:55,23543,,,18507
06:00,23543,,,18507
06:05,24197,,,20698
06:10,24197,,,20698
06:15,24197,,,20698
06:20,24605,,,20698
06:25,24605,,,20698
06:30,24605,,,20698
06:35,24815,,,20698
06:40,24815,,,20698
06:45,24815,,,20698
06:50,25043,,,20698
06:55,25043,,,20698
07:00,25043,,,20698
07:05,25124,,,18056
07:10,25124,,,18056
07:15,25124,,,18056
07:20,25045,,,18056
07:25,25045,,,18056
07:30,25045,,,18056
07:35,24775,,,18056
07:40,24775,,,18056
07:45,24775,,,18056
07:50,24493,,,18056
07:55,24493,,,18056
08:00,24493,,,18056
08:05,24159,,,11561
08:10,24159,,,11561
08:15,24159,,,11561
08:20,23745,,,11561
08:25,23745,,,11561
08:30,23745,,,11561
08:35,23616,,,11561
08:40,23616,,,11561
08:45,23616,,,11561
08:50,23035,,,11561
08:55,23035,,,11561
09:00,23035,,,11561
09:05,22529,,,8140
09:10,22529,,,8140
09:15,22529,,,8140
09:20,22116,,,8140
09:25,22116,,,8140
09:30,22116,,,8140
09:35,21734,,,8140
09:40,21734,,,8140
09:45,21734,,,8140
09:50,21434,,,8140
09:55,21434,,,8140
10:00,21434,,,8140
10:05,21117,,,6407
10:10,21117,,,6407
10:15,21117,,,6407
10:20,20773,,,6407
10:25,20773,,,6407
10:30,20773,,,6407
10:35,20526,,,6407
10:40,20526,,,6407
10:45,20526,,,6407
10:50,20320,,,6407
10:55,20320,,,6407
11:00,20320,,,6407
11:05,20116,,,5480
11:10,20116,,,5480
11:15,20116,,,5480
11:20,19906,,,5480
11:25,19906,,,5480
11:30,19906,,,5480
11:35,19783,,,5480
11:40,19783,,,5480
11:45,19783,,,5480
11:50,19691,,,5480
11:55,19691,,,5480
12:00,19691,,,5480
12:05,19599,,,4856
12:10,19599,,,4856
12:15,19599,,,4856
12:20,19509,,,4856
12:25,19509,,,4856
12:30,19509,,,4856
12:35,19519,,,4856
12:40,19519,,,4856
12:45,19519,,,4856
12:50,19570,,,4856
12:55,19570,,,4856
13:00,19570,,,4856
13:05,19622,,,4395
13:10,19622,,,4395
13:15,19622,,,4395
13:20,19666,,,4395
13:25,19666,,,4395
13:30,19666,,,4395
13:35,19817,,,4395
13:40,19817,,,4395
13:45,19817,,,4395
13:50,19954,,,4395
13:55,19954,,,4395
14:00,19954,,,4395
14:05,20121,,,4780
14:10,20121,,,4780
14:15,20121,,,4780
14:20,20297,,,4780
14:25,20297,,,4780
14:30,20297,,,4780
14:35,20563,,,4780
14:40,20563,,,4780
14:45,20563,,,4780
14:50,20858,,,4780
14:55,20858,,,4780
15:00,20858,,,4780
15:05,21156,,,7281
15:10,21156,,,7281
15:15,21156,,,7281
15:20,21441,,,7281
15:25,21441,,,7281
15:30,21441,,,7281
15:35,21840,,,7281
15:40,21840,,,7281
15:45,21840,,,7281
15:50,22252,,,7281
15:55,22252,,,7281
16:00,22252,,,7281
16:05,22683,,,14409
16:10,22683,,,14409
16:15,22683,,,14409
16:20,23119,,,14409
16:25,23119,,,14409
16:30,23119,,,14409
16:35,23645,,,14409
16:40,23645,,,14409
16:45,23645,,,14409
16:50,24200,,,14409
16:55,24200,,,14409
17:00,24200,,,14409
17:05,24747,,,21369
17:10,24747,,,21369
17:15,24747,,,21369
17:20,25329,,,21369
17:25,25329,,,21369
17:30,25329,,,21369
17:35,25782,,,21369
17:40,25782,,,21369
17:45,25782,,,21369
17:50,26189,,,21369
17:55,26189,,,21369
18:00,26189,,,21369
18:05,26583,,,23337
18:10,26583,,,23337
18:15,26583,,,23337
18:20,26994,,,23337
18:25,26994,,,23337
18:30,26994,,,23337
18:35,27026,,,23337
18:40,27026,,,23337
18:45,27026,,,23337
18:50,26917,,,23337
18:55,26917,,,23337
19:00,26917,,,23337
19:05,26808,,,23419
19:10,26808,,,23419
19:15,26808,,,23419
19:20,26700,,,23419
19:25,26700,,,23419
19:30,26700,,,23419
19:35,26514,,,23419
19:40,26514,,,23419
19:45,26514,,,23419
19:50,26304,,,23419
19:55,26304,,,23419
20:00,26304,,,23419
20:05,26091,,,23186
20:10,26091,,,23186
20:15,26091,,,23186
20:20,25878,,,23186
20:25,25878,,,23186
20:30,25878,,,23186
20:35,25629,,,23186
20:40,25629,,,23186
20:45,25629,,,23186
20:50,25361,,,23186
20:55,25361,,,23186
21:00,25361,,,23186
21:05,25097,,,22310
