Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19822,19682,17680,19699,
00:05,19692,19771,17713,18948,
00:10,19692,19796,17835,18948,
00:15,19692,19737,17796,18948,
00:20,19537,19713,17743,18948,
00:25,19537,19636,17713,18948,
00:30,19537,19577,17673,18948,
00:35,19389,19493,17623,18948,
00:40,19389,19445,17598,18948,
00:45,19389,,,18948,
00:50,19230,,,18948,
00:55,19230,,,18948,
01:00,19230,,,18948,
01:05,19098,,,17786,
01:10,19098,,,17786,
01:15,19098,,,17786,
01:20,18973,,,17786,
01:25,18973,,,17786,
01:30,18973,,,17786,
01:35,18863,,,17786,
01:40,18863,,,17786,
01:45,18863,,,17786,
01:50,18783,,,17786,
01:55,18783,,,17786,
02:00,18783,,,17786,
02:05,18704,,,17467,
02:10,18704,,,17467,
02:15,18704,,,17467,
02:20,18626,,,17467,
02:25,18626,,,17467,
02:30,18626,,,17467,
02:35,18560,,,17467,
02:40,18560,,,17467,
02:45,18560,,,17467,
02:50,18547,,,17467,
02:55,18547,,,17467,
03:00,18547,,,17467,
03:05,18536,,,17407,
03:10,18536,,,17407,
03:15,18536,,,17407,
03:20,18525,,,17407,
03:25,18525,,,17407,
03:30,18525,,,17407,
03:35,18521,,,17407,
03:40,18521,,,17407,
03:45,18521,,,17407,
03:50,18615,,,17407,
03:55,18615,,,17407,
04:00,18615,,,17407,
04:05,18715,,,17671,
04:10,18715,,,17671,
04:15,18715,,,17671,
04:20,18828,,,17671,
04:25,18828,,,17671,
04:30,18828,,,17671,
04:35,18942,,,17671,
04:40,18942,,,17671,
04:45,18942,,,17671,
04:50,19215,,,17671,
04:55,19215,,,17671,
05:00,19215,,,17671,
05:05,19444,,,18456,
05:10,19444,,,18456,
05:15,19444,,,18456,
05:20,19634,,,18456,
05:25,19634,,,18456,
05:30,19634,,,18456,
05:35,19817,,,18456,
05:40,19817,,,18456,
05:45,19817,,,18456,
05:50,20169,,,18456,
05:55,20169,,,18456,
