Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21875,21845,21073,21763,
00:05,21875,21917,21086,20764,
00:10,21875,21914,21188,20764,
00:15,21875,21811,21087,20764,
00:20,21728,21744,20988,20764,
00:25,21728,21711,20931,20764,
00:30,21728,21603,20869,20764,
00:35,21538,21517,20760,20764,
00:40,21538,21439,20687,20764,
00:45,21538,21349,20624,20764,
00:50,21262,21262,20508,20764,
00:55,21262,21196,20388,20764,
01:00,21262,21110,20290,20764,
01:05,21088,21169,20236,20053,
01:10,21088,21134,20219,20053,
01:15,21088,20973,20116,20053,
01:20,20926,20878,19971,20053,
01:25,20926,20824,19938,20053,
01:30,20926,20775,19890,20053,
01:35,20781,20685,19821,20053,
01:40,20781,20635,19765,20053,
01:45,20781,20546,19650,20053,
01:50,20487,,,20053,
01:55,20487,,,20053,
02:00,20487,,,20053,
02:05,20387,,,19618,
02:10,20387,,,19618,
02:15,20387,,,19618,
02:20,20288,,,19618,
02:25,20288,,,19618,
02:30,20288,,,19618,
02:35,20193,,,19618,
02:40,20193,,,19618,
02:45,20193,,,19618,
02:50,20115,,,19618,
02:55,20115,,,19618,
03:00,20115,,,19618,
03:05,20090,,,19378,
03:10,20090,,,19378,
03:15,20090,,,19378,
03:20,20083,,,19378,
03:25,20083,,,19378,
03:30,20083,,,19378,
03:35,20075,,,19378,
03:40,20075,,,19378,
03:45,20075,,,19378,
03:50,20100,,,19378,
03:55,20100,,,19378,
04:00,20100,,,19378,
04:05,20351,,,19868,
04:10,20351,,,19868,
04:15,20351,,,19868,
04:20,20490,,,19868,
04:25,20490,,,19868,
04:30,20490,,,19868,
04:35,20650,,,19868,
04:40,20650,,,19868,
04:45,20650,,,19868,
04:50,20848,,,19868,
04:55,20848,,,19868,
05:00,20848,,,19868,
05:05,21323,,,21003,
05:10,21323,,,21003,
05:15,21323,,,21003,
05:20,21640,,,21003,
05:25,21640,,,21003,
05:30,21640,,,21003,
05:35,21988,,,21003,
05:40,21988,,,21003,
05:45,21988,,,21003,
05:50,22337,,,21003,
05:55,22337,,,21003,
06:00,22337,,,21003,
06:05,23058,,,22689,
06:10,23058,,,22689,
06:15,23058,,,22689,
06:20,23546,,,22689,
06:25,23546,,,22689,
06:30,23546,,,22689,
06:35,23943,,,22689,
06:40,23943,,,22689,
06:45,23943,,,22689,
06:50,24232,,,22689,
06:55,24232,,,22689,
07:00,24232,,,22689,
07:05,24617,,,22152,
07:10,24617,,,22152,
07:15,24617,,,22152,
07:20,24773,,,22152,
07:25,24773,,,22152,
07:30,24773,,,22152,
07:35,24834,,,22152,
07:40,24834,,,22152,
07:45,24834,,,22152,
07:50,24748,,,22152,
07:55,24748,,,22152,
08:00,24748,,,22152,
08:05,24781,,,18584,
08:10,24781,,,18584,
08:15,24781,,,18584,
08:20,24679,,,18584,
08:25,24679,,,18584,
08:30,24679,,,18584,
08:35,24555,,,18584,
08:40,24555,,,18584,
08:45,24555,,,18584,
08:50,24428,,,18584,
08:55,24428,,,18584,
09:00,24428,,,18584,
09:05,24188,,,16318,
09:10,24188,,,16318,
09:15,24188,,,16318,
09:20,23984,,,16318,
09:25,23984,,,16318,
09:30,23984,,,16318,
09:35,23769,,,16318,
09:40,23769,,,16318,
09:45,23769,,,16318,
09:50,23556,,,16318,
09:55,23556,,,16318,
10:00,23556,,,16318,
10:05,23322,,,14848,
10:10,23322,,,14848,
10:15,23322,,,14848,
10:20,23118,,,14848,
10:25,23118,,,14848,
10:30,23118,,,14848,
10:35,23012,,,14848,
10:40,23012,,,14848,
10:45,23012,,,14848,
10:50,22870,,,14848,
10:55,22870,,,14848,
11:00,22870,,,14848,
11:05,22722,,,14339,
11:10,22722,,,14339,
11:15,22722,,,14339,
11:20,22591,,,14339,
11:25,22591,,,14339,
11:30,22591,,,14339,
11:35,22458,,,14339,
11:40,22458,,,14339,
11:45,22458,,,14339,
11:50,22413,,,14339,
11:55,22413,,,14339,
12:00,22413,,,14339,
12:05,22381,,,14280,
12:10,22381,,,14280,
12:15,22381,,,14280,
12:20,22335,,,14280,
12:25,22335,,,14280,
12:30,22335,,,14280,
12:35,22325,,,14280,
12:40,22325,,,14280,
12:45,22325,,,14280,
12:50,22398,,,14280,
12:55,22398,,,14280,
13:00,22398,,,14280,
13:05,22474,,,14835,
13:10,22474,,,14835,
13:15,22474,,,14835,
13:20,22565,,,14835,
13:25,22565,,,14835,
13:30,22565,,,14835,
13:35,22686,,,14835,
13:40,22686,,,14835,
13:45,22686,,,14835,
13:50,22852,,,14835,
13:55,22852,,,14835,
14:00,22852,,,14835,
14:05,22996,,,16538,
14:10,22996,,,16538,
14:15,22996,,,16538,
14:20,23149,,,16538,
14:25,23149,,,16538,
14:30,23149,,,16538,
14:35,23323,,,16538,
14:40,23323,,,16538,
14:45,23323,,,16538,
14:50,23526,,,16538,
14:55,23526,,,16538,
15:00,23526,,,16538,
15:05,23676,,,19933,
15:10,23676,,,19933,
15:15,23676,,,19933,
15:20,23902,,,19933,
15:25,23902,,,19933,
15:30,23902,,,19933,
15:35,24108,,,19933,
15:40,24108,,,19933,
15:45,24108,,,19933,
15:50,24420,,,19933,
15:55,24420,,,19933,
16:00,24420,,,19933,
16:05,24767,,,24085,
16:10,24767,,,24085,
16:15,24767,,,24085,
16:20,25149,,,24085,
16:25,25149,,,24085,
16:30,25149,,,24085,
16:35,25542,,,24085,
16:40,25542,,,24085,
16:45,25542,,,24085,
16:50,26008,,,24085,
16:55,26008,,,24085,
17:00,26008,,,24085,
17:05,26343,,,26107,
17:10,26343,,,26107,
17:15,26343,,,26107,
17:20,26750,,,26107,
17:25,26750,,,26107,
17:30,26750,,,26107,
17:35,27126,,,26107,
17:40,27126,,,26107,
17:45,27126,,,26107,
17:50,27157,,,26107,
17:55,27157,,,26107,
18:00,27157,,,26107,
18:05,27177,,,26080,
18:10,27177,,,26080,
18:15,27177,,,26080,
18:20,27145,,,26080,
18:25,27145,,,26080,
18:30,27145,,,26080,
18:35,27148,,,26080,
18:40,27148,,,26080,
18:45,27148,,,26080,
18:50,27061,,,26080,
18:55,27061,,,26080,
19:00,27061,,,26080,
19:05,26929,,,25660,
19:10,26929,,,25660,
19:15,26929,,,25660,
19:20,26826,,,25660,
19:25,26826,,,25660,
19:30,26826,,,25660,
19:35,26715,,,25660,
19:40,26715,,,25660,
19:45,26715,,,25660,
19:50,26577,,,25660,
19:55,26577,,,25660,
20:00,26577,,,25660,
20:05,26449,,,25084,
20:10,26449,,,25084,
20:15,26449,,,25084,
20:20,26305,,,25084,
20:25,26305,,,25084,
20:30,26305,,,25084,
20:35,26144,,,25084,
20:40,26144,,,25084,
20:45,26144,,,25084,
20:50,25940,,,25084,
20:55,25940,,,25084,
21:00,25940,,,25084,
21:05,25780,,,24267,
21:10,25780,,,24267,
21:15,25780,,,24267,
21:20,25598,,,24267,
21:25,25598,,,24267,
21:30,25598,,,24267,
21:35,25374,,,24267,
21:40,25374,,,24267,
21:45,25374,,,24267,
21:50,25030,,,24267,
21:55,25030,,,24267,
22:00,25030,,,24267,
22:05,24725,,,22892,
22:10,24725,,,22892,
22:15,24725,,,22892,
22:20,24364,,,22892,
22:25,24364,,,22892,
22:30,24364,,,22892,
22:35,23990,,,22892,
22:40,23990,,,22892,
22:45,23990,,,22892,
22:50,23634,,,22892,
22:55,23634,,,22892,
23:00,23634,,,22892,
23:05,23283,,,21469,
23:10,23283,,,21469,
23:15,23283,,,21469,
23:20,22918,,,21469,
23:25,22918,,,21469,
23:30,22918,,,21469,
23:35,22562,,,21469,
23:40,22562,,,21469,
23:45,22562,,,21469,
23:50,22347,,,21469,
23:55,22347,,,21469,
00:00,22347,,,21469,
