Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22296,22301,17600,18154
00:05,22084,22313,17593,17105
00:10,22084,22299,17661,17105
00:15,22084,22211,17564,17105
00:20,21895,22178,17471,17105
00:25,21895,22098,17389,17105
00:30,21895,21977,17233,17105
00:35,21648,21915,17033,17105
00:40,21648,21858,16946,17105
00:45,21648,21799,16839,17105
00:50,21466,21716,16758,17105
00:55,21466,21683,16690,17105
01:00,21466,21563,16621,17105
01:05,21308,21555,16608,16285
01:10,21308,21478,16653,16285
01:15,21308,21395,16583,16285
01:20,21148,21327,16576,16285
01:25,21148,21273,16614,16285
01:30,21148,21201,16585,16285
01:35,20991,21183,16578,16285
01:40,20991,21111,16610,16285
01:45,20991,21075,16622,16285
01:50,20847,20992,16565,16285
01:55,20847,20983,16532,16285
02:00,20847,20939,16440,16285
02:05,20759,20870,16406,15700
02:10,20759,20862,16387,15700
02:15,20759,20815,16328,15700
02:20,20609,20775,16245,15700
02:25,20609,20730,16136,15700
02:30,20609,20666,16070,15700
02:35,20493,20635,16035,15700
02:40,20493,20599,16035,15700
02:45,20493,20573,16011,15700
02:50,20467,20513,15975,15700
02:55,20467,20536,15966,15700
03:00,20467,20485,15884,15700
03:05,20430,20496,15876,15458
03:10,20430,20514,15901,15458
03:15,20430,20491,15844,15458
03:20,20419,20477,15852,15458
03:25,20419,20458,15892,15458
03:30,20419,20455,15931,15458
03:35,20405,20425,15950,15458
03:40,20405,20457,15937,15458
03:45,20405,20458,16002,15458
03:50,20524,20470,15978,15458
03:55,20524,20437,15911,15458
04:00,20524,20451,15901,15458
04:05,20653,20535,15881,15656
04:10,20653,20576,15979,15656
04:15,20653,20634,16023,15656
04:20,20757,20674,16095,15656
04:25,20757,20691,16122,15656
04:30,20757,20732,16110,15656
04:35,20888,20769,16092,15656
04:40,20888,20845,16059,15656
04:45,20888,20887,16010,15656
04:50,21250,20991,16036,15656
04:55,21250,21048,16058,15656
05:00,21250,21123,16078,15656
05:05,21679,21322,16189,16677
05:10,21679,21553,16479,16677
05:15,21679,21696,16655,16677
05:20,22013,21798,16761,16677
05:25,22013,21864,16775,16677
05:30,22013,21945,16845,16677
05:35,22338,22083,16901,16677
05:40,22338,22201,17043,16677
05:45,22338,22291,17111,16677
05:50,22922,22445,17211,16677
05:55,22922,22551,17412,16677
06:00,22922,22674,17671,16677
06:05,23302,22974,17796,16990
06:10,23302,23217,18078,16990
06:15,23302,23317,18201,16990
06:20,23461,23384,18185,16990
06:25,23461,23448,18107,16990
06:30,23461,23476,17869,16990
06:35,23673,23594,17728,16990
06:40,23673,23680,17569,16990
06:45,23673,23765,17283,16990
06:50,24102,23808,16958,16990
06:55,24102,23855,16572,16990
07:00,24102,23889,16116,16990
07:05,24254,24061,15645,11792
07:10,24254,24190,15194,11792
07:15,24254,24231,14749,11792
07:20,24198,24236,14273,11792
07:25,24198,24285,13842,11792
07:30,24198,24300,13256,11792
07:35,24032,24150,12596,11792
07:40,24032,24142,12117,11792
07:45,24032,24103,11525,11792
07:50,23867,24022,10960,11792
07:55,23867,23999,10385,11792
08:00,23867,23868,9770,11792
08:05,23765,23945,9293,6000
08:10,23765,23972,8948,6000
08:15,23765,,,6000
08:20,23520,,,6000
08:25,23520,,,6000
08:30,23520,,,6000
08:35,23254,,,6000
08:40,23254,,,6000
08:45,23254,,,6000
08:50,23025,,,6000
08:55,23025,,,6000
09:00,23025,,,6000
09:05,22766,,,3225
09:10,22766,,,3225
09:15,22766,,,3225
09:20,22444,,,3225
09:25,22444,,,3225
09:30,22444,,,3225
09:35,22130,,,3225
09:40,22130,,,3225
09:45,22130,,,3225
09:50,21875,,,3225
09:55,21875,,,3225
10:00,21875,,,3225
10:05,21640,,,1471
10:10,21640,,,1471
10:15,21640,,,1471
10:20,21362,,,1471
10:25,21362,,,1471
10:30,21362,,,1471
10:35,21106,,,1471
10:40,21106,,,1471
10:45,21106,,,1471
10:50,20869,,,1471
10:55,20869,,,1471
11:00,20869,,,1471
11:05,20650,,,366
11:10,20650,,,366
11:15,20650,,,366
11:20,20448,,,366
11:25,20448,,,366
11:30,20448,,,366
11:35,20264,,,366
11:40,20264,,,366
11:45,20264,,,366
11:50,20093,,,366
11:55,20093,,,366
12:00,20093,,,366
12:05,19911,,,-388
12:10,19911,,,-388
12:15,19911,,,-388
12:20,19742,,,-388
12:25,19742,,,-388
12:30,19742,,,-388
12:35,19631,,,-388
12:40,19631,,,-388
12:45,19631,,,-388
12:50,19556,,,-388
12:55,19556,,,-388
13:00,19556,,,-388
13:05,19512,,,-562
13:10,19512,,,-562
13:15,19512,,,-562
13:20,19463,,,-562
13:25,19463,,,-562
13:30,19463,,,-562
13:35,19470,,,-562
13:40,19470,,,-562
13:45,19470,,,-562
13:50,19478,,,-562
13:55,19478,,,-562
14:00,19478,,,-562
14:05,19514,,,-297
14:10,19514,,,-297
14:15,19514,,,-297
14:20,19548,,,-297
14:25,19548,,,-297
14:30,19548,,,-297
14:35,19658,,,-297
14:40,19658,,,-297
14:45,19658,,,-297
14:50,19799,,,-297
14:55,19799,,,-297
15:00,19799,,,-297
15:05,19956,,,675
15:10,19956,,,675
15:15,19956,,,675
15:20,20113,,,675
15:25,20113,,,675
15:30,20113,,,675
15:35,20364,,,675
15:40,20364,,,675
15:45,20364,,,675
15:50,20593,,,675
15:55,20593,,,675
16:00,20593,,,675
16:05,20859,,,2671
16:10,20859,,,2671
16:15,20859,,,2671
16:20,21146,,,2671
16:25,21146,,,2671
16:30,21146,,,2671
16:35,21514,,,2671
16:40,21514,,,2671
16:45,21514,,,2671
16:50,21819,,,2671
16:55,21819,,,2671
17:00,21819,,,2671
17:05,22181,,,6757
17:10,22181,,,6757
17:15,22181,,,6757
17:20,22575,,,6757
17:25,22575,,,6757
17:30,22575,,,6757
17:35,22984,,,6757
17:40,22984,,,6757
17:45,22984,,,6757
17:50,23401,,,6757
17:55,23401,,,6757
18:00,23401,,,6757
18:05,23816,,,14856
18:10,23816,,,14856
18:15,23816,,,14856
18:20,24238,,,14856
18:25,24238,,,14856
18:30,24238,,,14856
18:35,24564,,,14856
18:40,24564,,,14856
18:45,24564,,,14856
18:50,24857,,,14856
18:55,24857,,,14856
19:00,24857,,,14856
19:05,25156,,,20256
19:10,25156,,,20256
19:15,25156,,,20256
19:20,25469,,,20256
19:25,25469,,,20256
19:30,25469,,,20256
19:35,25670,,,20256
19:40,25670,,,20256
19:45,25670,,,20256
19:50,25826,,,20256
19:55,25826,,,20256
20:00,25826,,,20256
20:05,25977,,,21139
20:10,25977,,,21139
20:15,25977,,,21139
20:20,26142,,,21139
20:25,26142,,,21139
20:30,26142,,,21139
20:35,26043,,,21139
20:40,26043,,,21139
20:45,26043,,,21139
20:50,25848,,,21139
20:55,25848,,,21139
21:00,25848,,,21139
21:05,25655,,,20533
21:10,25655,,,20533
21:15,25655,,,20533
21:20,25490,,,20533
21:25,25490,,,20533
21:30,25490,,,20533
21:35,25165,,,20533
21:40,25165,,,20533
21:45,25165,,,20533
21:50,24822,,,20533
21:55,24822,,,20533
22:00,24822,,,20533
22:05,24463,,,19107
22:10,24463,,,19107
22:15,24463,,,19107
22:20,24082,,,19107
22:25,24082,,,19107
22:30,24082,,,19107
22:35,23710,,,19107
22:40,23710,,,19107
22:45,23710,,,19107
22:50,23342,,,19107
22:55,23342,,,19107
23:00,23342,,,19107
23:05,22975,,,17808
23:10,22975,,,17808
23:15,22975,,,17808
23:20,22611,,,17808
23:25,22611,,,17808
23:30,22611,,,17808
23:35,22319,,,17808
23:40,22319,,,17808
23:45,22319,,,17808
23:50,22061,,,17808
23:55,22061,,,17808
00:00,22061,,,17808
