Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20688,20604,19747,19668,
00:05,20688,20756,19783,19079,
00:10,20688,20815,19951,19079,
00:15,20688,20774,19898,19079,
00:20,20588,20735,19818,19079,
00:25,20588,20657,19773,19079,
00:30,20588,20597,19696,19079,
00:35,20431,20559,19640,19079,
00:40,20431,20509,19591,19079,
00:45,20431,20452,19569,19079,
00:50,20331,20363,19507,19079,
00:55,20331,20294,19403,19079,
01:00,20331,20238,19374,19079,
01:05,20196,20206,19319,18887,
01:10,20196,20174,19267,18887,
01:15,20196,20110,19233,18887,
01:20,20056,20060,19149,18887,
01:25,20056,20004,19096,18887,
01:30,20056,19966,19052,18887,
01:35,19920,19908,19014,18887,
01:40,19920,19858,18940,18887,
01:45,19920,19817,18906,18887,
01:50,19793,19773,18848,18887,
01:55,19793,19723,18778,18887,
02:00,19793,19688,18728,18887,
02:05,19692,19652,18705,18563,
02:10,19692,19634,18690,18563,
02:15,19692,19606,18679,18563,
02:20,19616,19583,18667,18563,
02:25,19616,19567,18644,18563,
02:30,19616,19533,18616,18563,
02:35,19518,19513,18582,18563,
02:40,19518,19493,18527,18563,
02:45,19518,19463,18493,18563,
02:50,19451,19429,18459,18563,
02:55,19451,19426,18442,18563,
03:00,19451,19399,18416,18563,
03:05,19452,19336,18346,18569,
03:10,19452,19315,18276,18569,
03:15,19452,19311,18309,18569,
03:20,19457,19327,18325,18569,
03:25,19457,19304,18325,18569,
03:30,19457,19312,18289,18569,
03:35,19418,19331,18313,18569,
03:40,19418,19366,18357,18569,
03:45,19418,19362,18375,18569,
03:50,19376,19382,18399,18569,
03:55,19376,19378,18395,18569,
04:00,19376,19400,18436,18569,
04:05,19569,19523,18511,19099,
04:10,19569,19611,18635,19099,
04:15,19569,,,19099,
04:20,19736,,,19099,
04:25,19736,,,19099,
04:30,19736,,,19099,
04:35,19895,,,19099,
04:40,19895,,,19099,
04:45,19895,,,19099,
04:50,20089,,,19099,
04:55,20089,,,19099,
05:00,20089,,,19099,
05:05,20571,,,20533,
05:10,20571,,,20533,
05:15,20571,,,20533,
05:20,20916,,,20533,
05:25,20916,,,20533,
05:30,20916,,,20533,
05:35,21257,,,20533,
05:40,21257,,,20533,
05:45,21257,,,20533,
05:50,21613,,,20533,
05:55,21613,,,20533,
06:00,21613,,,20533,
06:05,22390,,,22812,
06:10,22390,,,22812,
06:15,22390,,,22812,
06:20,22902,,,22812,
06:25,22902,,,22812,
06:30,22902,,,22812,
06:35,23406,,,22812,
06:40,23406,,,22812,
06:45,23406,,,22812,
06:50,23860,,,22812,
06:55,23860,,,22812,
07:00,23860,,,22812,
07:05,24381,,,22426,
07:10,24381,,,22426,
07:15,24381,,,22426,
07:20,24533,,,22426,
07:25,24533,,,22426,
07:30,24533,,,22426,
07:35,24461,,,22426,
07:40,24461,,,22426,
07:45,24461,,,22426,
07:50,24282,,,22426,
07:55,24282,,,22426,
08:00,24282,,,22426,
08:05,24173,,,15728,
08:10,24173,,,15728,
08:15,24173,,,15728,
08:20,23881,,,15728,
08:25,23881,,,15728,
08:30,23881,,,15728,
08:35,23565,,,15728,
08:40,23565,,,15728,
08:45,23565,,,15728,
08:50,23351,,,15728,
08:55,23351,,,15728,
09:00,23351,,,15728,
09:05,22867,,,9747,
09:10,22867,,,9747,
09:15,22867,,,9747,
09:20,22452,,,9747,
09:25,22452,,,9747,
09:30,22452,,,9747,
09:35,22054,,,9747,
09:40,22054,,,9747,
09:45,22054,,,9747,
09:50,21658,,,9747,
09:55,21658,,,9747,
10:00,21658,,,9747,
10:05,21317,,,6847,
10:10,21317,,,6847,
10:15,21317,,,6847,
10:20,20921,,,6847,
10:25,20921,,,6847,
10:30,20921,,,6847,
10:35,20531,,,6847,
10:40,20531,,,6847,
10:45,20531,,,6847,
10:50,20251,,,6847,
10:55,20251,,,6847,
11:00,20251,,,6847,
11:05,19947,,,5467,
11:10,19947,,,5467,
11:15,19947,,,5467,
11:20,19705,,,5467,
11:25,19705,,,5467,
11:30,19705,,,5467,
11:35,19451,,,5467,
11:40,19451,,,5467,
11:45,19451,,,5467,
11:50,19326,,,5467,
11:55,19326,,,5467,
12:00,19326,,,5467,
12:05,19220,,,4915,
12:10,19220,,,4915,
12:15,19220,,,4915,
12:20,19110,,,4915,
12:25,19110,,,4915,
12:30,19110,,,4915,
