Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26619,26585,24923,25024,
00:05,26619,26586,24826,23771,
00:10,26619,26489,24791,23771,
00:15,26619,26330,24626,23771,
00:20,26342,26284,24527,23771,
00:25,26342,26174,24472,23771,
00:30,26342,26018,24360,23771,
00:35,25970,25888,24244,23771,
00:40,25970,25766,24173,23771,
00:45,25970,25621,24038,23771,
00:50,25530,25502,23940,23771,
00:55,25530,25374,23808,23771,
01:00,25530,25243,23695,23771,
01:05,25174,25129,23550,22965,
01:10,25174,25055,23477,22965,
01:15,25174,24923,23354,22965,
01:20,24896,24846,23264,22965,
01:25,24896,24709,23150,22965,
01:30,24896,24599,23035,22965,
01:35,24522,24500,22945,22965,
01:40,24522,24392,22871,22965,
01:45,24522,24296,22793,22965,
01:50,24257,24207,22722,22965,
01:55,24257,24132,22658,22965,
02:00,24257,24022,22562,22965,
02:05,23943,24018,22517,22079,
02:10,23943,23993,22554,22079,
02:15,23943,23916,22505,22079,
02:20,23746,23867,22489,22079,
02:25,23746,23810,22463,22079,
02:30,23746,23739,22440,22079,
02:35,23524,23656,22412,22079,
02:40,23524,23607,22376,22079,
02:45,23524,23523,22335,22079,
02:50,23462,23476,22302,22079,
02:55,23462,23456,22305,22079,
03:00,23462,23395,22294,22079,
03:05,23363,23364,22267,21597,
03:10,23363,23363,22266,21597,
03:15,23363,23315,22202,21597,
03:20,23266,23261,22175,21597,
03:25,23266,23235,22106,21597,
03:30,23266,23148,22006,21597,
03:35,23159,23125,21929,21597,
03:40,23159,23130,21884,21597,
03:45,23159,23087,21875,21597,
03:50,23112,23071,21831,21597,
03:55,23112,23065,21823,21597,
04:00,23112,23025,21828,21597,
04:05,23220,23098,21805,21737,
04:10,23220,23161,21851,21737,
04:15,23220,23139,21832,21737,
04:20,23281,23178,21861,21737,
04:25,23281,23194,21891,21737,
04:30,23281,23149,21864,21737,
04:35,23306,23213,21898,21737,
04:40,23306,23189,21982,21737,
04:45,23306,23238,22005,21737,
04:50,23334,23273,22097,21737,
04:55,23334,23281,22137,21737,
05:00,23334,23324,22191,21737,
05:05,23703,23495,22319,22735,
05:10,23703,23686,22558,22735,
05:15,23703,23762,22666,22735,
05:20,23978,23854,22780,22735,
05:25,23978,23900,22835,22735,
05:30,23978,23958,22907,22735,
05:35,24213,24078,22979,22735,
05:40,24213,24169,23125,22735,
05:45,24213,24218,23170,22735,
05:50,24458,24332,23251,22735,
05:55,24458,24409,23373,22735,
06:00,24458,24520,23454,22735,
06:05,25100,24865,23742,24153,
06:10,25100,25125,24092,24153,
06:15,25100,25251,24239,24153,
06:20,25474,25373,24376,24153,
06:25,25474,25466,24518,24153,
06:30,25474,25488,24547,24153,
06:35,25634,25579,24577,24153,
06:40,25634,25620,24542,24153,
06:45,25634,25668,24516,24153,
06:50,25701,25700,24377,24153,
06:55,25701,25755,24197,24153,
07:00,25701,25783,23929,24153,
07:05,25967,25948,23673,20046,
07:10,25967,26088,23431,20046,
07:15,25967,26201,23055,20046,
07:20,26089,26257,22638,20046,
07:25,26089,26240,22095,20046,
07:30,26089,26273,21587,20046,
07:35,26306,26249,20961,20046,
07:40,26306,26244,20394,20046,
07:45,26306,26159,19924,20046,
07:50,26150,26062,19621,20046,
07:55,26150,25993,19202,20046,
08:00,26150,26029,18634,20046,
08:05,26244,25960,17996,14367,
08:10,26244,25895,17433,14367,
08:15,26244,25871,16782,14367,
08:20,26191,25987,16162,14367,
08:25,26191,25901,15471,14367,
08:30,26191,25765,14823,14367,
08:35,25676,25854,14370,14367,
08:40,25676,25775,14214,14367,
08:45,25676,25880,13890,14367,
08:50,25587,25870,13689,14367,
08:55,25587,25775,13348,14367,
09:00,25587,25751,13084,14367,
09:05,25636,25731,12685,12162,
09:10,25636,25662,12534,12162,
09:15,25636,25585,12424,12162,
09:20,25571,25640,12311,12162,
09:25,25571,25627,12340,12162,
09:30,25571,25648,12157,12162,
09:35,25552,25684,11928,12162,
09:40,25552,,,12162,
09:45,25552,,,12162,
09:50,25409,,,12162,
09:55,25409,,,12162,
10:00,25409,,,12162,
10:05,25465,,,11406,
10:10,25465,,,11406,
10:15,25465,,,11406,
10:20,25518,,,11406,
10:25,25518,,,11406,
10:30,25518,,,11406,
10:35,25619,,,11406,
10:40,25619,,,11406,
10:45,25619,,,11406,
10:50,25765,,,11406,
10:55,25765,,,11406,
11:00,25765,,,11406,
11:05,25978,,,11768,
11:10,25978,,,11768,
11:15,25978,,,11768,
11:20,26215,,,11768,
11:25,26215,,,11768,
11:30,26215,,,11768,
11:35,26467,,,11768,
11:40,26467,,,11768,
11:45,26467,,,11768,
11:50,26734,,,11768,
11:55,26734,,,11768,
12:00,26734,,,11768,
12:05,27049,,,12716,
12:10,27049,,,12716,
12:15,27049,,,12716,
12:20,27347,,,12716,
12:25,27347,,,12716,
12:30,27347,,,12716,
12:35,27657,,,12716,
