Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22144,22023,18602,19681,
00:05,22144,22074,18608,18575,
00:10,22144,22217,18757,18575,
00:15,22144,22063,18569,18575,
00:20,22009,22068,18528,18575,
00:25,22009,21974,18392,18575,
00:30,22009,21828,18363,18575,
00:35,21629,21750,18205,18575,
00:40,21629,21647,18095,18575,
00:45,21629,21643,18046,18575,
00:50,21441,21600,17929,18575,
00:55,21441,21477,17979,18575,
01:00,21441,21432,17944,18575,
01:05,21248,21386,17824,17330,
01:10,21248,21418,17779,17330,
01:15,21248,21353,17782,17330,
01:20,21097,21319,17675,17330,
01:25,21097,21214,17660,17330,
01:30,21097,21147,17451,17330,
01:35,20996,21100,17347,17330,
01:40,20996,21045,17283,17330,
01:45,20996,20977,17310,17330,
01:50,20840,20965,17368,17330,
01:55,20840,20912,17408,17330,
02:00,20840,20870,17392,17330,
02:05,20766,20807,17401,16782,
02:10,20766,20692,17356,16782,
02:15,20766,20654,17370,16782,
02:20,20668,20658,17490,16782,
02:25,20668,20538,17401,16782,
02:30,20668,20479,17256,16782,
02:35,20528,20468,17213,16782,
02:40,20528,20457,17186,16782,
02:45,20528,20455,17137,16782,
02:50,20369,20449,17024,16782,
02:55,20369,20348,17009,16782,
03:00,20369,20350,17013,16782,
03:05,20388,20318,17017,16585,
03:10,20388,20307,16880,16585,
03:15,20388,20331,16895,16585,
03:20,20381,20279,16820,16585,
03:25,20381,20252,16734,16585,
03:30,20381,20311,16629,16585,
03:35,20352,20248,16561,16585,
03:40,20352,20298,16491,16585,
03:45,20352,20232,16453,16585,
03:50,20341,20273,16446,16585,
03:55,20341,20284,16398,16585,
04:00,20341,20325,16432,16585,
04:05,20534,20382,16496,17074,
04:10,20534,20495,16522,17074,
04:15,20534,20587,16628,17074,
04:20,20720,20603,16579,17074,
04:25,20720,20626,16521,17074,
04:30,20720,20649,16468,17074,
04:35,20864,20697,16433,17074,
04:40,20864,20765,16451,17074,
04:45,20864,20871,16580,17074,
04:50,21051,20919,16807,17074,
04:55,21051,20980,16870,17074,
05:00,21051,21055,16785,17074,
05:05,21510,21312,17029,18389,
05:10,21510,21552,17406,18389,
05:15,21510,21700,17651,18389,
05:20,21888,21822,17693,18389,
05:25,21888,21973,17865,18389,
05:30,21888,22051,17904,18389,
05:35,22287,22269,18055,18389,
05:40,22287,22432,18212,18389,
05:45,22287,22491,18355,18389,
05:50,22746,22739,18596,18389,
05:55,22746,22821,18780,18389,
06:00,22746,23003,19033,18389,
06:05,23693,23368,19300,20579,
06:10,23693,23761,19879,20579,
06:15,23693,23966,20110,20579,
06:20,24274,24180,20286,20579,
06:25,24274,24333,20416,20579,
06:30,24274,24482,20547,20579,
06:35,24717,24703,20581,20579,
06:40,24717,24874,20723,20579,
06:45,24717,25000,20829,20579,
06:50,25115,25096,20952,20579,
06:55,25115,25261,21086,20579,
07:00,25115,25359,21053,20579,
07:05,25543,25520,20916,19333,
07:10,25543,25755,20984,19333,
07:15,25543,25867,21052,19333,
07:20,25791,25921,20964,19333,
07:25,25791,25917,20589,19333,
07:30,25791,25860,20086,19333,
07:35,25841,25778,19479,19333,
07:40,25841,25779,18810,19333,
07:45,25841,25691,18241,19333,
07:50,25705,25638,17641,19333,
07:55,25705,25672,17063,19333,
08:00,25705,25603,16121,19333,
08:05,25404,25570,15652,13826,
08:10,25404,25534,15283,13826,
08:15,25404,25452,14760,13826,
08:20,25304,25406,14135,13826,
08:25,25304,25202,13816,13826,
08:30,25304,25248,13575,13826,
08:35,25307,25288,13239,13826,
08:40,25307,25256,13102,13826,
08:45,25307,25289,12810,13826,
08:50,25043,25256,12704,13826,
08:55,25043,25250,12577,13826,
09:00,25043,25250,12504,13826,
09:05,25101,25213,12484,11114,
09:10,25101,25248,12245,11114,
09:15,25101,25245,12087,11114,
09:20,24978,25025,12102,11114,
09:25,24978,25041,12026,11114,
09:30,24978,24984,11690,11114,
09:35,24878,24984,11495,11114,
09:40,24878,24941,11265,11114,
09:45,24878,24944,11084,11114,
09:50,24670,24944,10830,11114,
09:55,24670,24749,10702,11114,
10:00,24670,24438,10606,11114,
10:05,24727,24396,10618,10015,
10:10,24727,24170,10586,10015,
10:15,24727,24161,10240,10015,
10:20,24417,24134,10074,10015,
10:25,24417,,,10015,
10:30,24417,,,10015,
10:35,24007,,,10015,
10:40,24007,,,10015,
10:45,24007,,,10015,
10:50,23805,,,10015,
10:55,23805,,,10015,
11:00,23805,,,10015,
