Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22369,22301,17340,16679
00:05,22158,22240,17156,16737
00:10,22158,22275,17028,16737
00:15,22158,22178,16917,16737
00:20,21910,22098,16784,16737
00:25,21910,21997,16673,16737
00:30,21910,21888,16603,16737
00:35,21568,21813,16574,16737
00:40,21568,21737,16560,16737
00:45,21568,21628,16483,16737
00:50,21310,21548,16380,16737
00:55,21310,21461,16272,16737
01:00,21310,21381,16172,16737
01:05,21110,21332,16113,15908
01:10,21110,21284,16083,15908
01:15,21110,21243,16014,15908
01:20,20924,21152,15961,15908
01:25,20924,21084,15931,15908
01:30,20924,,,15908
01:35,20746,,,15908
01:40,20746,,,15908
01:45,20746,,,15908
01:50,20630,,,15908
01:55,20630,,,15908
02:00,20630,,,15908
02:05,20511,,,15533
02:10,20511,,,15533
02:15,20511,,,15533
02:20,20383,,,15533
02:25,20383,,,15533
02:30,20383,,,15533
02:35,20272,,,15533
02:40,20272,,,15533
02:45,20272,,,15533
02:50,20223,,,15533
02:55,20223,,,15533
03:00,20223,,,15533
03:05,20187,,,15434
03:10,20187,,,15434
03:15,20187,,,15434
03:20,20148,,,15434
03:25,20148,,,15434
03:30,20148,,,15434
03:35,20131,,,15434
03:40,20131,,,15434
03:45,20131,,,15434
03:50,20200,,,15434
03:55,20200,,,15434
04:00,20200,,,15434
04:05,20286,,,15914
04:10,20286,,,15914
04:15,20286,,,15914
04:20,20387,,,15914
04:25,20387,,,15914
04:30,20387,,,15914
04:35,20515,,,15914
04:40,20515,,,15914
04:45,20515,,,15914
04:50,20813,,,15914
04:55,20813,,,15914
05:00,20813,,,15914
05:05,21098,,,17242
05:10,21098,,,17242
05:15,21098,,,17242
05:20,21257,,,17242
05:25,21257,,,17242
05:30,21257,,,17242
05:35,21329,,,17242
05:40,21329,,,17242
05:45,21329,,,17242
05:50,21612,,,17242
05:55,21612,,,17242
06:00,21612,,,17242
06:05,21905,,,15927
06:10,21905,,,15927
06:15,21905,,,15927
06:20,22146,,,15927
06:25,22146,,,15927
06:30,22146,,,15927
06:35,22310,,,15927
06:40,22310,,,15927
06:45,22310,,,15927
06:50,22484,,,15927
06:55,22484,,,15927
07:00,22484,,,15927
07:05,22601,,,10894
07:10,22601,,,10894
07:15,22601,,,10894
07:20,22651,,,10894
07:25,22651,,,10894
07:30,22651,,,10894
07:35,22543,,,10894
07:40,22543,,,10894
07:45,22543,,,10894
07:50,22486,,,10894
07:55,22486,,,10894
08:00,22486,,,10894
08:05,22398,,,8013
08:10,22398,,,8013
08:15,22398,,,8013
08:20,22286,,,8013
08:25,22286,,,8013
08:30,22286,,,8013
08:35,22332,,,8013
08:40,22332,,,8013
08:45,22332,,,8013
08:50,22075,,,8013
08:55,22075,,,8013
09:00,22075,,,8013
09:05,21867,,,6577
09:10,21867,,,6577
09:15,21867,,,6577
09:20,21702,,,6577
09:25,21702,,,6577
09:30,21702,,,6577
09:35,21531,,,6577
09:40,21531,,,6577
09:45,21531,,,6577
09:50,21338,,,6577
09:55,21338,,,6577
10:00,21338,,,6577
10:05,21133,,,5273
10:10,21133,,,5273
10:15,21133,,,5273
10:20,20917,,,5273
10:25,20917,,,5273
10:30,20917,,,5273
10:35,20790,,,5273
10:40,20790,,,5273
10:45,20790,,,5273
10:50,20697,,,5273
10:55,20697,,,5273
11:00,20697,,,5273
11:05,20602,,,4751
11:10,20602,,,4751
11:15,20602,,,4751
11:20,20513,,,4751
11:25,20513,,,4751
11:30,20513,,,4751
11:35,20495,,,4751
11:40,20495,,,4751
11:45,20495,,,4751
11:50,20490,,,4751
11:55,20490,,,4751
12:00,20490,,,4751
12:05,20483,,,4518
12:10,20483,,,4518
12:15,20483,,,4518
12:20,20472,,,4518
12:25,20472,,,4518
12:30,20472,,,4518
12:35,20547,,,4518
12:40,20547,,,4518
12:45,20547,,,4518
12:50,20656,,,4518
12:55,20656,,,4518
13:00,20656,,,4518
13:05,20764,,,4868
13:10,20764,,,4868
13:15,20764,,,4868
13:20,20866,,,4868
13:25,20866,,,4868
13:30,20866,,,4868
13:35,21047,,,4868
13:40,21047,,,4868
13:45,21047,,,4868
13:50,21247,,,4868
13:55,21247,,,4868
14:00,21247,,,4868
14:05,21451,,,5862
14:10,21451,,,5862
14:15,21451,,,5862
14:20,21653,,,5862
14:25,21653,,,5862
14:30,21653,,,5862
14:35,21929,,,5862
14:40,21929,,,5862
14:45,21929,,,5862
14:50,22225,,,5862
14:55,22225,,,5862
15:00,22225,,,5862
15:05,22528,,,7376
15:10,22528,,,7376
15:15,22528,,,7376
15:20,22831,,,7376
15:25,22831,,,7376
15:30,22831,,,7376
15:35,23158,,,7376
15:40,23158,,,7376
15:45,23158,,,7376
15:50,23385,,,7376
15:55,23385,,,7376
16:00,23385,,,7376
16:05,23688,,,9232
16:10,23688,,,9232
16:15,23688,,,9232
16:20,24029,,,9232
16:25,24029,,,9232
16:30,24029,,,9232
16:35,24418,,,9232
16:40,24418,,,9232
16:45,24418,,,9232
16:50,24823,,,9232
16:55,24823,,,9232
17:00,24823,,,9232
17:05,25228,,,12544
17:10,25228,,,12544
17:15,25228,,,12544
17:20,25641,,,12544
17:25,25641,,,12544
17:30,25641,,,12544
17:35,26033,,,12544
17:40,26033,,,12544
17:45,26033,,,12544
17:50,26415,,,12544
17:55,26415,,,12544
18:00,26415,,,12544
18:05,26798,,,18493
18:10,26798,,,18493
18:15,26798,,,18493
18:20,27193,,,18493
18:25,27193,,,18493
18:30,27193,,,18493
18:35,27429,,,18493
18:40,27429,,,18493
18:45,27429,,,18493
18:50,27608,,,18493
18:55,27608,,,18493
19:00,27608,,,18493
19:05,27787,,,24200
19:10,27787,,,24200
19:15,27787,,,24200
19:20,27976,,,24200
19:25,27976,,,24200
19:30,27976,,,24200
19:35,28070,,,24200
19:40,28070,,,24200
19:45,28070,,,24200
19:50,28134,,,24200
19:55,28134,,,24200
20:00,28134,,,24200
20:05,28198,,,25198
20:10,28198,,,25198
20:15,28198,,,25198
20:20,28273,,,25198
20:25,28273,,,25198
20:30,28273,,,25198
20:35,28134,,,25198
20:40,28134,,,25198
20:45,28134,,,25198
20:50,27901,,,25198
20:55,27901,,,25198
21:00,27901,,,25198
21:05,27673,,,24342
21:10,27673,,,24342
21:15,27673,,,24342
21:20,27464,,,24342
21:25,27464,,,24342
21:30,27464,,,24342
21:35,27055,,,24342
21:40,27055,,,24342
21:45,27055,,,24342
21:50,26631,,,24342
21:55,26631,,,24342
22:00,26631,,,24342
22:05,26193,,,22507
22:10,26193,,,22507
22:15,26193,,,22507
22:20,25725,,,22507
22:25,25725,,,22507
22:30,25725,,,22507
22:35,25242,,,22507
22:40,25242,,,22507
22:45,25242,,,22507
22:50,24758,,,22507
22:55,24758,,,22507
23:00,24758,,,22507
23:05,24273,,,20889
23:10,24273,,,20889
23:15,24273,,,20889
23:20,23800,,,20889
23:25,23800,,,20889
23:30,23800,,,20889
23:35,23292,,,20889
23:40,23292,,,20889
23:45,23292,,,20889
23:50,22786,,,20889
23:55,22786,,,20889
00:00,22786,,,20889
