Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24557,24590,22946,23782,
00:05,24292,24623,22837,22063,
00:10,24292,24647,22888,22063,
00:15,24292,24612,22820,22063,
00:20,24066,24539,22734,22063,
00:25,24066,24437,22628,22063,
00:30,24066,24296,22454,22063,
00:35,23803,24211,22329,22063,
00:40,23803,24103,22191,22063,
00:45,23803,24006,22076,22063,
00:50,23548,23895,22012,22063,
00:55,23548,23784,21932,22063,
01:00,23548,23686,21879,22063,
01:05,23307,23597,21800,21031,
01:10,23307,23529,21747,21031,
01:15,23307,23440,21666,21031,
01:20,23064,23355,21562,21031,
01:25,23064,23274,21477,21031,
01:30,23064,23159,21391,21031,
01:35,22836,23079,21320,21031,
01:40,22836,22972,21263,21031,
01:45,22836,22901,21195,21031,
01:50,22611,22834,21181,21031,
01:55,22611,22757,21180,21031,
02:00,22611,22670,21130,21031,
02:05,22423,22634,21072,20453,
02:10,22423,22604,21046,20453,
02:15,22423,22538,20922,20453,
02:20,22234,22466,20817,20453,
02:25,22234,22431,20727,20453,
02:30,22234,22360,20649,20453,
02:35,22087,22295,20547,20453,
02:40,22087,22237,20455,20453,
02:45,22087,22192,20414,20453,
02:50,21979,22137,20365,20453,
02:55,21979,22085,20317,20453,
03:00,21979,22049,20287,20453,
03:05,21903,22031,20275,20236,
03:10,21903,22025,20299,20236,
03:15,21903,21999,20309,20236,
03:20,21849,21960,20305,20236,
03:25,21849,21956,20312,20236,
03:30,21849,21905,20320,20236,
03:35,21797,21893,20334,20236,
03:40,21797,21888,20337,20236,
03:45,21797,21889,20357,20236,
03:50,21876,21875,20352,20236,
03:55,21876,21859,20332,20236,
04:00,21876,21869,20337,20236,
04:05,21985,21941,20400,20719,
04:10,21985,22015,20520,20719,
04:15,21985,22049,20550,20719,
04:20,22091,22077,20603,20719,
04:25,22091,22098,20624,20719,
04:30,22091,22116,20646,20719,
04:35,22214,22158,20709,20719,
04:40,22214,22213,20821,20719,
04:45,22214,22244,20878,20719,
04:50,22540,22276,20965,20719,
04:55,22540,22317,21038,20719,
05:00,22540,22404,21097,20719,
05:05,22919,22586,21258,21927,
05:10,22919,22807,21539,21927,
05:15,22919,22901,21708,21927,
05:20,23232,22994,21841,21927,
05:25,23232,23049,21943,21927,
05:30,23232,23106,22015,21927,
05:35,23485,23237,22130,21927,
05:40,23485,23339,22280,21927,
05:45,23485,23442,22406,21927,
05:50,24071,23525,22542,21927,
05:55,24071,23600,22677,21927,
06:00,24071,23732,22817,21927,
06:05,24663,24080,23120,23890,
06:10,24663,24399,23552,23890,
06:15,24663,24562,23778,23890,
06:20,25048,24718,23934,23890,
06:25,25048,24846,24102,23890,
06:30,25048,24972,24222,23890,
06:35,25358,25149,24388,23890,
06:40,25358,25303,24558,23890,
06:45,25358,25367,24653,23890,
06:50,25720,25455,24713,23890,
06:55,25720,25530,24740,23890,
07:00,25720,25636,24735,23890,
07:05,25939,25798,24750,22404,
07:10,25939,25943,24678,22404,
07:15,25939,26005,24466,22404,
07:20,25967,26040,24225,22404,
07:25,25967,26053,23806,22404,
07:30,25967,26038,23387,22404,
07:35,26092,26053,22910,22404,
07:40,26092,26057,22440,22404,
07:45,26092,26021,21850,22404,
07:50,26062,25968,21265,22404,
07:55,26062,25965,20674,22404,
08:00,26062,25932,20108,22404,
08:05,26097,26098,19504,16368,
08:10,26097,26141,19054,16368,
08:15,26097,26134,18573,16368,
08:20,26002,26069,18071,16368,
08:25,26002,26062,17489,16368,
08:30,26002,26019,16964,16368,
08:35,25891,26036,16506,16368,
08:40,25891,26014,16104,16368,
08:45,25891,25993,15772,16368,
