Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20770,20781,16580,17029
00:05,20625,20822,16764,16795
00:10,20625,20783,16769,16795
00:15,20625,20719,16837,16795
00:20,20516,20650,16834,16795
00:25,20516,20572,16837,16795
00:30,20516,20498,16808,16795
00:35,20249,20418,16754,16795
00:40,20249,20336,16686,16795
00:45,20249,20249,16665,16795
00:50,20012,20170,16678,16795
00:55,20012,20110,16702,16795
01:00,20012,20059,16696,16795
01:05,19830,20004,16682,16556
01:10,19830,19982,16653,16556
01:15,19830,19948,16702,16556
01:20,19690,19889,16698,16556
01:25,19690,19867,16749,16556
01:30,19690,19784,16679,16556
01:35,19577,19744,16634,16556
01:40,19577,19702,16599,16556
01:45,19577,19647,16593,16556
01:50,19481,19604,16556,16556
01:55,19481,19551,16517,16556
02:00,19481,19528,16479,16556
02:05,19393,19505,16489,16297
02:10,19393,19496,16514,16297
02:15,19393,19454,16502,16297
02:20,19307,19420,16464,16297
02:25,19307,19379,16426,16297
02:30,19307,19296,16327,16297
02:35,19193,19284,16265,16297
02:40,19193,19250,16190,16297
02:45,19193,19210,16133,16297
02:50,19174,19197,16077,16297
02:55,19174,19157,16026,16297
03:00,19174,19149,16013,16297
03:05,19137,19191,16035,16281
03:10,19137,19239,16134,16281
03:15,19137,19275,16188,16281
03:20,19193,19256,16202,16281
03:25,19193,19242,16202,16281
03:30,19193,19277,16292,16281
03:35,19226,19294,16369,16281
03:40,19226,19311,16404,16281
03:45,19226,19298,16453,16281
03:50,19386,19323,16503,16281
03:55,19386,19339,16564,16281
04:00,19386,19359,16624,16281
04:05,19622,19490,16714,16797
04:10,19622,19563,16831,16797
04:15,19622,19600,16839,16797
04:20,19748,19584,16843,16797
04:25,19748,19633,16845,16797
04:30,19748,19671,16886,16797
04:35,19847,19695,16937,16797
04:40,19847,19776,17043,16797
04:45,19847,19811,17138,16797
04:50,20217,19885,17253,16797
04:55,20217,19984,17363,16797
05:00,20217,20099,17498,16797
05:05,20628,20249,17628,17996
05:10,20628,20413,17824,17996
05:15,20628,20601,17999,17996
05:20,20990,20694,18071,17996
05:25,20990,20799,18194,17996
05:30,20990,20865,18223,17996
05:35,21293,21004,18314,17996
05:40,21293,21144,18478,17996
05:45,21293,21225,18630,17996
05:50,21708,21299,18691,17996
05:55,21708,21386,18759,17996
06:00,21708,21498,18879,17996
06:05,22102,21789,19047,18299
06:10,22102,22039,19323,18299
06:15,22102,22101,19312,18299
06:20,22432,22166,19161,18299
06:25,22432,22189,19000,18299
06:30,22432,22197,18745,18299
06:35,22516,22013,18242,18299
06:40,22516,22124,17854,18299
06:45,22516,22132,17513,18299
06:50,22453,22167,17170,18299
06:55,22453,22370,16898,18299
07:00,22453,22470,16512,18299
07:05,22738,22589,15989,13157
07:10,22738,22893,15551,13157
07:15,22738,22990,15151,13157
07:20,22905,22976,14645,13157
07:25,22905,23016,14156,13157
07:30,22905,23056,13706,13157
07:35,22885,23169,13035,13157
07:40,22885,23425,12583,13157
07:45,22885,23393,12069,13157
07:50,22892,23364,11526,13157
07:55,22892,23313,11067,13157
08:00,22892,23284,10779,13157
08:05,23032,23411,10167,8138
08:10,23032,23575,9975,8138
08:15,23032,23555,9723,8138
08:20,22946,23499,9344,8138
08:25,22946,23460,8978,8138
08:30,22946,23380,8655,8138
08:35,22906,23363,8675,8138
08:40,22906,23314,8676,8138
08:45,22906,23281,8430,8138
08:50,23012,23188,8299,8138
08:55,23012,23110,8137,8138
09:00,23012,23063,7981,8138
09:05,22649,23022,7669,5586
09:10,22649,22976,7292,5586
09:15,22649,22670,6933,5586
09:20,22347,22647,6760,5586
09:25,22347,22667,6721,5586
09:30,22347,22591,6537,5586
09:35,22081,,,5586
09:40,22081,,,5586
09:45,22081,,,5586
09:50,21860,,,5586
09:55,21860,,,5586
10:00,21860,,,5586
10:05,21668,,,3632
10:10,21668,,,3632
10:15,21668,,,3632
10:20,21455,,,3632
10:25,21455,,,3632
10:30,21455,,,3632
10:35,21249,,,3632
10:40,21249,,,3632
10:45,21249,,,3632
10:50,21086,,,3632
10:55,21086,,,3632
11:00,21086,,,3632
11:05,20935,,,2089
11:10,20935,,,2089
11:15,20935,,,2089
11:20,20802,,,2089
11:25,20802,,,2089
11:30,20802,,,2089
11:35,20716,,,2089
11:40,20716,,,2089
11:45,20716,,,2089
11:50,20636,,,2089
11:55,20636,,,2089
12:00,20636,,,2089
12:05,20591,,,1271
12:10,20591,,,1271
12:15,20591,,,1271
12:20,20574,,,1271
12:25,20574,,,1271
12:30,20574,,,1271
12:35,20621,,,1271
12:40,20621,,,1271
12:45,20621,,,1271
12:50,20685,,,1271
12:55,20685,,,1271
13:00,20685,,,1271
13:05,20731,,,1133
13:10,20731,,,1133
13:15,20731,,,1133
13:20,20768,,,1133
13:25,20768,,,1133
13:30,20768,,,1133
13:35,20832,,,1133
13:40,20832,,,1133
13:45,20832,,,1133
13:50,20857,,,1133
13:55,20857,,,1133
14:00,20857,,,1133
14:05,20934,,,1459
14:10,20934,,,1459
14:15,20934,,,1459
14:20,21004,,,1459
14:25,21004,,,1459
14:30,21004,,,1459
14:35,21165,,,1459
14:40,21165,,,1459
14:45,21165,,,1459
14:50,21239,,,1459
14:55,21239,,,1459
15:00,21239,,,1459
15:05,21385,,,2518
15:10,21385,,,2518
15:15,21385,,,2518
15:20,21557,,,2518
15:25,21557,,,2518
15:30,21557,,,2518
15:35,21769,,,2518
15:40,21769,,,2518
15:45,21769,,,2518
15:50,21986,,,2518
15:55,21986,,,2518
16:00,21986,,,2518
16:05,22241,,,4624
16:10,22241,,,4624
16:15,22241,,,4624
16:20,22497,,,4624
16:25,22497,,,4624
16:30,22497,,,4624
16:35,22812,,,4624
16:40,22812,,,4624
16:45,22812,,,4624
16:50,23119,,,4624
16:55,23119,,,4624
17:00,23119,,,4624
17:05,23436,,,8656
17:10,23436,,,8656
17:15,23436,,,8656
17:20,23768,,,8656
17:25,23768,,,8656
17:30,23768,,,8656
17:35,24087,,,8656
17:40,24087,,,8656
17:45,24087,,,8656
17:50,24395,,,8656
17:55,24395,,,8656
18:00,24395,,,8656
18:05,24754,,,16580
18:10,24754,,,16580
18:15,24754,,,16580
18:20,25139,,,16580
18:25,25139,,,16580
18:30,25139,,,16580
18:35,25437,,,16580
18:40,25437,,,16580
18:45,25437,,,16580
18:50,25698,,,16580
18:55,25698,,,16580
19:00,25698,,,16580
19:05,25951,,,21610
19:10,25951,,,21610
19:15,25951,,,21610
19:20,26227,,,21610
19:25,26227,,,21610
19:30,26227,,,21610
19:35,26382,,,21610
19:40,26382,,,21610
19:45,26382,,,21610
19:50,26481,,,21610
19:55,26481,,,21610
20:00,26481,,,21610
20:05,26572,,,22284
20:10,26572,,,22284
20:15,26572,,,22284
20:20,26669,,,22284
20:25,26669,,,22284
20:30,26669,,,22284
20:35,26525,,,22284
20:40,26525,,,22284
20:45,26525,,,22284
20:50,26292,,,22284
20:55,26292,,,22284
21:00,26292,,,22284
21:05,26060,,,21405
21:10,26060,,,21405
21:15,26060,,,21405
21:20,25838,,,21405
21:25,25838,,,21405
21:30,25838,,,21405
21:35,25487,,,21405
21:40,25487,,,21405
21:45,25487,,,21405
21:50,25078,,,21405
21:55,25078,,,21405
22:00,25078,,,21405
22:05,24673,,,19893
22:10,24673,,,19893
22:15,24673,,,19893
22:20,24273,,,19893
22:25,24273,,,19893
22:30,24273,,,19893
22:35,23875,,,19893
22:40,23875,,,19893
22:45,23875,,,19893
22:50,23494,,,19893
22:55,23494,,,19893
23:00,23494,,,19893
23:05,23108,,,18355
23:10,23108,,,18355
23:15,23108,,,18355
23:20,22717,,,18355
23:25,22717,,,18355
23:30,22717,,,18355
23:35,22375,,,18355
23:40,22375,,,18355
23:45,22375,,,18355
23:50,22051,,,18355
23:55,22051,,,18355
00:00,22051,,,18355
