Time,Hour ahead forecast,Current demand,Net demand
00:00,29976,29889,26687
00:05,29502,29671,26430
00:10,29502,29559,26319
00:15,29502,29428,26158
00:20,28856,29293,25987
00:25,28856,29142,25878
00:30,28856,29029,25787
00:35,28447,28847,25685
00:40,28447,28669,25508
00:45,28447,28506,25360
00:50,27985,28336,25250
00:55,27985,28182,25115
01:00,27985,28011,24980
01:05,27607,27949,24884
01:10,27607,27924,24898
01:15,27607,27732,24725
01:20,27294,27605,24547
01:25,27294,27475,24464
01:30,27294,27346,24371
01:35,26907,27226,24286
01:40,26907,27108,24192
01:45,26907,27003,24113
01:50,26636,26884,23973
01:55,26636,26758,23883
02:00,26636,26606,23754
02:05,26372,26547,23686
02:10,26372,26474,23682
02:15,26372,26387,23643
02:20,26107,26301,23572
02:25,26107,26214,23529
02:30,26107,26112,23436
02:35,25886,26037,23432
02:40,25886,25954,23382
02:45,25886,25884,23281
02:50,25677,25812,23208
02:55,25677,25732,23117
03:00,25677,25678,23054
03:05,25523,25636,22968
03:10,25523,25621,22950
03:15,25523,25559,22927
03:20,25388,25497,22864
03:25,25388,25400,22788
03:30,25388,25336,22721
03:35,25257,25315,22718
03:40,25257,25291,22748
03:45,25257,,
03:50,25282,,
03:55,25282,,
04:00,25282,,
04:05,25335,,
04:10,25335,,
04:15,25335,,
04:20,25384,,
04:25,25384,,
04:30,25384,,
04:35,25432,,
04:40,25432,,
04:45,25432,,
04:50,25722,,
04:55,25722,,
05:00,25722,,
05:05,26002,,
05:10,26002,,
05:15,26002,,
05:20,26237,,
05:25,26237,,
05:30,26237,,
05:35,26354,,
05:40,26354,,
05:45,26354,,
05:50,26633,,
05:55,26633,,
06:00,26633,,
06:05,26832,,
06:10,26832,,
06:15,26832,,
06:20,27017,,
06:25,27017,,
06:30,27017,,
06:35,27232,,
06:40,27232,,
06:45,27232,,
06:50,27601,,
06:55,27601,,
07:00,27601,,
07:05,27903,,
07:10,27903,,
07:15,27903,,
07:20,28105,,
07:25,28105,,
07:30,28105,,
07:35,28288,,
07:40,28288,,
07:45,28288,,
07:50,28573,,
07:55,28573,,
08:00,28573,,
08:05,28788,,
08:10,28788,,
08:15,28788,,
08:20,28959,,
08:25,28959,,
08:30,28959,,
08:35,29017,,
08:40,29017,,
08:45,29017,,
08:50,29295,,
08:55,29295,,
09:00,29295,,
09:05,29528,,
09:10,29528,,
09:15,29528,,
09:20,29712,,
09:25,29712,,
09:30,29712,,
09:35,29953,,
09:40,29953,,
09:45,29953,,
09:50,30262,,
09:55,30262,,
10:00,30262,,
10:05,30565,,
10:10,30565,,
10:15,30565,,
10:20,30844,,
10:25,30844,,
10:30,30844,,
10:35,31181,,
10:40,31181,,
10:45,31181,,
10:50,31553,,
10:55,31553,,
11:00,31553,,
11:05,31926,,
11:10,31926,,
11:15,31926,,
11:20,32301,,
11:25,32301,,
11:30,32301,,
11:35,32714,,
11:40,32714,,
11:45,32714,,
11:50,33135,,
11:55,33135,,
12:00,33135,,
12:05,33525,,
12:10,33525,,
12:15,33525,,
12:20,33905,,
12:25,33905,,
12:30,33905,,
12:35,34320,,
12:40,34320,,
12:45,34320,,
12:50,34743,,
12:55,34743,,
13:00,34743,,
13:05,35170,,
13:10,35170,,
13:15,35170,,
13:20,35601,,
13:25,35601,,
13:30,35601,,
13:35,36021,,
13:40,36021,,
13:45,36021,,
13:50,36385,,
13:55,36385,,
14:00,36385,,
14:05,36774,,
14:10,36774,,
14:15,36774,,
14:20,37180,,
14:25,37180,,
14:30,37180,,
14:35,37580,,
14:40,37580,,
14:45,37580,,
14:50,37982,,
14:55,37982,,
15:00,37982,,
15:05,38380,,
15:10,38380,,
15:15,38380,,
15:20,38783,,
15:25,38783,,
15:30,38783,,
15:35,39114,,
15:40,39114,,
15:45,39114,,
15:50,39326,,
15:55,39326,,
16:00,39326,,
16:05,39593,,
16:10,39593,,
16:15,39593,,
16:20,39900,,
16:25,39900,,
16:30,39900,,
16:35,40126,,
16:40,40126,,
16:45,40126,,
16:50,40318,,
16:55,40318,,
17:00,40318,,
17:05,40512,,
17:10,40512,,
17:15,40512,,
17:20,40723,,
17:25,40723,,
17:30,40723,,
17:35,40794,,
17:40,40794,,
17:45,40794,,
17:50,40810,,
17:55,40810,,
18:00,40810,,
18:05,40824,,
18:10,40824,,
18:15,40824,,
18:20,40861,,
18:25,40861,,
18:30,40861,,
18:35,40663,,
18:40,40663,,
18:45,40663,,
18:50,40376,,
18:55,40376,,
19:00,40376,,
19:05,40088,,
19:10,40088,,
19:15,40088,,
19:20,39808,,
19:25,39808,,
19:30,39808,,
19:35,39483,,
19:40,39483,,
19:45,39483,,
19:50,39148,,
19:55,39148,,
20:00,39148,,
20:05,38818,,
20:10,38818,,
20:15,38818,,
20:20,38490,,
20:25,38490,,
20:30,38490,,
20:35,38132,,
20:40,38132,,
20:45,38132,,
20:50,37762,,
20:55,37762,,
21:00,37762,,
21:05,37389,,
21:10,37389,,
21:15,37389,,
21:20,37032,,
21:25,37032,,
21:30,37032,,
21:35,36406,,
21:40,36406,,
21:45,36406,,
21:50,35683,,
21:55,35683,,
22:00,35683,,
22:05,34960,,
22:10,34960,,
22:15,34960,,
22:20,34236,,
22:25,34236,,
22:30,34236,,
22:35,33518,,
22:40,33518,,
22:45,33518,,
22:50,32877,,
22:55,32877,,
23:00,32877,,
23:05,32215,,
23:10,32215,,
23:15,32215,,
23:20,31516,,
23:25,31516,,
23:30,31516,,
23:35,30832,,
23:40,30832,,
23:45,30832,,
23:50,30159,,
23:55,30159,,
00:00,30159,,
