Time,Hour ahead forecast,Current demand,Net demand
00:00,21982,22008,16356
00:05,21780,21960,16252
00:10,21780,21913,16266
00:15,21780,21796,16184
00:20,21592,21712,16070
00:25,21592,21619,15995
00:30,21592,21522,15949
00:35,21320,21458,15892
00:40,21320,21392,15830
00:45,21320,21321,15756
00:50,21099,,
00:55,21099,,
01:00,21099,,
01:05,20948,,
01:10,20948,,
01:15,20948,,
01:20,20793,,
01:25,20793,,
01:30,20793,,
01:35,20600,,
01:40,20600,,
01:45,20600,,
01:50,20488,,
01:55,20488,,
02:00,20488,,
02:05,20382,,
02:10,20382,,
02:15,20382,,
02:20,20251,,
02:25,20251,,
02:30,20251,,
02:35,20166,,
02:40,20166,,
02:45,20166,,
02:50,20154,,
02:55,20154,,
03:00,20154,,
03:05,20135,,
03:10,20135,,
03:15,20135,,
03:20,20122,,
03:25,20122,,
03:30,20122,,
03:35,20141,,
03:40,20141,,
03:45,20141,,
03:50,20245,,
03:55,20245,,
04:00,20245,,
04:05,20358,,
04:10,20358,,
04:15,20358,,
04:20,20465,,
04:25,20465,,
04:30,20465,,
04:35,20629,,
04:40,20629,,
04:45,20629,,
04:50,20955,,
04:55,20955,,
05:00,20955,,
05:05,21252,,
05:10,21252,,
05:15,21252,,
05:20,21524,,
05:25,21524,,
05:30,21524,,
05:35,21830,,
05:40,21830,,
05:45,21830,,
05:50,22274,,
05:55,22274,,
06:00,22274,,
06:05,22610,,
06:10,22610,,
06:15,22610,,
06:20,22871,,
06:25,22871,,
06:30,22871,,
06:35,23057,,
06:40,23057,,
06:45,23057,,
06:50,23289,,
06:55,23289,,
07:00,23289,,
07:05,23472,,
07:10,23472,,
07:15,23472,,
07:20,23599,,
07:25,23599,,
07:30,23599,,
07:35,23574,,
07:40,23574,,
07:45,23574,,
07:50,23584,,
07:55,23584,,
08:00,23584,,
08:05,23549,,
08:10,23549,,
08:15,23549,,
08:20,23411,,
08:25,23411,,
08:30,23411,,
08:35,23427,,
08:40,23427,,
08:45,23427,,
08:50,23077,,
08:55,23077,,
09:00,23077,,
09:05,22782,,
09:10,22782,,
09:15,22782,,
09:20,22539,,
09:25,22539,,
09:30,22539,,
09:35,22304,,
09:40,22304,,
09:45,22304,,
09:50,22099,,
09:55,22099,,
10:00,22099,,
10:05,21884,,
10:10,21884,,
10:15,21884,,
10:20,21649,,
10:25,21649,,
10:30,21649,,
10:35,21415,,
10:40,21415,,
10:45,21415,,
10:50,21205,,
10:55,21205,,
11:00,21205,,
11:05,21005,,
11:10,21005,,
11:15,21005,,
11:20,20805,,
11:25,20805,,
11:30,20805,,
11:35,20650,,
11:40,20650,,
11:45,20650,,
11:50,20501,,
11:55,20501,,
12:00,20501,,
12:05,20369,,
12:10,20369,,
12:15,20369,,
12:20,20246,,
12:25,20246,,
12:30,20246,,
12:35,20194,,
12:40,20194,,
12:45,20194,,
12:50,20153,,
12:55,20153,,
13:00,20153,,
13:05,20121,,
13:10,20121,,
13:15,20121,,
13:20,20098,,
13:25,20098,,
13:30,20098,,
13:35,20131,,
13:40,20131,,
13:45,20131,,
13:50,20164,,
13:55,20164,,
14:00,20164,,
14:05,20206,,
14:10,20206,,
14:15,20206,,
14:20,20250,,
14:25,20250,,
14:30,20250,,
14:35,20355,,
14:40,20355,,
14:45,20355,,
14:50,20452,,
14:55,20452,,
15:00,20452,,
15:05,20568,,
15:10,20568,,
15:15,20568,,
15:20,20703,,
15:25,20703,,
15:30,20703,,
15:35,20912,,
15:40,20912,,
15:45,20912,,
15:50,21150,,
15:55,21150,,
16:00,21150,,
16:05,21425,,
16:10,21425,,
16:15,21425,,
16:20,21699,,
16:25,21699,,
16:30,21699,,
16:35,22017,,
16:40,22017,,
16:45,22017,,
16:50,22359,,
16:55,22359,,
17:00,22359,,
17:05,22717,,
17:10,22717,,
17:15,22717,,
17:20,23069,,
17:25,23069,,
17:30,23069,,
17:35,23375,,
17:40,23375,,
17:45,23375,,
17:50,23640,,
17:55,23640,,
18:00,23640,,
18:05,23906,,
18:10,23906,,
18:15,23906,,
18:20,24180,,
18:25,24180,,
18:30,24180,,
18:35,24429,,
18:40,24429,,
18:45,24429,,
18:50,24679,,
18:55,24679,,
19:00,24679,,
19:05,24955,,
19:10,24955,,
19:15,24955,,
19:20,25274,,
19:25,25274,,
19:30,25274,,
19:35,25493,,
19:40,25493,,
19:45,25493,,
19:50,25652,,
19:55,25652,,
20:00,25652,,
20:05,25791,,
20:10,25791,,
20:15,25791,,
20:20,25913,,
20:25,25913,,
20:30,25913,,
20:35,25794,,
20:40,25794,,
20:45,25794,,
20:50,25593,,
20:55,25593,,
21:00,25593,,
21:05,25391,,
21:10,25391,,
21:15,25391,,
21:20,25194,,
21:25,25194,,
21:30,25194,,
21:35,24894,,
21:40,24894,,
21:45,24894,,
21:50,24557,,
21:55,24557,,
22:00,24557,,
22:05,24219,,
22:10,24219,,
22:15,24219,,
22:20,23884,,
22:25,23884,,
22:30,23884,,
22:35,23526,,
22:40,23526,,
22:45,23526,,
22:50,23170,,
22:55,23170,,
23:00,23170,,
23:05,22813,,
23:10,22813,,
23:15,22813,,
23:20,22451,,
23:25,22451,,
23:30,22451,,
23:35,22166,,
23:40,22166,,
23:45,22166,,
23:50,21924,,
23:55,21924,,
00:00,21924,,
