Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21887,21871,21574,22534,
00:05,21887,21921,21495,21258,
00:10,21887,21928,21575,21258,
00:15,21887,21848,21513,21258,
00:20,21749,21786,21422,21258,
00:25,21749,21699,21350,21258,
00:30,21749,21627,21248,21258,
00:35,21488,21554,21120,21258,
00:40,21488,21455,21022,21258,
00:45,21488,21395,20884,21258,
00:50,21244,21297,20784,21258,
00:55,21244,21234,20678,21258,
01:00,21244,21119,20566,21258,
01:05,21095,21079,20459,20288,
01:10,21095,20982,20324,20288,
01:15,21095,20940,20171,20288,
01:20,20931,20854,20065,20288,
01:25,20931,20751,19893,20288,
01:30,20931,20675,19788,20288,
01:35,20710,20599,19757,20288,
01:40,20710,20564,19729,20288,
01:45,20710,20492,19681,20288,
01:50,20468,20435,19635,20288,
01:55,20468,20376,19605,20288,
02:00,20468,20346,19579,20288,
02:05,20305,20302,19522,19589,
02:10,20305,20261,19490,19589,
02:15,20305,20236,19449,19589,
02:20,20206,20205,19410,19589,
02:25,20206,20157,19358,19589,
02:30,20206,20115,19264,19589,
02:35,20056,20098,19229,19589,
02:40,20056,20044,19173,19589,
02:45,20056,20018,19114,19589,
02:50,19977,19997,19043,19589,
02:55,19977,19952,18950,19589,
03:00,19977,19914,18864,19589,
03:05,19932,19981,18866,19124,
03:10,19932,19951,18862,19124,
03:15,19932,19978,18842,19124,
03:20,19913,19978,18843,19124,
03:25,19913,19931,18796,19124,
03:30,19913,19961,18779,19124,
03:35,19913,19985,18796,19124,
03:40,19913,19967,18775,19124,
03:45,19913,19941,18751,19124,
03:50,19906,19982,18762,19124,
03:55,19906,19989,18811,19124,
04:00,19906,19987,18808,19124,
04:05,20067,19970,18819,19346,
04:10,20067,20018,18817,19346,
04:15,20067,20072,18882,19346,
04:20,20198,20090,18898,19346,
04:25,20198,20111,18892,19346,
04:30,20198,20098,18864,19346,
04:35,20341,20179,18901,19346,
04:40,20341,20173,18886,19346,
04:45,20341,20262,18949,19346,
04:50,20451,20291,18990,19346,
04:55,20451,20344,19015,19346,
05:00,20451,20417,19075,19346,
05:05,20854,20595,19182,20239,
05:10,20854,20744,19345,20239,
05:15,20854,20845,19441,20239,
05:20,21090,20909,19497,20239,
05:25,21090,20973,19548,20239,
05:30,21090,21001,19624,20239,
05:35,21297,21126,19692,20239,
05:40,21297,21224,19816,20239,
05:45,21297,21295,19851,20239,
05:50,21565,21362,19928,20239,
05:55,21565,21460,20031,20239,
06:00,21565,21588,20182,20239,
06:05,22203,21828,20418,21776,
06:10,22203,22073,20694,21776,
06:15,22203,22239,20887,21776,
06:20,22640,22318,21011,21776,
06:25,22640,22390,21115,21776,
06:30,22640,22510,21192,21776,
06:35,22881,22591,21301,21776,
06:40,22881,22678,21416,21776,
06:45,22881,22720,21444,21776,
06:50,23053,22783,21495,21776,
06:55,23053,22873,21553,21776,
07:00,23053,22959,21579,21776,
07:05,23328,23139,21644,21181,
07:10,23328,23314,21767,21181,
07:15,23328,23343,21710,21181,
07:20,23503,23359,21584,21181,
07:25,23503,23356,21427,21181,
07:30,23503,23382,21243,21181,
07:35,23472,23395,21061,21181,
07:40,23472,23413,20818,21181,
07:45,23472,23392,20466,21181,
07:50,23407,23408,20101,21181,
07:55,23407,23406,19769,21181,
08:00,23407,23396,19394,21181,
08:05,23517,23464,19155,17991,
08:10,23517,23559,18827,17991,
08:15,23517,23548,18421,17991,
08:20,23422,23483,18031,17991,
08:25,23422,23469,17767,17991,
08:30,23422,23385,17494,17991,
08:35,23244,23347,17077,17991,
08:40,23244,23314,16667,17991,
08:45,23244,23260,16305,17991,
08:50,23038,23194,15935,17991,
08:55,23038,23154,15468,17991,
09:00,23038,23130,15084,17991,
09:05,22835,23209,14776,16045,
09:10,22835,23253,14718,16045,
09:15,22835,23119,14475,16045,
09:20,22682,23050,14389,16045,
09:25,22682,22984,14009,16045,
09:30,22682,22902,13978,16045,
09:35,22458,22868,13904,16045,
09:40,22458,22794,13887,16045,
09:45,22458,22715,13689,16045,
09:50,22248,22639,13377,16045,
09:55,22248,22631,13097,16045,
10:00,22248,22549,12928,16045,
10:05,22031,22539,12747,15170,
10:10,22031,22509,12697,15170,
10:15,22031,22392,12477,15170,
10:20,21838,22339,12356,15170,
10:25,21838,22247,12454,15170,
10:30,21838,22140,12213,15170,
10:35,21492,22032,12002,15170,
10:40,21492,21958,11886,15170,
10:45,21492,21957,11932,15170,
10:50,21092,21837,12187,15170,
10:55,21092,21767,12213,15170,
11:00,21092,21728,12105,15170,
11:05,20888,21675,12171,14926,
11:10,20888,21564,12204,14926,
11:15,20888,21531,11977,14926,
11:20,20808,21515,11888,14926,
11:25,20808,21474,11803,14926,
11:30,20808,,,14926,
11:35,20868,,,14926,
11:40,20868,,,14926,
11:45,20868,,,14926,
11:50,20829,,,14926,
11:55,20829,,,14926,
12:00,20829,,,14926,
12:05,20801,,,14946,
12:10,20801,,,14946,
12:15,20801,,,14946,
12:20,20826,,,14946,
12:25,20826,,,14946,
12:30,20826,,,14946,
12:35,20884,,,14946,
12:40,20884,,,14946,
12:45,20884,,,14946,
12:50,20995,,,14946,
12:55,20995,,,14946,
13:00,20995,,,14946,
13:05,21084,,,15279,
13:10,21084,,,15279,
13:15,21084,,,15279,
13:20,21227,,,15279,
13:25,21227,,,15279,
13:30,21227,,,15279,
13:35,21434,,,15279,
13:40,21434,,,15279,
13:45,21434,,,15279,
13:50,21646,,,15279,
13:55,21646,,,15279,
14:00,21646,,,15279,
14:05,21727,,,16465,
14:10,21727,,,16465,
14:15,21727,,,16465,
14:20,21927,,,16465,
14:25,21927,,,16465,
14:30,21927,,,16465,
14:35,22135,,,16465,
14:40,22135,,,16465,
14:45,22135,,,16465,
14:50,22403,,,16465,
14:55,22403,,,16465,
15:00,22403,,,16465,
15:05,22618,,,19617,
15:10,22618,,,19617,
15:15,22618,,,19617,
15:20,22961,,,19617,
15:25,22961,,,19617,
15:30,22961,,,19617,
15:35,23307,,,19617,
15:40,23307,,,19617,
15:45,23307,,,19617,
