Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23358,23336,17815,18535
00:05,23119,23320,17708,17194
00:10,23119,23304,17671,17194
00:15,23119,23226,17607,17194
00:20,22853,23151,17526,17194
00:25,22853,23043,17493,17194
00:30,22853,22892,17349,17194
00:35,22577,22831,17281,17194
00:40,22577,22731,17225,17194
00:45,22577,22638,17149,17194
00:50,22282,22528,17054,17194
00:55,22282,22475,17000,17194
01:00,22282,22358,16936,17194
01:05,22052,22301,16870,16307
01:10,22052,22254,16851,16307
01:15,22052,22186,16814,16307
01:20,21846,22113,16767,16307
01:25,21846,22043,16663,16307
01:30,21846,21958,16612,16307
01:35,21653,21900,16548,16307
01:40,21653,21829,16495,16307
01:45,21653,21781,16459,16307
01:50,21522,21711,16420,16307
01:55,21522,21655,16396,16307
02:00,21522,21603,16421,16307
02:05,21382,21554,16365,15748
02:10,21382,21541,16371,15748
02:15,21382,21503,16352,15748
02:20,21266,21461,16297,15748
02:25,21266,21407,16263,15748
02:30,21266,21359,16224,15748
02:35,21156,21311,16194,15748
02:40,21156,21290,16153,15748
02:45,21156,21240,16091,15748
02:50,21088,21195,16046,15748
02:55,21088,21192,16000,15748
03:00,21088,21138,15980,15748
03:05,21062,21153,15928,15565
03:10,21062,21153,15954,15565
03:15,21062,21109,15903,15565
03:20,21026,21108,15904,15565
03:25,21026,21047,15844,15565
03:30,21026,21081,15858,15565
03:35,20975,21025,15835,15565
03:40,20975,21025,15697,15565
03:45,20975,21025,15736,15565
03:50,21105,21028,15744,15565
03:55,21105,21040,15761,15565
04:00,21105,21024,15756,15565
04:05,21213,21099,15778,15885
04:10,21213,21153,15862,15885
04:15,21213,21238,15918,15885
04:20,21319,21288,15966,15885
04:25,21319,21305,16021,15885
04:30,21319,21359,16070,15885
04:35,21480,21395,16100,15885
04:40,21480,21449,16126,15885
04:45,21480,21432,16171,15885
04:50,21792,21539,16235,15885
04:55,21792,21575,16327,15885
05:00,21792,21643,16409,15885
05:05,22159,21731,16465,17040
05:10,22159,21892,16653,17040
05:15,22159,21975,16750,17040
05:20,22411,22087,16918,17040
05:25,22411,22093,16985,17040
05:30,22411,22059,16956,17040
05:35,22409,22257,17127,17040
05:40,22409,22429,17432,17040
05:45,22409,22420,17476,17040
05:50,22815,22483,17451,17040
05:55,22815,22503,17462,17040
06:00,22815,22560,17388,17040
06:05,23088,22818,17356,16007
06:10,23088,23029,17444,16007
06:15,23088,23139,17253,16007
06:20,23392,23172,16946,16007
06:25,23392,23279,16757,16007
06:30,23392,23325,16375,16007
06:35,23612,23395,16048,16007
06:40,23612,23532,15602,16007
06:45,23612,23561,15188,16007
06:50,23898,23598,14744,16007
06:55,23898,23633,14225,16007
07:00,23898,23636,13664,16007
07:05,23885,23800,13034,10722
07:10,23885,24059,12698,10722
07:15,23885,24064,12252,10722
07:20,23883,24040,11712,10722
07:25,23883,24044,11150,10722
07:30,23883,24120,10598,10722
07:35,23855,24097,10071,10722
07:40,23855,24137,9507,10722
07:45,23855,24198,9156,10722
07:50,23808,24178,8728,10722
07:55,23808,24137,8398,10722
08:00,23808,24087,8129,10722
08:05,24023,24109,7931,6756
08:10,24023,24098,7735,6756
08:15,24023,24086,7533,6756
08:20,23723,23983,7368,6756
08:25,23723,23978,7256,6756
08:30,23723,23893,7059,6756
08:35,23531,23867,6876,6756
08:40,23531,23832,6757,6756
08:45,23531,23736,6556,6756
08:50,23424,23681,6434,6756
08:55,23424,23601,6308,6756
09:00,23424,23565,6280,6756
09:05,23263,23602,6267,4633
09:10,23263,23589,6251,4633
09:15,23263,23526,6208,4633
09:20,23172,23433,6154,4633
09:25,23172,23310,6028,4633
09:30,23172,23188,5951,4633
09:35,22904,23125,5712,4633
09:40,22904,23029,5495,4633
09:45,22904,22916,5340,4633
09:50,22712,22833,5189,4633
09:55,22712,22742,5174,4633
10:00,22712,22658,5126,4633
10:05,22495,22563,5042,3299
10:10,22495,22476,4983,3299
10:15,22495,22372,4882,3299
10:20,22246,22288,4585,3299
10:25,22246,22211,4384,3299
10:30,22246,22117,4232,3299
10:35,22008,22040,4082,3299
10:40,22008,21935,4008,3299
10:45,22008,21884,3930,3299
10:50,21762,21812,3873,3299
10:55,21762,21773,3860,3299
11:00,21762,21673,3849,3299
11:05,21544,21565,3714,2667
11:10,21544,21505,3620,2667
11:15,21544,21487,3560,2667
11:20,21324,21440,3447,2667
11:25,21324,21412,3382,2667
11:30,21324,21357,3259,2667
11:35,21322,21305,3181,2667
11:40,21322,21280,3073,2667
11:45,21322,21174,3098,2667
11:50,21255,20949,2854,2667
11:55,21255,21066,2849,2667
12:00,21255,21076,2976,2667
12:05,21046,20972,3073,2431
12:10,21046,20989,3163,2431
12:15,21046,20984,3144,2431
12:20,21066,20929,3232,2431
12:25,21066,20916,3196,2431
12:30,21066,20932,3232,2431
12:35,21042,20905,3333,2431
12:40,21042,20891,3436,2431
12:45,21042,20909,3362,2431
12:50,21112,20975,3336,2431
12:55,21112,20962,3267,2431
13:00,21112,21008,3359,2431
13:05,21236,21014,3332,2669
13:10,21236,21097,3476,2669
13:15,21236,21139,3329,2669
13:20,21315,21214,3421,2669
13:25,21315,21265,3601,2669
13:30,21315,21303,3631,2669
13:35,21469,21330,3357,2669
13:40,21469,21407,3311,2669
13:45,21469,21450,3313,2669
13:50,21663,21523,3450,2669
13:55,21663,21570,3493,2669
14:00,21663,21636,3462,2669
14:05,21948,21670,3407,3467
14:10,21948,21750,3295,3467
14:15,21948,22018,3272,3467
14:20,22137,22097,3418,3467
14:25,22137,22039,3505,3467
14:30,22137,22048,3482,3467
14:35,22511,22091,3355,3467
14:40,22511,22209,3445,3467
14:45,22511,22319,3475,3467
14:50,22624,22240,3252,3467
14:55,22624,22352,3297,3467
15:00,22624,22524,3560,3467
15:05,22813,22674,3854,4865
15:10,22813,22784,4005,4865
15:15,22813,22852,4312,4865
15:20,23279,22974,4882,4865
15:25,23279,23137,5218,4865
15:30,23279,23336,5174,4865
15:35,23612,23468,5013,4865
15:40,23612,23599,5055,4865
15:45,23612,23723,5209,4865
15:50,24148,23803,5378,4865
15:55,24148,23944,5512,4865
16:00,24148,24093,5695,4865
16:05,24596,24113,5757,7113
16:10,24596,24210,5786,7113
16:15,24596,24358,5878,7113
