Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21775,21715,20379,21434
00:05,21597,21714,20322,20375
00:10,21597,21693,20335,20375
00:15,21597,21583,20233,20375
00:20,21427,21499,20117,20375
00:25,21427,21448,20055,20375
00:30,21427,21346,19970,20375
00:35,21131,21274,19872,20375
00:40,21131,21160,19757,20375
00:45,21131,21061,19663,20375
00:50,20898,20997,19588,20375
00:55,20898,20939,19540,20375
01:00,20898,,,20375
01:05,20739,,,19536
01:10,20739,,,19536
01:15,20739,,,19536
01:20,20567,,,19536
01:25,20567,,,19536
01:30,20567,,,19536
01:35,20405,,,19536
01:40,20405,,,19536
01:45,20405,,,19536
01:50,20284,,,19536
01:55,20284,,,19536
02:00,20284,,,19536
02:05,20192,,,19001
02:10,20192,,,19001
02:15,20192,,,19001
02:20,20098,,,19001
02:25,20098,,,19001
02:30,20098,,,19001
02:35,20011,,,19001
02:40,20011,,,19001
02:45,20011,,,19001
02:50,19984,,,19001
02:55,19984,,,19001
03:00,19984,,,19001
03:05,19969,,,18818
03:10,19969,,,18818
03:15,19969,,,18818
03:20,19951,,,18818
03:25,19951,,,18818
03:30,19951,,,18818
03:35,19980,,,18818
03:40,19980,,,18818
03:45,19980,,,18818
03:50,20096,,,18818
03:55,20096,,,18818
04:00,20096,,,18818
04:05,20233,,,19251
04:10,20233,,,19251
04:15,20233,,,19251
04:20,20366,,,19251
04:25,20366,,,19251
04:30,20366,,,19251
04:35,20596,,,19251
04:40,20596,,,19251
04:45,20596,,,19251
04:50,20951,,,19251
04:55,20951,,,19251
05:00,20951,,,19251
05:05,21312,,,20559
05:10,21312,,,20559
05:15,21312,,,20559
05:20,21646,,,20559
05:25,21646,,,20559
05:30,21646,,,20559
05:35,22072,,,20559
05:40,22072,,,20559
05:45,22072,,,20559
05:50,22645,,,20559
05:55,22645,,,20559
06:00,22645,,,20559
06:05,23214,,,22573
06:10,23214,,,22573
06:15,23214,,,22573
06:20,23698,,,22573
06:25,23698,,,22573
06:30,23698,,,22573
06:35,23998,,,22573
06:40,23998,,,22573
06:45,23998,,,22573
06:50,24219,,,22573
06:55,24219,,,22573
07:00,24219,,,22573
07:05,24449,,,20592
07:10,24449,,,20592
07:15,24449,,,20592
07:20,24647,,,20592
07:25,24647,,,20592
07:30,24647,,,20592
07:35,24631,,,20592
07:40,24631,,,20592
07:45,24631,,,20592
07:50,24567,,,20592
07:55,24567,,,20592
08:00,24567,,,20592
08:05,24476,,,15683
08:10,24476,,,15683
08:15,24476,,,15683
08:20,24347,,,15683
08:25,24347,,,15683
08:30,24347,,,15683
08:35,24340,,,15683
08:40,24340,,,15683
08:45,24340,,,15683
08:50,24017,,,15683
08:55,24017,,,15683
09:00,24017,,,15683
09:05,23735,,,13186
09:10,23735,,,13186
09:15,23735,,,13186
09:20,23485,,,13186
09:25,23485,,,13186
09:30,23485,,,13186
09:35,23218,,,13186
09:40,23218,,,13186
09:45,23218,,,13186
09:50,22965,,,13186
09:55,22965,,,13186
10:00,22965,,,13186
10:05,22715,,,12127
10:10,22715,,,12127
10:15,22715,,,12127
10:20,22482,,,12127
10:25,22482,,,12127
10:30,22482,,,12127
10:35,22270,,,12127
