Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21639,21443,20929,21081
00:05,21437,21452,20919,20336
00:10,21437,21377,20921,20336
00:15,21437,21315,20840,20336
00:20,21234,21247,20795,20336
00:25,21234,21182,20722,20336
00:30,21234,21143,20681,20336
00:35,21000,21046,20603,20336
00:40,21000,20981,20549,20336
00:45,21000,20893,20478,20336
00:50,20824,20787,20310,20336
00:55,20824,20733,20274,20336
01:00,20824,20701,20211,20336
01:05,20597,20639,20193,19690
01:10,20597,20601,20133,19690
01:15,20597,20547,20068,19690
01:20,20483,20516,20039,19690
01:25,20483,20458,19993,19690
01:30,20483,20413,19947,19690
01:35,20339,20352,19935,19690
01:40,20339,20311,19900,19690
01:45,20339,20244,19853,19690
01:50,20211,20196,19805,19690
01:55,20211,20139,19756,19690
02:00,20211,20072,19654,19690
02:05,20097,20078,19652,19320
02:10,20097,20058,19620,19320
02:15,20097,20009,19577,19320
02:20,20015,19962,19537,19320
02:25,20015,19932,19491,19320
02:30,20015,19904,19472,19320
02:35,19910,19866,19410,19320
02:40,19910,19831,19377,19320
02:45,19910,19805,19344,19320
02:50,19877,19774,19299,19320
02:55,19877,19772,19291,19320
03:00,19877,19755,19255,19320
03:05,19871,19777,19230,19198
03:10,19871,19792,19245,19198
03:15,19871,19772,19199,19198
03:20,19863,19773,19176,19198
03:25,19863,19763,19156,19198
03:30,19863,19759,19154,19198
03:35,19887,19781,19150,19198
03:40,19887,19774,19148,19198
03:45,19887,19773,19154,19198
03:50,20034,19781,19151,19198
03:55,20034,19778,19166,19198
04:00,20034,19789,19171,19198
04:05,20168,19891,19267,19722
04:10,20168,19961,19375,19722
04:15,20168,19957,19396,19722
04:20,20346,19993,19408,19722
04:25,20346,20032,19476,19722
04:30,20346,20062,19526,19722
04:35,20461,20139,19575,19722
04:40,20461,20201,19663,19722
04:45,20461,20256,19721,19722
04:50,20840,20337,19787,19722
04:55,20840,20378,19844,19722
05:00,20840,20460,19916,19722
05:05,21213,20664,20048,21025
05:10,21213,20836,20256,21025
05:15,21213,20954,20378,21025
05:20,21500,21019,20463,21025
05:25,21500,21121,20537,21025
05:30,21500,21177,20591,21025
05:35,21793,21321,20718,21025
05:40,21793,21460,20871,21025
05:45,21793,21508,20942,21025
05:50,22381,21549,20946,21025
05:55,22381,21669,21032,21025
06:00,22381,21819,21156,21025
06:05,22716,22117,21340,22098
06:10,22716,22394,21697,22098
06:15,22716,22516,21833,22098
06:20,22907,22580,21848,22098
06:25,22907,22652,21892,22098
06:30,22907,22683,21865,22098
06:35,23026,22761,21770,22098
06:40,23026,22821,21671,22098
06:45,23026,22829,21491,22098
06:50,23281,22864,21270,22098
06:55,23281,22920,21007,22098
07:00,23281,22968,20703,22098
07:05,23425,23114,20403,18430
07:10,23425,23315,20263,18430
07:15,23425,23350,19932,18430
07:20,23460,23394,19440,18430
07:25,23460,23422,19001,18430
07:30,23460,23416,18585,18430
07:35,23436,23405,18125,18430
07:40,23436,23378,17600,18430
07:45,23436,23360,17130,18430
07:50,23438,23333,16705,18430
07:55,23438,23310,16241,18430
08:00,23438,23260,15791,18430
08:05,23406,23353,15429,14070
08:10,23406,23431,15243,14070
08:15,23406,23424,14942,14070
08:20,23334,23385,14777,14070
08:25,23334,23411,14558,14070
08:30,23334,23338,14341,14070
08:35,23262,23271,14120,14070
08:40,23262,23279,14027,14070
08:45,23262,23220,13949,14070
08:50,23209,23187,13835,14070
08:55,23209,23243,13769,14070
09:00,23209,23191,13723,14070
09:05,23164,23204,13530,12184
09:10,23164,23205,13496,12184
09:15,23164,23164,13450,12184
09:20,23162,23114,13464,12184
09:25,23162,23101,13393,12184
09:30,23162,23055,13355,12184
09:35,23111,23063,13283,12184
09:40,23111,23063,13229,12184
09:45,23111,23063,13129,12184
09:50,23119,23063,13043,12184
09:55,23119,23063,12926,12184
10:00,23119,23046,12734,12184
10:05,22987,22942,12684,11325
10:10,22987,22843,12550,11325
10:15,22987,22814,12430,11325
10:20,22930,22770,12355,11325
10:25,22930,22765,12280,11325
10:30,22930,22757,12243,11325
10:35,22872,22703,12164,11325
10:40,22872,22679,12089,11325
10:45,22872,22661,12024,11325
10:50,22829,22650,11970,11325
10:55,22829,22645,11899,11325
11:00,22829,22656,11796,11325
11:05,22862,22654,11746,11182
11:10,22862,22640,11690,11182
11:15,22862,22658,11691,11182
11:20,22894,22709,11719,11182
11:25,22894,22692,11764,11182
11:30,22894,22685,11782,11182
11:35,22971,22760,11803,11182
11:40,22971,22836,11835,11182
11:45,22971,22837,11881,11182
11:50,23115,22861,11930,11182
11:55,23115,22913,11947,11182
12:00,23115,22933,11935,11182
12:05,23282,22966,11951,11454
12:10,23282,23054,11951,11454
12:15,23282,23095,11993,11454
12:20,23437,23186,11977,11454
12:25,23437,23174,11977,11454
12:30,23437,23192,11944,11454
12:35,23642,23269,11986,11454
12:40,23642,23323,12049,11454
12:45,23642,23388,12126,11454
12:50,23803,23464,12193,11454
12:55,23803,23521,12277,11454
13:00,23803,23588,12283,11454
13:05,24040,23679,12335,12608
13:10,24040,23828,12353,12608
13:15,24040,23876,12373,12608
13:20,24319,23965,12479,12608
13:25,24319,24054,12542,12608
13:30,24319,24118,12624,12608
13:35,24579,24213,12719,12608
13:40,24579,24357,12790,12608
13:45,24579,24425,12900,12608
13:50,24849,24500,12966,12608
13:55,24849,24647,13112,12608
14:00,24849,24712,13249,12608
14:05,25206,24790,13316,14668
14:10,25206,24917,13425,14668
14:15,25206,25037,13614,14668
14:20,25498,25125,13803,14668
14:25,25498,25242,13971,14668
14:30,25498,25378,14181,14668
14:35,25810,25484,14438,14668
14:40,25810,25603,14655,14668
14:45,25810,25634,14916,14668
14:50,26236,25755,15201,14668
14:55,26236,25947,15624,14668
15:00,26236,26073,16100,14668
15:05,26623,26174,16555,20317
15:10,26623,26314,17016,20317
15:15,26623,26509,17600,20317
15:20,26988,26596,18293,20317
15:25,26988,26698,18862,20317
15:30,26988,26887,19538,20317
15:35,27388,27030,20229,20317
15:40,27388,27163,20904,20317
15:45,27388,,,20317
15:50,27612,,,20317
15:55,27612,,,20317
16:00,27612,,,20317
16:05,27945,,,26742
16:10,27945,,,26742
16:15,27945,,,26742
16:20,28342,,,26742
16:25,28342,,,26742
16:30,28342,,,26742
16:35,28897,,,26742
16:40,28897,,,26742
16:45,28897,,,26742
16:50,29507,,,26742
16:55,29507,,,26742
17:00,29507,,,26742
17:05,30065,,,28737
17:10,30065,,,28737
17:15,30065,,,28737
17:20,30299,,,28737
17:25,30299,,,28737
17:30,30299,,,28737
17:35,30300,,,28737
17:40,30300,,,28737
17:45,30300,,,28737
17:50,30044,,,28737
17:55,30044,,,28737
18:00,30044,,,28737
18:05,29808,,,27992
18:10,29808,,,27992
18:15,29808,,,27992
18:20,29578,,,27992
18:25,29578,,,27992
18:30,29578,,,27992
18:35,29323,,,27992
18:40,29323,,,27992
18:45,29323,,,27992
18:50,29010,,,27992
18:55,29010,,,27992
19:00,29010,,,27992
19:05,28663,,,26978
19:10,28663,,,26978
19:15,28663,,,26978
19:20,28328,,,26978
