Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23446,23190,20208,19558,
00:05,23309,23326,20188,19411,
00:10,23309,23321,20216,19411,
00:15,23309,23266,20179,19411,
00:20,23118,23184,20124,19411,
00:25,23118,23106,20078,19411,
00:30,23118,23021,20030,19411,
00:35,22906,22975,19987,19411,
00:40,22906,22836,19984,19411,
00:45,22906,22768,19901,19411,
00:50,22693,22669,19900,19411,
00:55,22693,22598,19825,19411,
01:00,22693,22566,19772,19411,
01:05,22549,22489,19690,19234,
01:10,22549,22473,19672,19234,
01:15,22549,22376,19572,19234,
01:20,22371,22301,19542,19234,
01:25,22371,22171,19524,19234,
01:30,22371,22138,19462,19234,
01:35,22142,22079,19402,19234,
01:40,22142,22063,19363,19234,
01:45,22142,21985,19339,19234,
01:50,22001,21916,19355,19234,
01:55,22001,21889,19362,19234,
02:00,22001,21861,19431,19234,
02:05,21922,21827,19396,19038,
02:10,21922,21795,19373,19038,
02:15,21922,21760,19396,19038,
02:20,21828,21731,19407,19038,
02:25,21828,21701,19381,19038,
02:30,21828,21643,19375,19038,
02:35,21736,21658,19382,19038,
02:40,21736,21613,19385,19038,
02:45,21736,21585,19412,19038,
02:50,21744,21561,19434,19038,
02:55,21744,21550,19496,19038,
03:00,21744,21543,19535,19038,
03:05,21738,21561,19567,19183,
03:10,21738,21590,19603,19183,
03:15,21738,21591,19680,19183,
03:20,21772,21582,19709,19183,
03:25,21772,21591,19727,19183,
03:30,21772,21595,19766,19183,
03:35,21800,21573,19731,19183,
03:40,21800,21614,19705,19183,
03:45,21800,21597,19709,19183,
03:50,21964,21612,19729,19183,
03:55,21964,21635,19789,19183,
04:00,21964,21671,19830,19183,
04:05,22158,21803,19965,19904,
04:10,22158,21917,20135,19904,
04:15,22158,21994,20260,19904,
04:20,22415,22051,20334,19904,
04:25,22415,22033,20421,19904,
04:30,22415,22086,20441,19904,
04:35,22555,22177,20516,19904,
04:40,22555,22232,20560,19904,
04:45,22555,22276,20582,19904,
04:50,22961,22320,20589,19904,
04:55,22961,22393,20648,19904,
05:00,22961,22513,20771,19904,
05:05,23408,22775,20961,21527,
05:10,23408,23040,21246,21527,
05:15,23408,23196,21429,21527,
05:20,23837,23331,21584,21527,
05:25,23837,23433,21752,21527,
05:30,23837,23527,21916,21527,
05:35,24273,23677,22060,21527,
05:40,24273,23843,22258,21527,
05:45,24273,23969,22409,21527,
05:50,25009,24080,22565,21527,
05:55,25009,24234,22661,21527,
06:00,25009,24414,22797,21527,
06:05,25613,24823,23116,23417,
06:10,25613,25161,23491,23417,
06:15,25613,25403,23775,23417,
06:20,26015,25578,23973,23417,
06:25,26015,25687,24064,23417,
06:30,26015,25834,24163,23417,
06:35,26574,26001,24181,23417,
06:40,26574,26144,24247,23417,
06:45,26574,26228,24110,23417,
06:50,26922,26315,23962,23417,
06:55,26922,26358,23798,23417,
07:00,26922,26440,23643,23417,
07:05,27060,26602,23482,20998,
07:10,27060,26758,23271,20998,
07:15,27060,26801,23006,20998,
07:20,27032,26764,22600,20998,
07:25,27032,26707,22277,20998,
07:30,27032,26673,21963,20998,
07:35,26635,26602,21566,20998,
07:40,26635,26487,21168,20998,
07:45,26635,26372,20985,20998,
07:50,26359,26219,20906,20998,
07:55,26359,26155,20682,20998,
08:00,26359,26103,20490,20998,
08:05,26243,26048,20146,16460,
08:10,26243,26079,19557,16460,
08:15,26243,26065,19394,16460,
08:20,25724,26039,19265,16460,
08:25,25724,25932,19058,16460,
08:30,25724,25866,18850,16460,
08:35,25592,25672,18597,16460,
08:40,25592,25586,18292,16460,
08:45,25592,25512,17948,16460,
08:50,25279,25468,17472,16460,
08:55,25279,25300,16929,16460,
09:00,25279,25269,16646,16460,
09:05,25059,25271,16547,13948,
09:10,25059,25126,16318,13948,
09:15,25059,25081,15552,13948,
09:20,24870,25061,15168,13948,
09:25,24870,24974,14818,13948,
09:30,24870,24848,14627,13948,
09:35,24686,24817,14512,13948,
09:40,24686,24753,14397,13948,
09:45,24686,24671,14051,13948,
09:50,24553,24475,13545,13948,
09:55,24553,24436,13232,13948,
