Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21519,21297,20090,20322
00:05,21340,21302,20053,19170
00:10,21340,21317,20100,19170
00:15,21340,21224,19952,19170
00:20,21168,21201,19843,19170
00:25,21168,21099,19754,19170
00:30,21168,21052,19685,19170
00:35,20926,21006,19672,19170
00:40,20926,20912,19617,19170
00:45,20926,20870,19508,19170
00:50,20804,20814,19383,19170
00:55,20804,20767,19350,19170
01:00,20804,20749,19350,19170
01:05,20666,20694,19312,18666
01:10,20666,20679,19291,18666
01:15,20666,20635,19285,18666
01:20,20552,20566,19226,18666
01:25,20552,20492,19152,18666
01:30,20552,20431,19064,18666
01:35,20370,20393,19048,18666
01:40,20370,20363,18989,18666
01:45,20370,20317,18917,18666
01:50,20323,20298,18881,18666
01:55,20323,20221,18842,18666
02:00,20323,20107,18834,18666
02:05,20194,20051,18759,18103
02:10,20194,20015,18709,18103
02:15,20194,19969,18588,18103
02:20,20046,19945,18422,18103
02:25,20046,19897,18258,18103
02:30,20046,19566,18161,18103
02:35,19902,19864,17883,18103
02:40,19902,19832,18007,18103
02:45,19902,19834,17948,18103
02:50,19928,19819,17917,18103
02:55,19928,19779,17907,18103
03:00,19928,19774,17915,18103
03:05,19914,19779,17935,17986
03:10,19914,19803,17987,17986
03:15,19914,19813,18060,17986
03:20,19955,19860,18177,17986
03:25,19955,19892,18224,17986
03:30,19955,19907,18229,17986
03:35,20057,19914,18244,17986
03:40,20057,19898,18278,17986
03:45,20057,19902,18244,17986
03:50,20132,19943,18300,17986
03:55,20132,19955,18308,17986
04:00,20132,19913,18305,17986
04:05,20277,19745,18127,18339
04:10,20277,20007,18440,18339
04:15,20277,19998,18487,18339
04:20,20396,20014,18517,18339
04:25,20396,20051,18535,18339
04:30,20396,20074,18579,18339
04:35,20486,20159,18574,18339
04:40,20486,20235,18651,18339
04:45,20486,20255,18631,18339
04:50,20880,20301,18649,18339
04:55,20880,20371,18666,18339
05:00,20880,20237,18621,18339
05:05,21158,20406,18651,19735
05:10,21158,20548,18814,19735
05:15,21158,20665,18886,19735
05:20,21325,20899,19045,19735
05:25,21325,21068,19235,19735
05:30,21325,21147,19275,19735
05:35,21733,21282,19360,19735
05:40,21733,21457,19560,19735
05:45,21733,21564,19661,19735
05:50,22479,21661,19755,19735
05:55,22479,21822,19837,19735
06:00,22479,21977,20015,19735
06:05,23105,22323,20317,21959
06:10,23105,22654,20687,21959
06:15,23105,22890,20923,21959
06:20,23693,23075,21116,21959
06:25,23693,23252,21316,21959
06:30,23693,23414,21537,21959
06:35,24171,23595,21744,21959
06:40,24171,23828,22067,21959
06:45,24171,23980,22312,21959
06:50,24686,24158,22563,21959
06:55,24686,24290,22758,21959
07:00,24686,24405,22926,21959
07:05,24987,24642,23113,22208
07:10,24987,24835,23361,22208
07:15,24987,24925,23452,22208
07:20,24989,24979,23381,22208
07:25,24989,,,22208
07:30,24989,,,22208
07:35,24890,,,22208
07:40,24890,,,22208
07:45,24890,,,22208
07:50,24873,,,22208
07:55,24873,,,22208
08:00,24873,,,22208
08:05,24779,,,16896
08:10,24779,,,16896
08:15,24779,,,16896
08:20,24557,,,16896
08:25,24557,,,16896
08:30,24557,,,16896
08:35,24332,,,16896
08:40,24332,,,16896
08:45,24332,,,16896
08:50,24136,,,16896
08:55,24136,,,16896
09:00,24136,,,16896
09:05,23892,,,12757
09:10,23892,,,12757
09:15,23892,,,12757
09:20,23636,,,12757
09:25,23636,,,12757
09:30,23636,,,12757
09:35,23397,,,12757
09:40,23397,,,12757
09:45,23397,,,12757
09:50,23202,,,12757
09:55,23202,,,12757
10:00,23202,,,12757
10:05,23011,,,11103
10:10,23011,,,11103
10:15,23011,,,11103
10:20,22818,,,11103
10:25,22818,,,11103
10:30,22818,,,11103
10:35,22666,,,11103
10:40,22666,,,11103
10:45,22666,,,11103
10:50,22571,,,11103
10:55,22571,,,11103
11:00,22571,,,11103
11:05,22499,,,10450
11:10,22499,,,10450
11:15,22499,,,10450
11:20,22455,,,10450
11:25,22455,,,10450
11:30,22455,,,10450
11:35,22415,,,10450
11:40,22415,,,10450
11:45,22415,,,10450
11:50,22359,,,10450
11:55,22359,,,10450
12:00,22359,,,10450
12:05,22329,,,10293
12:10,22329,,,10293
12:15,22329,,,10293
12:20,22340,,,10293
12:25,22340,,,10293
12:30,22340,,,10293
12:35,22418,,,10293
12:40,22418,,,10293
12:45,22418,,,10293
12:50,22529,,,10293
12:55,22529,,,10293
13:00,22529,,,10293
13:05,22661,,,10637
13:10,22661,,,10637
13:15,22661,,,10637
13:20,22786,,,10637
13:25,22786,,,10637
13:30,22786,,,10637
13:35,22959,,,10637
13:40,22959,,,10637
13:45,22959,,,10637
13:50,23132,,,10637
13:55,23132,,,10637
14:00,23132,,,10637
14:05,23327,,,11550
14:10,23327,,,11550
14:15,23327,,,11550
14:20,23526,,,11550
14:25,23526,,,11550
14:30,23526,,,11550
14:35,23733,,,11550
14:40,23733,,,11550
14:45,23733,,,11550
14:50,23956,,,11550
14:55,23956,,,11550
15:00,23956,,,11550
15:05,24182,,,13350
15:10,24182,,,13350
15:15,24182,,,13350
15:20,24393,,,13350
15:25,24393,,,13350
15:30,24393,,,13350
15:35,24649,,,13350
15:40,24649,,,13350
15:45,24649,,,13350
15:50,24902,,,13350
15:55,24902,,,13350
16:00,24902,,,13350
16:05,25184,,,17618
16:10,25184,,,17618
16:15,25184,,,17618
16:20,25465,,,17618
16:25,25465,,,17618
16:30,25465,,,17618
16:35,25775,,,17618
16:40,25775,,,17618
16:45,25775,,,17618
16:50,26026,,,17618
16:55,26026,,,17618
17:00,26026,,,17618
17:05,26318,,,24280
17:10,26318,,,24280
17:15,26318,,,24280
17:20,26641,,,24280
17:25,26641,,,24280
