Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21657,21597,20197,21356,
00:05,21657,21705,20156,20381,
00:10,21657,21704,20228,20381,
00:15,21657,21678,20149,20381,
00:20,21527,21622,20067,20381,
00:25,21527,21565,20007,20381,
00:30,21527,21473,19934,20381,
00:35,21299,21425,19865,20381,
00:40,21299,21351,19830,20381,
00:45,21299,21280,19780,20381,
00:50,21135,21228,19740,20381,
00:55,21135,21112,19694,20381,
01:00,21135,21027,19646,20381,
01:05,20981,21037,19615,19570,
01:10,20981,21005,19552,19570,
01:15,20981,20934,19479,19570,
01:20,20824,20876,19449,19570,
01:25,20824,20778,19394,19570,
01:30,20824,20718,19326,19570,
01:35,20661,20661,19286,19570,
01:40,20661,20588,19219,19570,
01:45,20661,20531,19146,19570,
01:50,20531,20482,19091,19570,
01:55,20531,20417,19067,19570,
02:00,20531,20375,19014,19570,
02:05,20371,,,19079,
02:10,20371,,,19079,
02:15,20371,,,19079,
02:20,20281,,,19079,
02:25,20281,,,19079,
02:30,20281,,,19079,
02:35,20190,,,19079,
02:40,20190,,,19079,
02:45,20190,,,19079,
02:50,20126,,,19079,
02:55,20126,,,19079,
03:00,20126,,,19079,
03:05,20121,,,18981,
03:10,20121,,,18981,
03:15,20121,,,18981,
03:20,20106,,,18981,
03:25,20106,,,18981,
03:30,20106,,,18981,
03:35,20109,,,18981,
03:40,20109,,,18981,
03:45,20109,,,18981,
03:50,20136,,,18981,
03:55,20136,,,18981,
04:00,20136,,,18981,
04:05,20332,,,19471,
04:10,20332,,,19471,
04:15,20332,,,19471,
04:20,20473,,,19471,
04:25,20473,,,19471,
04:30,20473,,,19471,
04:35,20637,,,19471,
04:40,20637,,,19471,
04:45,20637,,,19471,
04:50,20825,,,19471,
04:55,20825,,,19471,
05:00,20825,,,19471,
05:05,21287,,,20662,
05:10,21287,,,20662,
05:15,21287,,,20662,
05:20,21622,,,20662,
05:25,21622,,,20662,
05:30,21622,,,20662,
05:35,21965,,,20662,
05:40,21965,,,20662,
05:45,21965,,,20662,
05:50,22334,,,20662,
05:55,22334,,,20662,
06:00,22334,,,20662,
06:05,23070,,,22019,
06:10,23070,,,22019,
06:15,23070,,,22019,
06:20,23519,,,22019,
06:25,23519,,,22019,
06:30,23519,,,22019,
06:35,23856,,,22019,
06:40,23856,,,22019,
06:45,23856,,,22019,
06:50,24071,,,22019,
06:55,24071,,,22019,
07:00,24071,,,22019,
07:05,24373,,,19677,
07:10,24373,,,19677,
07:15,24373,,,19677,
07:20,24511,,,19677,
07:25,24511,,,19677,
07:30,24511,,,19677,
07:35,24534,,,19677,
07:40,24534,,,19677,
07:45,24534,,,19677,
07:50,24394,,,19677,
07:55,24394,,,19677,
08:00,24394,,,19677,
08:05,24368,,,15335,
08:10,24368,,,15335,
08:15,24368,,,15335,
08:20,24271,,,15335,
08:25,24271,,,15335,
08:30,24271,,,15335,
08:35,24148,,,15335,
08:40,24148,,,15335,
08:45,24148,,,15335,
08:50,24216,,,15335,
08:55,24216,,,15335,
09:00,24216,,,15335,
09:05,23839,,,12736,
09:10,23839,,,12736,
09:15,23839,,,12736,
09:20,23678,,,12736,
09:25,23678,,,12736,
09:30,23678,,,12736,
09:35,23525,,,12736,
09:40,23525,,,12736,
09:45,23525,,,12736,
09:50,23428,,,12736,
09:55,23428,,,12736,
10:00,23428,,,12736,
10:05,23343,,,11744,
10:10,23343,,,11744,
10:15,23343,,,11744,
10:20,23256,,,11744,
10:25,23256,,,11744,
10:30,23256,,,11744,
10:35,23125,,,11744,
10:40,23125,,,11744,
10:45,23125,,,11744,
10:50,23034,,,11744,
10:55,23034,,,11744,
11:00,23034,,,11744,
11:05,22882,,,11345,
11:10,22882,,,11345,
