Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21710,21661,19814,19271
00:05,21521,21634,19708,18485
00:10,21521,21586,19688,18485
00:15,21521,21486,19566,18485
00:20,21303,21402,19427,18485
00:25,21303,21334,19337,18485
00:30,21303,21246,19231,18485
00:35,20993,21188,19110,18485
00:40,20993,21114,19035,18485
00:45,20993,21029,18953,18485
00:50,20770,20938,18861,18485
00:55,20770,20874,18792,18485
01:00,20770,20774,18762,18485
01:05,20576,20744,18655,18210
01:10,20576,20686,18628,18210
01:15,20576,20625,18599,18210
01:20,20399,20564,18507,18210
01:25,20399,20487,18400,18210
01:30,20399,20435,18287,18210
01:35,20235,20375,18184,18210
01:40,20235,20328,18086,18210
01:45,20235,20271,18000,18210
01:50,20093,20233,17921,18210
01:55,20093,20183,17882,18210
02:00,20093,20134,17794,18210
02:05,19995,20107,17733,17724
02:10,19995,20066,17688,17724
02:15,19995,20030,17671,17724
02:20,19879,19973,17640,17724
02:25,19879,19948,17640,17724
02:30,19879,19911,17637,17724
02:35,19770,19886,17634,17724
02:40,19770,19856,17674,17724
02:45,19770,19786,17687,17724
02:50,19713,19742,17707,17724
02:55,19713,19724,17742,17724
03:00,19713,19693,17771,17724
03:05,19657,19693,17804,17492
03:10,19657,19678,17809,17492
03:15,19657,19640,17809,17492
03:20,19590,19623,17806,17492
03:25,19590,19612,17809,17492
03:30,19590,19597,17830,17492
03:35,19534,19577,17822,17492
03:40,19534,19554,17798,17492
03:45,19534,19542,17783,17492
03:50,19542,19544,17765,17492
03:55,19542,19530,17760,17492
04:00,19542,19520,17726,17492
04:05,19581,,,17541
04:10,19581,,,17541
04:15,19581,,,17541
04:20,19621,,,17541
04:25,19621,,,17541
04:30,19621,,,17541
04:35,19655,,,17541
04:40,19655,,,17541
04:45,19655,,,17541
04:50,19791,,,17541
04:55,19791,,,17541
05:00,19791,,,17541
05:05,19909,,,18048
05:10,19909,,,18048
05:15,19909,,,18048
05:20,19995,,,18048
05:25,19995,,,18048
05:30,19995,,,18048
05:35,20077,,,18048
05:40,20077,,,18048
05:45,20077,,,18048
05:50,20300,,,18048
05:55,20300,,,18048
06:00,20300,,,18048
06:05,20480,,,18728
06:10,20480,,,18728
06:15,20480,,,18728
06:20,20573,,,18728
06:25,20573,,,18728
06:30,20573,,,18728
06:35,20588,,,18728
06:40,20588,,,18728
06:45,20588,,,18728
06:50,20678,,,18728
06:55,20678,,,18728
07:00,20678,,,18728
07:05,20757,,,16533
07:10,20757,,,16533
07:15,20757,,,16533
07:20,20818,,,16533
07:25,20818,,,16533
07:30,20818,,,16533
07:35,20808,,,16533
07:40,20808,,,16533
07:45,20808,,,16533
07:50,20863,,,16533
07:55,20863,,,16533
