Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24193,24130,20766,21499,
00:05,24193,24223,20785,19863,
00:10,24193,24230,20919,19863,
00:15,24193,24153,20817,19863,
00:20,24010,24139,20775,19863,
00:25,24010,24027,20725,19863,
00:30,24010,23898,20592,19863,
00:35,23716,23709,20443,19863,
00:40,23716,23592,20231,19863,
00:45,23716,23476,20136,19863,
00:50,23447,23347,19981,19863,
00:55,23447,23245,19806,19863,
01:00,23447,23164,19695,19863,
01:05,23200,23074,19515,18765,
01:10,23200,23025,19434,18765,
01:15,23200,22943,19307,18765,
01:20,22847,22849,19124,18765,
01:25,22847,22783,19043,18765,
01:30,22847,22705,18982,18765,
01:35,22573,22609,18875,18765,
01:40,22573,22539,18790,18765,
01:45,22573,22458,18702,18765,
01:50,22331,22389,18642,18765,
01:55,22331,22322,18596,18765,
02:00,22331,22222,18534,18765,
02:05,22166,22187,18517,18016,
02:10,22166,22141,18503,18016,
02:15,22166,22068,18463,18016,
02:20,21987,22042,18457,18016,
02:25,21987,21957,18357,18016,
02:30,21987,21919,18272,18016,
02:35,21856,21808,18159,18016,
02:40,21856,21790,18056,18016,
02:45,21856,21743,18070,18016,
02:50,21682,21689,18022,18016,
02:55,21682,21659,17994,18016,
03:00,21682,21640,17962,18016,
03:05,21609,21629,17939,17787,
03:10,21609,21660,18008,17787,
03:15,21609,21648,17971,17787,
03:20,21515,21625,17924,17787,
03:25,21515,21579,17916,17787,
03:30,21515,21556,17846,17787,
03:35,21519,21546,17836,17787,
03:40,21519,21520,17817,17787,
03:45,21519,21536,17816,17787,
03:50,21506,21548,17848,17787,
03:55,21506,21523,17840,17787,
04:00,21506,21568,17851,17787,
04:05,21675,21641,17887,18257,
04:10,21675,21706,17986,18257,
04:15,21675,21730,18005,18257,
04:20,21766,21747,18011,18257,
04:25,21766,21763,18058,18257,
04:30,21766,21807,18062,18257,
04:35,21873,21814,18136,18257,
04:40,21873,21839,18185,18257,
04:45,21873,21890,18234,18257,
04:50,22033,21921,18241,18257,
04:55,22033,21960,18286,18257,
05:00,22033,22049,18348,18257,
05:05,22402,22161,18447,19539,
05:10,22402,22333,18622,19539,
05:15,22402,22462,18767,19539,
05:20,22671,22532,18845,19539,
05:25,22671,22563,18893,19539,
05:30,22671,22652,19002,19539,
05:35,22910,22772,19103,19539,
05:40,22910,22890,19256,19539,
05:45,22910,22980,19384,19539,
05:50,23166,23067,19563,19539,
05:55,23166,23135,19676,19539,
06:00,23166,23271,19782,19539,
06:05,23849,23532,19993,21460,
06:10,23849,23757,20264,21460,
06:15,23849,23924,20398,21460,
06:20,24359,24094,20581,21460,
06:25,24359,24211,20716,21460,
06:30,24359,24346,20862,21460,
06:35,24602,24426,20947,21460,
06:40,24602,24529,21037,21460,
06:45,24602,24609,21049,21460,
06:50,24611,24656,20999,21460,
06:55,24611,24718,20897,21460,
07:00,24611,24747,20756,21460,
07:05,24891,24824,20499,19079,
07:10,24891,24989,20320,19079,
07:15,24891,25028,20007,19079,
07:20,25018,25057,19553,19079,
07:25,25018,25061,19030,19079,
07:30,25018,25001,18454,19079,
07:35,25023,25036,17882,19079,
07:40,25023,24976,17289,19079,
07:45,25023,24953,16573,19079,
07:50,24795,24871,15995,19079,
07:55,24795,24791,15393,19079,
08:00,24795,24711,14543,19079,
08:05,24740,24583,13714,12877,
08:10,24740,24549,13037,12877,
08:15,24740,24481,12328,12877,
08:20,24664,24395,11575,12877,
08:25,24664,24410,10968,12877,
08:30,24664,24149,10396,12877,
08:35,24363,24144,10035,12877,
08:40,24363,24105,9712,12877,
08:45,24363,24000,9512,12877,
08:50,23897,23804,9195,12877,
08:55,23897,23766,8930,12877,
09:00,23897,23766,8802,12877,
09:05,23659,23855,8245,9595,
09:10,23659,23885,8137,9595,
09:15,23659,23779,8149,9595,
09:20,23379,23680,7964,9595,
09:25,23379,23619,7665,9595,
09:30,23379,23587,7499,9595,
09:35,22921,23467,7434,9595,
09:40,22921,23420,7486,9595,
09:45,22921,23439,7518,9595,
09:50,23185,23423,7338,9595,
09:55,23185,23363,7187,9595,
10:00,23185,23285,7168,9595,
10:05,22922,23299,7104,8319,
10:10,22922,23272,7089,8319,
10:15,22922,23211,7101,8319,
10:20,22826,23140,7098,8319,
10:25,22826,23067,7327,8319,
10:30,22826,23068,7464,8319,
10:35,22816,22941,7425,8319,
10:40,22816,22921,7418,8319,
10:45,22816,22787,7447,8319,
10:50,22779,22762,7439,8319,
10:55,22779,22771,7270,8319,
11:00,22779,22685,7361,8319,
11:05,22716,22714,7473,7977,
11:10,22716,22622,7467,7977,
11:15,22716,22660,7624,7977,
11:20,22645,22657,7693,7977,
11:25,22645,22617,7692,7977,
11:30,22645,22544,7838,7977,
11:35,22620,22494,7987,7977,
11:40,22620,22518,7683,7977,
11:45,22620,22545,7408,7977,
11:50,22597,22455,7403,7977,
11:55,22597,22463,7300,7977,
12:00,22597,22559,7068,7977,
12:05,22696,22417,7249,8308,
12:10,22696,22417,7380,8308,
12:15,22696,,,8308,
12:20,22679,,,8308,
12:25,22679,,,8308,
12:30,22679,,,8308,
12:35,22843,,,8308,
12:40,22843,,,8308,
12:45,22843,,,8308,
12:50,23094,,,8308,
12:55,23094,,,8308,
13:00,23094,,,8308,
13:05,23414,,,9236,
13:10,23414,,,9236,
13:15,23414,,,9236,
13:20,23767,,,9236,
13:25,23767,,,9236,
13:30,23767,,,9236,
13:35,24144,,,9236,
13:40,24144,,,9236,
13:45,24144,,,9236,
13:50,24563,,,9236,
13:55,24563,,,9236,
14:00,24563,,,9236,
14:05,25008,,,10502,
14:10,25008,,,10502,
14:15,25008,,,10502,
14:20,25478,,,10502,
14:25,25478,,,10502,
14:30,25478,,,10502,
14:35,25909,,,10502,
14:40,25909,,,10502,
14:45,25909,,,10502,
14:50,26407,,,10502,
14:55,26407,,,10502,
15:00,26407,,,10502,
15:05,26881,,,12451,
15:10,26881,,,12451,
15:15,26881,,,12451,
15:20,27425,,,12451,
15:25,27425,,,12451,
15:30,27425,,,12451,
15:35,27945,,,12451,
15:40,27945,,,12451,
15:45,27945,,,12451,
15:50,28452,,,12451,
15:55,28452,,,12451,
16:00,28452,,,12451,
16:05,28827,,,15549,
16:10,28827,,,15549,
16:15,28827,,,15549,
16:20,29385,,,15549,
16:25,29385,,,15549,
16:30,29385,,,15549,
16:35,29894,,,15549,
16:40,29894,,,15549,
16:45,29894,,,15549,
16:50,30327,,,15549,
16:55,30327,,,15549,
17:00,30327,,,15549,
17:05,30672,,,21527,
17:10,30672,,,21527,
17:15,30672,,,21527,
17:20,31059,,,21527,
17:25,31059,,,21527,
17:30,31059,,,21527,
17:35,31410,,,21527,
17:40,31410,,,21527,
17:45,31410,,,21527,
17:50,31589,,,21527,
17:55,31589,,,21527,
18:00,31589,,,21527,
18:05,31563,,,26582,
18:10,31563,,,26582,
18:15,31563,,,26582,
18:20,31653,,,26582,
18:25,31653,,,26582,
18:30,31653,,,26582,
18:35,31755,,,26582,
18:40,31755,,,26582,
18:45,31755,,,26582,
18:50,31792,,,26582,
18:55,31792,,,26582,
19:00,31792,,,26582,
19:05,31815,,,27219,
19:10,31815,,,27219,
19:15,31815,,,27219,
19:20,31841,,,27219,
19:25,31841,,,27219,
19:30,31841,,,27219,
19:35,31839,,,27219,
19:40,31839,,,27219,
19:45,31839,,,27219,
19:50,31553,,,27219,
19:55,31553,,,27219,
20:00,31553,,,27219,
20:05,31235,,,25923,
20:10,31235,,,25923,
20:15,31235,,,25923,
20:20,30923,,,25923,
20:25,30923,,,25923,
20:30,30923,,,25923,
20:35,30623,,,25923,
20:40,30623,,,25923,
20:45,30623,,,25923,
20:50,30270,,,25923,
20:55,30270,,,25923,
21:00,30270,,,25923,
21:05,29934,,,24494,
21:10,29934,,,24494,
21:15,29934,,,24494,
21:20,29577,,,24494,
21:25,29577,,,24494,
21:30,29577,,,24494,
21:35,29212,,,24494,
21:40,29212,,,24494,
21:45,29212,,,24494,
21:50,28696,,,24494,
21:55,28696,,,24494,
22:00,28696,,,24494,
22:05,28183,,,22549,
22:10,28183,,,22549,
22:15,28183,,,22549,
22:20,27671,,,22549,
22:25,27671,,,22549,
22:30,27671,,,22549,
22:35,27153,,,22549,
22:40,27153,,,22549,
22:45,27153,,,22549,
22:50,26651,,,22549,
22:55,26651,,,22549,
23:00,26651,,,22549,
23:05,26153,,,20710,
23:10,26153,,,20710,
23:15,26153,,,20710,
23:20,25664,,,20710,
23:25,25664,,,20710,
23:30,25664,,,20710,
23:35,25187,,,20710,
23:40,25187,,,20710,
23:45,25187,,,20710,
23:50,24814,,,20710,
23:55,24814,,,20710,
