Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23316,23150,19493,20081,
00:05,23131,23208,19489,19016,
00:10,23131,23209,19637,19016,
00:15,23131,23155,19604,19016,
00:20,22973,23104,19544,19016,
00:25,22973,23029,19502,19016,
00:30,22973,22977,19472,19016,
00:35,22846,22862,19424,19016,
00:40,22846,22822,19290,19016,
00:45,22846,22737,19211,19016,
00:50,22600,22653,19130,19016,
00:55,22600,22577,19061,19016,
01:00,22600,22502,19009,19016,
01:05,22427,22456,18966,18448,
01:10,22427,22367,18882,18448,
01:15,22427,22350,18810,18448,
01:20,22230,22277,18756,18448,
01:25,22230,22218,18644,18448,
01:30,22230,22167,18614,18448,
01:35,22097,22104,18599,18448,
01:40,22097,22062,18591,18448,
01:45,22097,22010,18569,18448,
01:50,21973,21949,18499,18448,
01:55,21973,21931,18541,18448,
02:00,21973,21876,18530,18448,
02:05,21856,21862,18576,18188,
02:10,21856,21883,18667,18188,
02:15,21856,21832,18659,18188,
02:20,21776,21800,18663,18188,
02:25,21776,21765,18675,18188,
02:30,21776,21735,18673,18188,
02:35,21722,21699,18655,18188,
02:40,21722,21657,18628,18188,
02:45,21722,21654,18581,18188,
02:50,21720,21621,18564,18188,
02:55,21720,21582,18520,18188,
03:00,21720,21572,18517,18188,
03:05,21695,21579,18486,18416,
03:10,21695,21583,18475,18416,
03:15,21695,21574,18500,18416,
03:20,21655,21567,18517,18416,
03:25,21655,21562,18468,18416,
03:30,21655,21565,18486,18416,
03:35,21723,21563,18512,18416,
03:40,21723,21572,18552,18416,
03:45,21723,21569,18596,18416,
03:50,21846,21582,18688,18416,
03:55,21846,21585,18669,18416,
04:00,21846,21624,18688,18416,
04:05,21993,21738,18772,19213,
04:10,21993,21818,18902,19213,
04:15,21993,21872,19032,19213,
04:20,22212,21928,19129,19213,
04:25,22212,21971,19249,19213,
04:30,22212,22008,19343,19213,
04:35,22380,22112,19500,19213,
04:40,22380,22200,19612,19213,
04:45,22380,22267,19727,19213,
04:50,22807,22301,19814,19213,
04:55,22807,22371,19891,19213,
05:00,22807,22474,19994,19213,
05:05,23202,22693,20201,20815,
05:10,23202,22937,20528,20815,
05:15,23202,23050,20685,20815,
05:20,23580,23163,20829,20815,
05:25,23580,23288,20958,20815,
05:30,23580,23373,21081,20815,
05:35,23985,23514,21143,20815,
05:40,23985,23658,21315,20815,
05:45,23985,23758,21457,20815,
05:50,24624,23839,21601,20815,
05:55,24624,23979,21751,20815,
06:00,24624,24131,21937,20815,
06:05,25210,24482,22272,23159,
06:10,25210,24767,22679,23159,
06:15,25210,25016,23003,23159,
06:20,25687,25196,23236,23159,
06:25,25687,25363,23434,23159,
06:30,25687,25475,23579,23159,
06:35,26013,25645,23714,23159,
06:40,26013,25814,23858,23159,
06:45,26013,25882,23917,23159,
06:50,26318,25952,23884,23159,
06:55,26318,25999,23781,23159,
07:00,26318,26019,23537,23159,
07:05,26494,26217,23308,21021,
07:10,26494,26343,23077,21021,
07:15,26494,26365,22611,21021,
07:20,26465,26371,22100,21021,
07:25,26465,26359,21512,21021,
07:30,26465,26257,20848,21021,
07:35,26002,26199,20140,21021,
07:40,26002,26114,19427,21021,
07:45,26002,25956,18715,21021,
07:50,25485,25782,18106,21021,
07:55,25485,25637,17517,21021,
08:00,25485,25459,16842,21021,
08:05,25111,25366,15841,12736,
08:10,25111,25182,15012,12736,
08:15,25111,25004,14363,12736,
08:20,24505,24840,13757,12736,
08:25,24505,24610,13502,12736,
08:30,24505,24379,13305,12736,
08:35,23889,24191,12809,12736,
08:40,23889,23965,12368,12736,
08:45,23889,23787,12002,12736,
08:50,23227,23580,12002,12736,
