Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27695,27759,24223,25068,
00:05,27695,27829,24134,23599,
00:10,27695,27767,24229,23599,
00:15,27695,27642,24160,23599,
00:20,27354,27541,24076,23599,
00:25,27354,27384,23927,23599,
00:30,27354,27205,23796,23599,
00:35,26927,27127,23623,23599,
00:40,26927,26985,23570,23599,
00:45,26927,26845,23428,23599,
00:50,26572,26706,23312,23599,
00:55,26572,26574,23200,23599,
01:00,26572,26417,23052,23599,
01:05,26196,26330,22919,22418,
01:10,26196,26211,22843,22418,
01:15,26196,26107,22711,22418,
01:20,25853,25958,22617,22418,
01:25,25853,25870,22458,22418,
01:30,25853,25725,22310,22418,
01:35,25530,25639,22201,22418,
01:40,25530,25516,22103,22418,
01:45,25530,25391,22017,22418,
01:50,25204,25300,21927,22418,
01:55,25204,25208,21873,22418,
02:00,25204,25115,21828,22418,
02:05,24948,25035,21749,21502,
02:10,24948,24967,21738,21502,
02:15,24948,24881,21681,21502,
02:20,24703,24805,21641,21502,
02:25,24703,24699,21588,21502,
02:30,24703,24606,21549,21502,
02:35,24490,24540,21477,21502,
02:40,24490,24463,21360,21502,
02:45,24490,24402,21293,21502,
02:50,24257,24324,21197,21502,
02:55,24257,24254,21102,21502,
03:00,24257,24175,20998,21502,
03:05,24074,24140,20925,21034,
03:10,24074,24098,20914,21034,
03:15,24074,24020,20892,21034,
03:20,23921,23971,20845,21034,
03:25,23921,23907,20821,21034,
03:30,23921,23817,20797,21034,
03:35,23792,23770,20738,21034,
03:40,23792,23681,20736,21034,
03:45,23792,23635,20717,21034,
03:50,23650,23584,20685,21034,
03:55,23650,23544,20620,21034,
04:00,23650,23509,20611,21034,
04:05,23563,23542,20635,20966,
04:10,23563,23600,20743,20966,
04:15,23563,23583,20744,20966,
04:20,23514,23562,20740,20966,
04:25,23514,23549,20749,20966,
04:30,23514,23544,20779,20966,
04:35,23479,23532,20807,20966,
04:40,23479,23514,20894,20966,
04:45,23479,23494,20934,20966,
04:50,23441,23481,20944,20966,
04:55,23441,23452,20934,20966,
05:00,23441,23468,20956,20966,
05:05,23573,23524,21007,21406,
05:10,23573,,,21406,
05:15,23573,,,21406,
