Time,Hour ahead forecast,Current demand,Net demand
00:00,27622,27649,24138
00:05,27292,27535,23979
00:10,27292,27351,23821
00:15,27292,27172,23637
00:20,26771,27021,23466
00:25,26771,26863,23291
00:30,26771,26718,23155
00:35,26207,26544,22990
00:40,26207,26386,22891
00:45,26207,26242,22718
00:50,25733,26109,22619
00:55,25733,25960,22452
01:00,25733,25814,22304
01:05,25413,25634,22081
01:10,25413,25599,22055
01:15,25413,25486,21979
01:20,25033,25370,21872
01:25,25033,25277,21767
01:30,25033,25164,21664
01:35,24723,25052,21513
01:40,24723,24934,21375
01:45,24723,24805,21265
01:50,24437,24697,21173
01:55,24437,24593,21134
02:00,24437,24486,21074
02:05,24186,24446,21054
02:10,24186,24378,21060
02:15,24186,24243,20979
02:20,24026,24161,20948
02:25,24026,24049,20891
02:30,24026,23972,20835
02:35,23696,23879,20800
02:40,23696,23780,20721
02:45,23696,23729,20666
02:50,23522,23652,20630
02:55,23522,23567,20564
03:00,23522,23476,20567
03:05,23290,23447,20579
03:10,23290,23412,20618
03:15,23290,23346,20629
03:20,23155,23296,20586
03:25,23155,23219,20561
03:30,23155,23130,20500
03:35,22998,23062,20442
03:40,22998,22997,20398
03:45,22998,22953,20337
03:50,22857,22889,20307
03:55,22857,22824,20288
04:00,22857,22778,20295
04:05,22727,22779,20342
04:10,22727,22765,20410
04:15,22727,22721,20402
04:20,22658,22693,20399
04:25,22658,22651,20366
04:30,22658,22609,20357
04:35,22580,22600,20359
04:40,22580,22584,20381
04:45,22580,22554,20359
04:50,22590,22541,20341
04:55,22590,22534,20361
05:00,22590,22514,20349
05:05,22647,22580,20414
05:10,22647,22612,20508
05:15,22647,22615,20561
05:20,22608,22594,20621
05:25,22608,22578,20622
05:30,22608,22577,20640
05:35,22538,22583,20689
05:40,22538,22569,20709
05:45,22538,22577,20728
05:50,22461,22549,20712
05:55,22461,22483,20711
06:00,22461,22413,20673
06:05,22209,22395,20651
06:10,22209,22401,20649
06:15,22209,22352,20572
06:20,22014,22286,20416
06:25,22014,22227,20209
06:30,22014,22158,19952
06:35,22038,22124,19651
06:40,22038,22126,19318
06:45,22038,22088,18962
06:50,22207,22064,18587
06:55,22207,22038,18167
07:00,22207,22007,17703
07:05,22218,22087,17257
07:10,22218,22134,16925
07:15,22218,22101,16499
07:20,22124,22104,16030
07:25,22124,22104,15555
07:30,22124,22121,15064
07:35,22200,22108,14698
07:40,22200,22087,14298
07:45,22200,22083,13839
07:50,22193,22100,13340
07:55,22193,22148,12916
08:00,22193,22175,12563
08:05,22438,22327,12369
08:10,22438,22380,12273
08:15,22438,22359,12083
08:20,22562,22355,11830
08:25,22562,22361,11658
08:30,22562,22338,11482
08:35,22490,22355,11300
08:40,22490,22367,11149
08:45,22490,22360,10975
08:50,22617,22360,10861
08:55,22617,22403,10853
09:00,22617,22471,10803
09:05,22730,22522,10501
09:10,22730,22605,10402
09:15,22730,22661,10357
09:20,22806,22677,10302
09:25,22806,22713,10149
09:30,22806,22727,10043
09:35,22937,22769,9991
09:40,22937,22798,9950
09:45,22937,22827,9979
09:50,23166,22875,10108
09:55,23166,22920,10062
10:00,23166,22979,10052
10:05,23394,23063,10051
10:10,23394,23172,10077
10:15,23394,23271,10146
10:20,23575,23326,10211
10:25,23575,23410,10310
10:30,23575,,
10:35,23872,,
10:40,23872,,
10:45,23872,,
10:50,24227,,
10:55,24227,,
11:00,24227,,
11:05,24568,,
11:10,24568,,
11:15,24568,,
11:20,24916,,
11:25,24916,,
11:30,24916,,
11:35,25293,,
11:40,25293,,
11:45,25293,,
11:50,25720,,
11:55,25720,,
12:00,25720,,
12:05,26140,,
12:10,26140,,
12:15,26140,,
12:20,26558,,
12:25,26558,,
12:30,26558,,
12:35,26995,,
12:40,26995,,
12:45,26995,,
12:50,27422,,
12:55,27422,,
13:00,27422,,
13:05,27884,,
13:10,27884,,
13:15,27884,,
13:20,28355,,
13:25,28355,,
13:30,28355,,
13:35,28841,,
13:40,28841,,
13:45,28841,,
13:50,29343,,
13:55,29343,,
14:00,29343,,
14:05,29875,,
14:10,29875,,
14:15,29875,,
14:20,30389,,
14:25,30389,,
14:30,30389,,
14:35,30883,,
14:40,30883,,
14:45,30883,,
14:50,31384,,
14:55,31384,,
15:00,31384,,
15:05,31891,,
15:10,31891,,
15:15,31891,,
15:20,32375,,
15:25,32375,,
15:30,32375,,
15:35,32848,,
15:40,32848,,
15:45,32848,,
15:50,33267,,
15:55,33267,,
16:00,33267,,
16:05,33709,,
16:10,33709,,
16:15,33709,,
16:20,34170,,
16:25,34170,,
16:30,34170,,
16:35,34595,,
16:40,34595,,
16:45,34595,,
16:50,34967,,
16:55,34967,,
17:00,34967,,
17:05,35342,,
17:10,35342,,
17:15,35342,,
17:20,35724,,
17:25,35724,,
17:30,35724,,
17:35,35920,,
17:40,35920,,
17:45,35920,,
17:50,36014,,
17:55,36014,,
18:00,36014,,
18:05,36106,,
18:10,36106,,
18:15,36106,,
18:20,36203,,
18:25,36203,,
18:30,36203,,
18:35,36069,,
18:40,36069,,
18:45,36069,,
18:50,35850,,
18:55,35850,,
19:00,35850,,
19:05,35606,,
19:10,35606,,
19:15,35606,,
19:20,35354,,
19:25,35354,,
19:30,35354,,
19:35,35136,,
19:40,35136,,
19:45,35136,,
19:50,34934,,
19:55,34934,,
20:00,34934,,
20:05,34731,,
20:10,34731,,
20:15,34731,,
20:20,34536,,
20:25,34536,,
20:30,34536,,
20:35,34182,,
20:40,34182,,
20:45,34182,,
20:50,33770,,
20:55,33770,,
21:00,33770,,
21:05,33358,,
21:10,33358,,
21:15,33358,,
21:20,32956,,
21:25,32956,,
21:30,32956,,
21:35,32372,,
21:40,32372,,
21:45,32372,,
21:50,31723,,
21:55,31723,,
22:00,31723,,
22:05,31072,,
22:10,31072,,
22:15,31072,,
22:20,30453,,
22:25,30453,,
22:30,30453,,
22:35,29840,,
22:40,29840,,
22:45,29840,,
22:50,29285,,
22:55,29285,,
23:00,29285,,
23:05,28701,,
23:10,28701,,
23:15,28701,,
23:20,28071,,
23:25,28071,,
23:30,28071,,
23:35,27690,,
23:40,27690,,
