Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22350,22246,17054,17699,
00:05,22350,22456,17050,16241,
00:10,22350,22601,17276,16241,
00:15,22350,22495,17197,16241,
00:20,22204,22455,17072,16241,
00:25,22204,22356,16997,16241,
00:30,22204,22282,16874,16241,
00:35,21975,22179,16733,16241,
00:40,21975,22076,16633,16241,
00:45,21975,21994,16520,16241,
00:50,21748,21913,16471,16241,
00:55,21748,21708,16311,16241,
01:00,21748,21624,16197,16241,
01:05,21586,21558,16077,15473,
01:10,21586,21559,16080,15473,
01:15,21586,21476,15998,15473,
01:20,21378,21402,15898,15473,
01:25,21378,21332,15836,15473,
01:30,21378,21286,15787,15473,
01:35,21145,21188,15724,15473,
01:40,21145,21134,15646,15473,
01:45,21145,21059,15622,15473,
01:50,20927,20980,15546,15473,
01:55,20927,20927,15463,15473,
02:00,20927,20872,15371,15473,
02:05,20824,20864,15301,15110,
02:10,20824,20887,15279,15110,
02:15,20824,20891,15285,15110,
02:20,20678,20857,15246,15110,
02:25,20678,20799,15231,15110,
02:30,20678,20744,15191,15110,
02:35,20560,20716,15151,15110,
02:40,20560,,,15110,
02:45,20560,,,15110,
02:50,20440,,,15110,
02:55,20440,,,15110,
03:00,20440,,,15110,
03:05,20409,,,15048,
03:10,20409,,,15048,
03:15,20409,,,15048,
03:20,20347,,,15048,
03:25,20347,,,15048,
03:30,20347,,,15048,
03:35,20343,,,15048,
03:40,20343,,,15048,
03:45,20343,,,15048,
03:50,20332,,,15048,
03:55,20332,,,15048,
04:00,20332,,,15048,
04:05,20507,,,15656,
04:10,20507,,,15656,
04:15,20507,,,15656,
04:20,20625,,,15656,
04:25,20625,,,15656,
04:30,20625,,,15656,
04:35,20768,,,15656,
04:40,20768,,,15656,
04:45,20768,,,15656,
04:50,20915,,,15656,
04:55,20915,,,15656,
05:00,20915,,,15656,
05:05,21364,,,17019,
05:10,21364,,,17019,
05:15,21364,,,17019,
05:20,21666,,,17019,
05:25,21666,,,17019,
05:30,21666,,,17019,
05:35,21920,,,17019,
05:40,21920,,,17019,
05:45,21920,,,17019,
05:50,22009,,,17019,
05:55,22009,,,17019,
06:00,22009,,,17019,
06:05,22492,,,15076,
06:10,22492,,,15076,
06:15,22492,,,15076,
06:20,22724,,,15076,
06:25,22724,,,15076,
06:30,22724,,,15076,
06:35,22944,,,15076,
06:40,22944,,,15076,
06:45,22944,,,15076,
06:50,23104,,,15076,
06:55,23104,,,15076,
07:00,23104,,,15076,
07:05,23320,,,8736,
07:10,23320,,,8736,
07:15,23320,,,8736,
07:20,23322,,,8736,
07:25,23322,,,8736,
07:30,23322,,,8736,
07:35,23123,,,8736,
07:40,23123,,,8736,
07:45,23123,,,8736,
07:50,22812,,,8736,
07:55,22812,,,8736,
08:00,22812,,,8736,
08:05,22680,,,3745,
08:10,22680,,,3745,
08:15,22680,,,3745,
08:20,22390,,,3745,
08:25,22390,,,3745,
08:30,22390,,,3745,
08:35,21988,,,3745,
08:40,21988,,,3745,
08:45,21988,,,3745,
08:50,21488,,,3745,
08:55,21488,,,3745,
09:00,21488,,,3745,
09:05,21069,,,1254,
09:10,21069,,,1254,
09:15,21069,,,1254,
09:20,20619,,,1254,
09:25,20619,,,1254,
09:30,20619,,,1254,
09:35,20110,,,1254,
09:40,20110,,,1254,
09:45,20110,,,1254,
09:50,19632,,,1254,
09:55,19632,,,1254,
10:00,19632,,,1254,
10:05,19181,,,-620,
10:10,19181,,,-620,
10:15,19181,,,-620,
10:20,18758,,,-620,
10:25,18758,,,-620,
10:30,18758,,,-620,
10:35,18344,,,-620,
10:40,18344,,,-620,
10:45,18344,,,-620,
10:50,18060,,,-620,
10:55,18060,,,-620,
11:00,18060,,,-620,
11:05,17882,,,-1942,
11:10,17882,,,-1942,
11:15,17882,,,-1942,
11:20,17651,,,-1942,
11:25,17651,,,-1942,
11:30,17651,,,-1942,
11:35,17501,,,-1942,
11:40,17501,,,-1942,
11:45,17501,,,-1942,
11:50,17367,,,-1942,
11:55,17367,,,-1942,
12:00,17367,,,-1942,
12:05,17213,,,-2327,
12:10,17213,,,-2327,
12:15,17213,,,-2327,
12:20,17147,,,-2327,
12:25,17147,,,-2327,
12:30,17147,,,-2327,
12:35,17132,,,-2327,
12:40,17132,,,-2327,
12:45,17132,,,-2327,
12:50,17198,,,-2327,
12:55,17198,,,-2327,
13:00,17198,,,-2327,
13:05,17317,,,-2114,
13:10,17317,,,-2114,
13:15,17317,,,-2114,
13:20,17467,,,-2114,
13:25,17467,,,-2114,
13:30,17467,,,-2114,
13:35,17566,,,-2114,
13:40,17566,,,-2114,
13:45,17566,,,-2114,
13:50,17715,,,-2114,
13:55,17715,,,-2114,
14:00,17715,,,-2114,
14:05,17776,,,-1536,
14:10,17776,,,-1536,
14:15,17776,,,-1536,
14:20,17977,,,-1536,
14:25,17977,,,-1536,
14:30,17977,,,-1536,
14:35,18206,,,-1536,
14:40,18206,,,-1536,
14:45,18206,,,-1536,
14:50,18517,,,-1536,
14:55,18517,,,-1536,
15:00,18517,,,-1536,
15:05,18812,,,228,
15:10,18812,,,228,
15:15,18812,,,228,
15:20,19197,,,228,
15:25,19197,,,228,
15:30,19197,,,228,
15:35,19621,,,228,
15:40,19621,,,228,
15:45,19621,,,228,
15:50,20125,,,228,
15:55,20125,,,228,
16:00,20125,,,228,
16:05,20636,,,2309,
16:10,20636,,,2309,
16:15,20636,,,2309,
16:20,21186,,,2309,
16:25,21186,,,2309,
16:30,21186,,,2309,
16:35,21781,,,2309,
16:40,21781,,,2309,
16:45,21781,,,2309,
16:50,22452,,,2309,
16:55,22452,,,2309,
17:00,22452,,,2309,
17:05,22842,,,6466,
17:10,22842,,,6466,
17:15,22842,,,6466,
17:20,23529,,,6466,
17:25,23529,,,6466,
17:30,23529,,,6466,
17:35,24256,,,6466,
17:40,24256,,,6466,
17:45,24256,,,6466,
17:50,24872,,,6466,
17:55,24872,,,6466,
18:00,24872,,,6466,
18:05,25341,,,14508,
18:10,25341,,,14508,
18:15,25341,,,14508,
18:20,25863,,,14508,
18:25,25863,,,14508,
18:30,25863,,,14508,
18:35,26389,,,14508,
18:40,26389,,,14508,
18:45,26389,,,14508,
18:50,26754,,,14508,
18:55,26754,,,14508,
19:00,26754,,,14508,
19:05,26880,,,21811,
19:10,26880,,,21811,
19:15,26880,,,21811,
19:20,27037,,,21811,
19:25,27037,,,21811,
19:30,27037,,,21811,
19:35,27195,,,21811,
19:40,27195,,,21811,
19:45,27195,,,21811,
19:50,27344,,,21811,
19:55,27344,,,21811,
20:00,27344,,,21811,
20:05,27539,,,23600,
20:10,27539,,,23600,
20:15,27539,,,23600,
20:20,27662,,,23600,
20:25,27662,,,23600,
20:30,27662,,,23600,
20:35,27629,,,23600,
20:40,27629,,,23600,
20:45,27629,,,23600,
20:50,27487,,,23600,
20:55,27487,,,23600,
21:00,27487,,,23600,
21:05,27414,,,22754,
21:10,27414,,,22754,
21:15,27414,,,22754,
21:20,27211,,,22754,
21:25,27211,,,22754,
21:30,27211,,,22754,
21:35,26879,,,22754,
21:40,26879,,,22754,
21:45,26879,,,22754,
21:50,26440,,,22754,
21:55,26440,,,22754,
22:00,26440,,,22754,
22:05,25938,,,20949,
22:10,25938,,,20949,
22:15,25938,,,20949,
22:20,25439,,,20949,
22:25,25439,,,20949,
22:30,25439,,,20949,
22:35,24956,,,20949,
22:40,24956,,,20949,
22:45,24956,,,20949,
22:50,24477,,,20949,
22:55,24477,,,20949,
23:00,24477,,,20949,
23:05,24035,,,19077,
23:10,24035,,,19077,
23:15,24035,,,19077,
23:20,23595,,,19077,
23:25,23595,,,19077,
23:30,23595,,,19077,
23:35,23185,,,19077,
23:40,23185,,,19077,
23:45,23185,,,19077,
23:50,22817,,,19077,
23:55,22817,,,19077,
00:00,22817,,,19077,
