Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23552,23476,22197,23644,
00:05,23427,23521,22186,22633,
00:10,23427,23508,22182,22633,
00:15,23427,23409,22108,22633,
00:20,23315,23380,22035,22633,
00:25,23315,23271,21988,22633,
00:30,23315,23167,21890,22633,
00:35,23047,23095,21786,22633,
00:40,23047,22997,21716,22633,
00:45,23047,22918,21611,22633,
00:50,22793,22841,21508,22633,
00:55,22793,22761,21417,22633,
01:00,22793,22660,21341,22633,
01:05,22581,22618,21269,21523,
01:10,22581,22545,21237,21523,
01:15,22581,22475,21155,21523,
01:20,22391,22423,21094,21523,
01:25,22391,22352,21031,21523,
01:30,22391,22297,20960,21523,
01:35,22198,22248,20899,21523,
01:40,22198,22173,20832,21523,
01:45,22198,22141,20785,21523,
01:50,22063,22081,20718,21523,
01:55,22063,22016,20662,21523,
02:00,22063,21946,20578,21523,
02:05,21958,21908,20552,20907,
02:10,21958,21893,20522,20907,
02:15,21958,21861,20522,20907,
02:20,21799,21816,20490,20907,
02:25,21799,21763,20403,20907,
02:30,21799,21728,20341,20907,
02:35,21736,21689,20281,20907,
02:40,21736,21667,20201,20907,
02:45,21736,21632,20196,20907,
02:50,21671,21612,20173,20907,
02:55,21671,21597,20178,20907,
03:00,21671,21569,20188,20907,
03:05,21656,21587,20198,20595,
03:10,21656,21599,20249,20595,
03:15,21656,21575,20215,20595,
03:20,21684,21561,20187,20595,
03:25,21684,21544,20148,20595,
03:30,21684,21539,20130,20595,
03:35,21642,21536,20125,20595,
03:40,21642,21538,20161,20595,
03:45,21642,21540,20159,20595,
03:50,21731,21546,20172,20595,
03:55,21731,21537,20177,20595,
04:00,21731,21522,20133,20595,
04:05,21805,21591,20162,20668,
04:10,21805,21649,20197,20668,
04:15,21805,21657,20157,20668,
04:20,21883,21691,20113,20668,
04:25,21883,21705,20122,20668,
04:30,21883,21725,20098,20668,
04:35,21961,21721,20088,20668,
04:40,21961,21736,20134,20668,
04:45,21961,21750,20222,20668,
04:50,22142,21778,20270,20668,
04:55,22142,21830,20316,20668,
05:00,22142,,,20668,
05:05,22356,,,21181,
05:10,22356,,,21181,
05:15,22356,,,21181,
05:20,22547,,,21181,
05:25,22547,,,21181,
05:30,22547,,,21181,
05:35,22728,,,21181,
05:40,22728,,,21181,
05:45,22728,,,21181,
05:50,23149,,,21181,
05:55,23149,,,21181,
06:00,23149,,,21181,
06:05,23496,,,22042,
06:10,23496,,,22042,
06:15,23496,,,22042,
06:20,23723,,,22042,
06:25,23723,,,22042,
06:30,23723,,,22042,
06:35,23850,,,22042,
06:40,23850,,,22042,
06:45,23850,,,22042,
06:50,24022,,,22042,
06:55,24022,,,22042,
07:00,24022,,,22042,
07:05,24115,,,20011,
07:10,24115,,,20011,
07:15,24115,,,20011,
07:20,24099,,,20011,
07:25,24099,,,20011,
07:30,24099,,,20011,
07:35,24002,,,20011,
07:40,24002,,,20011,
07:45,24002,,,20011,
07:50,23950,,,20011,
07:55,23950,,,20011,
08:00,23950,,,20011,
08:05,23798,,,15338,
08:10,23798,,,15338,
08:15,23798,,,15338,
08:20,23544,,,15338,
08:25,23544,,,15338,
08:30,23544,,,15338,
08:35,23250,,,15338,
08:40,23250,,,15338,
08:45,23250,,,15338,
08:50,22962,,,15338,
08:55,22962,,,15338,
09:00,22962,,,15338,
09:05,22656,,,12756,
09:10,22656,,,12756,
09:15,22656,,,12756,
09:20,22308,,,12756,
09:25,22308,,,12756,
09:30,22308,,,12756,
09:35,21945,,,12756,
09:40,21945,,,12756,
09:45,21945,,,12756,
09:50,21627,,,12756,
09:55,21627,,,12756,
10:00,21627,,,12756,
10:05,21334,,,11942,
10:10,21334,,,11942,
10:15,21334,,,11942,
10:20,21032,,,11942,
10:25,21032,,,11942,
10:30,21032,,,11942,
10:35,20731,,,11942,
10:40,20731,,,11942,
10:45,20731,,,11942,
10:50,20465,,,11942,
10:55,20465,,,11942,
11:00,20465,,,11942,
11:05,20252,,,11495,
11:10,20252,,,11495,
11:15,20252,,,11495,
11:20,20061,,,11495,
11:25,20061,,,11495,
11:30,20061,,,11495,
11:35,19916,,,11495,
11:40,19916,,,11495,
11:45,19916,,,11495,
11:50,19832,,,11495,
11:55,19832,,,11495,
12:00,19832,,,11495,
12:05,19763,,,11584,
12:10,19763,,,11584,
12:15,19763,,,11584,
12:20,19724,,,11584,
12:25,19724,,,11584,
12:30,19724,,,11584,
12:35,19720,,,11584,
12:40,19720,,,11584,
12:45,19720,,,11584,
12:50,19735,,,11584,
12:55,19735,,,11584,
13:00,19735,,,11584,
13:05,19784,,,12170,
13:10,19784,,,12170,
13:15,19784,,,12170,
13:20,19912,,,12170,
13:25,19912,,,12170,
13:30,19912,,,12170,
13:35,20099,,,12170,
13:40,20099,,,12170,
13:45,20099,,,12170,
13:50,20310,,,12170,
13:55,20310,,,12170,
14:00,20310,,,12170,
14:05,20527,,,14114,
14:10,20527,,,14114,
14:15,20527,,,14114,
14:20,20778,,,14114,
14:25,20778,,,14114,
14:30,20778,,,14114,
14:35,21071,,,14114,
14:40,21071,,,14114,
14:45,21071,,,14114,
14:50,21398,,,14114,
14:55,21398,,,14114,
15:00,21398,,,14114,
15:05,21788,,,18458,
15:10,21788,,,18458,
15:15,21788,,,18458,
15:20,22207,,,18458,
15:25,22207,,,18458,
15:30,22207,,,18458,
15:35,22711,,,18458,
15:40,22711,,,18458,
15:45,22711,,,18458,
15:50,23271,,,18458,
15:55,23271,,,18458,
16:00,23271,,,18458,
16:05,23879,,,23261,
16:10,23879,,,23261,
16:15,23879,,,23261,
16:20,24495,,,23261,
16:25,24495,,,23261,
16:30,24495,,,23261,
16:35,25192,,,23261,
16:40,25192,,,23261,
16:45,25192,,,23261,
16:50,25980,,,23261,
16:55,25980,,,23261,
17:00,25980,,,23261,
17:05,26682,,,25975,
17:10,26682,,,25975,
17:15,26682,,,25975,
17:20,27223,,,25975,
17:25,27223,,,25975,
17:30,27223,,,25975,
17:35,27357,,,25975,
17:40,27357,,,25975,
17:45,27357,,,25975,
17:50,27385,,,25975,
17:55,27385,,,25975,
18:00,27385,,,25975,
18:05,27388,,,26032,
18:10,27388,,,26032,
18:15,27388,,,26032,
18:20,27373,,,26032,
18:25,27373,,,26032,
18:30,27373,,,26032,
18:35,27307,,,26032,
18:40,27307,,,26032,
18:45,27307,,,26032,
18:50,27240,,,26032,
18:55,27240,,,26032,
19:00,27240,,,26032,
19:05,27175,,,25866,
19:10,27175,,,25866,
19:15,27175,,,25866,
19:20,27097,,,25866,
19:25,27097,,,25866,
19:30,27097,,,25866,
19:35,26986,,,25866,
19:40,26986,,,25866,
19:45,26986,,,25866,
19:50,26889,,,25866,
19:55,26889,,,25866,
20:00,26889,,,25866,
20:05,26788,,,25465,
20:10,26788,,,25465,
20:15,26788,,,25465,
20:20,26648,,,25465,
20:25,26648,,,25465,
20:30,26648,,,25465,
20:35,26495,,,25465,
20:40,26495,,,25465,
20:45,26495,,,25465,
20:50,26362,,,25465,
20:55,26362,,,25465,
21:00,26362,,,25465,
21:05,26232,,,25028,
21:10,26232,,,25028,
21:15,26232,,,25028,
21:20,26080,,,25028,
21:25,26080,,,25028,
21:30,26080,,,25028,
21:35,25824,,,25028,
21:40,25824,,,25028,
21:45,25824,,,25028,
21:50,25501,,,25028,
21:55,25501,,,25028,
22:00,25501,,,25028,
22:05,25195,,,23933,
22:10,25195,,,23933,
22:15,25195,,,23933,
22:20,24914,,,23933,
22:25,24914,,,23933,
22:30,24914,,,23933,
22:35,24596,,,23933,
22:40,24596,,,23933,
22:45,24596,,,23933,
22:50,24269,,,23933,
22:55,24269,,,23933,
23:00,24269,,,23933,
23:05,23947,,,22648,
23:10,23947,,,22648,
23:15,23947,,,22648,
23:20,23607,,,22648,
23:25,23607,,,22648,
23:30,23607,,,22648,
23:35,23330,,,22648,
23:40,23330,,,22648,
23:45,23330,,,22648,
23:50,23057,,,22648,
23:55,23057,,,22648,
00:00,23057,,,22648,
