Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22392,22368,21179,22529
00:05,22204,22398,21150,21068
00:10,22204,22451,21191,21068
00:15,22204,22417,21152,21068
00:20,22070,22393,21073,21068
00:25,22070,22298,20956,21068
00:30,22070,22246,20860,21068
00:35,21913,22197,20813,21068
00:40,21913,22089,20736,21068
00:45,21913,21973,20655,21068
00:50,21785,21960,20540,21068
00:55,21785,21925,20547,21068
01:00,21785,21848,20465,21068
01:05,21665,21780,20437,20488
01:10,21665,21692,20440,20488
01:15,21665,21733,20400,20488
01:20,21501,21650,20417,20488
01:25,21501,21610,20421,20488
01:30,21501,21581,20386,20488
01:35,21402,21542,20352,20488
01:40,21402,21481,20265,20488
01:45,21402,21417,20098,20488
01:50,21316,21364,20087,20488
01:55,21316,21306,20017,20488
02:00,21316,21289,20013,20488
02:05,21201,21300,20003,20075
02:10,21201,21274,19999,20075
02:15,21201,21258,19977,20075
02:20,21159,21241,19970,20075
02:25,21159,21241,19968,20075
02:30,21159,21182,19921,20075
02:35,21111,21159,19862,20075
02:40,21111,21164,19853,20075
02:45,21111,21143,19817,20075
02:50,21114,21093,19774,20075
02:55,21114,21087,19779,20075
03:00,21114,21082,19806,20075
03:05,21123,21166,19840,20042
03:10,21123,21140,19854,20042
03:15,21123,21137,19834,20042
03:20,21150,21145,19851,20042
03:25,21150,21144,19856,20042
03:30,21150,21142,19907,20042
03:35,21197,21168,19872,20042
03:40,21197,21168,19914,20042
03:45,21197,21218,19942,20042
03:50,21390,21203,19978,20042
03:55,21390,21264,20005,20042
04:00,21390,21274,19993,20042
04:05,21579,21389,20040,20529
04:10,21579,21486,20169,20529
04:15,21579,21498,20173,20529
04:20,21760,21568,20206,20529
04:25,21760,21609,20232,20529
04:30,21760,21644,20267,20529
04:35,21931,21725,20335,20529
04:40,21931,21797,20430,20529
04:45,21931,21870,20481,20529
04:50,22340,21977,20586,20529
04:55,22340,22040,20645,20529
05:00,22340,22170,20742,20529
05:05,22822,22371,20867,21815
05:10,22822,22578,21083,21815
05:15,22822,22757,21235,21815
05:20,23223,,,21815
05:25,23223,,,21815
05:30,23223,,,21815
05:35,23590,,,21815
05:40,23590,,,21815
05:45,23590,,,21815
05:50,24311,,,21815
05:55,24311,,,21815
06:00,24311,,,21815
06:05,24958,,,24063
06:10,24958,,,24063
06:15,24958,,,24063
06:20,25420,,,24063
06:25,25420,,,24063
06:30,25420,,,24063
06:35,25696,,,24063
06:40,25696,,,24063
06:45,25696,,,24063
06:50,26004,,,24063
06:55,26004,,,24063
07:00,26004,,,24063
07:05,26121,,,22260
07:10,26121,,,22260
07:15,26121,,,22260
07:20,26025,,,22260
07:25,26025,,,22260
07:30,26025,,,22260
07:35,25761,,,22260
07:40,25761,,,22260
07:45,25761,,,22260
07:50,25563,,,22260
07:55,25563,,,22260
08:00,25563,,,22260
08:05,25239,,,15190
08:10,25239,,,15190
08:15,25239,,,15190
08:20,24777,,,15190
08:25,24777,,,15190
08:30,24777,,,15190
08:35,24298,,,15190
08:40,24298,,,15190
08:45,24298,,,15190
08:50,23850,,,15190
08:55,23850,,,15190
09:00,23850,,,15190
09:05,23375,,,10721
09:10,23375,,,10721
09:15,23375,,,10721
09:20,22894,,,10721
09:25,22894,,,10721
09:30,22894,,,10721
09:35,22449,,,10721
09:40,22449,,,10721
09:45,22449,,,10721
09:50,22078,,,10721
09:55,22078,,,10721
10:00,22078,,,10721
10:05,21730,,,8539
10:10,21730,,,8539
10:15,21730,,,8539
10:20,21400,,,8539
10:25,21400,,,8539
10:30,21400,,,8539
10:35,21110,,,8539
10:40,21110,,,8539
10:45,21110,,,8539
10:50,20849,,,8539
10:55,20849,,,8539
11:00,20849,,,8539
11:05,20620,,,7547
11:10,20620,,,7547
11:15,20620,,,7547
11:20,20390,,,7547
11:25,20390,,,7547
11:30,20390,,,7547
11:35,20224,,,7547
11:40,20224,,,7547
11:45,20224,,,7547
11:50,20155,,,7547
11:55,20155,,,7547
12:00,20155,,,7547
12:05,20072,,,7093
12:10,20072,,,7093
12:15,20072,,,7093
12:20,19969,,,7093
12:25,19969,,,7093
12:30,19969,,,7093
12:35,19934,,,7093
12:40,19934,,,7093
12:45,19934,,,7093
12:50,19934,,,7093
12:55,19934,,,7093
13:00,19934,,,7093
13:05,19940,,,6992
13:10,19940,,,6992
13:15,19940,,,6992
13:20,19939,,,6992
13:25,19939,,,6992
13:30,19939,,,6992
13:35,20039,,,6992
13:40,20039,,,6992
13:45,20039,,,6992
13:50,20178,,,6992
13:55,20178,,,6992
14:00,20178,,,6992
14:05,20317,,,7963
14:10,20317,,,7963
14:15,20317,,,7963
14:20,20447,,,7963
14:25,20447,,,7963
14:30,20447,,,7963
14:35,20676,,,7963
14:40,20676,,,7963
14:45,20676,,,7963
14:50,20943,,,7963
14:55,20943,,,7963
15:00,20943,,,7963
15:05,21208,,,11282
15:10,21208,,,11282
15:15,21208,,,11282
15:20,21463,,,11282
15:25,21463,,,11282
15:30,21463,,,11282
15:35,21863,,,11282
15:40,21863,,,11282
15:45,21863,,,11282
15:50,22180,,,11282
15:55,22180,,,11282
16:00,22180,,,11282
16:05,22592,,,19732
16:10,22592,,,19732
16:15,22592,,,19732
16:20,23049,,,19732
16:25,23049,,,19732
16:30,23049,,,19732
16:35,23637,,,19732
16:40,23637,,,19732
16:45,23637,,,19732
16:50,24274,,,19732
16:55,24274,,,19732
17:00,24274,,,19732
17:05,24915,,,25184
17:10,24915,,,25184
17:15,24915,,,25184
17:20,25579,,,25184
17:25,25579,,,25184
17:30,25579,,,25184
17:35,25974,,,25184
17:40,25974,,,25184
17:45,25974,,,25184
17:50,26267,,,25184
17:55,26267,,,25184
18:00,26267,,,25184
18:05,26552,,,26460
18:10,26552,,,26460
18:15,26552,,,26460
18:20,26855,,,26460
18:25,26855,,,26460
18:30,26855,,,26460
18:35,26837,,,26460
18:40,26837,,,26460
18:45,26837,,,26460
18:50,26706,,,26460
18:55,26706,,,26460
19:00,26706,,,26460
19:05,26576,,,25934
19:10,26576,,,25934
19:15,26576,,,25934
19:20,26445,,,25934
19:25,26445,,,25934
19:30,26445,,,25934
19:35,26276,,,25934
19:40,26276,,,25934
19:45,26276,,,25934
19:50,26100,,,25934
19:55,26100,,,25934
20:00,26100,,,25934
20:05,25927,,,25169
20:10,25927,,,25169
20:15,25927,,,25169
20:20,25749,,,25169
20:25,25749,,,25169
20:30,25749,,,25169
20:35,25564,,,25169
20:40,25564,,,25169
20:45,25564,,,25169
20:50,25385,,,25169
20:55,25385,,,25169
21:00,25385,,,25169
21:05,25212,,,24411
21:10,25212,,,24411
21:15,25212,,,24411
21:20,25047,,,24411
21:25,25047,,,24411
21:30,25047,,,24411
21:35,24792,,,24411
21:40,24792,,,24411
21:45,24792,,,24411
21:50,24507,,,24411
21:55,24507,,,24411
22:00,24507,,,24411
22:05,24223,,,23197
22:10,24223,,,23197
22:15,24223,,,23197
22:20,23959,,,23197
22:25,23959,,,23197
22:30,23959,,,23197
22:35,23669,,,23197
22:40,23669,,,23197
22:45,23669,,,23197
22:50,23368,,,23197
22:55,23368,,,23197
23:00,23368,,,23197
23:05,23068,,,21933
23:10,23068,,,21933
23:15,23068,,,21933
23:20,22782,,,21933
23:25,22782,,,21933
23:30,22782,,,21933
23:35,22544,,,21933
23:40,22544,,,21933
23:45,22544,,,21933
23:50,22340,,,21933
23:55,22340,,,21933
00:00,22340,,,21933
