Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20353,20321,15616,16327
00:05,20188,20357,15570,16032
00:10,20188,20327,15493,16032
00:15,20188,20284,15403,16032
00:20,20093,20206,15316,16032
00:25,20093,20127,15214,16032
00:30,20093,20069,15117,16032
00:35,19842,19974,15050,16032
00:40,19842,19924,15081,16032
00:45,19842,19885,15080,16032
00:50,19644,19806,15138,16032
00:55,19644,19742,15136,16032
01:00,19644,19675,15062,16032
01:05,19502,19605,14988,15668
01:10,19502,19626,14970,15668
01:15,19502,19557,14914,15668
01:20,19359,19529,14854,15668
01:25,19359,19494,14782,15668
01:30,19359,19436,14749,15668
01:35,19243,19413,14707,15668
01:40,19243,19373,14684,15668
01:45,19243,19315,14563,15668
01:50,19222,19277,14467,15668
01:55,19222,19250,14403,15668
02:00,19222,19199,14296,15668
02:05,19119,19203,14289,15579
02:10,19119,19194,14301,15579
02:15,19119,19162,14217,15579
02:20,19030,19117,14186,15579
02:25,19030,19100,14140,15579
02:30,19030,19054,14117,15579
02:35,18966,19050,14162,15579
02:40,18966,18980,14273,15579
02:45,18966,19007,14293,15579
02:50,18962,18983,14402,15579
02:55,18962,18954,14564,15579
03:00,18962,18897,14693,15579
03:05,18961,18938,14707,15788
03:10,18961,18956,14742,15788
03:15,18961,18957,14850,15788
03:20,18986,18947,14888,15788
03:25,18986,18934,14893,15788
03:30,18986,18955,14887,15788
03:35,18982,18956,14932,15788
03:40,18982,18976,14992,15788
03:45,18982,18977,15073,15788
03:50,19125,19030,15153,15788
03:55,19125,19032,15211,15788
04:00,19125,19084,15301,15788
04:05,19346,19160,15420,16636
04:10,19346,19277,15583,16636
04:15,19346,19332,15720,16636
04:20,19518,19408,15858,16636
04:25,19518,19445,15937,16636
04:30,19518,19526,16000,16636
04:35,19703,19549,16055,16636
04:40,19703,19658,16146,16636
04:45,19703,19687,16264,16636
04:50,20111,19728,16345,16636
04:55,20111,19829,16398,16636
05:00,20111,19915,16541,16636
05:05,20508,20168,16722,18196
05:10,20508,20379,17019,18196
05:15,20508,20531,17173,18196
05:20,20932,20665,17369,18196
05:25,20932,20755,17547,18196
05:30,20932,20835,17666,18196
05:35,21295,20987,17859,18196
05:40,21295,21155,18021,18196
05:45,21295,21237,18106,18196
05:50,22038,21367,18217,18196
05:55,22038,21522,18363,18196
06:00,22038,21630,18439,18196
06:05,22687,,,20557
06:10,22687,,,20557
06:15,22687,,,20557
06:20,23183,,,20557
06:25,23183,,,20557
06:30,23183,,,20557
06:35,23529,,,20557
06:40,23529,,,20557
06:45,23529,,,20557
06:50,23900,,,20557
06:55,23900,,,20557
07:00,23900,,,20557
07:05,24106,,,19864
07:10,24106,,,19864
07:15,24106,,,19864
07:20,24117,,,19864
07:25,24117,,,19864
07:30,24117,,,19864
07:35,23981,,,19864
07:40,23981,,,19864
07:45,23981,,,19864
07:50,23898,,,19864
07:55,23898,,,19864
08:00,23898,,,19864
08:05,23731,,,13443
08:10,23731,,,13443
08:15,23731,,,13443
08:20,23403,,,13443
08:25,23403,,,13443
08:30,23403,,,13443
08:35,23007,,,13443
08:40,23007,,,13443
08:45,23007,,,13443
08:50,22696,,,13443
08:55,22696,,,13443
09:00,22696,,,13443
09:05,22355,,,8748
09:10,22355,,,8748
09:15,22355,,,8748
09:20,21971,,,8748
09:25,21971,,,8748
09:30,21971,,,8748
09:35,21605,,,8748
09:40,21605,,,8748
09:45,21605,,,8748
09:50,21315,,,8748
09:55,21315,,,8748
10:00,21315,,,8748
10:05,21034,,,6515
10:10,21034,,,6515
10:15,21034,,,6515
10:20,20732,,,6515
10:25,20732,,,6515
10:30,20732,,,6515
10:35,20478,,,6515
10:40,20478,,,6515
10:45,20478,,,6515
10:50,20256,,,6515
10:55,20256,,,6515
11:00,20256,,,6515
11:05,20047,,,5722
11:10,20047,,,5722
11:15,20047,,,5722
11:20,19851,,,5722
11:25,19851,,,5722
11:30,19851,,,5722
11:35,19722,,,5722
11:40,19722,,,5722
11:45,19722,,,5722
11:50,19605,,,5722
11:55,19605,,,5722
12:00,19605,,,5722
12:05,19489,,,5030
12:10,19489,,,5030
12:15,19489,,,5030
12:20,19369,,,5030
12:25,19369,,,5030
12:30,19369,,,5030
12:35,19319,,,5030
12:40,19319,,,5030
12:45,19319,,,5030
12:50,19314,,,5030
12:55,19314,,,5030
13:00,19314,,,5030
13:05,19301,,,4638
13:10,19301,,,4638
13:15,19301,,,4638
13:20,19272,,,4638
13:25,19272,,,4638
13:30,19272,,,4638
13:35,19304,,,4638
13:40,19304,,,4638
13:45,19304,,,4638
13:50,19349,,,4638
13:55,19349,,,4638
14:00,19349,,,4638
14:05,19395,,,4788
14:10,19395,,,4788
14:15,19395,,,4788
14:20,19430,,,4788
14:25,19430,,,4788
14:30,19430,,,4788
14:35,19625,,,4788
14:40,19625,,,4788
14:45,19625,,,4788
14:50,19780,,,4788
14:55,19780,,,4788
15:00,19780,,,4788
15:05,19982,,,5952
15:10,19982,,,5952
15:15,19982,,,5952
15:20,20221,,,5952
15:25,20221,,,5952
15:30,20221,,,5952
15:35,20503,,,5952
15:40,20503,,,5952
15:45,20503,,,5952
15:50,20757,,,5952
15:55,20757,,,5952
16:00,20757,,,5952
16:05,21035,,,7750
16:10,21035,,,7750
16:15,21035,,,7750
16:20,21318,,,7750
16:25,21318,,,7750
16:30,21318,,,7750
16:35,21731,,,7750
16:40,21731,,,7750
16:45,21731,,,7750
16:50,22181,,,7750
16:55,22181,,,7750
17:00,22181,,,7750
17:05,22636,,,13106
17:10,22636,,,13106
17:15,22636,,,13106
17:20,23097,,,13106
17:25,23097,,,13106
17:30,23097,,,13106
17:35,23541,,,13106
17:40,23541,,,13106
17:45,23541,,,13106
17:50,23980,,,13106
17:55,23980,,,13106
18:00,23980,,,13106
18:05,24419,,,21081
18:10,24419,,,21081
18:15,24419,,,21081
18:20,24865,,,21081
18:25,24865,,,21081
18:30,24865,,,21081
18:35,25257,,,21081
18:40,25257,,,21081
18:45,25257,,,21081
18:50,25632,,,21081
18:55,25632,,,21081
19:00,25632,,,21081
19:05,26008,,,23652
19:10,26008,,,23652
19:15,26008,,,23652
19:20,26405,,,23652
19:25,26405,,,23652
19:30,26405,,,23652
19:35,26479,,,23652
19:40,26479,,,23652
19:45,26479,,,23652
19:50,26433,,,23652
19:55,26433,,,23652
20:00,26433,,,23652
20:05,26384,,,23566
20:10,26384,,,23566
20:15,26384,,,23566
20:20,26349,,,23566
20:25,26349,,,23566
20:30,26349,,,23566
20:35,26157,,,23566
20:40,26157,,,23566
20:45,26157,,,23566
20:50,25908,,,23566
20:55,25908,,,23566
21:00,25908,,,23566
21:05,25660,,,22628
21:10,25660,,,22628
21:15,25660,,,22628
21:20,25424,,,22628
21:25,25424,,,22628
21:30,25424,,,22628
21:35,25059,,,22628
21:40,25059,,,22628
21:45,25059,,,22628
21:50,24654,,,22628
21:55,24654,,,22628
22:00,24654,,,22628
22:05,24246,,,21047
22:10,24246,,,21047
22:15,24246,,,21047
22:20,23836,,,21047
22:25,23836,,,21047
22:30,23836,,,21047
22:35,23445,,,21047
22:40,23445,,,21047
22:45,23445,,,21047
22:50,23048,,,21047
22:55,23048,,,21047
23:00,23048,,,21047
23:05,22656,,,19710
23:10,22656,,,19710
23:15,22656,,,19710
23:20,22278,,,19710
23:25,22278,,,19710
23:30,22278,,,19710
23:35,21932,,,19710
23:40,21932,,,19710
23:45,21932,,,19710
23:50,21595,,,19710
23:55,21595,,,19710
00:00,21595,,,19710
