Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23517,23399,21063,21205,
00:05,23365,23496,21049,20823,
00:10,23365,23425,21119,20823,
00:15,23365,23344,21059,20823,
00:20,23208,23327,21010,20823,
00:25,23208,23242,20946,20823,
00:30,23208,23127,20835,20823,
00:35,22965,23062,20756,20823,
00:40,22965,22968,20669,20823,
00:45,22965,22876,20588,20823,
00:50,22728,22808,20504,20823,
00:55,22728,22744,20431,20823,
01:00,22728,22707,20382,20823,
01:05,22548,22653,20322,20147,
01:10,22548,22607,20272,20147,
01:15,22548,22581,20267,20147,
01:20,22409,22503,20171,20147,
01:25,22409,22418,20109,20147,
01:30,22409,22399,20050,20147,
01:35,22258,22319,20051,20147,
01:40,22258,22263,20028,20147,
01:45,22258,22203,19979,20147,
01:50,22123,22173,19890,20147,
01:55,22123,22122,19855,20147,
02:00,22123,22052,19737,20147,
02:05,22011,22029,19674,19645,
02:10,22011,22040,19663,19645,
02:15,22011,21972,19624,19645,
02:20,21906,21905,19485,19645,
02:25,21906,21895,19450,19645,
02:30,21906,21864,19431,19645,
02:35,21822,21844,19405,19645,
02:40,21822,21791,19410,19645,
02:45,21822,21757,19379,19645,
02:50,21781,21717,19328,19645,
02:55,21781,21702,19288,19645,
03:00,21781,21689,19256,19645,
03:05,21758,21701,19275,19540,
03:10,21758,21676,19273,19540,
03:15,21758,21679,19260,19540,
03:20,21758,21662,19219,19540,
03:25,21758,21653,19186,19540,
03:30,21758,21635,19145,19540,
03:35,21728,21640,19147,19540,
03:40,21728,21668,19178,19540,
03:45,21728,21677,19204,19540,
03:50,21883,21689,19251,19540,
03:55,21883,21701,19323,19540,
04:00,21883,21733,19366,19540,
04:05,22051,21833,19482,19971,
04:10,22051,21963,19607,19971,
04:15,22051,22024,19662,19971,
04:20,22252,22079,19716,19971,
04:25,22252,22104,19748,19971,
04:30,22252,22164,19776,19971,
04:35,22455,22233,19820,19971,
04:40,22455,22342,19907,19971,
04:45,22455,22412,19952,19971,
04:50,22887,22457,19964,19971,
04:55,22887,22552,19991,19971,
05:00,22887,22632,20067,19971,
05:05,23346,22834,20203,21066,
05:10,23346,23053,20434,21066,
05:15,23346,23188,20577,21066,
05:20,23681,23302,20737,21066,
05:25,23681,23381,20808,21066,
05:30,23681,23461,20850,21066,
05:35,24045,23559,20939,21066,
05:40,24045,23666,21093,21066,
05:45,24045,23796,21230,21066,
05:50,24675,23914,21401,21066,
05:55,24675,24062,21563,21066,
06:00,24675,24245,21780,21066,
06:05,25298,24586,22067,23066,
06:10,25298,,,23066,
06:15,25298,,,23066,
06:20,25784,,,23066,
06:25,25784,,,23066,
06:30,25784,,,23066,
06:35,26141,,,23066,
06:40,26141,,,23066,
06:45,26141,,,23066,
06:50,26505,,,23066,
06:55,26505,,,23066,
07:00,26505,,,23066,
07:05,26719,,,21714,
07:10,26719,,,21714,
07:15,26719,,,21714,
07:20,26744,,,21714,
07:25,26744,,,21714,
07:30,26744,,,21714,
07:35,26568,,,21714,
07:40,26568,,,21714,
07:45,26568,,,21714,
07:50,26402,,,21714,
07:55,26402,,,21714,
08:00,26402,,,21714,
08:05,26181,,,16177,
08:10,26181,,,16177,
08:15,26181,,,16177,
08:20,25884,,,16177,
08:25,25884,,,16177,
08:30,25884,,,16177,
08:35,25558,,,16177,
08:40,25558,,,16177,
08:45,25558,,,16177,
08:50,25238,,,16177,
08:55,25238,,,16177,
09:00,25238,,,16177,
09:05,24893,,,12330,
09:10,24893,,,12330,
09:15,24893,,,12330,
09:20,24518,,,12330,
09:25,24518,,,12330,
09:30,24518,,,12330,
09:35,24164,,,12330,
09:40,24164,,,12330,
09:45,24164,,,12330,
09:50,23830,,,12330,
09:55,23830,,,12330,
10:00,23830,,,12330,
10:05,23479,,,9350,
10:10,23479,,,9350,
10:15,23479,,,9350,
10:20,23137,,,9350,
10:25,23137,,,9350,
10:30,23137,,,9350,
10:35,22830,,,9350,
10:40,22830,,,9350,
10:45,22830,,,9350,
10:50,22571,,,9350,
10:55,22571,,,9350,
11:00,22571,,,9350,
11:05,22335,,,7698,
11:10,22335,,,7698,
11:15,22335,,,7698,
11:20,22114,,,7698,
11:25,22114,,,7698,
11:30,22114,,,7698,
11:35,21912,,,7698,
11:40,21912,,,7698,
11:45,21912,,,7698,
11:50,21725,,,7698,
11:55,21725,,,7698,
12:00,21725,,,7698,
12:05,21527,,,6254,
12:10,21527,,,6254,
12:15,21527,,,6254,
12:20,21329,,,6254,
12:25,21329,,,6254,
12:30,21329,,,6254,
12:35,21170,,,6254,
12:40,21170,,,6254,
12:45,21170,,,6254,
12:50,21026,,,6254,
12:55,21026,,,6254,
13:00,21026,,,6254,
13:05,20887,,,5188,
13:10,20887,,,5188,
13:15,20887,,,5188,
13:20,20734,,,5188,
13:25,20734,,,5188,
13:30,20734,,,5188,
13:35,20648,,,5188,
13:40,20648,,,5188,
13:45,20648,,,5188,
13:50,20612,,,5188,
13:55,20612,,,5188,
14:00,20612,,,5188,
14:05,20579,,,4783,
14:10,20579,,,4783,
14:15,20579,,,4783,
14:20,20508,,,4783,
14:25,20508,,,4783,
14:30,20508,,,4783,
14:35,20484,,,4783,
14:40,20484,,,4783,
14:45,20484,,,4783,
14:50,20509,,,4783,
14:55,20509,,,4783,
15:00,20509,,,4783,
15:05,20589,,,4865,
15:10,20589,,,4865,
15:15,20589,,,4865,
15:20,20687,,,4865,
15:25,20687,,,4865,
15:30,20687,,,4865,
15:35,20856,,,4865,
15:40,20856,,,4865,
15:45,20856,,,4865,
15:50,21036,,,4865,
15:55,21036,,,4865,
16:00,21036,,,4865,
16:05,21249,,,6371,
16:10,21249,,,6371,
16:15,21249,,,6371,
16:20,21552,,,6371,
16:25,21552,,,6371,
16:30,21552,,,6371,
16:35,22024,,,6371,
16:40,22024,,,6371,
16:45,22024,,,6371,
16:50,22540,,,6371,
16:55,22540,,,6371,
17:00,22540,,,6371,
17:05,23065,,,10762,
17:10,23065,,,10762,
17:15,23065,,,10762,
17:20,23624,,,10762,
17:25,23624,,,10762,
17:30,23624,,,10762,
17:35,24153,,,10762,
17:40,24153,,,10762,
17:45,24153,,,10762,
17:50,24659,,,10762,
17:55,24659,,,10762,
18:00,24659,,,10762,
18:05,25156,,,18956,
18:10,25156,,,18956,
18:15,25156,,,18956,
18:20,25664,,,18956,
18:25,25664,,,18956,
18:30,25664,,,18956,
18:35,26145,,,18956,
18:40,26145,,,18956,
18:45,26145,,,18956,
18:50,26610,,,18956,
18:55,26610,,,18956,
19:00,26610,,,18956,
19:05,27075,,,22562,
19:10,27075,,,22562,
19:15,27075,,,22562,
19:20,27509,,,22562,
19:25,27509,,,22562,
19:30,27509,,,22562,
19:35,27699,,,22562,
19:40,27699,,,22562,
19:45,27699,,,22562,
19:50,27755,,,22562,
19:55,27755,,,22562,
20:00,27755,,,22562,
20:05,27772,,,22891,
20:10,27772,,,22891,
20:15,27772,,,22891,
20:20,27758,,,22891,
20:25,27758,,,22891,
20:30,27758,,,22891,
20:35,27623,,,22891,
20:40,27623,,,22891,
20:45,27623,,,22891,
20:50,27452,,,22891,
20:55,27452,,,22891,
21:00,27452,,,22891,
21:05,27282,,,22335,
21:10,27282,,,22335,
21:15,27282,,,22335,
21:20,27103,,,22335,
21:25,27103,,,22335,
21:30,27103,,,22335,
21:35,26802,,,22335,
21:40,26802,,,22335,
21:45,26802,,,22335,
21:50,26438,,,22335,
21:55,26438,,,22335,
22:00,26438,,,22335,
22:05,26066,,,21234,
22:10,26066,,,21234,
22:15,26066,,,21234,
22:20,25688,,,21234,
22:25,25688,,,21234,
22:30,25688,,,21234,
22:35,25316,,,21234,
22:40,25316,,,21234,
22:45,25316,,,21234,
22:50,24953,,,21234,
22:55,24953,,,21234,
23:00,24953,,,21234,
23:05,24582,,,20081,
23:10,24582,,,20081,
23:15,24582,,,20081,
23:20,24230,,,20081,
23:25,24230,,,20081,
23:30,24230,,,20081,
23:35,23902,,,20081,
23:40,23902,,,20081,
23:45,23902,,,20081,
23:50,23631,,,20081,
23:55,23631,,,20081,
00:00,23631,,,20081,
