Time,Hour ahead forecast,Current demand,Net demand
00:00,29723,29827,26910
00:05,29216,29591,26601
00:10,29216,29463,26481
00:15,29216,29374,26364
00:20,28628,29162,26255
00:25,28628,29024,26081
00:30,28628,28865,25994
00:35,28230,28629,25806
00:40,28230,28407,25600
00:45,28230,28212,25411
00:50,27616,27996,25172
00:55,27616,27876,24986
01:00,27616,27715,24866
01:05,27124,27478,24652
01:10,27124,27397,24504
01:15,27124,27223,24368
01:20,26723,27086,24202
01:25,26723,26920,24023
01:30,26723,26836,23889
01:35,26282,26635,23723
01:40,26282,26532,23613
01:45,26282,26395,23456
01:50,25917,26265,23340
01:55,25917,26207,23245
02:00,25917,26135,23208
02:05,25652,25880,23068
02:10,25652,25763,22897
02:15,25652,26015,22835
02:20,25374,26582,23730
02:25,25374,26298,23642
02:30,25374,25834,22936
02:35,25081,25523,22799
02:40,25081,25300,22507
02:45,25081,25183,22446
02:50,24824,25110,22376
02:55,24824,24985,22358
03:00,24824,24927,22303
03:05,24662,24874,22267
03:10,24662,24927,22321
03:15,24662,24849,22349
03:20,24545,24780,22260
03:25,24545,24673,22133
03:30,24545,24576,22036
03:35,24419,24548,21983
03:40,24419,24450,21934
03:45,24419,24407,21910
03:50,24317,24390,21886
03:55,24317,24370,21868
04:00,24317,24330,21804
04:05,24260,24317,21767
04:10,24260,24291,21768
04:15,24260,24284,21754
04:20,24181,,
04:25,24181,,
04:30,24181,,
04:35,24129,,
04:40,24129,,
04:45,24129,,
04:50,24193,,
04:55,24193,,
05:00,24193,,
05:05,24247,,
05:10,24247,,
05:15,24247,,
05:20,24149,,
05:25,24149,,
05:30,24149,,
05:35,23942,,
05:40,23942,,
05:45,23942,,
05:50,23889,,
05:55,23889,,
06:00,23889,,
06:05,23879,,
06:10,23879,,
06:15,23879,,
06:20,23855,,
06:25,23855,,
06:30,23855,,
06:35,23877,,
06:40,23877,,
06:45,23877,,
06:50,24054,,
06:55,24054,,
07:00,24054,,
07:05,24194,,
07:10,24194,,
07:15,24194,,
07:20,24294,,
07:25,24294,,
07:30,24294,,
07:35,24361,,
07:40,24361,,
07:45,24361,,
07:50,24524,,
07:55,24524,,
08:00,24524,,
08:05,24679,,
08:10,24679,,
08:15,24679,,
08:20,24816,,
08:25,24816,,
08:30,24816,,
08:35,24788,,
08:40,24788,,
08:45,24788,,
08:50,25090,,
08:55,25090,,
09:00,25090,,
09:05,25308,,
09:10,25308,,
09:15,25308,,
09:20,25457,,
09:25,25457,,
09:30,25457,,
09:35,25672,,
09:40,25672,,
09:45,25672,,
09:50,26005,,
09:55,26005,,
10:00,26005,,
10:05,26329,,
10:10,26329,,
10:15,26329,,
10:20,26643,,
10:25,26643,,
10:30,26643,,
10:35,27015,,
10:40,27015,,
10:45,27015,,
10:50,27420,,
10:55,27420,,
11:00,27420,,
11:05,27827,,
11:10,27827,,
11:15,27827,,
11:20,28240,,
11:25,28240,,
11:30,28240,,
11:35,28699,,
11:40,28699,,
11:45,28699,,
11:50,29170,,
11:55,29170,,
12:00,29170,,
12:05,29651,,
12:10,29651,,
12:15,29651,,
12:20,30136,,
12:25,30136,,
12:30,30136,,
12:35,30629,,
12:40,30629,,
12:45,30629,,
12:50,31000,,
12:55,31000,,
13:00,31000,,
13:05,31409,,
13:10,31409,,
13:15,31409,,
13:20,31835,,
13:25,31835,,
13:30,31835,,
13:35,32225,,
13:40,32225,,
13:45,32225,,
13:50,32599,,
13:55,32599,,
14:00,32599,,
14:05,32972,,
14:10,32972,,
14:15,32972,,
14:20,33342,,
14:25,33342,,
14:30,33342,,
14:35,33769,,
14:40,33769,,
14:45,33769,,
14:50,34202,,
14:55,34202,,
15:00,34202,,
15:05,34646,,
15:10,34646,,
15:15,34646,,
15:20,35095,,
15:25,35095,,
15:30,35095,,
15:35,35499,,
15:40,35499,,
15:45,35499,,
15:50,35890,,
15:55,35890,,
16:00,35890,,
16:05,36274,,
16:10,36274,,
16:15,36274,,
16:20,36662,,
16:25,36662,,
16:30,36662,,
16:35,36943,,
16:40,36943,,
16:45,36943,,
16:50,37186,,
16:55,37186,,
17:00,37186,,
17:05,37426,,
17:10,37426,,
17:15,37426,,
17:20,37684,,
17:25,37684,,
17:30,37684,,
17:35,37835,,
17:40,37835,,
17:45,37835,,
17:50,37938,,
17:55,37938,,
18:00,37938,,
18:05,38045,,
18:10,38045,,
18:15,38045,,
18:20,38167,,
18:25,38167,,
18:30,38167,,
18:35,38057,,
18:40,38057,,
18:45,38057,,
18:50,37853,,
18:55,37853,,
19:00,37853,,
19:05,37654,,
19:10,37654,,
19:15,37654,,
19:20,37457,,
19:25,37457,,
19:30,37457,,
19:35,37180,,
19:40,37180,,
19:45,37180,,
19:50,36882,,
19:55,36882,,
20:00,36882,,
20:05,36590,,
20:10,36590,,
20:15,36590,,
20:20,36308,,
20:25,36308,,
20:30,36308,,
20:35,35962,,
20:40,35962,,
20:45,35962,,
20:50,35596,,
20:55,35596,,
21:00,35596,,
21:05,35224,,
21:10,35224,,
21:15,35224,,
21:20,34874,,
21:25,34874,,
21:30,34874,,
21:35,34314,,
21:40,34314,,
21:45,34314,,
21:50,33743,,
21:55,33743,,
22:00,33743,,
22:05,33144,,
22:10,33144,,
22:15,33144,,
22:20,32518,,
22:25,32518,,
22:30,32518,,
22:35,31878,,
22:40,31878,,
22:45,31878,,
22:50,31231,,
22:55,31231,,
23:00,31231,,
23:05,30587,,
23:10,30587,,
23:15,30587,,
23:20,29949,,
23:25,29949,,
23:30,29949,,
23:35,29307,,
23:40,29307,,
23:45,29307,,
23:50,28674,,
23:55,28674,,
00:00,28674,,
