Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21126,21090,17588,17806
00:05,20942,21022,17523,17310
00:10,20942,21045,17584,17310
00:15,20942,20968,17518,17310
00:20,20719,20936,17438,17310
00:25,20719,20846,17367,17310
00:30,20719,20759,17298,17310
00:35,20525,20711,17197,17310
00:40,20525,20649,17057,17310
00:45,20525,20553,16988,17310
00:50,20347,20494,16875,17310
00:55,20347,,,17310
01:00,20347,,,17310
01:05,20204,,,16281
01:10,20204,,,16281
01:15,20204,,,16281
01:20,20041,,,16281
01:25,20041,,,16281
01:30,20041,,,16281
01:35,19858,,,16281
01:40,19858,,,16281
01:45,19858,,,16281
01:50,19734,,,16281
01:55,19734,,,16281
02:00,19734,,,16281
02:05,19614,,,15800
02:10,19614,,,15800
02:15,19614,,,15800
02:20,19496,,,15800
02:25,19496,,,15800
02:30,19496,,,15800
02:35,19367,,,15800
02:40,19367,,,15800
02:45,19367,,,15800
02:50,19284,,,15800
02:55,19284,,,15800
03:00,19284,,,15800
03:05,19213,,,15541
03:10,19213,,,15541
03:15,19213,,,15541
03:20,19140,,,15541
03:25,19140,,,15541
03:30,19140,,,15541
03:35,19070,,,15541
03:40,19070,,,15541
03:45,19070,,,15541
03:50,19032,,,15541
03:55,19032,,,15541
04:00,19032,,,15541
04:05,19009,,,15385
04:10,19009,,,15385
04:15,19009,,,15385
04:20,18981,,,15385
04:25,18981,,,15385
04:30,18981,,,15385
04:35,18972,,,15385
04:40,18972,,,15385
04:45,18972,,,15385
04:50,18985,,,15385
04:55,18985,,,15385
05:00,18985,,,15385
05:05,19029,,,15555
05:10,19029,,,15555
05:15,19029,,,15555
05:20,19076,,,15555
05:25,19076,,,15555
05:30,19076,,,15555
05:35,19149,,,15555
05:40,19149,,,15555
05:45,19149,,,15555
05:50,19316,,,15555
05:55,19316,,,15555
06:00,19316,,,15555
06:05,19484,,,16210
06:10,19484,,,16210
06:15,19484,,,16210
06:20,19640,,,16210
06:25,19640,,,16210
06:30,19640,,,16210
06:35,19759,,,16210
06:40,19759,,,16210
06:45,19759,,,16210
06:50,19867,,,16210
06:55,19867,,,16210
07:00,19867,,,16210
07:05,19940,,,15793
07:10,19940,,,15793
07:15,19940,,,15793
07:20,20006,,,15793
07:25,20006,,,15793
07:30,20006,,,15793
07:35,20063,,,15793
07:40,20063,,,15793
07:45,20063,,,15793
07:50,20147,,,15793
07:55,20147,,,15793
08:00,20147,,,15793
08:05,20218,,,12560
08:10,20218,,,12560
08:15,20218,,,12560
08:20,20290,,,12560
08:25,20290,,,12560
08:30,20290,,,12560
08:35,20230,,,12560
08:40,20230,,,12560
08:45,20230,,,12560
08:50,20395,,,12560
08:55,20395,,,12560
09:00,20395,,,12560
09:05,20533,,,10466
09:10,20533,,,10466
09:15,20533,,,10466
