Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23580,23361,21290,22573,
00:05,23580,23390,21247,21237,
00:10,23580,23347,21300,21237,
00:15,23580,23243,21174,21237,
00:20,23177,23184,21091,21237,
00:25,23177,23094,21045,21237,
00:30,23177,22975,20949,21237,
00:35,22867,22856,20848,21237,
00:40,22867,22761,20786,21237,
00:45,22867,22663,20710,21237,
00:50,22569,22543,20609,21237,
00:55,22569,22454,20531,21237,
01:00,22569,22352,20449,21237,
01:05,22290,22232,20333,20216,
01:10,22290,22172,20290,20216,
01:15,22290,22078,20245,20216,
01:20,22057,22004,20183,20216,
01:25,22057,21924,20102,20216,
01:30,22057,21825,20036,20216,
01:35,21808,21728,19891,20216,
01:40,21808,21634,19826,20216,
01:45,21808,21577,19719,20216,
01:50,21550,21469,19591,20216,
01:55,21550,21400,19488,20216,
02:00,21550,21318,19418,20216,
02:05,21361,21249,19308,19603,
02:10,21361,21217,19284,19603,
02:15,21361,21151,19229,19603,
02:20,21196,21095,19161,19603,
02:25,21196,21036,19125,19603,
02:30,21196,21005,19099,19603,
02:35,21006,20949,19085,19603,
02:40,21006,20915,19062,19603,
02:45,21006,20829,18997,19603,
02:50,20833,20788,18951,19603,
02:55,20833,20711,18905,19603,
03:00,20833,20678,18843,19603,
03:05,20725,20658,18833,19283,
03:10,20725,20627,18788,19283,
03:15,20725,20597,18744,19283,
03:20,20642,20546,18679,19283,
03:25,20642,20518,18649,19283,
03:30,20642,20464,18556,19283,
03:35,20538,20440,18548,19283,
03:40,20538,20389,18478,19283,
03:45,20538,20370,18437,19283,
03:50,20448,20351,18426,19283,
03:55,20448,20316,18363,19283,
04:00,20448,20326,18306,19283,
04:05,20463,20343,18344,19304,
04:10,20463,20374,18361,19304,
04:15,20463,20346,18337,19304,
04:20,20436,20327,18292,19304,
04:25,20436,20315,18318,19304,
04:30,20436,20324,18306,19304,
04:35,20453,20309,18351,19304,
04:40,20453,20337,18393,19304,
04:45,20453,20314,18408,19304,
04:50,20474,20293,18382,19304,
04:55,20474,20307,18405,19304,
05:00,20474,20319,18434,19304,
05:05,20578,20409,18542,19788,
05:10,20578,20492,18657,19788,
05:15,20578,20512,18743,19788,
05:20,20652,20542,18800,19788,
05:25,20652,20550,18856,19788,
05:30,20652,20578,18927,19788,
05:35,20739,20599,18950,19788,
05:40,20739,20661,19035,19788,
05:45,20739,20682,19106,19788,
05:50,20812,20669,19122,19788,
05:55,20812,20711,19145,19788,
06:00,20812,20739,19147,19788,
06:05,21017,20826,19202,18841,
06:10,21017,20842,19360,18841,
06:15,21017,20733,19179,18841,
06:20,20931,20691,18972,18841,
06:25,20931,20678,18740,18841,
06:30,20931,20623,18439,18841,
06:35,20833,20633,18079,18841,
06:40,20833,20591,17765,18841,
06:45,20833,20571,17316,18841,
06:50,20677,20531,16872,18841,
06:55,20677,20535,16329,18841,
07:00,20677,20492,15768,18841,
07:05,20672,20547,15249,12891,
07:10,20672,20658,14750,12891,
07:15,20672,20650,14215,12891,
07:20,20668,20608,13516,12891,
07:25,20668,20605,12925,12891,
07:30,20668,20615,12301,12891,
07:35,20447,20564,11645,12891,
07:40,20447,20553,11034,12891,
07:45,20447,20493,10415,12891,
07:50,20433,20453,9908,12891,
07:55,20433,20374,9393,12891,
08:00,20433,20332,8995,12891,
08:05,20458,20419,8710,7347,
08:10,20458,20413,8591,7347,
08:15,20458,20357,8286,7347,
08:20,20272,20309,7867,7347,
08:25,20272,20238,7708,7347,
08:30,20272,20141,7564,7347,
08:35,20074,20013,7304,7347,
08:40,20074,19929,7095,7347,
08:45,20074,19842,6824,7347,
08:50,19837,19732,6607,7347,
08:55,19837,19676,6493,7347,
09:00,19837,19549,6339,7347,
09:05,19703,19408,6045,4726,
09:10,19703,19335,5906,4726,
09:15,19703,19203,5760,4726,
09:20,19298,19101,5555,4726,
09:25,19298,18946,5342,4726,
09:30,19298,18798,5225,4726,
09:35,18924,18666,5085,4726,
09:40,18924,18488,4938,4726,
09:45,18924,18333,4836,4726,
09:50,18521,18201,4753,4726,
09:55,18521,18073,4591,4726,
10:00,18521,17964,4463,4726,
10:05,18314,17854,4515,2966,
10:10,18314,17771,4576,2966,
10:15,18314,17691,4487,2966,
10:20,17879,17600,4178,2966,
10:25,17879,17495,3987,2966,
10:30,17879,17437,3951,2966,
10:35,17530,17348,3888,2966,
10:40,17530,17249,3797,2966,
10:45,17530,17191,3688,2966,
10:50,17209,17109,3597,2966,
10:55,17209,17052,3423,2966,
11:00,17209,16987,3376,2966,
11:05,17159,,,2669,
11:10,17159,,,2669,
11:15,17159,,,2669,
11:20,17162,,,2669,
11:25,17162,,,2669,
11:30,17162,,,2669,
11:35,17188,,,2669,
11:40,17188,,,2669,
11:45,17188,,,2669,
11:50,17269,,,2669,
11:55,17269,,,2669,
12:00,17269,,,2669,
12:05,17367,,,3048,
12:10,17367,,,3048,
12:15,17367,,,3048,
12:20,17493,,,3048,
12:25,17493,,,3048,
12:30,17493,,,3048,
12:35,17623,,,3048,
12:40,17623,,,3048,
12:45,17623,,,3048,
12:50,17810,,,3048,
12:55,17810,,,3048,
13:00,17810,,,3048,
13:05,18017,,,4118,
13:10,18017,,,4118,
13:15,18017,,,4118,
13:20,18273,,,4118,
13:25,18273,,,4118,
13:30,18273,,,4118,
13:35,18547,,,4118,
13:40,18547,,,4118,
13:45,18547,,,4118,
13:50,18858,,,4118,
13:55,18858,,,4118,
14:00,18858,,,4118,
14:05,19140,,,5656,
14:10,19140,,,5656,
14:15,19140,,,5656,
14:20,19506,,,5656,
14:25,19506,,,5656,
14:30,19506,,,5656,
14:35,19927,,,5656,
14:40,19927,,,5656,
14:45,19927,,,5656,
14:50,20381,,,5656,
14:55,20381,,,5656,
15:00,20381,,,5656,
15:05,20780,,,7938,
15:10,20780,,,7938,
15:15,20780,,,7938,
15:20,21278,,,7938,
15:25,21278,,,7938,
15:30,21278,,,7938,
15:35,21778,,,7938,
15:40,21778,,,7938,
15:45,21778,,,7938,
15:50,22286,,,7938,
15:55,22286,,,7938,
16:00,22286,,,7938,
16:05,22703,,,10663,
16:10,22703,,,10663,
16:15,22703,,,10663,
16:20,23252,,,10663,
16:25,23252,,,10663,
16:30,23252,,,10663,
16:35,23784,,,10663,
16:40,23784,,,10663,
16:45,23784,,,10663,
16:50,24327,,,10663,
16:55,24327,,,10663,
17:00,24327,,,10663,
17:05,24741,,,15052,
17:10,24741,,,15052,
17:15,24741,,,15052,
17:20,25280,,,15052,
17:25,25280,,,15052,
17:30,25280,,,15052,
17:35,25819,,,15052,
17:40,25819,,,15052,
17:45,25819,,,15052,
17:50,26260,,,15052,
17:55,26260,,,15052,
18:00,26260,,,15052,
18:05,26642,,,21867,
18:10,26642,,,21867,
18:15,26642,,,21867,
18:20,27024,,,21867,
18:25,27024,,,21867,
18:30,27024,,,21867,
18:35,27394,,,21867,
18:40,27394,,,21867,
18:45,27394,,,21867,
18:50,27547,,,21867,
18:55,27547,,,21867,
19:00,27547,,,21867,
19:05,27688,,,25449,
19:10,27688,,,25449,
19:15,27688,,,25449,
19:20,27841,,,25449,
19:25,27841,,,25449,
19:30,27841,,,25449,
19:35,27967,,,25449,
19:40,27967,,,25449,
19:45,27967,,,25449,
19:50,28005,,,25449,
19:55,28005,,,25449,
20:00,28005,,,25449,
20:05,28035,,,25572,
20:10,28035,,,25572,
20:15,28035,,,25572,
20:20,28062,,,25572,
20:25,28062,,,25572,
20:30,28062,,,25572,
20:35,28085,,,25572,
20:40,28085,,,25572,
20:45,28085,,,25572,
20:50,27818,,,25572,
20:55,27818,,,25572,
21:00,27818,,,25572,
21:05,27549,,,24268,
21:10,27549,,,24268,
21:15,27549,,,24268,
21:20,27280,,,24268,
21:25,27280,,,24268,
21:30,27280,,,24268,
21:35,27009,,,24268,
21:40,27009,,,24268,
21:45,27009,,,24268,
21:50,26618,,,24268,
21:55,26618,,,24268,
22:00,26618,,,24268,
22:05,26323,,,22253,
22:10,26323,,,22253,
22:15,26323,,,22253,
22:20,25948,,,22253,
22:25,25948,,,22253,
22:30,25948,,,22253,
22:35,25550,,,22253,
22:40,25550,,,22253,
22:45,25550,,,22253,
22:50,25133,,,22253,
22:55,25133,,,22253,
23:00,25133,,,22253,
23:05,24724,,,20247,
23:10,24724,,,20247,
23:15,24724,,,20247,
23:20,24309,,,20247,
23:25,24309,,,20247,
23:30,24309,,,20247,
23:35,23894,,,20247,
23:40,23894,,,20247,
23:45,23894,,,20247,
23:50,23430,,,20247,
23:55,23430,,,20247,
00:00,23430,,,20247,
