Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25804,25834,23552,24027,
00:05,25804,25871,23495,23111,
00:10,25804,25779,23486,23111,
00:15,25804,25631,23276,23111,
00:20,25546,25566,23141,23111,
00:25,25546,25452,22978,23111,
00:30,25546,25301,22779,23111,
00:35,25281,25185,22576,23111,
00:40,25281,25020,22391,23111,
00:45,25281,24953,22248,23111,
00:50,24877,24854,22164,23111,
00:55,24877,24740,22036,23111,
01:00,24877,24634,21914,23111,
01:05,24498,24548,21847,21928,
01:10,24498,24467,21766,21928,
01:15,24498,24380,21701,21928,
01:20,24235,24268,21641,21928,
01:25,24235,24174,21561,21928,
01:30,24235,24086,21448,21928,
01:35,23978,23969,21375,21928,
01:40,23978,23860,21312,21928,
01:45,23978,23771,21237,21928,
01:50,23724,23681,21208,21928,
01:55,23724,23591,21139,21928,
02:00,23724,23531,21118,21928,
02:05,23460,23455,21109,21206,
02:10,23460,23432,21133,21206,
02:15,23460,23367,21113,21206,
02:20,23285,23300,21059,21206,
02:25,23285,23239,21049,21206,
02:30,23285,23151,21052,21206,
02:35,23041,23089,21001,21206,
02:40,23041,23038,21008,21206,
02:45,23041,22964,20971,21206,
02:50,22883,22912,20928,21206,
02:55,22883,22861,20899,21206,
03:00,22883,22780,20897,21206,
03:05,22797,22779,20852,20837,
03:10,22797,22763,20879,20837,
03:15,22797,22741,20852,20837,
03:20,22720,22686,20837,20837,
03:25,22720,22631,20767,20837,
03:30,22720,22611,20741,20837,
03:35,22636,22587,20731,20837,
03:40,22636,22551,20714,20837,
03:45,22636,22550,20698,20837,
03:50,22572,22537,20700,20837,
03:55,22572,22530,20709,20837,
04:00,22572,22512,20722,20837,
04:05,22683,22601,20748,21130,
04:10,22683,22657,20849,21130,
04:15,22683,22684,20828,21130,
04:20,22766,22715,20853,21130,
04:25,22766,22719,20866,21130,
04:30,22766,22716,20885,21130,
04:35,22851,22756,20878,21130,
04:40,22851,22798,20899,21130,
04:45,22851,22816,20943,21130,
04:50,22967,22845,20949,21130,
04:55,22967,22880,20978,21130,
05:00,22967,22962,21058,21130,
05:05,23337,23142,21183,22189,
05:10,23337,23360,21468,22189,
05:15,23337,23450,21583,22189,
05:20,23616,23550,21693,22189,
05:25,23616,23594,21778,22189,
05:30,23616,23668,21849,22189,
05:35,23864,23779,21967,22189,
05:40,23864,23859,22064,22189,
05:45,23864,23911,22129,22189,
05:50,24137,24001,22194,22189,
05:55,24137,24085,22317,22189,
06:00,24137,24245,22456,22189,
06:05,24809,24596,22710,23348,
06:10,24809,24909,23135,23348,
06:15,24809,25079,23339,23348,
06:20,25172,25192,23499,23348,
06:25,25172,25245,23551,23348,
06:30,25172,25283,23599,23348,
06:35,25423,25379,23599,23348,
06:40,25423,25434,23588,23348,
06:45,25423,25498,23477,23348,
06:50,25505,25544,23327,23348,
06:55,25505,25589,23062,23348,
07:00,25505,25640,22745,23348,
07:05,25869,25802,22364,20238,
07:10,25869,25924,22079,20238,
07:15,25869,25980,21604,20238,
07:20,25981,25955,21084,20238,
07:25,25981,25938,20458,20238,
07:30,25981,25874,19802,20238,
07:35,26030,25839,19114,20238,
07:40,26030,25852,18456,20238,
07:45,26030,25843,17752,20238,
07:50,25860,25768,16978,20238,
07:55,25860,25675,16291,20238,
08:00,25860,25723,15624,20238,
