Time,Hour ahead forecast,Current demand,Net demand
00:00,29379,29282,26011
00:05,28920,29197,25852
00:10,28920,29111,25909
00:15,28920,28906,25687
00:20,28489,28675,25408
00:25,28489,28491,25215
00:30,28489,28347,24947
00:35,27800,28192,24834
00:40,27800,28022,24600
00:45,27800,27827,24422
00:50,27359,27659,24242
00:55,27359,27559,24143
01:00,27359,27341,23974
01:05,26933,27201,23866
01:10,26933,27058,23724
01:15,26933,26954,23665
01:20,26509,26871,23606
01:25,26509,26756,23543
01:30,26509,26599,23403
01:35,26202,26455,23276
01:40,26202,26318,23160
01:45,26202,26288,23067
01:50,25868,26156,23007
01:55,25868,26063,22859
02:00,25868,25949,22733
02:05,25641,25826,22590
02:10,25641,25792,22534
02:15,25641,25715,22470
02:20,25376,25610,22363
02:25,25376,25510,22261
02:30,25376,25399,22180
02:35,25175,25387,22215
02:40,25175,25291,22205
02:45,25175,25177,22150
02:50,25007,25094,22112
02:55,25007,25076,22172
03:00,25007,25020,22173
03:05,24911,24954,22189
03:10,24911,24939,22163
03:15,24911,24861,22171
03:20,24776,24838,22198
03:25,24776,24781,22168
03:30,24776,24675,22139
03:35,24603,24664,22114
03:40,24603,24649,22121
03:45,24603,24612,22152
03:50,24620,24522,22075
03:55,24620,24421,22056
04:00,24620,24390,22048
04:05,24578,24443,22080
04:10,24578,24514,22236
04:15,24578,24557,22346
04:20,24504,24473,22336
04:25,24504,24471,22327
04:30,24504,24549,22413
04:35,24604,24569,22464
04:40,24604,24537,22524
04:45,24604,24521,22483
04:50,24905,24570,22511
04:55,24905,24677,22639
05:00,24905,24736,22735
05:05,25187,24839,22838
05:10,25187,24947,22919
05:15,25187,25047,23048
05:20,25406,25175,23216
05:25,25406,25244,23322
05:30,25406,25221,23350
05:35,25573,25336,23447
05:40,25573,25469,23569
05:45,25573,25574,23767
05:50,25943,25637,23879
05:55,25943,25583,23884
06:00,25943,25608,23888
06:05,26104,25947,24122
06:10,26104,26141,24420
06:15,26104,26188,24447
06:20,26245,26198,24394
06:25,26245,26210,24295
06:30,26245,26296,24209
06:35,26483,26350,24024
06:40,26483,26350,23779
06:45,26483,26419,23488
06:50,26887,26535,23172
06:55,26887,26645,22904
07:00,26887,26666,22583
07:05,27252,26795,22143
07:10,27252,26969,21829
07:15,27252,27056,21504
07:20,27391,27100,21121
07:25,27391,27163,20734
07:30,27391,27174,20274
07:35,27468,27280,19886
07:40,27468,27349,19521
07:45,27468,27368,19114
07:50,27680,27357,18611
07:55,27680,27394,18202
08:00,27680,27455,17870
08:05,27845,27661,17736
08:10,27845,27693,17538
08:15,27845,27759,17466
08:20,27915,27788,17282
08:25,27915,27823,17132
08:30,27915,27766,16899
08:35,28014,27786,16554
08:40,28014,27833,16240
08:45,28014,27819,16083
08:50,28021,27846,15949
08:55,28021,27934,15906
09:00,28021,27943,15877
09:05,28268,28096,15878
09:10,28268,28200,15909
09:15,28268,28245,15885
09:20,28470,28320,15830
09:25,28470,28379,15865
09:30,28470,28459,15851
09:35,28670,28480,15826
09:40,28670,28579,15884
09:45,28670,28646,15900
09:50,29000,28735,15864
09:55,29000,28826,15956
10:00,29000,28906,16034
10:05,29272,28990,16116
10:10,29272,29169,16236
10:15,29272,29241,16341
10:20,29528,29302,16357
10:25,29528,29423,16434
10:30,29528,29526,16524
10:35,29848,29560,16522
10:40,29848,29702,16627
10:45,29848,29753,16657
10:50,30131,29807,16670
10:55,30131,29993,16728
11:00,30131,,
11:05,30494,,
11:10,30494,,
11:15,30494,,
11:20,30862,,
11:25,30862,,
11:30,30862,,
11:35,31226,,
11:40,31226,,
11:45,31226,,
11:50,31627,,
11:55,31627,,
12:00,31627,,
12:05,32042,,
12:10,32042,,
12:15,32042,,
12:20,32509,,
12:25,32509,,
12:30,32509,,
12:35,32981,,
12:40,32981,,
12:45,32981,,
12:50,33502,,
12:55,33502,,
13:00,33502,,
13:05,34007,,
13:10,34007,,
13:15,34007,,
13:20,34501,,
13:25,34501,,
13:30,34501,,
13:35,35006,,
13:40,35006,,
13:45,35006,,
13:50,35468,,
13:55,35468,,
14:00,35468,,
14:05,35969,,
14:10,35969,,
14:15,35969,,
14:20,36439,,
14:25,36439,,
14:30,36439,,
14:35,36926,,
14:40,36926,,
14:45,36926,,
14:50,37356,,
14:55,37356,,
15:00,37356,,
15:05,37792,,
15:10,37792,,
15:15,37792,,
15:20,38209,,
15:25,38209,,
15:30,38209,,
15:35,38663,,
15:40,38663,,
15:45,38663,,
15:50,38909,,
15:55,38909,,
16:00,38909,,
16:05,39242,,
16:10,39242,,
16:15,39242,,
16:20,39612,,
16:25,39612,,
16:30,39612,,
16:35,39942,,
16:40,39942,,
16:45,39942,,
16:50,40151,,
16:55,40151,,
17:00,40151,,
17:05,40396,,
17:10,40396,,
17:15,40396,,
17:20,40667,,
17:25,40667,,
17:30,40667,,
17:35,40783,,
17:40,40783,,
17:45,40783,,
17:50,40745,,
17:55,40745,,
18:00,40745,,
18:05,40727,,
18:10,40727,,
18:15,40727,,
18:20,40725,,
18:25,40725,,
18:30,40725,,
18:35,40529,,
18:40,40529,,
18:45,40529,,
18:50,40240,,
18:55,40240,,
19:00,40240,,
19:05,39963,,
19:10,39963,,
19:15,39963,,
19:20,39713,,
19:25,39713,,
