Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21278,20987,17793,16648,
00:05,21057,21048,17779,15694,
00:10,21057,21038,17819,15694,
00:15,21057,20948,17765,15694,
00:20,20793,20859,17671,15694,
00:25,20793,20756,17457,15694,
00:30,20793,20632,17168,15694,
00:35,20541,20560,16915,15694,
00:40,20541,20482,16861,15694,
00:45,20541,20428,16888,15694,
00:50,20263,20364,16861,15694,
00:55,20263,20277,16758,15694,
01:00,20263,20183,16746,15694,
01:05,20068,20130,16776,15405,
01:10,20068,20089,16833,15405,
01:15,20068,20011,16786,15405,
01:20,19891,19942,16787,15405,
01:25,19891,19856,16718,15405,
01:30,19891,19791,16546,15405,
01:35,19703,19735,16373,15405,
01:40,19703,19682,16219,15405,
01:45,19703,19641,16095,15405,
01:50,19549,19589,15966,15405,
01:55,19549,19500,15796,15405,
02:00,19549,19468,15738,15405,
02:05,19431,19442,15677,14782,
02:10,19431,19405,15684,14782,
02:15,19431,19363,15618,14782,
02:20,19317,19332,15569,14782,
02:25,19317,19280,15455,14782,
02:30,19317,19232,15297,14782,
02:35,19214,,,14782,
02:40,19214,,,14782,
02:45,19214,,,14782,
02:50,19163,,,14782,
02:55,19163,,,14782,
03:00,19163,,,14782,
03:05,19123,,,14377,
03:10,19123,,,14377,
03:15,19123,,,14377,
03:20,19068,,,14377,
03:25,19068,,,14377,
03:30,19068,,,14377,
03:35,19019,,,14377,
03:40,19019,,,14377,
03:45,19019,,,14377,
03:50,19055,,,14377,
03:55,19055,,,14377,
04:00,19055,,,14377,
04:05,19101,,,14435,
04:10,19101,,,14435,
04:15,19101,,,14435,
04:20,19131,,,14435,
04:25,19131,,,14435,
04:30,19131,,,14435,
04:35,19154,,,14435,
04:40,19154,,,14435,
04:45,19154,,,14435,
04:50,19307,,,14435,
04:55,19307,,,14435,
05:00,19307,,,14435,
05:05,19443,,,14765,
05:10,19443,,,14765,
05:15,19443,,,14765,
05:20,19558,,,14765,
05:25,19558,,,14765,
05:30,19558,,,14765,
05:35,19655,,,14765,
05:40,19655,,,14765,
05:45,19655,,,14765,
05:50,19954,,,14765,
05:55,19954,,,14765,
06:00,19954,,,14765,
06:05,20217,,,15561,
06:10,20217,,,15561,
06:15,20217,,,15561,
06:20,20453,,,15561,
06:25,20453,,,15561,
06:30,20453,,,15561,
06:35,20628,,,15561,
06:40,20628,,,15561,
06:45,20628,,,15561,
06:50,20825,,,15561,
06:55,20825,,,15561,
07:00,20825,,,15561,
07:05,20957,,,15320,
07:10,20957,,,15320,
07:15,20957,,,15320,
07:20,21027,,,15320,
07:25,21027,,,15320,
07:30,21027,,,15320,
07:35,21066,,,15320,
07:40,21066,,,15320,
07:45,21066,,,15320,
07:50,21156,,,15320,
07:55,21156,,,15320,
08:00,21156,,,15320,
